scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-08,23:59:00,,31,Egypt,102843979,104035,,6010,,97492,,533,41.0,1012.0,58.0,135000,1313.0
2020-10-09,23:00:00,,31,Egypt,102849261,104156,,6017,,97524,,615,41.0,1013.0,59.0,135000,1313.0
2020-10-10,23:00:00,,31,Egypt,102854542,104262,,6029,,97592,,641,41.0,1014.0,59.0,135000,1313.0
2020-10-12,23:10:00,,31,Egypt,102865105,104516,,6052,,97688,,776,41.0,1016.0,59.0,135000,1312.0
2020-10-13,23:01:00,,31,Egypt,102870387,104648,,6062,,97743,,843,41.0,1017.0,59.0,135000,1312.0
2020-10-14,23:01:00,,31,Egypt,102875668,104787,,6071,,97841,,875,41.0,1019.0,59.0,135000,1312.0
2020-10-15,14:09:00,11:06,31,Egypt,102880950,104915,,6077,,97920,,918,41.0,1020.0,59.0,135000,1312.0
2020-10-16,22:08:00,19:06,31,Egypt,102886231,105033,,6088,,98011,,934,41.0,1021.0,59.0,135000,1312.0
2020-10-17,23:01:00,19:58,31,Egypt,102891513,105159,,6099,,98089,,971,41.0,1022.0,59.0,135000,1312.0
2020-10-18,22:05:00,19:03,31,Egypt,102896794,105297,,6109,,98157,,1031,41.0,1023.0,59.0,135000,1312.0
2020-10-19,22:05:00,18:59,31,Egypt,102902076,105424,,6120,,98247,,1057,41.0,1025.0,59.0,135000,1312.0
2020-10-20,19:50:00,16:42,31,Egypt,102907357,105547,,6130,,98314,,1103,41.0,1026.0,60.0,135000,1312.0
2020-10-20,22:05:00,19:04,31,Egypt,102907357,105547,,6130,,98314,,1103,41.0,1026.0,60.0,135000,1312.0
2020-10-21,22:05:00,19:03,31,Egypt,102912639,105705,,6142,,98413,,1150,41.0,1027.0,60.0,135000,1312.0
2020-10-22,22:05:00,19:04,31,Egypt,102917920,105883,,6155,,98516,,1212,41.0,1029.0,60.0,135000,1312.0
2020-10-23,22:05:00,19:02,31,Egypt,102923202,106060,,6166,,98624,,1270,41.0,1030.0,60.0,135000,1312.0
