scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-21,21:01:00,,31,Egypt,102754193,102015,115.0,5770,20.0,89532,866.0,6713,41,993,56.0,135000,1314
2020-09-22,21:01:00,,31,Egypt,102759475,102141,126.0,5787,17.0,90332,800.0,6022,41,994,56.0,135000,1314
2020-09-23,19:58:00,,31,Egypt,102764756,102254,113.0,5806,19.0,91143,811.0,5305,41,995,56.0,135000,1314
2020-09-24,21:00:00,,31,Egypt,102770038,102375,121.0,5822,16.0,91843,700.0,4710,41,996,57.0,135000,1314
2020-09-25,21:00:00,,31,Egypt,102775319,102513,138.0,5835,13.0,92644,801.0,4034,41,997,57.0,135000,1314
2020-09-26,21:00:00,,31,Egypt,102780601,102625,112.0,5853,18.0,93531,887.0,3241,41,998,57.0,135000,1313
2020-09-27,22:45:00,,31,Egypt,102785882,102736,111.0,5869,16.0,94374,843.0,2493,41,1000,57.0,135000,1313
2020-09-28,22:00:00,,31,Egypt,102791164,102840,104.0,5883,14.0,95080,706.0,1877,41,1000,57.0,135000,1313
2020-09-29,21:35:00,,31,Egypt,102796445,102955,115.0,5901,18.0,95586,506.0,1468,41,1002,57.0,135000,1313
2020-09-30,22:00:00,,31,Egypt,102801727,103079,124.0,5914,13.0,96094,508.0,1071,41,1003,58.0,135000,1313
2020-10-01,21:31:00,,31,Egypt,102807009,103198,119.0,5930,16.0,96494,400.0,774,41,1004,58.0,135000,1313
2020-10-02,22:36:00,,31,Egypt,102812290,103317,119.0,5946,16.0,96855,361.0,516,41,1005,58.0,135000,1313
2020-10-03,22:24:00,,31,Egypt,102817572,103466,149.0,5956,10.0,97143,288.0,367,41,1006,58.0,135000,1313
2020-10-04,21:01:00,,31,Egypt,102822853,103575,109.0,5970,14.0,97274,131.0,331,41,1007,58.0,135000,1313
2020-10-05,22:13:00,,31,Egypt,102828135,103683,108.0,5981,11.0,97355,81.0,347,41,1008,58.0,135000,1313
2020-10-06,23:01:00,,31,Egypt,102833416,103781,98.0,5990,9.0,97398,43.0,393,41,1009,58.0,135000,1313
2020-10-07,23:01:00,,31,Egypt,102838698,103902,121.0,6001,11.0,97449,51.0,452,41,1010,58.0,135000,1313
2020-10-08,23:59:00,,31,Egypt,102843979,104035,133.0,6010,9.0,97492,43.0,533,41,1012,58.0,135000,1313
2020-10-09,23:00:00,,31,Egypt,102849261,104156,121.0,6017,7.0,97524,32.0,615,41,1013,59.0,135000,1313
2020-10-10,23:00:00,,31,Egypt,102854542,104262,106.0,6029,12.0,97592,68.0,641,41,1014,59.0,135000,1313
2020-10-12,23:10:00,,31,Egypt,102865105,104516,254.0,6052,23.0,97688,96.0,776,41,1016,59.0,135000,1312
2020-10-13,23:01:00,,31,Egypt,102870387,104648,132.0,6062,10.0,97743,55.0,843,41,1017,59.0,135000,1312
2020-10-14,23:01:00,,31,Egypt,102875668,104787,139.0,6071,9.0,97841,98.0,875,41,1019,59.0,135000,1312
2020-10-15,14:09:00,11:06:00,31,Egypt,102880950,104915,128.0,6077,6.0,97920,79.0,918,41,1020,59.0,135000,1312
2020-10-16,22:08:00,19:06:00,31,Egypt,102886231,105033,118.0,6088,11.0,98011,91.0,934,41,1021,59.0,135000,1312
2020-10-17,23:01:00,19:58:00,31,Egypt,102891513,105159,126.0,6099,11.0,98089,78.0,971,41,1022,59.0,135000,1312
2020-10-18,22:05:00,19:03:00,31,Egypt,102896794,105297,138.0,6109,10.0,98157,68.0,1031,41,1023,59.0,135000,1312
2020-10-19,22:05:00,18:59:00,31,Egypt,102902076,105424,127.0,6120,11.0,98247,90.0,1057,41,1025,59.0,135000,1312
2020-10-20,22:05:00,19:04:00,31,Egypt,102907357,105547,123.0,6130,10.0,98314,67.0,1103,41,1026,60.0,135000,1312
2020-10-21,22:05:00,19:03:00,31,Egypt,102912639,105705,158.0,6142,12.0,98413,99.0,1150,41,1027,60.0,135000,1312
2020-10-22,22:05:00,19:04:00,31,Egypt,102917920,105883,178.0,6155,13.0,98516,103.0,1212,41,1029,60.0,135000,1312
2020-10-23,22:05:00,19:02:00,31,Egypt,102923202,106060,177.0,6166,11.0,98624,108.0,1270,41,1030,60.0,135000,1312
2020-10-24,23:41:00,20:40:00,31,Egypt,102928483,106230,170.0,6176,10.0,98713,89.0,1341,41,1032,60.0,135000,1312
2020-10-25,23:00:00,20:58:00,31,Egypt,102933765,106397,167.0,6187,11.0,98813,100.0,1397,41,1034,60.0,135000,1312
2020-10-26,23:00:00,20:56:00,31,Egypt,102939046,106540,143.0,6199,12.0,98903,90.0,1438,41,1035,60.0,135000,1311
2020-10-27,23:00:00,20:58:00,31,Egypt,102944328,106707,167.0,6211,12.0,98981,78.0,1515,41,1037,60.0,135000,1311
2020-10-28,23:00:00,20:58:00,31,Egypt,102949610,106877,170.0,6222,11.0,99084,103.0,1571,41,1038,60.0,135000,1311
2020-10-29,23:00:00,20:57:00,31,Egypt,102954891,107030,153.0,6234,12.0,99174,90.0,1622,41,1040,61.0,135000,1311
2020-10-30,23:00:00,20:58:00,31,Egypt,102960173,107209,179.0,6247,13.0,99273,99.0,1689,41,1041,61.0,135000,1311
2020-10-31,23:00:00,20:59:00,31,Egypt,102965454,107376,167.0,6258,11.0,99353,80.0,1765,41,1043,61.0,135000,1311
2020-11-01,23:00:00,20:59:00,31,Egypt,102970736,107555,179.0,6266,8.0,99452,99.0,1837,41,1045,61.0,135000,1311
2020-11-02,23:00:00,20:57:00,31,Egypt,102976017,107736,181.0,6278,12.0,99555,103.0,1903,41,1046,61.0,135000,1311
2020-11-03,23:00:00,20:59:00,31,Egypt,102981299,107925,189.0,6291,13.0,99652,97.0,1982,41,1048,61.0,135000,1311
2020-11-04,23:00:00,20:57:00,31,Egypt,102986580,108122,197.0,6305,14.0,99765,113.0,2052,41,1050,61.0,135000,1311
2020-11-05,23:00:00,20:59:00,31,Egypt,102991862,108329,207.0,6318,13.0,99874,109.0,2137,41,1052,61.0,135000,1311
2020-11-06,23:00:00,20:58:00,31,Egypt,102997143,108530,201.0,6329,11.0,100006,132.0,2195,41,1054,61.0,135000,1311
2020-11-07,23:00:00,20:57:00,31,Egypt,103002425,108754,224.0,6343,14.0,100106,100.0,2305,41,1056,62.0,135000,1311
2020-11-08,23:00:00,20:49:00,31,Egypt,103007706,108962,208.0,6355,12.0,100239,133.0,2368,41,1058,62.0,135000,1311
2020-11-09,23:00:00,20:59:00,31,Egypt,103012988,109201,239.0,6368,13.0,100342,103.0,2491,46,1060,62.0,135000,1311
2020-11-10,23:00:00,20:59:00,31,Egypt,103018269,109422,221.0,6380,12.0,100439,97.0,2603,46,1062,62.0,135000,1310
2020-11-11,23:00:00,20:56:00,31,Egypt,103023551,109654,232.0,6394,14.0,100540,101.0,2720,46,1064,62.0,1000000,9707
2020-11-12,23:00:00,20:59:00,31,Egypt,103028832,109881,227.0,6405,11.0,100662,122.0,2814,46,1067,62.0,1000000,9706
2020-11-13,23:00:00,20:58:00,31,Egypt,103034114,110095,214.0,6417,12.0,100760,98.0,2918,46,1069,62.0,1000000,9706
2020-11-14,23:00:00,20:57:00,31,Egypt,103039395,110319,224.0,6429,12.0,100847,87.0,3043,46,1071,62.0,1000000,9705
2020-11-15,23:00:00,20:53:00,31,Egypt,103044677,110547,228.0,6442,13.0,100946,99.0,3159,46,1073,63.0,1000000,9705
2020-11-16,23:00:00,20:59:00,31,Egypt,103049958,110767,220.0,6453,11.0,101046,100.0,3268,46,1075,63.0,1000000,9704
