scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-20,22:31:00,,95,Haiti,11432811,8600,,221,,6363,,2016,,752.0,19.0,25752,2252.0
2020-09-21,21:01:00,,95,Haiti,11433191,8624,5.0,221,,6482,119.0,1921,,754.0,19.0,26732,2338.0
2020-09-22,21:01:00,,95,Haiti,11433570,8633,9.0,223,2.0,6482,,1928,,755.0,20.0,27779,2430.0
2020-09-23,19:58:00,,95,Haiti,11433950,8646,13.0,225,2.0,6551,69.0,1870,,756.0,20.0,26975,2359.0
2020-09-24,21:00:00,,95,Haiti,11434330,8646,,225,,6551,,1870,,756.0,20.0,26975,2359.0
2020-09-25,21:00:00,,95,Haiti,11434710,8684,16.0,227,,6551,,1906,,759.0,20.0,27444,2400.0
2020-09-26,21:00:00,,95,Haiti,11435089,8723,39.0,227,,6551,,1945,,763.0,20.0,27444,2400.0
2020-09-27,22:45:00,,95,Haiti,11435469,8723,,227,,6551,,1945,,763.0,20.0,27444,2400.0
2020-09-28,22:00:00,,95,Haiti,11435849,8740,,227,,6688,,1825,,764.0,20.0,27965,2445.0
2020-09-29,21:35:00,,95,Haiti,11436228,8740,,227,,6757,,1756,,764.0,20.0,27986,2447.0
2020-09-30,22:00:00,,95,Haiti,11436608,8740,,227,,6757,,1756,,764.0,20.0,27986,2447.0
2020-10-01,21:31:00,,95,Haiti,11436988,8766,,229,,6829,,1708,,766.0,20.0,27986,2447.0
2020-10-02,22:36:00,,95,Haiti,11437368,8792,11.0,229,,6949,42.0,1614,,769.0,20.0,28290,2473.0
2020-10-03,22:24:00,,95,Haiti,11437747,8792,,229,,6949,,1614,,769.0,20.0,28290,2473.0
2020-10-04,21:01:00,,95,Haiti,11438127,8811,,229,,6949,,1633,,770.0,20.0,28702,2509.0
2020-10-05,22:13:00,,95,Haiti,11438507,8819,,229,,6992,,1598,,771.0,20.0,28702,2509.0
2020-10-06,23:01:00,,95,Haiti,11438886,8838,11.0,229,,7013,21.0,1596,,773.0,20.0,29115,2545.0
2020-10-07,23:01:00,,95,Haiti,11439266,8838,,229,,7013,,1596,,773.0,20.0,29115,2545.0
2020-10-08,23:59:00,,95,Haiti,11439646,8838,,229,,7013,,1596,,773.0,20.0,29115,2545.0
2020-10-09,23:00:00,,95,Haiti,11440026,8854,,230,,7013,,1611,,774.0,20.0,29115,2545.0
2020-10-10,23:00:00,,95,Haiti,11440405,8854,,230,,7013,,1611,,774.0,20.0,29115,2545.0
2020-10-12,23:10:00,,95,Haiti,11441165,8882,,230,,7104,,1548,,776.0,20.0,29115,2545.0
2020-10-13,23:01:00,,95,Haiti,11441545,8882,,230,,7104,,1548,,776.0,20.0,29115,2545.0
2020-10-14,23:01:00,,95,Haiti,11441924,8908,21.0,231,1.0,7182,42.0,1495,,779.0,20.0,29115,2545.0
2020-10-15,14:09:00,11:06,95,Haiti,11442304,8908,,231,,7182,,1495,,779.0,20.0,29115,2545.0
2020-10-16,22:08:00,19:06,95,Haiti,11442684,8925,,231,,7182,,1512,,780.0,20.0,29115,2544.0
2020-10-17,23:01:00,19:58,95,Haiti,11443063,8925,,231,,7182,,1512,,780.0,20.0,29115,2544.0
2020-10-18,22:05:00,19:03,95,Haiti,11443443,8956,,231,,7213,,1512,,783.0,20.0,30184,2638.0
2020-10-19,22:05:00,18:59,95,Haiti,11443823,8964,,231,,7213,,1520,,783.0,20.0,30938,2703.0
2020-10-20,19:50:00,16:42,95,Haiti,11444203,8976,,231,,7303,,1442,,784.0,20.0,30938,2703.0
2020-10-20,22:05:00,19:04,95,Haiti,11444203,8976,,231,,7303,,1442,,784.0,20.0,30938,2703.0
2020-10-21,22:05:00,19:03,95,Haiti,11444582,8979,3.0,231,,7303,,1445,,785.0,20.0,30938,2703.0
2020-10-22,22:05:00,19:04,95,Haiti,11444962,8979,,231,,7303,,1445,,785.0,20.0,30938,2703.0
2020-10-23,22:05:00,19:02,95,Haiti,11445342,9007,,231,,7311,,1465,,787.0,20.0,31387,2742.0
2020-10-24,22:06:00,19:05,95,Haiti,11445721,9015,,231,,7361,,1423,,788.0,20.0,31783,2777.0
2020-10-24,23:41:00,20:40,95,Haiti,11445721,9015,,231,,7361,,1423,,788.0,20.0,31783,2777.0
