scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-12,22:22:00,,19,France,65302471,373911,10561.0,30910,17.0,89059,0.0,253942,635,5726,473.0,10000000,153134
2020-09-13,22:01:00,,19,France,65302865,381094,7183.0,30916,6.0,89059,0.0,261119,635,5836,473.0,10000000,153133
2020-09-14,22:04:00,,19,France,65303258,387252,6158.0,30950,34.0,89507,448.0,266795,712,5930,474.0,10000000,153132
2020-09-15,21:00:00,,19,France,65303652,387252,0.0,30950,0.0,89507,0.0,266795,712,5930,474.0,10000000,153131
2020-09-16,21:01:00,,19,France,65304045,404888,17636.0,31045,95.0,89891,384.0,283952,759,6200,475.0,10000000,153130
2020-09-18,20:01:00,,19,France,65304832,415481,10593.0,31095,50.0,90840,949.0,293546,800,6362,476.0,10000000,153128
2020-09-19,21:00:00,,19,France,65305226,442194,26713.0,31274,179.0,91574,734.0,319346,827,6771,479.0,10000000,153127
2020-09-20,22:31:00,,19,France,65305619,442194,0.0,31274,0.0,91574,0.0,319346,827,6771,479.0,10000000,153126
2020-09-21,21:01:00,,19,France,65306013,458061,15867.0,31338,64.0,91574,0.0,335149,827,7014,480.0,10000000,153125
2020-09-22,21:01:00,,19,France,65306406,458061,0.0,31338,0.0,93008,1434.0,333715,919,7014,480.0,10000000,153124
2020-09-23,19:58:00,,19,France,65306800,468069,10008.0,31416,78.0,93538,530.0,343115,951,7167,481.0,10000000,153123
2020-09-24,21:00:00,,19,France,65307193,481141,13072.0,31459,43.0,93538,0.0,356144,951,7367,482.0,10000000,153122
2020-09-25,21:00:00,,19,France,65307587,497237,16096.0,31511,52.0,94413,875.0,371313,1048,7614,483.0,10035395,153664
2020-09-26,21:00:00,,19,France,65307980,527446,30209.0,31700,189.0,94891,478.0,400855,1098,8076,485.0,10218319,156464
2020-09-27,22:45:00,,19,France,65308374,538569,11123.0,31727,27.0,94891,0.0,411951,1098,8247,486.0,10556474,161640
2020-09-28,22:00:00,,19,France,65308767,542639,4070.0,31808,81.0,95426,535.0,415405,1118,8309,487.0,10712335,164026
2020-09-29,21:35:00,,19,France,65309161,550690,8051.0,31893,85.0,96327,901.0,422470,1204,8432,488.0,10806709,165470
2020-09-30,22:00:00,,19,France,65309554,563535,12845.0,31956,63.0,96797,470.0,434782,1238,8629,489.0,10841327,165999
2020-10-01,21:31:00,,19,France,65309948,577505,13970.0,32019,63.0,96797,0.0,448689,1238,8843,490.0,10841327,165998
2020-10-02,22:36:00,,19,France,65310341,589653,12148.0,32155,136.0,97778,981.0,459720,1276,9028,492.0,11174392,171097
2020-10-03,22:24:00,,19,France,65310735,606625,16972.0,32198,43.0,97778,0.0,476649,1276,9288,493.0,11174392,171096
2020-10-04,21:01:00,,19,France,65311128,606625,0.0,32198,0.0,97778,0.0,476649,1276,9288,493.0,11174392,171095
2020-10-05,22:13:00,,19,France,65311522,624274,17649.0,32299,101.0,98680,902.0,493295,1415,9558,495.0,11616000,177855
2020-10-06,23:01:00,,19,France,65311915,634763,10489.0,32365,66.0,99295,615.0,503103,1426,9719,496.0,11699517,179133
2020-10-07,23:01:00,,19,France,65312309,653509,18746.0,32445,80.0,99793,498.0,521271,1416,10006,497.0,11723039,179492
2020-10-08,23:59:00,,19,France,65312702,671638,18129.0,32521,76.0,100306,513.0,538811,1427,10283,498.0,11900095,182202
2020-10-09,23:00:00,,19,France,65313096,691977,20339.0,32583,62.0,100828,522.0,558566,1448,10595,499.0,12061094,184666
2020-10-10,23:00:00,,19,France,65313489,718873,26896.0,32637,54.0,100828,0.0,585408,1448,11007,500.0,12061094,184665
2020-10-12,23:10:00,,19,France,65314276,743479,24606.0,32779,142.0,100828,0.0,609872,1448,11383,502.0,12394558,189768
2020-10-13,23:01:00,,19,France,65314670,756472,12993.0,32942,163.0,102680,1852.0,620850,1642,11582,504.0,12679122,194124
2020-10-14,23:01:00,,19,France,65315063,779063,22591.0,33037,95.0,103413,733.0,642613,1673,11928,506.0,12710074,194596
2020-10-15,14:09:00,11:06:00,19,France,65315457,779063,0.0,33037,0.0,103413,0.0,642613,1673,11928,506.0,12710074,194595
2020-10-16,22:08:00,19:06:00,19,France,65315850,834770,55707.0,33247,210.0,104082,669.0,697441,1750,12781,509.0,13128805,201005
2020-10-17,23:01:00,19:58:00,19,France,65316244,867197,32427.0,33392,145.0,104696,614.0,729109,1800,13277,511.0,13336528,204184
2020-10-18,22:05:00,19:03:00,19,France,65316637,897034,29837.0,33477,85.0,104696,0.0,758861,1800,13734,513.0,13550961,207466
2020-10-19,22:05:00,18:59:00,19,France,65317031,910277,13243.0,33623,146.0,105935,1239.0,770719,2099,13936,515.0,13550961,207464
2020-10-20,22:05:00,19:04:00,19,France,65317424,930745,20468.0,33885,262.0,106839,904.0,790021,2177,14250,519.0,13894126,212717
2020-10-21,22:05:00,19:03:00,19,France,65317818,957421,26676.0,34048,163.0,107652,813.0,815721,2248,14658,521.0,13931849,213293
2020-10-22,22:05:00,19:04:00,19,France,65318211,999043,41622.0,34210,162.0,108599,947.0,856234,2319,15295,524.0,14182285,217126
2020-10-23,22:05:00,19:02:00,19,France,65318605,1041075,42032.0,34508,298.0,109486,887.0,897081,2441,15938,528.0,14406499,220557
2020-10-24,23:41:00,20:40:00,19,France,65318998,1086497,45422.0,34645,137.0,109486,0.0,942366,2441,16634,530.0,14637427,224091
2020-10-25,23:00:00,20:58:00,19,France,65319392,1138507,52010.0,34761,116.0,110322,836.0,993424,2500,17430,532.0,14880040,227804
2020-10-26,23:00:00,20:56:00,19,France,65319785,1165278,26771.0,35018,257.0,111347,1025.0,1018913,2770,17840,536.0,14880040,227803
2020-10-27,23:00:00,20:58:00,19,France,65320179,1198695,33417.0,35541,523.0,112716,1369.0,1050438,2918,18351,544.0,15271734,233798
2020-10-28,23:00:00,20:58:00,19,France,65320572,1235132,36437.0,35785,244.0,113977,1261.0,1085370,3045,18909,548.0,15315055,234460
2020-10-29,23:00:00,20:57:00,19,France,65320966,1282769,47637.0,36020,235.0,115287,1310.0,1131462,3156,19638,551.0,15592956,238713
2020-10-30,23:00:00,20:58:00,19,France,65321359,1331984,49215.0,36276,256.0,115287,0.0,1180421,3156,20391,555.0,15836818,242445
2020-10-31,23:00:00,20:59:00,19,France,65321753,1367625,35641.0,36788,512.0,117658,2371.0,1213179,3452,20937,563.0,16060497,245868
2020-11-01,23:00:00,20:59:00,19,France,65322146,1413915,46290.0,37019,231.0,118227,569.0,1258669,3578,21645,567.0,16303968,249593
2020-11-02,23:00:00,20:57:00,19,France,65322540,1466433,52518.0,37435,416.0,119104,877.0,1309894,3730,22449,573.0,16540372,253211
2020-11-03,23:00:00,20:59:00,19,France,65322933,1502763,36330.0,38289,854.0,120714,1610.0,1343760,3878,23005,586.0,16718098,255930
2020-11-04,23:00:00,20:57:00,19,France,65323327,1543321,40558.0,38674,385.0,122662,1948.0,1381985,4089,23626,592.0,16819377,257479
2020-11-05,23:00:00,20:59:00,19,France,65323720,1601367,58046.0,39037,363.0,124278,1616.0,1438052,4230,24514,598.0,17055801,261097
2020-11-06,23:00:00,20:58:00,19,France,65324114,1661853,60486.0,39865,828.0,126329,2051.0,1495659,4331,25440,610.0,17367177,265862
2020-11-07,23:00:00,20:57:00,19,France,65324507,1661853,0.0,39865,0.0,126329,0.0,1495659,4331,25440,610.0,17651546,270213
2020-11-08,23:00:00,20:49:00,19,France,65324901,1787324,125471.0,40439,574.0,128614,2285.0,1618271,4539,27361,619.0,17891276,273881
2020-11-09,23:00:00,20:59:00,19,France,65325294,1807479,20155.0,40987,548.0,129735,1121.0,1636757,4690,27669,627.0,18120790,277393
2020-11-10,23:00:00,20:59:00,19,France,65325688,1829659,22180.0,42207,1220.0,131920,2185.0,1655532,4750,28008,646.0,18249032,279355
2020-11-11,23:00:00,20:56:00,19,France,65326081,1865538,35879.0,42535,328.0,133696,1776.0,1689307,4803,28557,651.0,18282590,279867
2020-11-12,23:00:00,20:59:00,19,France,65326475,1898710,33172.0,42960,425.0,134954,1258.0,1720796,4899,29065,658.0,18528562,283630
2020-11-13,23:00:00,20:58:00,19,France,65326868,1922504,23794.0,43892,932.0,137155,2201.0,1741457,4903,29429,672.0,18754431,287086
2020-11-14,23:00:00,20:57:00,19,France,65327262,1954599,32095.0,44246,354.0,139140,1985.0,1771213,4871,29920,677.0,18792403,287666
2020-11-15,23:00:00,20:53:00,19,France,65327655,1981827,27228.0,44548,302.0,139810,670.0,1797469,4896,30337,682.0,19005625,290928
2020-11-16,23:00:00,20:59:00,19,France,65328048,1991233,9406.0,45054,506.0,140880,1070.0,1805299,4919,30481,690.0,19191764,293775
2020-11-17,23:00:00,20:58:00,19,France,65328442,1991233,0.0,45054,0.0,140880,0.0,1805299,4919,30480,690.0,19275371,295053
2020-11-18,23:00:00,20:57:00,19,France,65328835,2065138,73905.0,46698,1644.0,145391,4511.0,1873049,4775,31611,715.0,19339461,296033
2020-11-19,23:00:00,20:59:00,19,France,65329229,2086288,21150.0,47127,429.0,147569,2178.0,1891592,4653,31935,721.0,19339461,296031
2020-11-20,23:00:00,20:59:00,19,France,65329622,2109170,22882.0,47127,0.0,149521,1952.0,1912522,4582,32285,721.0,19659456,300927
2020-11-21,23:00:00,20:58:00,19,France,65330016,2127051,17881.0,48518,1391.0,149521,0.0,1929012,4582,32559,743.0,19779652,302765
2020-11-22,23:00:00,20:59:00,19,France,65330409,2140208,13157.0,48732,214.0,149521,0.0,1941955,4582,32760,746.0,19898736,304586
2020-11-23,23:00:00,20:58:00,19,France,65330803,2144660,4452.0,49232,500.0,152592,3071.0,1942836,4454,32828,754.0,20024871,306515
2020-11-24,23:00:00,20:57:00,19,France,65331196,2153815,9155.0,50237,1005.0,154679,2087.0,1948899,4289,32968,769.0,20084917,307432
2020-11-25,23:00:00,20:58:00,19,France,65331590,2170097,16282.0,50618,381.0,156552,1873.0,1962927,4148,33217,775.0,20098815,307643
2020-11-26,23:00:00,20:47:00,19,France,65331983,2183660,13563.0,50957,339.0,158236,1684.0,1974467,4018,33424,780.0,20224617,309567
2020-11-27,23:00:00,20:59:00,19,France,65332377,2196119,12459.0,51914,957.0,159915,1679.0,1984290,3883,33615,795.0,20326038,311117
2020-11-28,23:00:00,20:46:00,19,France,65332770,2208699,12580.0,52127,213.0,161137,1222.0,1995435,3777,33807,798.0,20418493,312531
2020-11-29,23:00:00,20:51:00,19,France,65333164,2218483,9784.0,52325,198.0,161427,290.0,2004731,3756,33956,801.0,20512082,313961
2020-11-30,23:00:00,20:57:00,19,France,65333557,2222488,4005.0,52731,406.0,162281,854.0,2007476,3751,34018,807.0,20618607,315590
