scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4675806,7368,,161,,6951,,256,3,1576,34.0,77592,16594
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4676141,7384,,161,,6977,,246,3,1579,34.0,78262,16736
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,99,Mauritania,4676476,7403,,161,,7011,,231,3,1583,34.0,78262,16735
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4676811,7425,,161,,7028,,236,3,1588,34.0,78262,16734
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4677146,7433,,161,,7052,,220,3,1589,34.0,78262,16733
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4677481,7457,,161,,7070,,226,3,1594,34.0,78262,16732
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,99,Mauritania,4677816,7462,,161,,7070,,231,3,1595,34.0,79334,16960
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4678151,7464,,161,,7070,,233,3,1596,34.0,79404,16973
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,99,Mauritania,4678486,7474,,161,,7091,,222,3,1598,34.0,79644,17023
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4678821,7488,,161,,7111,,216,3,1600,34.0,79835,17063
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,99,Mauritania,4679156,7502,,161,,7120,,221,3,1603,34.0,79835,17062
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,99,Mauritania,4679491,7505,,161,,7138,,206,3,1604,34.0,79835,17061
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,99,Mauritania,4679827,7511,,162,,7163,,186,3,1605,35.0,80652,17234
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4680162,7517,,162,,7174,,181,3,1606,35.0,80775,17259
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,99,Mauritania,4680497,7520,,162,,7188,,170,3,1607,35.0,80832,17270
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4680832,7523,,162,,7204,,157,3,1607,35.0,81120,17330
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4681167,7529,,162,,7208,,159,3,1608,35.0,81325,17373
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,99,Mauritania,4681502,7535,,162,,7212,,161,3,1610,35.0,81325,17372
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4681837,7540,,162,,7227,,151,3,1610,35.0,81480,17403
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,99,Mauritania,4682172,7548,,163,,7245,,140,3,1612,35.0,81919,17496
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,99,Mauritania,4682842,7550,,163,,7274,,113,3,1612,35.0,82098,17532
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4683177,7554,,163,,7297,,94,3,1613,35.0,82400,17595
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,99,Mauritania,4683512,7565,,163,,7301,,101,3,1615,35.0,82487,17612
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,99,Mauritania,4683847,7572,,163,,7314,,95,3,1617,35.0,82872,17693
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,99,Mauritania,4684182,7585,,163,,7326,,96,3,1619,35.0,83217,17766
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,99,Mauritania,4684517,7603,,163,,7339,,101,3,1623,35.0,83821,17893
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,99,Mauritania,4684852,7607,,163,,7342,,102,3,1624,35.0,83931,17915
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,99,Mauritania,4685188,7608,,163,,7347,,98,3,1624,35.0,84101,17950
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,99,Mauritania,4685523,7621,,163,,7355,,103,3,1626,35.0,84407,18014
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,99,Mauritania,4685858,7634,,163,,7359,,112,3,1629,35.0,84407,18013
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,99,Mauritania,4686193,7638,,163,,7363,,112,3,1630,35.0,84407,18012
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,99,Mauritania,4686528,7650,,163,,7369,,118,3,1632,35.0,84407,18011
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,99,Mauritania,4686863,7662,,163,,7374,,125,3,1635,35.0,85629,18270
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,99,Mauritania,4687198,7663,,163,,7378,,122,3,1635,35.0,85629,18269
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,99,Mauritania,4687533,7664,,163,,7385,,116,3,1635,35.0,85750,18293
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,99,Mauritania,4687868,7677,,163,,7387,,127,3,1638,35.0,86073,18361
