scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-31,18:58:00,,99,Mauritania,4668769,7016,,159,,6430,,427,3.0,1503.0,34.0,69937,14980.0
2020-09-01,23:00:00,,99,Mauritania,4669104,7075,27.0,159,,6464,,452,3.0,1515.0,34.0,69937,14979.0
2020-09-02,23:01:00,,99,Mauritania,4669439,7075,,159,,6464,,452,3.0,1515.0,34.0,69937,14978.0
2020-09-03,23:01:00,,99,Mauritania,4669775,7089,,160,,6548,,381,3.0,1518.0,34.0,69937,14977.0
2020-09-04,07:01:00,,99,Mauritania,4670110,7106,,160,,6588,,358,3.0,1522.0,34.0,69937,14975.0
2020-09-05,23:31:00,,99,Mauritania,4670445,7134,8.0,160,,6658,35.0,316,3.0,1527.0,34.0,69937,14974.0
2020-09-06,18:30:00,,99,Mauritania,4670780,7134,,160,,6658,,316,3.0,1527.0,34.0,69937,14973.0
2020-09-07,23:39:00,,99,Mauritania,4671115,7142,,160,,6669,,313,3.0,1529.0,34.0,69937,14972.0
2020-09-08,22:10:00,,99,Mauritania,4671450,7165,,160,,6681,,324,3.0,1534.0,34.0,69937,14971.0
2020-09-09,22:01:00,,99,Mauritania,4671785,7165,,160,,6681,,324,3.0,1534.0,34.0,69937,14970.0
2020-09-10,22:01:00,,99,Mauritania,4672120,7191,,161,,6701,,329,3.0,1539.0,34.0,70257,15037.0
2020-09-11,22:00:00,,99,Mauritania,4672455,7222,,161,,6758,,303,3.0,1546.0,34.0,70257,15036.0
2020-09-12,22:22:00,,99,Mauritania,4672790,7266,,161,,6786,,319,3.0,1555.0,34.0,70257,15035.0
2020-09-13,22:01:00,,99,Mauritania,4673125,7274,,161,,6804,,309,3.0,1557.0,34.0,70257,15034.0
2020-09-14,22:04:00,,99,Mauritania,4673460,7276,,161,,6825,,290,3.0,1557.0,34.0,76256,16317.0
2020-09-15,21:00:00,,99,Mauritania,4673795,7295,,161,,6835,,299,3.0,1561.0,34.0,76256,16316.0
2020-09-16,21:01:00,,99,Mauritania,4674130,7319,,161,,6839,,319,3.0,1566.0,34.0,76256,16314.0
2020-09-18,20:01:00,,99,Mauritania,4674801,7346,,161,,6865,,320,3.0,1571.0,34.0,77298,16535.0
2020-09-19,21:00:00,,99,Mauritania,4675136,7361,,161,,6882,,318,3.0,1574.0,34.0,77592,16597.0
2020-09-20,22:31:00,,99,Mauritania,4675471,7365,,161,,6927,,277,3.0,1575.0,34.0,77592,16596.0
2020-09-21,21:01:00,,99,Mauritania,4675806,7368,,161,,6951,,256,3.0,1576.0,34.0,77592,16594.0
2020-09-22,21:01:00,,99,Mauritania,4676141,7384,,161,,6977,,246,3.0,1579.0,34.0,78262,16736.0
2020-09-23,19:58:00,,99,Mauritania,4676476,7403,,161,,7011,,231,3.0,1583.0,34.0,78262,16735.0
2020-09-24,21:00:00,,99,Mauritania,4676811,7425,,161,,7028,,236,3.0,1588.0,34.0,78262,16734.0
2020-09-25,21:00:00,,99,Mauritania,4677146,7433,,161,,7052,,220,3.0,1589.0,34.0,78262,16733.0
2020-09-26,21:00:00,,99,Mauritania,4677481,7457,,161,,7070,,226,3.0,1594.0,34.0,78262,16732.0
2020-09-27,22:45:00,,99,Mauritania,4677816,7462,,161,,7070,,231,3.0,1595.0,34.0,79334,16960.0
2020-09-28,22:00:00,,99,Mauritania,4678151,7464,,161,,7070,,233,3.0,1596.0,34.0,79404,16973.0
2020-09-29,21:35:00,,99,Mauritania,4678486,7474,,161,,7091,,222,3.0,1598.0,34.0,79644,17023.0
2020-09-30,22:00:00,,99,Mauritania,4678821,7488,,161,,7111,,216,3.0,1600.0,34.0,79835,17063.0
2020-10-01,21:31:00,,99,Mauritania,4679156,7502,,161,,7120,,221,3.0,1603.0,34.0,79835,17062.0
2020-10-02,22:36:00,,99,Mauritania,4679491,7505,,161,,7138,,206,3.0,1604.0,34.0,79835,17061.0
2020-10-03,22:24:00,,99,Mauritania,4679827,7511,,162,,7163,,186,3.0,1605.0,35.0,80652,17234.0
2020-10-04,21:01:00,,99,Mauritania,4680162,7517,,162,,7174,,181,3.0,1606.0,35.0,80775,17259.0
2020-10-05,22:13:00,,99,Mauritania,4680497,7520,,162,,7188,,170,3.0,1607.0,35.0,80832,17270.0
2020-10-06,23:01:00,,99,Mauritania,4680832,7523,,162,,7204,,157,3.0,1607.0,35.0,81120,17330.0
2020-10-07,23:01:00,,99,Mauritania,4681167,7529,,162,,7208,,159,3.0,1608.0,35.0,81325,17373.0
2020-10-08,23:59:00,,99,Mauritania,4681502,7535,,162,,7212,,161,3.0,1610.0,35.0,81325,17372.0
2020-10-09,23:00:00,,99,Mauritania,4681837,7540,,162,,7227,,151,3.0,1610.0,35.0,81480,17403.0
2020-10-10,23:00:00,,99,Mauritania,4682172,7548,,163,,7245,,140,3.0,1612.0,35.0,81919,17496.0
2020-10-12,23:10:00,,99,Mauritania,4682842,7550,,163,,7274,,113,3.0,1612.0,35.0,82098,17532.0
2020-10-13,23:01:00,,99,Mauritania,4683177,7554,,163,,7297,,94,3.0,1613.0,35.0,82400,17595.0
2020-10-14,23:01:00,,99,Mauritania,4683512,7565,,163,,7301,,101,3.0,1615.0,35.0,82487,17612.0
2020-10-15,14:09:00,11:06,99,Mauritania,4683847,7572,,163,,7314,,95,3.0,1617.0,35.0,82872,17693.0
2020-10-16,22:08:00,19:06,99,Mauritania,4684182,7585,,163,,7326,,96,3.0,1619.0,35.0,83217,17766.0
2020-10-17,23:01:00,19:58,99,Mauritania,4684517,7603,,163,,7339,,101,3.0,1623.0,35.0,83821,17893.0
2020-10-18,22:05:00,19:03,99,Mauritania,4684852,7607,,163,,7342,,102,3.0,1624.0,35.0,83931,17915.0
2020-10-19,22:05:00,18:59,99,Mauritania,4685188,7608,,163,,7347,,98,3.0,1624.0,35.0,84101,17950.0
2020-10-20,22:05:00,19:04,99,Mauritania,4685523,7621,,163,,7355,,103,3.0,1626.0,35.0,84407,18014.0
2020-10-21,22:05:00,19:03,99,Mauritania,4685858,7634,,163,,7359,,112,3.0,1629.0,35.0,84407,18013.0
2020-10-22,22:05:00,19:04,99,Mauritania,4686193,7638,,163,,7363,,112,3.0,1630.0,35.0,84407,18012.0
2020-10-23,22:05:00,19:02,99,Mauritania,4686528,7650,,163,,7369,,118,3.0,1632.0,35.0,84407,18011.0
2020-10-24,23:41:00,20:40,99,Mauritania,4686863,7662,,163,,7374,,125,3.0,1635.0,35.0,85629,18270.0
