scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-12,22:22:00,,25,Qatar,2807805,121523,236.0,205,0.0,118475,276.0,2843,48,43280,73.0,685839,244262
2020-09-13,22:01:00,,25,Qatar,2807805,121740,217.0,205,0.0,118682,207.0,2853,37,43358,73.0,691031,246111
2020-09-14,22:04:00,,25,Qatar,2807805,121975,235.0,207,2.0,118931,249.0,2837,55,43441,74.0,695427,247676
2020-09-15,21:00:00,,25,Qatar,2807805,122214,239.0,208,1.0,119144,213.0,2862,55,43527,74.0,700414,249453
2020-09-16,21:01:00,,25,Qatar,2807805,122449,235.0,208,0.0,119400,256.0,2841,55,43610,74.0,704982,251079
2020-09-18,20:01:00,,25,Qatar,2807805,122917,468.0,209,1.0,119822,422.0,2886,59,43777,74.0,714183,254356
2020-09-19,21:00:00,,25,Qatar,2807805,123146,229.0,209,0.0,120089,267.0,2848,58,43858,74.0,719057,256092
2020-09-20,22:31:00,,25,Qatar,2807805,123376,230.0,210,1.0,120303,214.0,2863,60,43940,75.0,724077,257880
2020-09-21,21:01:00,,25,Qatar,2807805,123604,228.0,211,1.0,120540,237.0,2853,62,44022,75.0,729545,259828
2020-09-22,21:01:00,,25,Qatar,2807805,123917,313.0,211,0.0,120766,226.0,2940,66,44133,75.0,734141,261464
2020-09-23,19:58:00,,25,Qatar,2807805,124175,258.0,212,1.0,121006,240.0,2957,64,44225,76.0,739091,263227
2020-09-24,21:00:00,,25,Qatar,2807805,124425,250.0,212,0.0,121263,257.0,2950,62,44314,76.0,745130,265378
2020-09-25,21:00:00,,25,Qatar,2807805,124650,225.0,212,0.0,121512,249.0,2926,63,44394,76.0,751104,267506
2020-09-26,21:00:00,,25,Qatar,2807805,124850,200.0,214,2.0,121738,226.0,2898,58,44465,76.0,755365,269023
2020-09-27,22:45:00,,25,Qatar,2807805,125084,234.0,214,0.0,121995,257.0,2875,52,44549,76.0,760267,270769
2020-09-28,22:00:00,,25,Qatar,2807805,125311,227.0,214,0.0,122209,214.0,2888,55,44630,76.0,764925,272428
2020-09-29,21:35:00,,25,Qatar,2807805,125533,222.0,214,0.0,122448,239.0,2871,53,44709,76.0,770213,274311
2020-09-30,22:00:00,,25,Qatar,2807805,125760,227.0,214,0.0,122699,251.0,2847,56,44789,76.0,775914,276342
2020-10-01,21:31:00,,25,Qatar,2807805,125959,199.0,214,0.0,122911,212.0,2834,58,44860,76.0,781128,278199
2020-10-02,22:36:00,,25,Qatar,2807805,126164,205.0,215,1.0,123108,197.0,2841,59,44933,77.0,786224,280014
2020-10-03,22:24:00,,25,Qatar,2807805,126339,175.0,216,1.0,123302,194.0,2821,58,44996,77.0,791424,281866
2020-10-04,21:01:00,,25,Qatar,2807805,126498,159.0,216,0.0,123475,173.0,2807,58,45052,77.0,795768,283413
2020-10-05,22:13:00,,25,Qatar,2807805,126692,194.0,216,0.0,123664,189.0,2812,59,45121,77.0,800519,285105
2020-10-06,23:01:00,,25,Qatar,2807805,126943,251.0,216,0.0,123893,229.0,2834,56,45211,77.0,805365,286831
2020-10-07,23:01:00,,25,Qatar,2807805,127181,238.0,218,2.0,124108,215.0,2855,55,45296,78.0,810027,288491
2020-10-08,23:59:00,,25,Qatar,2807805,127394,213.0,218,0.0,124327,219.0,2849,56,45371,78.0,815021,290270
2020-10-09,23:00:00,,25,Qatar,2807805,127600,206.0,219,1.0,124559,232.0,2822,55,45445,78.0,820368,292174
2020-10-10,23:00:00,,25,Qatar,2807805,127778,178.0,219,0.0,124767,208.0,2792,54,45508,78.0,825511,294006
2020-10-12,23:10:00,,25,Qatar,2807805,128191,413.0,220,1.0,125176,409.0,2795,55,45655,78.0,837486,298271
2020-10-13,23:01:00,,25,Qatar,2807805,128405,214.0,220,0.0,125373,197.0,2812,56,45731,78.0,843565,300436
2020-10-14,23:01:00,,25,Qatar,2807805,128603,198.0,220,0.0,125584,211.0,2799,57,45802,78.0,849738,302634
2020-10-15,14:09:00,11:06:00,25,Qatar,2807805,128603,0.0,220,0.0,125584,0.0,2799,57,45802,78.0,849738,302634
2020-10-16,22:08:00,19:06:00,25,Qatar,2807805,128992,389.0,222,2.0,126006,422.0,2764,54,45941,79.0,861236,306729
2020-10-17,23:01:00,19:58:00,25,Qatar,2807805,129227,235.0,223,1.0,126218,212.0,2786,52,46024,79.0,869857,309800
2020-10-18,22:05:00,19:03:00,25,Qatar,2807805,129431,204.0,224,1.0,126406,188.0,2801,51,46097,80.0,877342,312465
2020-10-19,22:05:00,18:59:00,25,Qatar,2807805,129671,240.0,224,0.0,126650,244.0,2797,49,46182,80.0,886186,315615
2020-10-20,22:05:00,19:04:00,25,Qatar,2807805,129671,0.0,224,0.0,126650,0.0,2797,49,46182,80.0,886186,315615
2020-10-21,22:05:00,19:03:00,25,Qatar,2807805,130210,539.0,225,1.0,127093,443.0,2892,42,46374,80.0,899439,320335
2020-10-22,22:05:00,19:04:00,25,Qatar,2807805,130462,252.0,228,3.0,127328,235.0,2906,38,46464,81.0,908883,323699
2020-10-23,22:05:00,19:02:00,25,Qatar,2807805,130711,249.0,229,1.0,127599,271.0,2883,35,46553,82.0,918548,327141
2020-10-24,23:41:00,20:40:00,25,Qatar,2807805,130965,254.0,229,0.0,127868,269.0,2868,34,46643,82.0,927580,330358
2020-10-25,23:00:00,20:58:00,25,Qatar,2807805,131170,205.0,230,1.0,128099,231.0,2841,33,46716,82.0,934283,332745
2020-10-26,23:00:00,20:56:00,25,Qatar,2807805,131432,262.0,230,0.0,128343,244.0,2859,37,46810,82.0,944018,336212
2020-10-27,23:00:00,20:58:00,25,Qatar,2807805,131689,257.0,230,0.0,128617,274.0,2842,40,46901,82.0,950031,338354
2020-10-28,23:00:00,20:58:00,25,Qatar,2807805,131939,250.0,230,0.0,128884,267.0,2825,38,46990,82.0,960075,341931
2020-10-29,23:00:00,20:57:00,25,Qatar,2807805,132150,211.0,231,1.0,129124,240.0,2795,41,47065,82.0,970119,345508
2020-10-29,23:00:00,20:57:00,25,Qatar,2807805,132150,,231,,129124,,2795,41,47065,82.0,970119,345508
