scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-16,21:01:00,,114,Suriname,587727,4625,,95,,3996,,534,7.0,7869.0,162.0,12100,20588.0
2020-09-18,20:01:00,,114,Suriname,587756,4671,,95,,4160,,416,7.0,7947.0,162.0,12462,21203.0
2020-09-19,21:00:00,,114,Suriname,587770,4691,,96,,4280,,315,7.0,7981.0,163.0,12643,21510.0
2020-09-20,22:31:00,,114,Suriname,587785,4709,,97,,4383,,229,7.0,8011.0,165.0,12811,21795.0
2020-09-21,21:01:00,,114,Suriname,587799,4723,,97,,4488,,138,6.0,8035.0,165.0,12865,21887.0
2020-09-22,21:01:00,,114,Suriname,587814,4740,,97,,4525,,118,4.0,8064.0,165.0,12963,22053.0
2020-09-23,19:58:00,,114,Suriname,587828,4759,,100,,4541,,118,4.0,8096.0,170.0,13083,22257.0
2020-09-24,21:00:00,,114,Suriname,587842,4779,,101,,4560,,118,5.0,8130.0,172.0,13224,22496.0
2020-09-25,21:00:00,,114,Suriname,587857,4789,,102,,4578,,109,5.0,8147.0,174.0,13294,22614.0
2020-09-26,21:00:00,,114,Suriname,587871,4817,,102,,4596,,119,6.0,8194.0,174.0,13483,22935.0
2020-09-27,22:45:00,,114,Suriname,587885,4831,,102,,4620,,109,6.0,8218.0,174.0,13628,23181.0
2020-09-28,22:00:00,,114,Suriname,587900,4835,,102,,4661,,72,6.0,8224.0,173.0,13694,23293.0
2020-09-29,21:35:00,,114,Suriname,587914,4836,,102,,4667,,67,7.0,8226.0,173.0,13722,23340.0
2020-09-30,22:00:00,,114,Suriname,587928,4863,,104,,4676,,83,5.0,8271.0,177.0,13937,23705.0
2020-10-01,21:31:00,,114,Suriname,587943,4877,,104,,4695,,78,5.0,8295.0,177.0,14062,23917.0
2020-10-02,22:36:00,,114,Suriname,587957,4891,,105,,4702,,84,7.0,8319.0,179.0,14303,24327.0
2020-10-03,22:24:00,,114,Suriname,587971,4899,,105,,4715,,79,6.0,8332.0,179.0,14382,24460.0
2020-10-04,21:01:00,,114,Suriname,587986,4924,,106,,4723,,95,6.0,8374.0,180.0,14562,24766.0
2020-10-05,22:13:00,,114,Suriname,588000,4941,,106,,4741,,94,6.0,8403.0,180.0,14638,24895.0
2020-10-06,23:01:00,,114,Suriname,588014,4954,,106,,4755,,93,6.0,8425.0,180.0,14770,25118.0
2020-10-07,23:01:00,,114,Suriname,588029,4965,,106,,4766,,93,4.0,8443.0,180.0,14901,25341.0
2020-10-08,23:59:00,,114,Suriname,588043,4979,,106,,4781,,92,3.0,8467.0,180.0,15019,25541.0
2020-10-09,23:00:00,,114,Suriname,588057,5004,,106,,4794,,104,3.0,8509.0,180.0,15210,25865.0
2020-10-10,23:00:00,,114,Suriname,588072,5018,,106,,4816,,96,4.0,8533.0,180.0,15385,26162.0
2020-10-12,23:10:00,,114,Suriname,588100,5051,,107,,4845,,99,5.0,8589.0,182.0,15620,26560.0
2020-10-13,23:01:00,,114,Suriname,588115,5058,,107,,4862,,89,5.0,8600.0,182.0,15708,26709.0
2020-10-14,23:01:00,,114,Suriname,588129,5072,,107,,4870,,95,5.0,8624.0,182.0,15930,27086.0
2020-10-15,14:09:00,11:06,114,Suriname,588143,5083,,108,,4886,,89,3.0,8642.0,184.0,16138,27439.0
2020-10-16,22:08:00,19:06,114,Suriname,588158,5094,,109,,4907,,78,3.0,8661.0,185.0,16432,27938.0
2020-10-17,23:01:00,19:58,114,Suriname,588172,5113,,109,,4921,,83,4.0,8693.0,185.0,16739,28459.0
2020-10-18,22:05:00,19:03,114,Suriname,588187,5123,,109,,4936,,78,4.0,8710.0,185.0,17037,28965.0
