scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-22,21:01:00,,75,Ivory Coast,26520294,19327,7.0,120,0.0,18630,170.0,577,,729,5.0,152682,5757
2020-09-23,19:58:00,,75,Ivory Coast,26522084,19343,16.0,120,0.0,18682,52.0,541,,729,5.0,153228,5777
2020-09-24,21:00:00,,75,Ivory Coast,26523874,19430,87.0,120,0.0,18875,193.0,435,,733,5.0,154970,5843
2020-09-25,21:00:00,,75,Ivory Coast,26525664,19501,71.0,120,0.0,19003,128.0,378,,735,5.0,156390,5896
2020-09-26,21:00:00,,75,Ivory Coast,26527454,19556,55.0,120,0.0,19065,62.0,371,,737,5.0,158022,5957
2020-09-27,22:45:00,,75,Ivory Coast,26529244,19600,44.0,120,0.0,19122,57.0,358,,739,5.0,159285,6004
2020-09-28,22:00:00,,75,Ivory Coast,26531034,19629,29.0,120,0.0,19163,41.0,346,,740,5.0,160192,6038
2020-09-29,21:35:00,,75,Ivory Coast,26532824,19641,12.0,120,0.0,19202,39.0,319,,740,5.0,160428,6046
2020-09-30,22:00:00,,75,Ivory Coast,26534614,19669,28.0,120,0.0,19241,39.0,308,,741,5.0,161121,6072
2020-10-01,21:31:00,,75,Ivory Coast,26536405,19724,55.0,120,0.0,19291,50.0,313,,743,5.0,162781,6134
2020-10-02,22:36:00,,75,Ivory Coast,26538195,19755,31.0,120,0.0,19320,29.0,315,,744,5.0,163715,6169
2020-10-03,22:24:00,,75,Ivory Coast,26539985,19793,38.0,120,0.0,19357,37.0,316,,746,5.0,164839,6211
2020-10-04,21:01:00,,75,Ivory Coast,26541775,19882,89.0,120,0.0,19449,92.0,313,,749,5.0,166529,6274
2020-10-05,22:13:00,,75,Ivory Coast,26543565,19882,0.0,120,0.0,19449,0.0,313,,749,5.0,166529,6274
2020-10-06,23:01:00,,75,Ivory Coast,26545355,19885,3.0,120,0.0,19490,41.0,275,,749,5.0,166699,6280
2020-10-07,23:01:00,,75,Ivory Coast,26547145,19903,18.0,120,0.0,19539,49.0,244,,750,5.0,167083,6294
2020-10-08,23:59:00,,75,Ivory Coast,26548935,19982,79.0,120,0.0,19626,87.0,236,,753,5.0,169404,6381
2020-10-09,23:00:00,,75,Ivory Coast,26550725,19982,0.0,120,0.0,19626,0.0,236,,753,5.0,169404,6380
2020-10-10,23:00:00,,75,Ivory Coast,26552515,20036,54.0,120,0.0,19696,70.0,220,,755,5.0,170503,6421
2020-10-12,23:10:00,,75,Ivory Coast,26556096,20155,119.0,120,0.0,19831,135.0,204,,759,5.0,173282,6525
2020-10-13,23:01:00,,75,Ivory Coast,26557886,20183,28.0,120,0.0,19860,29.0,203,,760,5.0,174223,6560
2020-10-14,23:01:00,,75,Ivory Coast,26559676,20217,34.0,120,0.0,19872,12.0,225,,761,5.0,175666,6614
2020-10-15,14:09:00,11:06:00,75,Ivory Coast,26561466,20217,0.0,120,0.0,19872,0.0,225,,761,5.0,175666,6614
2020-10-16,22:08:00,19:06:00,75,Ivory Coast,26563256,20257,40.0,120,0.0,19898,26.0,239,,763,5.0,176844,6657
2020-10-17,23:01:00,19:58:00,75,Ivory Coast,26565046,20301,44.0,121,1.0,19983,85.0,197,,764,5.0,178801,6731
2020-10-18,22:05:00,19:03:00,75,Ivory Coast,26566836,20323,22.0,121,0.0,20021,38.0,181,,765,5.0,180040,6777
2020-10-19,22:05:00,18:59:00,75,Ivory Coast,26568626,20324,1.0,121,0.0,20029,8.0,174,,765,5.0,180101,6779
2020-10-20,22:05:00,19:04:00,75,Ivory Coast,26570416,20324,0.0,121,0.0,20029,0.0,174,,765,5.0,180101,6778
2020-10-21,22:05:00,19:03:00,75,Ivory Coast,26572206,20342,18.0,121,0.0,20044,15.0,177,,766,5.0,180800,6804
2020-10-22,22:05:00,19:04:00,75,Ivory Coast,26573996,20363,21.0,121,0.0,20070,26.0,172,,766,5.0,181735,6839
2020-10-23,22:05:00,19:02:00,75,Ivory Coast,26575786,20390,27.0,121,0.0,20088,18.0,181,,767,5.0,183400,6901
2020-10-24,23:41:00,20:40:00,75,Ivory Coast,26577577,20429,39.0,121,0.0,20137,49.0,171,,769,5.0,186404,7014
2020-10-25,23:00:00,20:58:00,75,Ivory Coast,26579367,20470,41.0,122,1.0,20166,29.0,182,,770,5.0,188017,7074
2020-10-26,23:00:00,20:56:00,75,Ivory Coast,26581157,20486,16.0,122,0.0,20212,46.0,152,,771,5.0,188716,7100
2020-10-27,23:00:00,20:58:00,75,Ivory Coast,26582947,20488,2.0,122,0.0,20229,17.0,137,,771,5.0,189052,7112
2020-10-28,23:00:00,20:58:00,75,Ivory Coast,26584737,20555,67.0,124,2.0,20241,12.0,190,,773,5.0,190116,7151
2020-10-29,23:00:00,20:57:00,75,Ivory Coast,26586527,20628,73.0,124,0.0,20310,69.0,194,,776,5.0,192394,7237
2020-10-30,23:00:00,20:58:00,75,Ivory Coast,26588317,20692,64.0,124,0.0,20349,39.0,219,,778,5.0,193715,7286
2020-10-31,23:00:00,20:59:00,75,Ivory Coast,26590107,20716,24.0,126,2.0,20365,16.0,225,,779,5.0,194200,7303
2020-11-01,23:00:00,20:59:00,75,Ivory Coast,26591897,20716,0.0,126,0.0,20365,0.0,225,,779,5.0,194200,7303
2020-11-02,23:00:00,20:57:00,75,Ivory Coast,26593687,20753,37.0,126,0.0,20410,45.0,217,,780,5.0,195065,7335
2020-11-03,23:00:00,20:59:00,75,Ivory Coast,26595477,20765,12.0,126,0.0,20427,17.0,212,,781,5.0,195528,7352
2020-11-04,23:00:00,20:57:00,75,Ivory Coast,26597268,20778,13.0,126,0.0,20447,20.0,205,,781,5.0,196129,7374
2020-11-05,23:00:00,20:59:00,75,Ivory Coast,26599058,20789,11.0,126,0.0,20466,19.0,197,,782,5.0,197091,7410
2020-11-06,23:00:00,20:58:00,75,Ivory Coast,26600848,20801,12.0,126,0.0,20477,11.0,198,,782,5.0,197708,7432
2020-11-07,23:00:00,20:57:00,75,Ivory Coast,26602638,20813,12.0,126,0.0,20489,12.0,198,,782,5.0,198662,7468
2020-11-08,23:00:00,20:49:00,75,Ivory Coast,26604428,20832,19.0,126,0.0,20508,19.0,198,,783,5.0,199603,7503
2020-11-09,23:00:00,20:59:00,75,Ivory Coast,26606218,20835,3.0,126,0.0,20516,8.0,193,,783,5.0,199880,7513
2020-11-10,23:00:00,20:59:00,75,Ivory Coast,26608008,20847,12.0,126,0.0,20546,30.0,175,,783,5.0,200218,7525
2020-11-11,23:00:00,20:56:00,75,Ivory Coast,26609798,20855,8.0,127,1.0,20572,26.0,156,,784,5.0,200986,7553
2020-11-12,23:00:00,20:59:00,75,Ivory Coast,26611588,20882,27.0,127,0.0,20584,12.0,171,,785,5.0,201860,7585
2020-11-13,23:00:00,20:58:00,75,Ivory Coast,26613378,20882,0.0,127,0.0,20584,0.0,171,,785,5.0,201860,7585
2020-11-14,23:00:00,20:57:00,75,Ivory Coast,26615168,20945,63.0,127,0.0,20630,46.0,188,,787,5.0,203802,7657
2020-11-15,23:00:00,20:53:00,75,Ivory Coast,26616959,20976,31.0,128,1.0,20647,17.0,201,,788,5.0,204756,7693
2020-11-16,23:00:00,20:59:00,75,Ivory Coast,26618749,20988,12.0,128,0.0,20663,16.0,197,,788,5.0,205228,7710
2020-11-17,23:00:00,20:58:00,75,Ivory Coast,26620539,21004,16.0,129,1.0,20675,12.0,200,,789,5.0,205598,7723
2020-11-18,23:00:00,20:57:00,75,Ivory Coast,26622329,21045,41.0,129,0.0,20712,37.0,204,,791,5.0,206457,7755
2020-11-19,23:00:00,20:59:00,75,Ivory Coast,26624119,21083,38.0,129,0.0,20729,17.0,225,,792,5.0,207321,7787
2020-11-20,23:00:00,20:59:00,75,Ivory Coast,26625909,21099,16.0,129,0.0,20748,19.0,222,,792,5.0,208426,7828
2020-11-21,23:00:00,20:58:00,75,Ivory Coast,26627699,21126,27.0,129,0.0,20777,29.0,220,,793,5.0,209295,7860
