scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-03,22:24:00,,75,Ivory Coast,26539985,19793,,120,,19357,,316,,746.0,5.0,164839,6211.0
2020-10-04,21:01:00,,75,Ivory Coast,26541775,19882,33.0,120,,19449,28.0,313,,749.0,5.0,166529,6274.0
2020-10-05,22:13:00,,75,Ivory Coast,26543565,19882,,120,,19449,,313,,749.0,5.0,166529,6274.0
2020-10-06,23:01:00,,75,Ivory Coast,26545355,19885,,120,,19490,,275,,749.0,5.0,166699,6280.0
2020-10-07,23:01:00,,75,Ivory Coast,26547145,19903,,120,,19539,,244,,750.0,5.0,167083,6294.0
2020-10-08,23:59:00,,75,Ivory Coast,26548935,19982,47.0,120,,19626,76.0,236,,753.0,5.0,169404,6381.0
2020-10-09,23:00:00,,75,Ivory Coast,26550725,19982,,120,,19626,,236,,753.0,5.0,169404,6380.0
2020-10-10,23:00:00,,75,Ivory Coast,26552515,20036,,120,,19696,,220,,755.0,5.0,170503,6421.0
2020-10-12,23:10:00,,75,Ivory Coast,26556096,20155,1.0,120,,19831,33.0,204,,759.0,5.0,173282,6525.0
2020-10-13,23:01:00,,75,Ivory Coast,26557886,20183,28.0,120,,19860,29.0,203,,760.0,5.0,174223,6560.0
2020-10-14,23:01:00,,75,Ivory Coast,26559676,20217,34.0,120,,19872,12.0,225,,761.0,5.0,175666,6614.0
2020-10-15,14:09:00,11:06,75,Ivory Coast,26561466,20217,,120,,19872,,225,,761.0,5.0,175666,6614.0
2020-10-16,22:08:00,19:06,75,Ivory Coast,26563256,20257,,120,,19898,,239,,763.0,5.0,176844,6657.0
2020-10-17,23:01:00,19:58,75,Ivory Coast,26565046,20301,26.0,121,,19983,30.0,197,,764.0,5.0,178801,6731.0
2020-10-18,22:05:00,19:03,75,Ivory Coast,26566836,20323,22.0,121,,20021,38.0,181,,765.0,5.0,180040,6777.0
2020-10-19,22:05:00,18:59,75,Ivory Coast,26568626,20324,1.0,121,,20029,8.0,174,,765.0,5.0,180101,6779.0
2020-10-20,22:05:00,19:04,75,Ivory Coast,26570416,20324,,121,,20029,,174,,765.0,5.0,180101,6778.0
2020-10-21,22:05:00,19:03,75,Ivory Coast,26572206,20342,,121,,20044,,177,,766.0,5.0,180800,6804.0
2020-10-22,22:05:00,19:04,75,Ivory Coast,26573996,20363,,121,,20070,,172,,766.0,5.0,181735,6839.0
2020-10-23,22:05:00,19:02,75,Ivory Coast,26575786,20390,,121,,20088,,181,,767.0,5.0,183400,6901.0
2020-10-24,23:41:00,20:40,75,Ivory Coast,26577577,20429,24.0,121,,20137,37.0,171,,769.0,5.0,186404,7014.0
