scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26479122,17948,55.0,115,,16553,113.0,1280,,678,4.0,126552,4779
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26480912,17948,,115,,16553,,1280,,678,4.0,126552,4779
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26482702,18067,,117,,16699,,1251,,682,4.0,127804,4826
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26484492,18103,,117,,16814,,1172,,684,4.0,128187,4840
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26486282,18161,,117,,16933,,1111,,686,4.0,129125,4875
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26488072,18208,,119,,17045,,1044,,687,4.0,130046,4910
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26489862,18269,,119,,17162,,988,,690,4.0,131150,4951
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26491652,18472,,119,,17323,,1030,,697,4.0,132863,5015
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26493442,18588,,119,,17472,,997,,702,4.0,134026,5059
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26495233,18701,,119,,17599,,983,,706,4.0,134785,5087
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26497023,18778,,119,,17688,,971,,709,4.0,135277,5105
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26498813,18815,,119,,17770,,926,,710,4.0,136441,5149
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26500603,18869,,119,,17884,,866,,712,4.0,137921,5204
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26502393,18916,,119,,17960,,837,,714,4.0,139706,5271
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26504183,18916,,119,,17960,,837,,714,4.0,139706,5271
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26505973,19013,,120,,18112,,781,,717,5.0,142248,5367
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26507763,19066,,120,,18174,,772,,719,5.0,143661,5420
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26509553,19100,,120,,18228,,752,,720,5.0,144759,5461
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26513133,19158,,120,,18330,,708,,723,5.0,147565,5566
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26514923,19200,,120,,18392,,688,,724,5.0,148957,5618
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26516714,19269,,120,,18392,,757,,727,5.0,150646,5681
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26518504,19320,,120,,18460,,740,,729,5.0,152527,5752
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26520294,19327,,120,,18630,,577,,729,5.0,152682,5757
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26522084,19343,,120,,18682,,541,,729,5.0,153228,5777
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26523874,19430,,120,,18875,,435,,733,5.0,154970,5843
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26525664,19501,,120,,19003,,378,,735,5.0,156390,5896
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26527454,19556,,120,,19065,,371,,737,5.0,158022,5957
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26529244,19600,,120,,19122,,358,,739,5.0,159285,6004
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26531034,19629,,120,,19163,,346,,740,5.0,160192,6038
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26532824,19641,,120,,19202,,319,,740,5.0,160428,6046
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26534614,19669,,120,,19241,,308,,741,5.0,161121,6072
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26536405,19724,,120,,19291,,313,,743,5.0,162781,6134
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26538195,19755,,120,,19320,,315,,744,5.0,163715,6169
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26539985,19793,,120,,19357,,316,,746,5.0,164839,6211
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26541775,19882,33.0,120,,19449,28.0,313,,749,5.0,166529,6274
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26543565,19882,,120,,19449,,313,,749,5.0,166529,6274
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26545355,19885,,120,,19490,,275,,749,5.0,166699,6280
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26547145,19903,,120,,19539,,244,,750,5.0,167083,6294
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26548935,19982,47.0,120,,19626,76.0,236,,753,5.0,169404,6381
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26550725,19982,,120,,19626,,236,,753,5.0,169404,6380
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26552515,20036,,120,,19696,,220,,755,5.0,170503,6421
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26556096,20155,1.0,120,,19831,33.0,204,,759,5.0,173282,6525
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26557886,20183,28.0,120,,19860,29.0,203,,760,5.0,174223,6560
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,75,Ivory Coast,26559676,20217,34.0,120,,19872,12.0,225,,761,5.0,175666,6614
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,75,Ivory Coast,26561466,20217,,120,,19872,,225,,761,5.0,175666,6614
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,75,Ivory Coast,26563256,20257,,120,,19898,,239,,763,5.0,176844,6657
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,75,Ivory Coast,26565046,20301,26.0,121,,19983,30.0,197,,764,5.0,178801,6731
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,75,Ivory Coast,26566836,20323,22.0,121,,20021,38.0,181,,765,5.0,180040,6777
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,75,Ivory Coast,26568626,20324,1.0,121,,20029,8.0,174,,765,5.0,180101,6779
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,75,Ivory Coast,26570416,20324,,121,,20029,,174,,765,5.0,180101,6778
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,75,Ivory Coast,26572206,20342,,121,,20044,,177,,766,5.0,180800,6804
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,75,Ivory Coast,26573996,20363,,121,,20070,,172,,766,5.0,181735,6839
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,75,Ivory Coast,26575786,20390,,121,,20088,,181,,767,5.0,183400,6901
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,75,Ivory Coast,26577577,20429,24.0,121,,20137,37.0,171,,769,5.0,186404,7014
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,75,Ivory Coast,26579367,20470,41.0,122,1.0,20166,29.0,182,,770,5.0,188017,7074
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,75,Ivory Coast,26581157,20486,16.0,122,,20212,46.0,152,,771,5.0,188716,7100
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,75,Ivory Coast,26582947,20488,2.0,122,,20229,17.0,137,,771,5.0,189052,7112
