Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-23,19:58:00,,122,Rwanda,13022901,4738,16.0,27,0.0,2991,18.0,1720,,364,2.0,479010,36782
2020-09-24,21:00:00,,122,Rwanda,13023781,4779,41.0,27,0.0,2995,4.0,1757,,367,2.0,481283,36954
2020-09-25,21:00:00,,122,Rwanda,13024661,4789,10.0,27,0.0,3050,55.0,1712,,368,2.0,483441,37117
2020-09-26,21:00:00,,122,Rwanda,13025541,4798,9.0,29,2.0,3080,30.0,1689,,368,2.0,484841,37222
2020-09-27,22:45:00,,122,Rwanda,13026421,4811,13.0,29,0.0,3091,11.0,1691,,369,2.0,486735,37365
2020-09-28,22:00:00,,122,Rwanda,13027301,4820,9.0,29,0.0,3099,8.0,1692,,370,2.0,488942,37532
2020-09-29,21:35:00,,122,Rwanda,13028180,4832,12.0,29,0.0,3117,18.0,1686,,371,2.0,490225,37628
2020-09-30,22:00:00,,122,Rwanda,13029060,4836,4.0,29,0.0,3125,8.0,1682,,371,2.0,492986,37837
2020-10-01,21:31:00,,122,Rwanda,13029940,4840,4.0,29,0.0,3154,29.0,1657,,371,2.0,495793,38050
2020-10-02,22:36:00,,122,Rwanda,13030820,4843,3.0,29,0.0,3181,27.0,1633,,372,2.0,498376,38246
2020-10-03,22:24:00,,122,Rwanda,13031700,4847,4.0,29,0.0,3197,16.0,1621,,372,2.0,500249,38387
2020-10-04,21:01:00,,122,Rwanda,13032580,4852,5.0,29,0.0,3211,14.0,1612,,372,2.0,502817,38582
2020-10-05,22:13:00,,122,Rwanda,13033460,4866,14.0,29,0.0,3216,5.0,1621,,373,2.0,504670,38721
2020-10-06,23:01:00,,122,Rwanda,13034340,4867,1.0,29,0.0,3226,10.0,1612,,373,2.0,506658,38871
2020-10-07,23:01:00,,122,Rwanda,13035220,4873,6.0,29,0.0,3246,20.0,1598,,374,2.0,507964,38969
2020-10-08,23:59:00,,122,Rwanda,13036099,4885,12.0,29,0.0,3542,296.0,1314,,375,2.0,513118,39361
2020-10-09,23:00:00,,122,Rwanda,13036979,4885,0.0,29,0.0,3542,0.0,1314,,375,2.0,513118,39359
2020-10-10,23:00:00,,122,Rwanda,13037859,4890,5.0,30,1.0,3555,13.0,1305,,375,2.0,514081,39430
2020-10-12,23:10:00,,122,Rwanda,13039619,4905,15.0,32,2.0,3877,322.0,996,,376,2.0,521137,39966
2020-10-13,23:01:00,,122,Rwanda,13040499,4908,3.0,32,0.0,4130,253.0,746,,376,2.0,523021,40107
2020-10-14,23:01:00,,122,Rwanda,13041379,4940,32.0,33,1.0,4398,268.0,509,,379,3.0,523021,40105
2020-10-15,14:09:00,11:06:00,122,Rwanda,13042259,4940,0.0,33,0.0,4398,0.0,509,,379,3.0,523021,40102
2020-10-16,22:08:00,19:06:00,122,Rwanda,13043139,4953,13.0,33,0.0,4601,203.0,319,,380,3.0,526854,40393
2020-10-17,23:01:00,19:58:00,122,Rwanda,13044019,4971,18.0,34,1.0,4768,167.0,169,,381,3.0,532528,40825
2020-10-18,22:05:00,19:03:00,122,Rwanda,13044898,4971,0.0,34,0.0,4768,0.0,169,,381,3.0,532528,40823
2020-10-19,22:05:00,18:59:00,122,Rwanda,13045778,4974,3.0,34,0.0,4783,15.0,157,,381,3.0,534409,40964
2020-10-20,22:05:00,19:04:00,122,Rwanda,13046658,4992,18.0,34,0.0,4797,14.0,161,,383,3.0,535782,41067
2020-10-21,22:05:00,19:03:00,122,Rwanda,13047538,4996,4.0,34,0.0,4797,0.0,165,,383,3.0,536779,41140
2020-10-22,22:05:00,19:04:00,122,Rwanda,13048418,5012,16.0,34,0.0,4798,1.0,180,,384,3.0,538085,41238
2020-10-23,22:05:00,19:02:00,122,Rwanda,13049298,5017,5.0,34,0.0,4803,5.0,180,,384,3.0,540136,41392
2020-10-24,23:41:00,20:40:00,122,Rwanda,13050178,5060,43.0,34,0.0,4806,3.0,220,,388,3.0,545920,41832
2020-10-25,23:00:00,20:58:00,122,Rwanda,13051058,5066,6.0,34,0.0,4830,24.0,202,,388,3.0,547202,41928
2020-10-26,23:00:00,20:56:00,122,Rwanda,13051938,5073,7.0,34,0.0,4848,18.0,191,,389,3.0,548938,42058
2020-10-27,23:00:00,20:58:00,122,Rwanda,13052817,5073,0.0,34,0.0,4848,0.0,191,,389,3.0,548938,42055
2020-10-28,23:00:00,20:58:00,122,Rwanda,13053697,5129,56.0,35,1.0,4851,3.0,243,,393,3.0,552151,42298
2020-10-29,23:00:00,20:57:00,122,Rwanda,13054577,5131,2.0,35,0.0,4851,0.0,245,,393,3.0,553876,42428
2020-10-30,23:00:00,20:58:00,122,Rwanda,13055457,5134,3.0,35,0.0,4878,27.0,221,,393,3.0,555686,42564
2020-10-31,23:00:00,20:59:00,122,Rwanda,13056337,5137,3.0,35,0.0,4879,1.0,223,,393,3.0,557534,42702
2020-11-01,23:00:00,20:59:00,122,Rwanda,13057217,5146,9.0,35,0.0,4921,42.0,190,,394,3.0,558977,42810
2020-11-02,23:00:00,20:57:00,122,Rwanda,13058097,5155,9.0,35,0.0,4922,1.0,198,,395,3.0,560287,42907
2020-11-03,23:00:00,20:59:00,122,Rwanda,13058977,5162,7.0,35,0.0,4930,8.0,197,,395,3.0,561891,43027
2020-11-04,23:00:00,20:57:00,122,Rwanda,13059857,5174,12.0,35,0.0,4930,0.0,209,,396,3.0,562871,43099
2020-11-05,23:00:00,20:59:00,122,Rwanda,13060736,5192,18.0,36,1.0,4940,10.0,216,,398,3.0,564676,43235
2020-11-06,23:00:00,20:58:00,122,Rwanda,13061616,5208,16.0,36,0.0,4953,13.0,219,,399,3.0,566009,43334
2020-11-07,23:00:00,20:57:00,122,Rwanda,13062496,5213,5.0,36,0.0,4953,0.0,224,,399,3.0,568868,43550
2020-11-08,23:00:00,20:49:00,122,Rwanda,13063376,5213,0.0,36,0.0,4953,0.0,224,,399,3.0,568868,43547
2020-11-09,23:00:00,20:59:00,122,Rwanda,13064256,5242,29.0,38,2.0,4967,14.0,237,,401,3.0,571902,43776
2020-11-10,23:00:00,20:59:00,122,Rwanda,13065136,5262,20.0,40,2.0,4967,0.0,255,,403,3.0,574876,44001
2020-11-11,23:00:00,20:56:00,122,Rwanda,13066016,5312,50.0,41,1.0,4974,7.0,297,,407,3.0,577736,44217
2020-11-12,23:00:00,20:59:00,122,Rwanda,13066896,5319,7.0,41,0.0,4974,0.0,304,,407,3.0,579653,44360
2020-11-13,23:00:00,20:58:00,122,Rwanda,13067776,5319,0.0,41,0.0,4974,0.0,304,,407,3.0,579653,44357
2020-11-14,23:00:00,20:57:00,122,Rwanda,13068655,5394,75.0,42,1.0,4994,20.0,358,,413,3.0,585540,44805
2020-11-15,23:00:00,20:53:00,122,Rwanda,13069535,5455,61.0,45,3.0,4995,1.0,415,,417,3.0,586989,44913
2020-11-16,23:00:00,20:59:00,122,Rwanda,13070415,5491,36.0,45,0.0,5004,9.0,442,,420,3.0,588534,45028
2020-11-17,23:00:00,20:58:00,122,Rwanda,13071295,5507,16.0,46,1.0,5008,4.0,453,,421,4.0,591585,45258
2020-11-18,23:00:00,20:57:00,122,Rwanda,13072175,5543,36.0,46,0.0,5087,79.0,410,,424,4.0,593977,45438
2020-11-19,23:00:00,20:59:00,122,Rwanda,13073055,5543,0.0,46,0.0,5137,50.0,360,,424,4.0,596686,45642
2020-11-20,23:00:00,20:59:00,122,Rwanda,13073935,5586,43.0,46,0.0,5159,22.0,381,,427,4.0,600826,45956
2020-11-21,23:00:00,20:58:00,122,Rwanda,13074815,5620,34.0,46,0.0,5163,4.0,411,,430,4.0,604742,46252
2020-11-22,23:00:00,20:59:00,122,Rwanda,13075695,5665,45.0,47,1.0,5164,1.0,454,,433,4.0,607283,46444
2020-11-23,23:00:00,20:58:00,122,Rwanda,13076574,5726,61.0,47,0.0,5197,33.0,482,,438,4.0,609367,46600
2020-11-24,23:00:00,20:57:00,122,Rwanda,13077454,5726,0.0,47,0.0,5197,0.0,482,,438,4.0,609367,46597
2020-11-25,23:00:00,20:58:00,122,Rwanda,13078334,5779,53.0,47,0.0,5317,120.0,415,,442,4.0,614267,46968
2020-11-26,23:00:00,20:47:00,122,Rwanda,13079214,5851,72.0,47,0.0,5345,28.0,459,,447,4.0,617258,47194
2020-11-27,23:00:00,20:59:00,122,Rwanda,13080094,5872,21.0,47,0.0,5397,52.0,428,,449,4.0,620019,47402
2020-11-28,23:00:00,20:46:00,122,Rwanda,13080974,5891,19.0,47,0.0,5480,83.0,364,,450,4.0,622073,47556
2020-11-29,23:00:00,20:51:00,122,Rwanda,13081854,5919,28.0,48,1.0,5480,0.0,391,,452,4.0,624115,47708
2020-11-30,23:00:00,20:57:00,122,Rwanda,13082734,5934,15.0,49,1.0,5516,36.0,369,,454,4.0,626311,47873
2020-12-01,23:00:00,20:55:00,122,Rwanda,13083614,5948,14.0,49,0.0,5544,28.0,355,,455,4.0,629131,48085
2020-12-02,23:00:00,20:58:00,122,Rwanda,13084494,5994,46.0,50,1.0,5575,31.0,369,,458,4.0,631598,48271
2020-12-03,23:00:00,20:59:00,122,Rwanda,13085373,6011,17.0,50,0.0,5596,21.0,365,,459,4.0,635310,48551
2020-12-04,23:00:00,20:57:00,122,Rwanda,13086253,6011,0.0,50,0.0,5596,0.0,365,,459,4.0,635310,48548
2020-12-05,23:00:00,20:58:00,122,Rwanda,13087133,6084,73.0,51,1.0,5696,100.0,337,,465,4.0,642657,49106
2020-12-06,23:00:00,20:51:00,122,Rwanda,13088013,6129,45.0,51,0.0,5696,0.0,382,,468,4.0,644631,49254
2020-12-07,23:00:00,20:57:00,122,Rwanda,13088893,6191,62.0,51,0.0,5696,0.0,444,,473,4.0,646813,49417
2020-12-08,23:00:00,20:59:00,122,Rwanda,13089773,6237,46.0,51,0.0,5715,19.0,471,,476,4.0,650668,49708
2020-12-09,23:00:00,20:59:00,122,Rwanda,13090653,6278,41.0,53,2.0,5715,0.0,510,,480,4.0,654322,49984
2020-12-10,23:00:00,20:59:00,122,Rwanda,13091533,6349,71.0,53,0.0,5789,74.0,507,,485,4.0,657995,50261
2020-12-11,23:00:00,20:59:00,122,Rwanda,13092413,6428,79.0,54,1.0,5826,37.0,548,,491,4.0,661637,50536
2020-12-12,23:00:00,20:58:00,122,Rwanda,13093292,6528,100.0,56,2.0,5892,66.0,580,,499,4.0,665450,50824
2020-12-13,23:00:00,20:59:00,122,Rwanda,13094172,6659,131.0,56,0.0,5955,63.0,648,,509,4.0,667894,51007
2020-12-14,23:35:00,21:34:00,122,Rwanda,13095052,6747,88.0,56,0.0,5996,41.0,695,,515,4.0,671223,51258
2020-12-15,23:00:00,20:59:00,122,Rwanda,13095932,6747,0.0,56,0.0,5996,0.0,695,,515,4.0,671223,51254
2020-12-16,23:00:00,20:58:00,122,Rwanda,13096812,6832,85.0,57,1.0,6036,40.0,739,,522,4.0,673517,51426
2020-12-17,23:00:00,20:56:00,122,Rwanda,13097692,7032,200.0,57,0.0,6089,53.0,886,,537,4.0,679132,51851
2020-12-18,23:00:00,20:57:00,122,Rwanda,13098572,7105,73.0,57,0.0,6089,0.0,959,,542,4.0,682600,52113
2020-12-19,23:59:00,22:11:00,122,Rwanda,13099452,7232,127.0,59,2.0,6089,0.0,1084,,552,5.0,686676,52420
2020-12-20,23:00:00,20:54:00,122,Rwanda,13100332,7293,61.0,63,4.0,6091,2.0,1139,,557,5.0,690221,52687
2020-12-21,23:00:00,20:59:00,122,Rwanda,13101211,7293,0.0,63,0.0,6091,0.0,1139,,557,5.0,690221,52684
2020-12-22,23:00:00,20:59:00,122,Rwanda,13102091,7511,218.0,66,3.0,6163,72.0,1282,,573,5.0,698599,53320
2020-12-23,23:00:00,20:58:00,122,Rwanda,13102971,7598,87.0,66,0.0,6163,0.0,1369,,580,5.0,700965,53497
2020-12-24,23:00:00,20:55:00,122,Rwanda,13103851,7670,72.0,69,3.0,6203,40.0,1398,,585,5.0,707401,53984
2020-12-25,23:00:00,20:59:00,122,Rwanda,13104731,7670,0.0,69,0.0,6203,0.0,1398,,585,5.0,707401,53981
