scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-04,07:01:00,,88,Malaysia,32438096,9374,,128,,9083,,163,4.0,289.0,4.0,1280878,39487.0
2020-09-05,23:31:00,,88,Malaysia,32439229,9391,6.0,128,,9113,21.0,150,5.0,289.0,4.0,1299724,40066.0
2020-09-06,18:30:00,,88,Malaysia,32440362,9397,6.0,128,,9115,2.0,154,6.0,290.0,4.0,1307454,40303.0
2020-09-07,23:39:00,,88,Malaysia,32441495,9459,62.0,128,,9124,9.0,207,6.0,292.0,4.0,1307454,40302.0
2020-09-08,22:10:00,,88,Malaysia,32442628,9559,100.0,128,,9136,12.0,295,7.0,295.0,4.0,1307454,40300.0
2020-09-09,22:01:00,,88,Malaysia,32443761,9583,24.0,128,,9143,7.0,312,7.0,295.0,4.0,1332917,41084.0
2020-09-10,22:01:00,,88,Malaysia,32444894,9628,45.0,128,,9167,24.0,333,9.0,297.0,4.0,1332917,41082.0
2020-09-11,22:00:00,,88,Malaysia,32446027,9810,182.0,128,,9181,14.0,501,9.0,302.0,4.0,1353826,41725.0
2020-09-12,22:22:00,,88,Malaysia,32447160,9868,58.0,128,,9189,8.0,551,9.0,304.0,4.0,1353826,41724.0
2020-09-13,22:01:00,,88,Malaysia,32448293,9915,47.0,128,,9196,7.0,591,9.0,306.0,4.0,1372154,42287.0
2020-09-14,22:04:00,,88,Malaysia,32449426,9946,31.0,128,,9203,7.0,615,11.0,307.0,4.0,1372154,42286.0
2020-09-15,21:00:00,,88,Malaysia,32450559,9969,23.0,128,,9209,6.0,632,14.0,307.0,4.0,1372154,42284.0
2020-09-16,21:01:00,,88,Malaysia,32451692,10031,62.0,128,,9235,26.0,668,15.0,309.0,4.0,1407259,43365.0
2020-09-18,20:01:00,,88,Malaysia,32453958,10147,95.0,129,1.0,9264,14.0,754,11.0,313.0,4.0,1417154,43667.0
2020-09-19,21:00:00,,88,Malaysia,32455091,10167,20.0,130,1.0,9315,51.0,722,12.0,313.0,4.0,1417154,43665.0
2020-09-20,22:31:00,,88,Malaysia,32456224,10219,52.0,130,,9355,40.0,734,10.0,315.0,4.0,1417154,43664.0
2020-09-21,21:01:00,,88,Malaysia,32457357,10276,57.0,130,,9395,40.0,751,9.0,317.0,4.0,1451697,44726.0
2020-09-22,21:01:00,,88,Malaysia,32458490,10358,82.0,130,,9563,168.0,665,9.0,319.0,4.0,1451697,44725.0
2020-09-23,19:58:00,,88,Malaysia,32459623,10505,147.0,133,3.0,9602,39.0,770,8.0,324.0,4.0,1451697,44723.0
2020-09-24,21:00:00,,88,Malaysia,32460756,10576,71.0,133,,9666,64.0,777,6.0,326.0,4.0,1451697,44722.0
2020-09-25,21:00:00,,88,Malaysia,32461889,10687,111.0,133,,9696,30.0,858,4.0,329.0,4.0,1451697,44720.0
2020-09-26,21:00:00,,88,Malaysia,32463022,10769,82.0,133,,9785,89.0,851,8.0,332.0,4.0,1451697,44718.0
2020-09-27,22:45:00,,88,Malaysia,32464155,10919,150.0,134,1.0,9835,50.0,950,6.0,336.0,4.0,1451697,44717.0
2020-09-28,22:00:00,,88,Malaysia,32465288,11034,115.0,134,,9889,54.0,1011,8.0,340.0,4.0,1451697,44715.0
2020-09-29,21:35:00,,88,Malaysia,32466421,11135,101.0,134,,9939,50.0,1062,13.0,343.0,4.0,1451697,44714.0
2020-09-30,22:00:00,,88,Malaysia,32467554,11224,89.0,136,2.0,9967,28.0,1121,16.0,346.0,4.0,1451697,44712.0
2020-10-01,21:31:00,,88,Malaysia,32468687,11484,260.0,136,,10014,47.0,1334,20.0,354.0,4.0,1451697,44711.0
2020-10-02,22:36:00,,88,Malaysia,32469820,11771,287.0,136,,10095,81.0,1540,22.0,363.0,4.0,1581208,48698.0
2020-10-03,22:24:00,,88,Malaysia,32470953,12088,317.0,137,1.0,10216,121.0,1735,33.0,372.0,4.0,1581208,48696.0
2020-10-04,21:01:00,,88,Malaysia,32472086,12381,293.0,137,,10283,67.0,1961,28.0,381.0,4.0,1581208,48694.0
2020-10-05,22:13:00,,88,Malaysia,32473219,12813,432.0,137,,10340,57.0,2336,32.0,395.0,4.0,1581208,48693.0
2020-10-06,23:01:00,,88,Malaysia,32474352,13504,691.0,141,4.0,10427,87.0,2936,31.0,416.0,4.0,1627612,50120.0
2020-10-07,23:01:00,,88,Malaysia,32475485,13993,489.0,141,,10501,74.0,3351,40.0,431.0,4.0,1627612,50118.0
2020-10-08,23:59:00,,88,Malaysia,32476618,14368,375.0,146,5.0,10519,18.0,3703,60.0,442.0,4.0,1627612,50116.0
2020-10-09,23:00:00,,88,Malaysia,32477751,14722,354.0,152,6.0,10707,188.0,3863,68.0,453.0,5.0,1627612,50115.0
2020-10-10,23:00:00,,88,Malaysia,32478884,15096,374.0,155,3.0,10780,73.0,4161,73.0,465.0,5.0,1627612,50113.0
2020-10-12,23:10:00,,88,Malaysia,32481150,16220,563.0,159,2.0,11022,109.0,5039,98.0,499.0,5.0,1627612,50109.0
2020-10-13,23:01:00,,88,Malaysia,32482283,16880,660.0,163,4.0,11372,350.0,5345,101.0,520.0,5.0,1627612,50108.0
2020-10-14,23:01:00,,88,Malaysia,32483415,17540,660.0,167,4.0,11605,233.0,5768,108.0,540.0,5.0,1786829,55007.0
2020-10-15,14:09:00,11:06,88,Malaysia,32484548,18129,589.0,170,3.0,12014,409.0,5945,103.0,558.0,5.0,1810777,55743.0
2020-10-16,22:08:00,19:06,88,Malaysia,32485681,18758,629.0,176,6.0,12259,245.0,6323,99.0,577.0,5.0,1839700,56631.0
2020-10-17,23:01:00,19:58,88,Malaysia,32486814,19627,869.0,180,4.0,12561,302.0,6886,91.0,604.0,6.0,1863037,57347.0
2020-10-18,22:05:00,19:03,88,Malaysia,32487947,20498,871.0,187,7.0,13262,701.0,7049,86.0,631.0,6.0,1885847,58048.0
2020-10-19,22:05:00,18:59,88,Malaysia,32489080,21363,865.0,190,3.0,13717,455.0,7456,99.0,658.0,6.0,1903515,58589.0
2020-10-20,19:50:00,16:42,88,Malaysia,32490213,22225,862.0,193,3.0,14351,634.0,7681,95.0,684.0,6.0,1921435,59139.0
2020-10-20,22:05:00,19:04,88,Malaysia,32490213,22225,862.0,193,3.0,14351,634.0,7681,95.0,684.0,6.0,1921435,59139.0
2020-10-21,22:05:00,19:03,88,Malaysia,32491346,22957,732.0,199,6.0,14931,580.0,7827,102.0,707.0,6.0,1940261,59716.0
2020-10-22,22:05:00,19:04,88,Malaysia,32492479,23804,847.0,204,5.0,15417,486.0,8183,90.0,733.0,6.0,1956010,60199.0
