scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-29,21:35:00,,88,Malaysia,32466421,11135,101.0,134,0.0,9939,50.0,1062,13,343,4.0,1451697,44714
2020-09-30,22:00:00,,88,Malaysia,32467554,11224,89.0,136,2.0,9967,28.0,1121,16,346,4.0,1451697,44712
2020-10-01,21:31:00,,88,Malaysia,32468687,11484,260.0,136,0.0,10014,47.0,1334,20,354,4.0,1451697,44711
2020-10-02,22:36:00,,88,Malaysia,32469820,11771,287.0,136,0.0,10095,81.0,1540,22,363,4.0,1581208,48698
2020-10-03,22:24:00,,88,Malaysia,32470953,12088,317.0,137,1.0,10216,121.0,1735,33,372,4.0,1581208,48696
2020-10-04,21:01:00,,88,Malaysia,32472086,12381,293.0,137,0.0,10283,67.0,1961,28,381,4.0,1581208,48694
2020-10-05,22:13:00,,88,Malaysia,32473219,12813,432.0,137,0.0,10340,57.0,2336,32,395,4.0,1581208,48693
2020-10-06,23:01:00,,88,Malaysia,32474352,13504,691.0,141,4.0,10427,87.0,2936,31,416,4.0,1627612,50120
2020-10-07,23:01:00,,88,Malaysia,32475485,13993,489.0,141,0.0,10501,74.0,3351,40,431,4.0,1627612,50118
2020-10-08,23:59:00,,88,Malaysia,32476618,14368,375.0,146,5.0,10519,18.0,3703,60,442,4.0,1627612,50116
2020-10-09,23:00:00,,88,Malaysia,32477751,14722,354.0,152,6.0,10707,188.0,3863,68,453,5.0,1627612,50115
2020-10-10,23:00:00,,88,Malaysia,32478884,15096,374.0,155,3.0,10780,73.0,4161,73,465,5.0,1627612,50113
2020-10-12,23:10:00,,88,Malaysia,32481150,16220,1124.0,159,4.0,11022,242.0,5039,98,499,5.0,1627612,50109
2020-10-13,23:01:00,,88,Malaysia,32482283,16880,660.0,163,4.0,11372,350.0,5345,101,520,5.0,1627612,50108
2020-10-14,23:01:00,,88,Malaysia,32483415,17540,660.0,167,4.0,11605,233.0,5768,108,540,5.0,1786829,55007
2020-10-15,14:09:00,11:06:00,88,Malaysia,32484548,18129,589.0,170,3.0,12014,409.0,5945,103,558,5.0,1810777,55743
2020-10-16,22:08:00,19:06:00,88,Malaysia,32485681,18758,629.0,176,6.0,12259,245.0,6323,99,577,5.0,1839700,56631
2020-10-17,23:01:00,19:58:00,88,Malaysia,32486814,19627,869.0,180,4.0,12561,302.0,6886,91,604,6.0,1863037,57347
2020-10-18,22:05:00,19:03:00,88,Malaysia,32487947,20498,871.0,187,7.0,13262,701.0,7049,86,631,6.0,1885847,58048
2020-10-19,22:05:00,18:59:00,88,Malaysia,32489080,21363,865.0,190,3.0,13717,455.0,7456,99,658,6.0,1903515,58589
2020-10-20,22:05:00,19:04:00,88,Malaysia,32490213,22225,862.0,193,3.0,14351,634.0,7681,95,684,6.0,1921435,59139
2020-10-21,22:05:00,19:03:00,88,Malaysia,32491346,22957,732.0,199,6.0,14931,580.0,7827,102,707,6.0,1940261,59716
2020-10-22,22:05:00,19:04:00,88,Malaysia,32492479,23804,847.0,204,5.0,15417,486.0,8183,90,733,6.0,1956010,60199
2020-10-23,22:05:00,19:02:00,88,Malaysia,32493612,24514,710.0,214,10.0,15884,467.0,8416,90,754,7.0,1973780,60744
2020-10-24,23:41:00,20:40:00,88,Malaysia,32494745,25742,1228.0,221,7.0,16555,671.0,8966,92,792,7.0,1989231,61217
2020-10-25,23:00:00,20:58:00,88,Malaysia,32495878,26565,823.0,229,8.0,17134,579.0,9202,99,817,7.0,2006716,61753
2020-10-26,23:00:00,20:56:00,88,Malaysia,32497011,27805,1240.0,236,7.0,17825,691.0,9744,94,856,7.0,2025727,62336
2020-10-27,23:00:00,20:58:00,88,Malaysia,32498144,28640,835.0,238,2.0,18499,674.0,9903,89,881,7.0,2044398,62908
2020-10-28,23:00:00,20:58:00,88,Malaysia,32499277,29441,801.0,246,8.0,19072,573.0,10123,94,906,8.0,2064016,63510
2020-10-29,23:00:00,20:57:00,88,Malaysia,32500410,30090,649.0,246,0.0,19757,685.0,10087,106,926,8.0,2083700,64113
2020-10-30,23:00:00,20:58:00,88,Malaysia,32501543,30889,799.0,249,3.0,20248,491.0,10392,90,950,8.0,2101890,64670
2020-10-31,23:00:00,20:59:00,88,Malaysia,32502676,31548,659.0,249,0.0,21248,1000.0,10051,83,971,8.0,2118966,65194
2020-11-01,23:00:00,20:59:00,88,Malaysia,32503809,32505,957.0,249,0.0,22220,972.0,10036,97,1000,8.0,2137657,65766
2020-11-02,23:00:00,20:57:00,88,Malaysia,32504942,33339,834.0,251,2.0,23120,900.0,9968,91,1026,8.0,2156958,66358
2020-11-03,23:00:00,20:59:00,88,Malaysia,32506075,34393,1054.0,263,12.0,23995,875.0,10135,94,1058,8.0,2176725,66964
2020-11-04,23:00:00,20:57:00,88,Malaysia,32507208,35425,1032.0,271,8.0,24815,820.0,10339,82,1090,8.0,2198172,67621
2020-11-05,23:00:00,20:59:00,88,Malaysia,32508341,36434,1009.0,277,6.0,25654,839.0,10503,78,1121,9.0,2215701,68158
2020-11-06,23:00:00,20:58:00,88,Malaysia,32509474,38189,1755.0,279,2.0,26380,726.0,11530,83,1175,9.0,2238559,68859
2020-11-07,23:00:00,20:57:00,88,Malaysia,32510607,39357,1168.0,282,3.0,27409,1029.0,11666,87,1211,9.0,2258128,69458
2020-11-08,23:00:00,20:49:00,88,Malaysia,32511740,40209,852.0,286,4.0,28234,825.0,11689,94,1237,9.0,2275234,69982
2020-11-09,23:00:00,20:59:00,88,Malaysia,32512873,41181,972.0,294,8.0,29579,1345.0,11308,86,1267,9.0,2291344,70475
2020-11-10,23:00:00,20:59:00,88,Malaysia,32514006,42050,869.0,300,6.0,30304,725.0,11446,82,1293,9.0,2309836,71041
2020-11-11,23:00:00,20:56:00,88,Malaysia,32515139,42872,822.0,302,2.0,31073,769.0,11497,86,1319,9.0,2329033,71629
2020-11-12,23:00:00,20:59:00,88,Malaysia,32516272,43791,919.0,303,1.0,32069,996.0,11419,92,1347,9.0,2349211,72247
2020-11-13,23:00:00,20:58:00,88,Malaysia,32517405,45095,1304.0,304,1.0,32969,900.0,11822,96,1387,9.0,2366985,72791
2020-11-14,23:00:00,20:57:00,88,Malaysia,32518538,46209,1114.0,306,2.0,33772,803.0,12131,103,1421,9.0,2385504,73358
2020-11-15,23:00:00,20:53:00,88,Malaysia,32519671,47417,1208.0,309,3.0,34785,1013.0,12323,104,1458,10.0,2401043,73834
