scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-22,21:01:00,,160,Sao Tome and Principe,220056,908,,15,,880,,13,,4126.0,68.0,4638,21076.0
2020-09-23,19:58:00,,160,Sao Tome and Principe,220067,908,,15,,880,,13,,4126.0,68.0,4638,21075.0
2020-09-24,21:00:00,,160,Sao Tome and Principe,220078,908,,15,,880,,13,,4126.0,68.0,4674,21238.0
2020-09-25,21:00:00,,160,Sao Tome and Principe,220089,910,,15,,881,,14,,4135.0,68.0,4762,21637.0
2020-09-26,21:00:00,,160,Sao Tome and Principe,220100,911,,15,,881,,15,,4139.0,68.0,4793,21776.0
2020-09-27,22:45:00,,160,Sao Tome and Principe,220112,911,,15,,883,,13,,4139.0,68.0,4814,21871.0
2020-09-28,22:00:00,,160,Sao Tome and Principe,220123,911,,15,,883,,13,,4139.0,68.0,4814,21870.0
2020-09-29,21:35:00,,160,Sao Tome and Principe,220134,911,,15,,885,,11,,4138.0,68.0,4865,22100.0
2020-09-30,22:00:00,,160,Sao Tome and Principe,220145,911,,15,,885,,11,,4138.0,68.0,4891,22217.0
2020-10-01,21:31:00,,160,Sao Tome and Principe,220156,911,,15,,886,,10,,4138.0,68.0,4936,22420.0
2020-10-02,22:36:00,,160,Sao Tome and Principe,220167,911,,15,,886,,10,,4138.0,68.0,4967,22560.0
2020-10-03,22:24:00,,160,Sao Tome and Principe,220178,911,,15,,886,,10,,4138.0,68.0,5024,22818.0
2020-10-04,21:01:00,,160,Sao Tome and Principe,220189,913,,15,,886,,12,,4146.0,68.0,5074,23044.0
2020-10-05,22:13:00,,160,Sao Tome and Principe,220201,913,,15,,887,,11,,4146.0,68.0,5109,23202.0
2020-10-06,23:01:00,,160,Sao Tome and Principe,220212,913,,15,,888,,10,,4146.0,68.0,5122,23259.0
2020-10-07,23:01:00,,160,Sao Tome and Principe,220223,914,,15,,888,,11,,4150.0,68.0,5159,23426.0
2020-10-08,23:59:00,,160,Sao Tome and Principe,220234,914,,15,,888,,11,,4150.0,68.0,5212,23666.0
2020-10-09,23:00:00,,160,Sao Tome and Principe,220245,921,,15,,890,,16,,4182.0,68.0,5240,23792.0
2020-10-10,23:00:00,,160,Sao Tome and Principe,220256,922,,15,,890,,17,,4186.0,68.0,5308,24099.0
2020-10-12,23:10:00,,160,Sao Tome and Principe,220279,929,,15,,892,,22,,4217.0,68.0,5349,24283.0
2020-10-13,23:01:00,,160,Sao Tome and Principe,220290,929,,15,,895,,19,,4217.0,68.0,5374,24395.0
2020-10-14,23:01:00,,160,Sao Tome and Principe,220301,929,,15,,895,,19,,4217.0,68.0,5447,24725.0
2020-10-15,14:09:00,11:06,160,Sao Tome and Principe,220312,929,,15,,896,,18,,4217.0,68.0,5482,24883.0
2020-10-16,22:08:00,19:06,160,Sao Tome and Principe,220323,929,,15,,896,,18,,4217.0,68.0,5498,24954.0
2020-10-17,23:01:00,19:58,160,Sao Tome and Principe,220334,932,,15,,896,,21,,4230.0,68.0,5559,25230.0
2020-10-18,22:05:00,19:03,160,Sao Tome and Principe,220345,932,,15,,896,,21,,4230.0,68.0,5608,25451.0
2020-10-19,22:05:00,18:59,160,Sao Tome and Principe,220356,933,,15,,898,,20,,4234.0,68.0,5673,25745.0
2020-10-20,19:50:00,16:42,160,Sao Tome and Principe,220368,933,,15,,898,,20,,4234.0,68.0,5683,25789.0
2020-10-20,22:05:00,19:04,160,Sao Tome and Principe,220368,933,,15,,898,,20,,4234.0,68.0,5683,25789.0
2020-10-21,22:05:00,19:03,160,Sao Tome and Principe,220379,933,,15,,898,,20,,4234.0,68.0,5693,25833.0
2020-10-22,22:05:00,19:04,160,Sao Tome and Principe,220390,935,,15,,898,,22,,4242.0,68.0,5755,26113.0
