scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-06,18:30:00,,106,Equatorial Guinea,1410799,4972,0.0,83,0.0,4413,0.0,476,,3524,59.0,54174,38400
2020-09-07,23:39:00,,106,Equatorial Guinea,1410926,4972,0.0,83,0.0,4413,0.0,476,,3524,59.0,54174,38396
2020-09-08,22:10:00,,106,Equatorial Guinea,1411052,4985,13.0,83,0.0,4454,41.0,448,,3533,59.0,54174,38393
2020-09-09,22:01:00,,106,Equatorial Guinea,1411179,4985,0.0,83,0.0,4454,0.0,448,,3533,59.0,54822,38848
2020-09-10,22:01:00,,106,Equatorial Guinea,1411305,4990,5.0,83,0.0,4479,25.0,428,,3536,59.0,55133,39065
2020-09-11,22:00:00,,106,Equatorial Guinea,1411432,4990,0.0,83,0.0,4479,0.0,428,,3535,59.0,55133,39062
2020-09-12,22:22:00,,106,Equatorial Guinea,1411559,4996,6.0,83,0.0,4490,11.0,423,,3539,59.0,55783,39519
2020-09-13,22:01:00,,106,Equatorial Guinea,1411685,4996,0.0,83,0.0,4490,0.0,423,,3539,59.0,55783,39515
2020-09-14,22:04:00,,106,Equatorial Guinea,1411812,4996,0.0,83,0.0,4490,0.0,423,,3539,59.0,55783,39512
2020-09-15,21:00:00,,106,Equatorial Guinea,1411938,5000,4.0,83,0.0,4496,6.0,421,,3541,59.0,56704,40160
2020-09-16,21:01:00,,106,Equatorial Guinea,1412065,5000,0.0,83,0.0,4496,0.0,421,,3541,59.0,56704,40157
2020-09-18,20:01:00,,106,Equatorial Guinea,1412318,5002,2.0,83,0.0,4509,13.0,410,,3542,59.0,57119,40443
2020-09-19,21:00:00,,106,Equatorial Guinea,1412445,5002,0.0,83,0.0,4509,0.0,410,,3541,59.0,57119,40440
2020-09-20,22:31:00,,106,Equatorial Guinea,1412571,5002,0.0,83,0.0,4509,0.0,410,,3541,59.0,57119,40436
2020-09-21,21:01:00,,106,Equatorial Guinea,1412698,5002,0.0,83,0.0,4509,0.0,410,,3541,59.0,57119,40433
2020-09-22,21:01:00,,106,Equatorial Guinea,1412824,5018,16.0,83,0.0,4509,0.0,426,4.0,3552,59.0,58603,41479
2020-09-23,19:58:00,,106,Equatorial Guinea,1412951,5018,0.0,83,0.0,4509,0.0,426,4.0,3551,59.0,58603,41476
2020-09-24,21:00:00,,106,Equatorial Guinea,1413078,5018,0.0,83,0.0,4509,0.0,426,4.0,3551,59.0,58603,41472
2020-09-25,21:00:00,,106,Equatorial Guinea,1413204,5018,0.0,83,0.0,4530,21.0,405,4.0,3551,59.0,58976,41732
2020-09-26,21:00:00,,106,Equatorial Guinea,1413331,5018,0.0,83,0.0,4530,0.0,405,4.0,3550,59.0,58976,41728
2020-09-27,22:45:00,,106,Equatorial Guinea,1413457,5028,10.0,83,0.0,4740,210.0,205,4.0,3557,59.0,58976,41725
2020-09-28,22:00:00,,106,Equatorial Guinea,1413584,5028,0.0,83,0.0,4740,0.0,205,4.0,3557,59.0,59706,42237
2020-09-29,21:35:00,,106,Equatorial Guinea,1413711,5028,0.0,83,0.0,4740,0.0,205,4.0,3557,59.0,59706,42234
2020-09-30,22:00:00,,106,Equatorial Guinea,1413837,5030,2.0,83,0.0,4769,29.0,178,4.0,3558,59.0,60417,42733
2020-10-01,21:31:00,,106,Equatorial Guinea,1413964,5030,0.0,83,0.0,4769,0.0,178,4.0,3557,59.0,60417,42729
2020-10-02,22:36:00,,106,Equatorial Guinea,1414090,5045,15.0,83,0.0,4879,110.0,83,4.0,3568,59.0,60916,43078
2020-10-03,22:24:00,,106,Equatorial Guinea,1414217,5045,0.0,83,0.0,4879,0.0,83,4.0,3567,59.0,60916,43074
2020-10-04,21:01:00,,106,Equatorial Guinea,1414344,5045,0.0,83,0.0,4879,0.0,83,4.0,3567,59.0,60916,43070
2020-10-05,22:13:00,,106,Equatorial Guinea,1414470,5045,0.0,83,0.0,4879,0.0,83,4.0,3567,59.0,60916,43066
2020-10-06,23:01:00,,106,Equatorial Guinea,1414597,5052,7.0,83,0.0,4894,15.0,75,2.0,3571,59.0,61836,43713
2020-10-07,23:01:00,,106,Equatorial Guinea,1414723,5052,0.0,83,0.0,4894,0.0,75,2.0,3571,59.0,61836,43709
2020-10-08,23:59:00,,106,Equatorial Guinea,1414850,5052,0.0,83,0.0,4894,0.0,75,2.0,3571,59.0,61836,43705
2020-10-09,23:00:00,,106,Equatorial Guinea,1414976,5062,10.0,83,0.0,4894,0.0,85,2.0,3577,59.0,62311,44037
2020-10-10,23:00:00,,106,Equatorial Guinea,1415103,5063,1.0,83,0.0,4894,0.0,86,2.0,3578,59.0,62615,44248
2020-10-12,23:10:00,,106,Equatorial Guinea,1415356,5063,0.0,83,0.0,4894,0.0,86,2.0,3577,59.0,62615,44240
2020-10-13,23:01:00,,106,Equatorial Guinea,1415483,5066,3.0,83,0.0,4954,60.0,29,1.0,3579,59.0,62944,44468
2020-10-14,23:01:00,,106,Equatorial Guinea,1415609,5066,0.0,83,0.0,4954,0.0,29,1.0,3579,59.0,62944,44464
2020-10-15,14:09:00,11:06:00,106,Equatorial Guinea,1415736,5068,2.0,83,0.0,4954,0.0,31,1.0,3580,59.0,63108,44576
2020-10-16,22:08:00,19:06:00,106,Equatorial Guinea,1415863,5068,0.0,83,0.0,4954,0.0,31,1.0,3579,59.0,63108,44572
2020-10-17,23:01:00,19:58:00,106,Equatorial Guinea,1415989,5068,0.0,83,0.0,4954,0.0,31,1.0,3579,59.0,63108,44568
2020-10-18,22:05:00,19:03:00,106,Equatorial Guinea,1416116,5070,2.0,83,0.0,4954,0.0,33,1.0,3580,59.0,63589,44904
2020-10-19,22:05:00,18:59:00,106,Equatorial Guinea,1416242,5070,0.0,83,0.0,4954,0.0,33,1.0,3580,59.0,63589,44900
2020-10-20,22:05:00,19:04:00,106,Equatorial Guinea,1416369,5074,4.0,83,0.0,4954,0.0,37,1.0,3582,59.0,64170,45306
2020-10-21,22:05:00,19:03:00,106,Equatorial Guinea,1416496,5074,0.0,83,0.0,4954,0.0,37,1.0,3582,59.0,64170,45302
2020-10-22,22:05:00,19:04:00,106,Equatorial Guinea,1416622,5074,0.0,83,0.0,4954,0.0,37,1.0,3582,59.0,64170,45298
2020-10-23,22:05:00,19:02:00,106,Equatorial Guinea,1416749,5074,0.0,83,0.0,4961,7.0,30,1.0,3581,59.0,64485,45516
2020-10-24,23:41:00,20:40:00,106,Equatorial Guinea,1416875,5079,5.0,83,0.0,4962,1.0,34,1.0,3585,59.0,64910,45812
2020-10-25,23:00:00,20:58:00,106,Equatorial Guinea,1417002,5079,0.0,83,0.0,4962,0.0,34,1.0,3584,59.0,64910,45808
2020-10-26,23:00:00,20:56:00,106,Equatorial Guinea,1417129,5079,0.0,83,0.0,4962,0.0,34,1.0,3584,59.0,64910,45804
2020-10-27,23:00:00,20:58:00,106,Equatorial Guinea,1417255,5083,4.0,83,0.0,4964,2.0,36,1.0,3587,59.0,65408,46151
2020-10-28,23:00:00,20:58:00,106,Equatorial Guinea,1417382,5083,0.0,83,0.0,4964,0.0,36,1.0,3586,59.0,65408,46147
