Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-26,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-27,23:00:00,20:56:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-28,23:00:00,20:58:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-29,23:00:00,20:54:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-30,23:00:00,20:54:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2020-12-31,23:00:00,20:44:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-01,23:00:00,20:54:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-02,23:00:00,20:56:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-03,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-04,23:00:00,20:57:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-05,23:00:00,20:51:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-06,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
2021-01-07,23:00:00,20:59:00,162,Diamond Princess,,712,0.0,13,0.0,699,0.0,0,,,,,
