scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-07,23:39:00,,107,Hong Kong,7508186,4890,11.0,98,4.0,4524,14.0,268,20.0,651.0,13.0,780415,103942.0
2020-09-08,22:10:00,,107,Hong Kong,7508352,4896,6.0,99,1.0,4543,19.0,254,21.0,652.0,13.0,780415,103940.0
2020-09-09,22:01:00,,107,Hong Kong,7508518,4902,6.0,99,,4557,14.0,246,21.0,653.0,13.0,780415,103937.0
2020-09-10,22:01:00,,107,Hong Kong,7508684,4914,12.0,99,,4582,25.0,233,21.0,654.0,13.0,780415,103935.0
2020-09-11,22:00:00,,107,Hong Kong,7508850,4926,12.0,99,,4597,15.0,230,21.0,656.0,13.0,2783134,370647.0
2020-09-12,22:22:00,,107,Hong Kong,7509016,4939,13.0,100,1.0,4613,16.0,226,21.0,658.0,13.0,2783134,370639.0
2020-09-13,22:01:00,,107,Hong Kong,7509182,4958,19.0,100,,4630,17.0,228,21.0,660.0,13.0,2783134,370631.0
2020-09-14,22:04:00,,107,Hong Kong,7509348,4972,14.0,101,1.0,4635,5.0,236,21.0,662.0,13.0,2783134,370623.0
2020-09-15,21:00:00,,107,Hong Kong,7509514,4976,4.0,102,1.0,4646,11.0,228,18.0,663.0,14.0,2783134,370614.0
2020-09-16,21:01:00,,107,Hong Kong,7509680,4985,9.0,102,,4663,17.0,220,16.0,664.0,14.0,2783134,370606.0
2020-09-18,20:01:00,,107,Hong Kong,7510012,4997,3.0,103,1.0,4696,14.0,198,13.0,665.0,14.0,2783134,370590.0
2020-09-19,21:00:00,,107,Hong Kong,7510178,5010,13.0,103,,4707,11.0,200,13.0,667.0,14.0,2783134,370582.0
2020-09-20,22:31:00,,107,Hong Kong,7510344,5033,23.0,103,,4708,1.0,222,13.0,670.0,14.0,2783134,370573.0
2020-09-21,21:01:00,,107,Hong Kong,7510510,5039,6.0,103,,4717,9.0,219,13.0,671.0,14.0,2783134,370565.0
2020-09-22,21:01:00,,107,Hong Kong,7510676,5047,8.0,103,,4717,,227,13.0,672.0,14.0,3311279,440876.0
2020-09-23,19:58:00,,107,Hong Kong,7510842,5050,3.0,103,,4749,32.0,198,12.0,672.0,14.0,3311279,440867.0
2020-09-24,21:00:00,,107,Hong Kong,7511008,5057,7.0,104,1.0,4758,9.0,195,13.0,673.0,14.0,3311279,440857.0
2020-09-25,21:00:00,,107,Hong Kong,7511174,5059,2.0,104,,4765,7.0,190,12.0,674.0,14.0,3311279,440847.0
2020-09-26,21:00:00,,107,Hong Kong,7511340,5060,1.0,105,,4777,12.0,178,11.0,674.0,14.0,3311279,440837.0
2020-09-27,22:45:00,,107,Hong Kong,7511506,5066,6.0,105,,4786,9.0,175,11.0,674.0,14.0,3311279,440828.0
2020-09-28,22:00:00,,107,Hong Kong,7511672,5076,10.0,105,,4790,4.0,181,11.0,676.0,14.0,3311279,440818.0
2020-09-29,21:35:00,,107,Hong Kong,7511838,5080,4.0,105,,4807,17.0,168,11.0,676.0,14.0,3311279,440808.0
2020-09-30,22:00:00,,107,Hong Kong,7512004,5088,8.0,105,,4827,20.0,156,10.0,677.0,14.0,3311279,440798.0
2020-10-01,21:31:00,,107,Hong Kong,7512170,5098,10.0,105,,4836,9.0,157,10.0,679.0,14.0,3311279,440789.0
2020-10-02,22:36:00,,107,Hong Kong,7512336,5105,7.0,105,,4842,6.0,158,10.0,680.0,14.0,3311279,440779.0
2020-10-03,22:24:00,,107,Hong Kong,7512502,5109,4.0,105,,4849,7.0,155,10.0,680.0,14.0,3311279,440769.0
2020-10-04,21:01:00,,107,Hong Kong,7512668,5114,5.0,105,,4861,12.0,148,10.0,681.0,14.0,3311279,440759.0
2020-10-05,22:13:00,,107,Hong Kong,7512834,5125,11.0,105,,4864,3.0,156,11.0,682.0,14.0,3311279,440750.0
2020-10-06,23:01:00,,107,Hong Kong,7513000,5133,8.0,105,,4875,11.0,153,11.0,683.0,14.0,3311279,440740.0
2020-10-07,23:01:00,,107,Hong Kong,7513166,5144,11.0,105,,4885,10.0,154,10.0,685.0,14.0,3311279,440730.0
2020-10-08,23:59:00,,107,Hong Kong,7513332,5162,18.0,105,,4890,5.0,167,10.0,687.0,14.0,3311279,440720.0
2020-10-09,23:00:00,,107,Hong Kong,7513498,5170,8.0,105,,4906,16.0,159,10.0,688.0,14.0,3311279,440711.0
2020-10-10,23:00:00,,107,Hong Kong,7513664,5176,6.0,105,,4914,8.0,157,8.0,689.0,14.0,3311279,440701.0
2020-10-12,23:10:00,,107,Hong Kong,7513995,5194,11.0,105,,4921,2.0,168,8.0,691.0,14.0,3473928,462328.0
2020-10-13,23:01:00,,107,Hong Kong,7514161,5202,8.0,105,,4931,10.0,166,10.0,692.0,14.0,3473928,462317.0
2020-10-14,23:01:00,,107,Hong Kong,7514327,5202,,105,,4932,1.0,165,11.0,692.0,14.0,3473928,462307.0
2020-10-15,14:09:00,11:06,107,Hong Kong,7514493,5202,,105,,4932,,165,11.0,692.0,14.0,3473928,462297.0
2020-10-16,22:08:00,19:06,107,Hong Kong,7514659,5221,7.0,105,,4951,8.0,165,12.0,695.0,14.0,3473928,462287.0
2020-10-17,23:01:00,19:58,107,Hong Kong,7514825,5238,17.0,105,,4963,12.0,170,12.0,697.0,14.0,3587019,477326.0
2020-10-18,22:05:00,19:03,107,Hong Kong,7514991,5242,4.0,105,,4973,10.0,164,12.0,698.0,14.0,3587019,477315.0
2020-10-19,22:05:00,18:59,107,Hong Kong,7515157,5257,15.0,105,,4982,9.0,170,12.0,700.0,14.0,3587019,477305.0
2020-10-20,22:05:00,19:04,107,Hong Kong,7515323,5262,5.0,105,,4996,14.0,161,12.0,700.0,14.0,3587019,477294.0
2020-10-21,22:05:00,19:03,107,Hong Kong,7515489,5270,8.0,105,,5004,8.0,161,13.0,701.0,14.0,3587019,477284.0
2020-10-22,22:05:00,19:04,107,Hong Kong,7515655,5281,11.0,105,,5019,15.0,157,13.0,703.0,14.0,3587019,477273.0
2020-10-23,22:05:00,19:02,107,Hong Kong,7515821,5285,4.0,105,,5029,10.0,151,13.0,703.0,14.0,3587019,477262.0
2020-10-24,23:41:00,20:40,107,Hong Kong,7515987,5290,5.0,105,,5041,12.0,144,13.0,704.0,14.0,3611375,480492.0
2020-10-25,23:00:00,20:58,107,Hong Kong,7516153,5296,6.0,105,,5047,6.0,144,12.0,705.0,14.0,3611375,480482.0
