scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-30,22:00:00,,67,Austria,9019145,44813,772.0,799,3.0,35644,728.0,8370,90,4969,89.0,1617987,179395
2020-10-01,21:31:00,,67,Austria,9019285,45686,873.0,802,3.0,36476,832.0,8408,98,5065,89.0,1636573,181453
2020-10-02,22:36:00,,67,Austria,9019425,46374,688.0,803,1.0,37186,710.0,8385,100,5142,89.0,1658412,183871
2020-10-03,22:24:00,,67,Austria,9019565,47432,1058.0,809,6.0,38045,859.0,8578,97,5259,90.0,1673868,185582
2020-10-04,21:01:00,,67,Austria,9019705,48146,714.0,813,4.0,38629,584.0,8704,103,5338,90.0,1686373,186965
2020-10-05,22:13:00,,67,Austria,9019845,48896,750.0,818,5.0,39058,429.0,9020,101,5421,91.0,1698268,188281
2020-10-06,23:01:00,,67,Austria,9019985,49819,923.0,822,4.0,39790,732.0,9207,101,5523,91.0,1716505,190300
2020-10-07,23:01:00,,67,Austria,9020126,50848,1029.0,830,8.0,40499,709.0,9519,100,5637,92.0,1735094,192358
2020-10-08,23:59:00,,67,Austria,9020266,52057,1209.0,838,8.0,41289,790.0,9930,107,5771,93.0,1756856,194768
2020-10-09,23:00:00,,67,Austria,9020406,53188,1131.0,842,4.0,42039,750.0,10307,103,5896,93.0,1756856,194765
2020-10-10,23:00:00,,67,Austria,9020546,54423,1235.0,852,10.0,42829,790.0,10742,99,6033,94.0,1795447,199040
2020-10-12,23:10:00,,67,Austria,9020826,56298,1875.0,855,3.0,44065,1236.0,11378,97,6241,95.0,1822931,202080
2020-10-13,23:01:00,,67,Austria,9020966,57326,1028.0,861,6.0,44949,884.0,11516,107,6355,95.0,1822931,202077
2020-10-14,23:01:00,,67,Austria,9021107,58672,1346.0,872,11.0,45846,897.0,11954,112,6504,97.0,1861672,206368
2020-10-15,14:09:00,11:06:00,67,Austria,9021247,60224,1552.0,877,5.0,46798,952.0,12549,119,6676,97.0,1861672,206365
2020-10-16,22:08:00,19:06:00,67,Austria,9021387,61387,1163.0,882,5.0,47618,820.0,12887,124,6805,98.0,1861672,206362
2020-10-17,23:01:00,19:58:00,67,Austria,9021527,63134,1747.0,889,7.0,48771,1153.0,13474,133,6998,99.0,1926770,213575
2020-10-18,22:05:00,19:03:00,67,Austria,9021667,64806,1672.0,893,4.0,49561,790.0,14352,135,7183,99.0,1938028,214819
2020-10-19,22:05:00,18:59:00,67,Austria,9021807,65927,1121.0,904,11.0,50359,798.0,14664,145,7308,100.0,1938028,214816
2020-10-20,22:05:00,19:04:00,67,Austria,9021947,67451,1524.0,914,10.0,51407,1048.0,15130,145,7476,101.0,1938028,214813
2020-10-21,22:05:00,19:03:00,67,Austria,9022088,69409,1958.0,925,11.0,52617,1210.0,15867,147,7693,103.0,1993124,220916
2020-10-22,22:05:00,19:04:00,67,Austria,9022228,71844,2435.0,941,16.0,53970,1353.0,16933,161,7963,104.0,2018402,223714
2020-10-23,22:05:00,19:02:00,67,Austria,9022368,74415,2571.0,954,13.0,55195,1225.0,18266,158,8248,106.0,2046426,226817
2020-10-24,23:41:00,20:40:00,67,Austria,9022508,78029,3614.0,965,11.0,56791,1596.0,20273,175,8648,107.0,2070615,229494
2020-10-25,23:00:00,20:58:00,67,Austria,9022648,80811,2782.0,979,14.0,57858,1067.0,21974,174,8956,109.0,2088359,231457
2020-10-26,23:00:00,20:56:00,67,Austria,9022788,83267,2456.0,992,13.0,59036,1178.0,23239,188,9229,110.0,2111575,234027
2020-10-27,23:00:00,20:58:00,67,Austria,9022928,86102,2835.0,1005,13.0,60308,1272.0,24789,203,9543,111.0,2111575,234023
2020-10-28,23:00:00,20:58:00,67,Austria,9023068,89496,3394.0,1027,22.0,61684,1376.0,26785,224,9919,114.0,2153066,238618
2020-10-29,23:00:00,20:57:00,67,Austria,9023209,93949,4453.0,1056,29.0,63366,1682.0,29527,248,10412,117.0,2153066,238614
2020-10-30,23:00:00,20:58:00,67,Austria,9023349,99576,5627.0,1082,26.0,64987,1621.0,33507,263,11035,120.0,2203993,244254
2020-10-31,23:00:00,20:59:00,67,Austria,9023489,104925,5349.0,1109,27.0,67226,2239.0,36590,265,11628,123.0,2232735,247436
2020-11-01,23:00:00,20:59:00,67,Austria,9023629,109881,4956.0,1130,21.0,69336,2110.0,39415,291,12177,125.0,2232735,247432
2020-11-02,23:00:00,20:57:00,67,Austria,9023769,114016,4135.0,1159,29.0,71691,2355.0,41166,336,12635,128.0,2279501,252611
2020-11-03,23:00:00,20:59:00,67,Austria,9023909,118198,4182.0,1192,33.0,74292,2601.0,42714,366,13098,132.0,2305382,255475
2020-11-04,23:00:00,20:57:00,67,Austria,9024049,125099,6901.0,1227,35.0,77036,2744.0,46836,383,13863,136.0,2334815,258733
2020-11-05,23:00:00,20:59:00,67,Austria,9024190,132515,7416.0,1268,41.0,80604,3568.0,50643,407,14684,141.0,2362948,261846
2020-11-06,23:00:00,20:58:00,67,Austria,9024330,138979,6464.0,1340,72.0,83707,3103.0,53932,421,15400,148.0,2396015,265506
2020-11-07,23:00:00,20:57:00,67,Austria,9024470,147220,8241.0,1377,37.0,88273,4566.0,57570,432,16313,153.0,2425825,268805
2020-11-08,23:00:00,20:49:00,67,Austria,9024610,153153,5933.0,1411,34.0,91719,3446.0,60023,459,16971,156.0,2452692,271778
2020-11-09,23:00:00,20:59:00,67,Austria,9024750,158746,5593.0,1454,43.0,94627,2908.0,62665,474,17590,161.0,2452692,271774
2020-11-10,23:00:00,20:59:00,67,Austria,9024890,164866,6120.0,1499,45.0,98663,4036.0,64704,495,18268,166.0,2452692,271770
2020-11-11,23:00:00,20:56:00,67,Austria,9025030,172380,7514.0,1564,65.0,103759,5096.0,67057,536,19100,173.0,2537179,281127
2020-11-12,23:00:00,20:59:00,67,Austria,9025171,181642,9262.0,1608,44.0,107875,4116.0,72159,546,20126,178.0,2575405,285358
2020-11-13,23:00:00,20:58:00,67,Austria,9025311,191228,9586.0,1661,53.0,112728,4853.0,76839,567,21188,184.0,2607733,288936
2020-11-14,23:00:00,20:57:00,67,Austria,9025451,198291,7063.0,1746,85.0,119415,6687.0,77130,584,21970,193.0,2607733,288931
2020-11-15,23:00:00,20:53:00,67,Austria,9025591,203956,5665.0,1829,83.0,125674,6259.0,76453,599,22598,203.0,2667880,295591
2020-11-16,23:00:00,20:59:00,67,Austria,9025731,208613,4657.0,1887,58.0,129671,3997.0,77055,612,23113,209.0,2694112,298492
