scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-01,21:31:00,,67,Austria,9019285,45686,873.0,802,3.0,36476,832.0,8408,98.0,5065.0,89.0,1636573,181453.0
2020-10-02,22:36:00,,67,Austria,9019425,46374,688.0,803,1.0,37186,710.0,8385,100.0,5142.0,89.0,1658412,183871.0
2020-10-03,22:24:00,,67,Austria,9019565,47432,1058.0,809,6.0,38045,859.0,8578,97.0,5259.0,90.0,1673868,185582.0
2020-10-04,21:01:00,,67,Austria,9019705,48146,714.0,813,4.0,38629,584.0,8704,103.0,5338.0,90.0,1686373,186965.0
2020-10-05,22:13:00,,67,Austria,9019845,48896,750.0,818,5.0,39058,429.0,9020,101.0,5421.0,91.0,1698268,188281.0
2020-10-06,23:01:00,,67,Austria,9019985,49819,923.0,822,4.0,39790,732.0,9207,101.0,5523.0,91.0,1716505,190300.0
2020-10-07,23:01:00,,67,Austria,9020126,50848,1029.0,830,8.0,40499,709.0,9519,100.0,5637.0,92.0,1735094,192358.0
2020-10-08,23:59:00,,67,Austria,9020266,52057,1209.0,838,8.0,41289,790.0,9930,107.0,5771.0,93.0,1756856,194768.0
2020-10-09,23:00:00,,67,Austria,9020406,53188,1131.0,842,4.0,42039,750.0,10307,103.0,5896.0,93.0,1756856,194765.0
2020-10-10,23:00:00,,67,Austria,9020546,54423,1235.0,852,10.0,42829,790.0,10742,99.0,6033.0,94.0,1795447,199040.0
2020-10-12,23:10:00,,67,Austria,9020826,56298,979.0,855,4.0,44065,617.0,11378,97.0,6241.0,95.0,1822931,202080.0
2020-10-13,23:01:00,,67,Austria,9020966,57326,1028.0,861,6.0,44949,884.0,11516,107.0,6355.0,95.0,1822931,202077.0
2020-10-14,23:01:00,,67,Austria,9021107,58672,1346.0,872,11.0,45846,897.0,11954,112.0,6504.0,97.0,1861672,206368.0
2020-10-15,14:09:00,11:06,67,Austria,9021247,60224,1552.0,877,5.0,46798,952.0,12549,119.0,6676.0,97.0,1861672,206365.0
2020-10-16,22:08:00,19:06,67,Austria,9021387,61387,1163.0,882,5.0,47618,820.0,12887,124.0,6805.0,98.0,1861672,206362.0
2020-10-17,23:01:00,19:58,67,Austria,9021527,63134,1747.0,889,7.0,48771,1153.0,13474,133.0,6998.0,99.0,1926770,213575.0
2020-10-18,22:05:00,19:03,67,Austria,9021667,64806,1672.0,893,4.0,49561,790.0,14352,135.0,7183.0,99.0,1938028,214819.0
2020-10-19,22:05:00,18:59,67,Austria,9021807,65927,1121.0,904,11.0,50359,798.0,14664,145.0,7308.0,100.0,1938028,214816.0
2020-10-20,22:05:00,19:04,67,Austria,9021947,67451,1524.0,914,10.0,51407,1048.0,15130,145.0,7476.0,101.0,1938028,214813.0
2020-10-21,22:05:00,19:03,67,Austria,9022088,69409,1958.0,925,11.0,52617,1210.0,15867,147.0,7693.0,103.0,1993124,220916.0
2020-10-22,22:05:00,19:04,67,Austria,9022228,71844,2435.0,941,16.0,53970,1353.0,16933,161.0,7963.0,104.0,2018402,223714.0
2020-10-23,22:05:00,19:02,67,Austria,9022368,74415,2571.0,954,13.0,55195,1225.0,18266,158.0,8248.0,106.0,2046426,226817.0
2020-10-24,23:41:00,20:40,67,Austria,9022508,78029,3614.0,965,11.0,56791,1596.0,20273,175.0,8648.0,107.0,2070615,229494.0
2020-10-25,23:00:00,20:58,67,Austria,9022648,80811,2782.0,979,14.0,57858,1067.0,21974,174.0,8956.0,109.0,2088359,231457.0
