scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-16,21:01:00,,37,Kuwait,4283564,96999,698.0,571,3.0,87187,968.0,9241,93,22644,133.0,689588,160985
2020-09-18,20:01:00,,37,Kuwait,4283910,98528,1529.0,580,9.0,88776,1589.0,9172,101,23000,135.0,701484,163749
2020-09-19,21:00:00,,37,Kuwait,4284082,99049,521.0,581,1.0,89498,722.0,8970,96,23120,136.0,705029,164569
2020-09-20,22:31:00,,37,Kuwait,4284255,99434,385.0,584,3.0,90168,670.0,8682,98,23209,136.0,707292,165091
2020-09-21,21:01:00,,37,Kuwait,4284427,99964,530.0,585,1.0,90930,762.0,8449,93,23332,137.0,711236,166005
2020-09-22,21:01:00,,37,Kuwait,4284600,100683,719.0,588,3.0,91612,682.0,8483,99,23499,137.0,715887,167084
2020-09-23,19:58:00,,37,Kuwait,4284773,101299,616.0,590,2.0,92341,729.0,8368,101,23642,138.0,720509,168156
2020-09-24,21:00:00,,37,Kuwait,4284945,101851,552.0,592,2.0,92961,620.0,8298,101,23769,138.0,725025,169203
2020-09-25,21:00:00,,37,Kuwait,4285118,102441,590.0,595,3.0,93562,601.0,8284,111,23906,139.0,729755,170300
2020-09-26,21:00:00,,37,Kuwait,4285291,103199,758.0,597,2.0,94211,649.0,8391,108,24082,139.0,733893,171259
2020-09-27,22:45:00,,37,Kuwait,4285463,103544,345.0,601,4.0,94929,718.0,8014,109,24162,140.0,735918,171724
2020-09-28,22:00:00,,37,Kuwait,4285636,103981,437.0,605,4.0,95511,582.0,7865,125,24263,141.0,738783,172386
2020-09-29,21:35:00,,37,Kuwait,4285809,104568,587.0,607,2.0,96049,538.0,7912,127,24399,142.0,742797,173315
2020-09-30,22:00:00,,37,Kuwait,4285981,105182,614.0,610,3.0,96688,639.0,7884,133,24541,142.0,747233,174344
2020-10-01,21:31:00,,37,Kuwait,4286154,105676,494.0,612,2.0,97197,509.0,7867,139,24655,143.0,751163,175253
2020-10-02,22:36:00,,37,Kuwait,4286327,106087,411.0,615,3.0,97898,701.0,7574,137,24750,143.0,753775,175856
2020-10-03,22:24:00,,37,Kuwait,4286499,106458,371.0,620,5.0,98435,537.0,7403,129,24836,145.0,755765,176313
2020-10-04,21:01:00,,37,Kuwait,4286672,107025,567.0,624,4.0,99040,605.0,7361,142,24967,146.0,757815,176784
2020-10-05,22:13:00,,37,Kuwait,4286844,107592,567.0,628,4.0,99549,509.0,7415,129,25098,146.0,761025,177526
2020-10-06,23:01:00,,37,Kuwait,4287017,108268,676.0,632,4.0,100179,630.0,7457,139,25255,147.0,764608,178354
2020-10-07,23:01:00,,37,Kuwait,4287190,108743,475.0,639,7.0,100776,597.0,7328,127,25365,149.0,768691,179299
2020-10-08,23:59:00,,37,Kuwait,4287362,109441,698.0,642,3.0,101314,538.0,7485,129,25526,150.0,772811,180253
2020-10-09,23:00:00,,37,Kuwait,4287535,110076,635.0,649,7.0,102024,710.0,7403,125,25673,151.0,776733,181161
2020-10-10,23:00:00,,37,Kuwait,4287708,110568,492.0,655,6.0,102722,698.0,7191,139,25787,153.0,779538,181808
2020-10-12,23:10:00,,37,Kuwait,4288053,111893,1325.0,664,9.0,103802,1080.0,7427,139,26094,155.0,788705,183931
2020-10-13,23:01:00,,37,Kuwait,4288226,112737,844.0,672,8.0,104508,706.0,7557,143,26290,157.0,796760,185802
2020-10-14,23:01:00,,37,Kuwait,4288398,113269,532.0,676,4.0,105236,728.0,7357,139,26413,158.0,800937,186768
2020-10-15,14:09:00,11:06:00,37,Kuwait,4288571,113269,0.0,676,0.0,105236,0.0,7357,139,26412,158.0,800937,186761
2020-10-16,22:08:00,19:06:00,37,Kuwait,4288744,114744,1475.0,690,14.0,106495,1259.0,7559,136,26755,161.0,817505,190616
2020-10-17,23:01:00,19:58:00,37,Kuwait,4288916,115483,739.0,694,4.0,107108,613.0,7681,139,26926,162.0,823206,191938
2020-10-18,22:05:00,19:03:00,37,Kuwait,4289089,116146,663.0,701,7.0,107860,752.0,7585,138,27079,163.0,828165,193086
2020-10-19,22:05:00,18:59:00,37,Kuwait,4289261,116832,686.0,710,9.0,108606,746.0,7516,133,27238,166.0,834167,194478
2020-10-20,22:05:00,19:04:00,37,Kuwait,4289434,117718,886.0,714,4.0,109198,592.0,7806,133,27444,166.0,842102,196320
2020-10-21,22:05:00,19:03:00,37,Kuwait,4289607,118531,813.0,721,7.0,109916,718.0,7894,130,27632,168.0,849662,198075
2020-10-22,22:05:00,19:04:00,37,Kuwait,4289779,119420,889.0,730,9.0,110714,798.0,7976,126,27838,170.0,857707,199942
2020-10-23,22:05:00,19:02:00,37,Kuwait,4289952,120232,812.0,740,10.0,111440,726.0,8052,122,28026,172.0,865560,201764
2020-10-24,23:41:00,20:40:00,37,Kuwait,4290125,120927,695.0,744,4.0,112110,670.0,8073,123,28187,173.0,870754,202967
2020-10-25,23:00:00,20:58:00,37,Kuwait,4290297,121635,708.0,746,2.0,112771,661.0,8118,121,28351,174.0,876250,204240
2020-10-26,23:00:00,20:56:00,37,Kuwait,4290470,122317,682.0,749,3.0,113391,620.0,8177,122,28509,175.0,881681,205498
2020-10-27,23:00:00,20:58:00,37,Kuwait,4290643,123092,775.0,756,7.0,114116,725.0,8220,116,28688,176.0,889555,207324
2020-10-28,23:00:00,20:58:00,37,Kuwait,4290815,123906,814.0,763,7.0,114923,807.0,8220,107,28877,178.0,896986,209048
