Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-29,21:35:00,,47,Honduras,9942533,75537,428.0,2301,12.0,26957,583.0,46279,16,7597,231.0,178095,17912
2020-09-30,22:00:00,,47,Honduras,9942963,76098,561.0,2323,22.0,27383,426.0,46392,21,7653,234.0,179028,18005
2020-10-01,21:31:00,,47,Honduras,9943394,76900,802.0,2353,30.0,27922,539.0,46625,21,7734,237.0,179028,18005
2020-10-02,22:36:00,,47,Honduras,9943825,77598,698.0,2380,27.0,28517,595.0,46701,23,7804,239.0,181731,18276
2020-10-03,22:24:00,,47,Honduras,9944256,78269,671.0,2386,6.0,28978,461.0,46905,30,7871,240.0,183299,18433
2020-10-04,21:01:00,,47,Honduras,9944686,78788,519.0,2399,13.0,29187,209.0,47202,26,7923,241.0,184962,18599
2020-10-05,22:13:00,,47,Honduras,9945117,79629,841.0,2422,23.0,29305,118.0,47902,30,8007,244.0,186350,18738
2020-10-06,23:01:00,,47,Honduras,9945548,80020,391.0,2433,11.0,29768,463.0,47819,29,8046,245.0,188174,18920
2020-10-07,23:01:00,,47,Honduras,9945978,80662,642.0,2447,14.0,30131,363.0,48084,26,8110,246.0,189176,19020
2020-10-08,23:59:00,,47,Honduras,9946409,81016,354.0,2466,19.0,30590,459.0,47960,30,8145,248.0,190387,19141
2020-10-09,23:00:00,,47,Honduras,9946840,81672,656.0,2477,11.0,31089,499.0,48106,30,8211,249.0,192595,19362
2020-10-10,23:00:00,,47,Honduras,9947271,82552,880.0,2492,15.0,31736,647.0,48324,24,8299,251.0,194516,19555
2020-10-12,23:10:00,,47,Honduras,9948132,84081,1529.0,2512,20.0,32012,276.0,49557,24,8452,253.0,194516,19553
2020-10-13,23:01:00,,47,Honduras,9948563,84413,332.0,2521,9.0,32214,202.0,49678,34,8485,253.0,198841,19987
2020-10-14,23:01:00,,47,Honduras,9948994,84852,439.0,2528,7.0,32772,558.0,49552,25,8529,254.0,200039,20106
2020-10-15,14:09:00,11:06:00,47,Honduras,9949424,85458,606.0,2533,5.0,32990,218.0,49935,25,8589,255.0,200039,20106
2020-10-16,22:08:00,19:06:00,47,Honduras,9949855,86089,631.0,2552,19.0,34099,1109.0,49438,25,8652,256.0,200039,20105
2020-10-17,23:01:00,19:58:00,47,Honduras,9950286,86691,602.0,2556,4.0,34546,447.0,49589,26,8712,257.0,205258,20628
2020-10-18,22:05:00,19:03:00,47,Honduras,9950717,87594,903.0,2563,7.0,34662,116.0,50369,26,8803,258.0,205258,20627
2020-10-19,22:05:00,18:59:00,47,Honduras,9951147,88425,831.0,2568,5.0,34964,302.0,50893,23,8886,258.0,209170,21020
2020-10-20,22:05:00,19:04:00,47,Honduras,9951578,89381,956.0,2576,8.0,35398,434.0,51407,22,8982,259.0,211236,21226
2020-10-21,22:05:00,19:03:00,47,Honduras,9952009,90232,851.0,2582,6.0,35930,532.0,51720,25,9067,259.0,213204,21423
2020-10-22,22:05:00,19:04:00,47,Honduras,9952439,91078,846.0,2596,14.0,36341,411.0,52141,25,9151,261.0,213204,21422
2020-10-23,22:05:00,19:02:00,47,Honduras,9952870,91509,431.0,2604,8.0,37132,791.0,51773,27,9194,262.0,214418,21543
2020-10-24,23:41:00,20:40:00,47,Honduras,9953301,91882,373.0,2612,8.0,37697,565.0,51573,25,9231,262.0,217953,21898
2020-10-25,23:00:00,20:58:00,47,Honduras,9953732,92724,842.0,2617,5.0,37866,169.0,52241,25,9316,263.0,220422,22145
2020-10-26,23:00:00,20:56:00,47,Honduras,9954162,93214,490.0,2623,6.0,37996,130.0,52595,26,9364,264.0,221619,22264
2020-10-27,23:00:00,20:58:00,47,Honduras,9954593,93966,752.0,2633,10.0,38536,540.0,52797,25,9439,265.0,223346,22436
2020-10-28,23:00:00,20:58:00,47,Honduras,9955024,94623,657.0,2639,6.0,38833,297.0,53151,25,9505,265.0,225439,22646
2020-10-29,23:00:00,20:57:00,47,Honduras,9955455,95199,576.0,2652,13.0,39126,293.0,53421,25,9562,266.0,225439,22645
2020-10-30,23:00:00,20:58:00,47,Honduras,9955885,96150,951.0,2661,9.0,39804,678.0,53685,25,9658,267.0,225439,22644
2020-10-31,23:00:00,20:59:00,47,Honduras,9956316,96888,738.0,2669,8.0,40129,325.0,54090,23,9731,268.0,227440,22844
2020-11-01,23:00:00,20:59:00,47,Honduras,9956747,97404,516.0,2672,3.0,40379,250.0,54353,23,9783,268.0,229147,23014
2020-11-02,23:00:00,20:57:00,47,Honduras,9957178,98212,808.0,2675,3.0,40687,308.0,54850,19,9863,269.0,231005,23200
2020-11-03,23:00:00,20:59:00,47,Honduras,9957608,98405,193.0,2688,13.0,41116,429.0,54601,24,9882,270.0,231650,23264
2020-11-04,23:00:00,20:57:00,47,Honduras,9958039,98688,283.0,2706,18.0,41848,732.0,54134,24,9910,272.0,231650,23263
2020-11-05,23:00:00,20:59:00,47,Honduras,9958470,99124,436.0,2730,24.0,42153,305.0,54241,24,9954,274.0,231650,23262
2020-11-06,23:00:00,20:58:00,47,Honduras,9958901,99347,223.0,2736,6.0,42574,421.0,54037,24,9976,275.0,231650,23261
2020-11-07,23:00:00,20:57:00,47,Honduras,9959331,99576,229.0,2741,5.0,42609,35.0,54226,24,9998,275.0,231650,23260
2020-11-08,23:00:00,20:49:00,47,Honduras,9959762,100041,465.0,2745,4.0,42815,206.0,54481,24,10045,276.0,231650,23259
2020-11-09,23:00:00,20:59:00,47,Honduras,9960193,100508,467.0,2751,6.0,42959,144.0,54798,24,10091,276.0,231650,23258
2020-11-10,23:00:00,20:59:00,47,Honduras,9960623,100573,65.0,2765,14.0,43177,218.0,54631,24,10097,278.0,242391,24335
2020-11-11,23:00:00,20:56:00,47,Honduras,9961054,100804,231.0,2780,15.0,43507,330.0,54517,16,10120,279.0,243725,24468
2020-11-12,23:00:00,20:59:00,47,Honduras,9961485,101169,365.0,2797,17.0,43857,350.0,54515,16,10156,281.0,243725,24467
2020-11-13,23:00:00,20:58:00,47,Honduras,9961916,101468,299.0,2804,7.0,44068,211.0,54596,16,10186,281.0,243725,24466
2020-11-14,23:00:00,20:57:00,47,Honduras,9962346,102079,611.0,2820,16.0,44236,168.0,55023,21,10246,283.0,246269,24720
2020-11-15,23:00:00,20:53:00,47,Honduras,9962777,102555,476.0,2822,2.0,44551,315.0,55182,21,10294,283.0,246269,24719
2020-11-16,23:00:00,20:59:00,47,Honduras,9963208,103102,547.0,2823,1.0,44778,227.0,55501,21,10348,283.0,246269,24718
2020-11-17,23:00:00,20:58:00,47,Honduras,9963639,103239,137.0,2839,16.0,44915,137.0,55485,16,10362,285.0,251826,25275
2020-11-18,23:00:00,20:57:00,47,Honduras,9964069,103488,249.0,2839,0.0,45082,167.0,55567,16,10386,285.0,251826,25273
2020-11-19,23:00:00,20:59:00,47,Honduras,9964500,103488,0.0,2839,0.0,45082,0.0,55567,16,10386,285.0,251826,25272
2020-11-20,23:00:00,20:59:00,47,Honduras,9964931,103488,0.0,2839,0.0,45082,0.0,55567,13,10385,285.0,253377,25427
2020-11-21,23:00:00,20:58:00,47,Honduras,9965362,104179,691.0,2855,16.0,46133,1051.0,55191,133,10454,286.0,255418,25631
2020-11-22,23:00:00,20:59:00,47,Honduras,9965792,104435,256.0,2857,2.0,46208,75.0,55370,133,10479,287.0,255418,25629
2020-11-23,23:00:00,20:58:00,47,Honduras,9966223,104915,480.0,2859,2.0,46475,267.0,55581,133,10527,287.0,255418,25628
2020-11-24,23:00:00,20:57:00,47,Honduras,9966654,105211,296.0,2869,10.0,46616,141.0,55726,140,10556,288.0,258954,25982
2020-11-25,23:00:00,20:58:00,47,Honduras,9967085,105572,361.0,2877,8.0,46821,205.0,55874,118,10592,289.0,260224,26108
2020-11-26,23:00:00,20:47:00,47,Honduras,9967515,106116,544.0,2888,11.0,47006,185.0,56222,118,10646,290.0,260224,26107
2020-11-27,23:00:00,20:59:00,47,Honduras,9967946,106681,565.0,2892,4.0,47354,348.0,56435,107,10702,290.0,261638,26248
2020-11-28,23:00:00,20:46:00,47,Honduras,9968377,107134,453.0,2899,7.0,47576,222.0,56659,107,10747,291.0,261638,26247
2020-11-29,23:00:00,20:51:00,47,Honduras,9968807,107513,379.0,2905,6.0,47638,62.0,56970,107,10785,291.0,264898,26573
2020-11-30,23:00:00,20:57:00,47,Honduras,9969238,107888,375.0,2909,4.0,47680,42.0,57299,128,10822,292.0,267616,26844
2020-12-01,23:00:00,20:55:00,47,Honduras,9969669,108253,365.0,2918,9.0,48073,393.0,57262,128,10858,293.0,267616,26843
2020-12-02,23:00:00,20:58:00,47,Honduras,9970100,108253,0.0,2918,0.0,48073,0.0,57262,128,10858,293.0,267616,26842
2020-12-03,23:00:00,20:59:00,47,Honduras,9970530,109144,891.0,2930,12.0,48877,804.0,57337,128,10947,294.0,269711,27051
2020-12-04,23:00:00,20:57:00,47,Honduras,9970961,109760,616.0,2938,8.0,48953,76.0,57869,121,11008,295.0,271223,27201
2020-12-05,23:00:00,20:58:00,47,Honduras,9971392,109960,200.0,2941,3.0,49096,143.0,57923,121,11028,295.0,271223,27200
2020-12-06,23:00:00,20:51:00,47,Honduras,9971823,110723,763.0,2945,4.0,49311,215.0,58467,121,11104,295.0,271223,27199
2020-12-07,23:00:00,20:57:00,47,Honduras,9972253,111023,300.0,2946,1.0,49456,145.0,58621,121,11133,295.0,271223,27198
2020-12-08,23:00:00,20:59:00,47,Honduras,9972684,111707,684.0,2950,4.0,49781,325.0,58976,121,11201,296.0,271223,27197
2020-12-09,23:00:00,20:59:00,47,Honduras,9973115,112175,468.0,2952,2.0,50344,563.0,58879,121,11248,296.0,277350,27810
2020-12-10,23:00:00,20:59:00,47,Honduras,9973546,112792,617.0,2961,9.0,50888,544.0,58943,112,11309,297.0,277350,27809
2020-12-11,23:00:00,20:59:00,47,Honduras,9973976,113207,415.0,2968,7.0,50948,60.0,59291,112,11350,298.0,282300,28304
2020-12-12,23:00:00,20:58:00,47,Honduras,9974407,113708,501.0,2971,3.0,51244,296.0,59493,112,11400,298.0,282300,28302
2020-12-13,23:00:00,20:59:00,47,Honduras,9974838,114043,335.0,2974,3.0,51410,166.0,59659,112,11433,298.0,284003,28472
2020-12-14,23:35:00,21:34:00,47,Honduras,9975269,114359,316.0,2975,1.0,51478,68.0,59906,112,11464,298.0,284003,28471
2020-12-15,23:00:00,20:59:00,47,Honduras,9975699,114642,283.0,2989,14.0,51688,210.0,59965,112,11492,300.0,284003,28469
2020-12-16,23:00:00,20:58:00,47,Honduras,9976130,114943,301.0,3001,12.0,52392,704.0,59550,118,11522,301.0,289442,29013
2020-12-17,23:00:00,20:56:00,47,Honduras,9976561,115317,374.0,3013,12.0,52945,553.0,59359,118,11559,302.0,289442,29012
2020-12-18,23:00:00,20:57:00,47,Honduras,9976991,115474,157.0,3021,8.0,53499,554.0,58954,112,11574,303.0,291355,29203
2020-12-19,23:59:00,22:11:00,47,Honduras,9977422,116212,738.0,3023,2.0,54002,503.0,59187,112,11647,303.0,291355,29201
2020-12-20,23:00:00,20:54:00,47,Honduras,9977853,116860,648.0,3025,2.0,54200,198.0,59635,112,11712,303.0,291355,29200
2020-12-21,23:00:00,20:59:00,47,Honduras,9978284,117022,162.0,3027,2.0,54267,67.0,59728,112,11728,303.0,291355,29199
2020-12-22,23:00:00,20:59:00,47,Honduras,9978714,117190,168.0,3034,7.0,54304,37.0,59852,112,11744,304.0,291355,29198
2020-12-23,23:00:00,20:58:00,47,Honduras,9979145,117588,398.0,3046,12.0,54446,142.0,60096,130,11783,305.0,294953,29557
2020-12-24,23:00:00,20:55:00,47,Honduras,9979576,118036,448.0,3054,8.0,54806,360.0,60176,130,11828,306.0,294953,29556
2020-12-25,23:00:00,20:59:00,47,Honduras,9980007,118036,0.0,3054,0.0,54806,0.0,60176,130,11827,306.0,294953,29554
2020-12-26,23:00:00,20:59:00,47,Honduras,9980437,118659,623.0,3061,7.0,55587,781.0,60011,121,11889,307.0,300566,30116
2020-12-27,23:00:00,20:56:00,47,Honduras,9980868,119097,438.0,3065,4.0,55704,117.0,60328,121,11933,307.0,300566,30114
2020-12-28,23:00:00,20:58:00,47,Honduras,9981299,119097,0.0,3065,0.0,55704,0.0,60328,121,11932,307.0,300566,30113
2020-12-29,23:00:00,20:54:00,47,Honduras,9981730,120103,1006.0,3088,23.0,56463,759.0,60552,122,12032,309.0,304975,30553
2020-12-30,23:00:00,20:54:00,47,Honduras,9982160,120912,809.0,3111,23.0,56580,117.0,61221,122,12113,312.0,304975,30552
2020-12-31,23:00:00,20:44:00,47,Honduras,9982591,121827,915.0,3130,19.0,56694,114.0,62003,131,12204,314.0,306450,30698
2021-01-01,23:00:00,20:54:00,47,Honduras,9983022,122763,936.0,3141,11.0,56936,242.0,62686,131,12297,315.0,306450,30697
2021-01-02,23:00:00,20:56:00,47,Honduras,9983452,122974,211.0,3160,19.0,56936,0.0,62878,154,12318,317.0,307374,30788
2021-01-03,23:00:00,20:59:00,47,Honduras,9983883,123144,170.0,3173,13.0,57348,412.0,62623,159,12334,318.0,307993,30849
2021-01-04,23:00:00,20:57:00,47,Honduras,9984314,123369,225.0,3180,7.0,57348,0.0,62841,161,12356,318.0,308510,30899
2021-01-05,23:00:00,20:51:00,47,Honduras,9984745,123398,29.0,3181,1.0,57348,0.0,62869,160,12359,319.0,308727,30920
2021-01-06,23:00:00,20:59:00,47,Honduras,9985175,123822,424.0,3186,5.0,57348,0.0,63288,223,12401,319.0,309827,31029
2021-01-07,23:00:00,20:59:00,47,Honduras,9985606,124899,1077.0,3192,6.0,57348,0.0,64359,182,12508,320.0,311072,31152
2021-01-08,23:00:00,20:59:00,47,Honduras,9986037,125118,219.0,3200,8.0,57348,0.0,64570,182,12529,320.0,311072,31151
2021-01-09,23:00:00,20:55:00,47,Honduras,9986468,125557,439.0,3244,44.0,58517,1169.0,63796,190,12573,325.0,316655,31708
2021-01-10,23:32:00,21:29:00,47,Honduras,9986898,126943,1386.0,3264,20.0,58788,271.0,64891,190,12711,327.0,318168,31859
2021-01-11,23:40:00,21:37:00,47,Honduras,9987329,127945,1002.0,3273,9.0,58788,0.0,65884,192,12811,328.0,322530,32294
2021-01-12,23:52:00,21:48:00,47,Honduras,9987760,128701,756.0,3285,12.0,59301,513.0,66115,192,12886,329.0,322530,32293
2021-01-13,23:58:00,21:57:00,47,Honduras,9988191,129805,1104.0,3294,9.0,59389,88.0,67122,220,12996,330.0,336727,33713
2021-01-14,23:55:00,21:54:00,47,Honduras,9988621,131009,1204.0,3320,26.0,59647,258.0,68042,220,13116,332.0,336727,33711
2021-01-15,19:39:00,00:00:00,47,Honduras,9989483,131963,954.0,3335,15.0,59963,316.0,68665,220,13210,334.0,336727,33708
2021-01-16,23:55:00,21:54:00,47,Honduras,9989483,132412,449.0,3344,9.0,60056,93.0,69012,220,13255,335.0,336727,33708
2021-01-17,23:55:00,21:54:00,47,Honduras,9989914,133507,1095.0,3348,4.0,60056,0.0,70103,220,13364,335.0,336727,33707
2021-01-18,23:55:00,21:42:00,47,Honduras,9990344,134111,604.0,3354,6.0,60132,76.0,70625,216,13424,336.0,338931,33926
2021-01-19,08:37:00,00:00:00,47,Honduras,9991206,134938,827.0,3368,14.0,60165,33.0,71405,253,13506,337.0,341843,34214
2021-01-20,09:12:00,00:00:00,47,Honduras,9991636,136068,1130.0,3391,23.0,60200,35.0,72477,253,13618,339.0,341843,34213
2021-01-21,23:55:00,21:54:00,47,Honduras,9991636,136898,830.0,3406,15.0,60217,17.0,73275,215,13701,341.0,344517,34481
