scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-29,12:29:00,,47,Honduras,9929180,58810,1141.0,1827,24.0,10076,490.0,46907,45.0,5923.0,184.0,141114,14212.0
2020-08-30,23:00:00,,47,Honduras,9929610,59645,835.0,1842,15.0,10156,80.0,47647,44.0,6007.0,186.0,142638,14365.0
2020-08-31,18:58:00,,47,Honduras,9930041,60174,529.0,1858,16.0,10242,86.0,48074,43.0,6060.0,187.0,143807,14482.0
2020-09-01,23:00:00,,47,Honduras,9930472,61014,840.0,1873,15.0,10396,154.0,48745,43.0,6144.0,189.0,143807,14481.0
2020-09-02,23:01:00,,47,Honduras,9930903,61769,755.0,1888,15.0,10430,34.0,49451,40.0,6220.0,190.0,145519,14653.0
2020-09-03,23:01:00,,47,Honduras,9931333,62526,757.0,1924,36.0,11147,717.0,49455,39.0,6296.0,194.0,148824,14985.0
2020-09-04,07:01:00,,47,Honduras,9931764,63158,632.0,1954,30.0,11618,471.0,49586,34.0,6359.0,197.0,150142,15117.0
2020-09-05,23:31:00,,47,Honduras,9932195,63798,640.0,1984,30.0,12347,729.0,49467,31.0,6423.0,200.0,151844,15288.0
2020-09-06,18:30:00,,47,Honduras,9932626,64352,554.0,2006,22.0,13115,768.0,49231,32.0,6479.0,202.0,153065,15410.0
2020-09-07,23:39:00,,47,Honduras,9933056,64764,412.0,2007,1.0,13418,303.0,49339,32.0,6520.0,202.0,153065,15410.0
2020-09-08,22:10:00,,47,Honduras,9933487,64814,50.0,2023,16.0,13828,410.0,48963,36.0,6525.0,204.0,154241,15527.0
2020-09-09,22:01:00,,47,Honduras,9933918,65218,404.0,2034,11.0,14273,445.0,48911,34.0,6565.0,205.0,154645,15567.0
2020-09-10,22:01:00,,47,Honduras,9934349,65597,379.0,2044,10.0,15064,791.0,48489,33.0,6603.0,206.0,155223,15625.0
2020-09-11,22:00:00,,47,Honduras,9934779,65802,205.0,2049,5.0,15577,513.0,48176,33.0,6623.0,206.0,155428,15645.0
2020-09-12,22:22:00,,47,Honduras,9935210,66049,247.0,2058,9.0,16613,1036.0,47378,31.0,6648.0,207.0,157292,15832.0
2020-09-13,22:01:00,,47,Honduras,9935641,67136,1087.0,2065,7.0,17770,1157.0,47301,31.0,6757.0,208.0,160162,16120.0
2020-09-14,22:04:00,,47,Honduras,9936072,67789,653.0,2079,14.0,17873,103.0,47837,26.0,6823.0,209.0,161483,16252.0
2020-09-15,21:00:00,,47,Honduras,9936502,68620,831.0,2087,8.0,18487,614.0,48046,26.0,6906.0,210.0,161483,16251.0
2020-09-16,21:01:00,,47,Honduras,9936933,68620,,2087,,18487,,48046,26.0,6906.0,210.0,161483,16251.0
2020-09-18,20:01:00,,47,Honduras,9937794,70120,460.0,2122,20.0,20677,694.0,47321,20.0,7056.0,214.0,165904,16694.0
2020-09-19,21:00:00,,47,Honduras,9938225,70611,491.0,2146,24.0,21149,472.0,47316,27.0,7105.0,216.0,167103,16814.0
2020-09-20,22:31:00,,47,Honduras,9938656,71143,532.0,2166,20.0,21810,661.0,47167,22.0,7158.0,218.0,169602,17065.0
2020-09-21,21:01:00,,47,Honduras,9939087,71616,473.0,2184,18.0,22065,255.0,47367,21.0,7205.0,220.0,170765,17181.0
2020-09-22,21:01:00,,47,Honduras,9939517,72075,459.0,2204,20.0,22611,546.0,47260,21.0,7251.0,222.0,171673,17272.0
2020-09-23,19:58:00,,47,Honduras,9939948,72306,231.0,2206,2.0,23230,619.0,46870,20.0,7274.0,222.0,172323,17336.0
2020-09-24,21:00:00,,47,Honduras,9940379,72675,369.0,2222,16.0,24022,792.0,46431,20.0,7311.0,224.0,172323,17336.0
2020-09-25,21:00:00,,47,Honduras,9940810,73193,518.0,2249,27.0,24580,558.0,46364,20.0,7363.0,226.0,172323,17335.0
2020-09-26,21:00:00,,47,Honduras,9941240,73840,647.0,2271,22.0,25728,1148.0,45841,15.0,7428.0,228.0,174027,17506.0
2020-09-27,22:45:00,,47,Honduras,9941671,74548,708.0,2288,17.0,26088,360.0,46172,15.0,7499.0,230.0,175053,17608.0
2020-09-28,22:00:00,,47,Honduras,9942102,75109,561.0,2289,1.0,26374,286.0,46446,15.0,7555.0,230.0,176804,17783.0
2020-09-29,21:35:00,,47,Honduras,9942533,75537,428.0,2301,12.0,26957,583.0,46279,16.0,7597.0,231.0,178095,17912.0
2020-09-30,22:00:00,,47,Honduras,9942963,76098,561.0,2323,22.0,27383,426.0,46392,21.0,7653.0,234.0,179028,18005.0
2020-10-01,21:31:00,,47,Honduras,9943394,76900,802.0,2353,30.0,27922,539.0,46625,21.0,7734.0,237.0,179028,18005.0
2020-10-02,22:36:00,,47,Honduras,9943825,77598,698.0,2380,27.0,28517,595.0,46701,23.0,7804.0,239.0,181731,18276.0
2020-10-03,22:24:00,,47,Honduras,9944256,78269,671.0,2386,6.0,28978,461.0,46905,30.0,7871.0,240.0,183299,18433.0
2020-10-04,21:01:00,,47,Honduras,9944686,78788,519.0,2399,13.0,29187,209.0,47202,26.0,7923.0,241.0,184962,18599.0
2020-10-05,22:13:00,,47,Honduras,9945117,79629,841.0,2422,23.0,29305,118.0,47902,30.0,8007.0,244.0,186350,18738.0
2020-10-06,23:01:00,,47,Honduras,9945548,80020,391.0,2433,11.0,29768,463.0,47819,29.0,8046.0,245.0,188174,18920.0
2020-10-07,23:01:00,,47,Honduras,9945978,80662,642.0,2447,14.0,30131,363.0,48084,26.0,8110.0,246.0,189176,19020.0
2020-10-08,23:59:00,,47,Honduras,9946409,81016,354.0,2466,19.0,30590,459.0,47960,30.0,8145.0,248.0,190387,19141.0
2020-10-09,23:00:00,,47,Honduras,9946840,81672,512.0,2477,11.0,31089,499.0,48106,30.0,8211.0,249.0,192595,19362.0
2020-10-10,23:00:00,,47,Honduras,9947271,82552,880.0,2492,15.0,31736,647.0,48324,24.0,8299.0,251.0,194516,19555.0
2020-10-12,23:10:00,,47,Honduras,9948132,84081,935.0,2512,8.0,32012,81.0,49557,24.0,8452.0,253.0,194516,19553.0
2020-10-13,23:01:00,,47,Honduras,9948563,84413,332.0,2521,9.0,32214,202.0,49678,34.0,8485.0,253.0,198841,19987.0
2020-10-14,23:01:00,,47,Honduras,9948994,84852,439.0,2528,7.0,32772,558.0,49552,25.0,8529.0,254.0,200039,20106.0
2020-10-15,14:09:00,11:06,47,Honduras,9949424,85458,606.0,2533,5.0,32990,218.0,49935,25.0,8589.0,255.0,200039,20106.0
2020-10-16,22:08:00,19:06,47,Honduras,9949855,86089,631.0,2552,19.0,34099,1109.0,49438,25.0,8652.0,256.0,200039,20105.0
2020-10-17,23:01:00,19:58,47,Honduras,9950286,86691,602.0,2556,4.0,34546,447.0,49589,26.0,8712.0,257.0,205258,20628.0
2020-10-18,22:05:00,19:03,47,Honduras,9950717,87594,903.0,2563,7.0,34662,116.0,50369,26.0,8803.0,258.0,205258,20627.0
2020-10-19,22:05:00,18:59,47,Honduras,9951147,88425,831.0,2568,5.0,34964,302.0,50893,23.0,8886.0,258.0,209170,21020.0
2020-10-20,19:50:00,16:42,47,Honduras,9951578,89381,956.0,2576,8.0,35398,434.0,51407,22.0,8982.0,259.0,211236,21226.0
2020-10-20,22:05:00,19:04,47,Honduras,9951578,89381,956.0,2576,8.0,35398,434.0,51407,22.0,8982.0,259.0,211236,21226.0
2020-10-21,22:05:00,19:03,47,Honduras,9952009,90232,851.0,2582,6.0,35930,532.0,51720,25.0,9067.0,259.0,213204,21423.0
2020-10-22,22:05:00,19:04,47,Honduras,9952439,91078,846.0,2596,14.0,36341,411.0,52141,25.0,9151.0,261.0,213204,21422.0
