scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-01,23:00:00,,141,Jordan,10220051,2097,63.0,15,0.0,1564,56.0,518,3,205,1.0,839241,82117
2020-09-02,23:01:00,,141,Jordan,10220328,2161,64.0,15,0.0,1610,46.0,536,3,211,1.0,850088,83176
2020-09-03,23:01:00,,141,Jordan,10220604,2233,72.0,15,0.0,1648,38.0,570,3,218,1.0,861330,84274
2020-09-04,07:01:00,,141,Jordan,10220881,2233,0.0,15,0.0,1648,0.0,570,3,218,1.0,861330,84272
2020-09-05,23:31:00,,141,Jordan,10221157,2353,120.0,16,1.0,1700,52.0,637,3,230,2.0,882473,86338
2020-09-06,18:30:00,,141,Jordan,10221434,2353,0.0,16,0.0,1700,0.0,637,3,230,2.0,882473,86336
2020-09-07,23:39:00,,141,Jordan,10221710,2478,125.0,17,1.0,1817,117.0,644,3,242,2.0,903365,88377
2020-09-08,22:10:00,,141,Jordan,10221987,2581,103.0,19,2.0,1885,68.0,677,3,252,2.0,915469,89559
2020-09-10,22:01:00,,141,Jordan,10222540,2739,158.0,20,1.0,1981,96.0,738,3,268,2.0,941018,92053
2020-09-11,22:00:00,,141,Jordan,10222817,2739,0.0,20,0.0,1981,0.0,738,13,268,2.0,941018,92051
2020-09-12,22:22:00,,141,Jordan,10223093,3062,323.0,22,2.0,2156,175.0,884,13,300,2.0,968247,94712
2020-09-13,22:01:00,,141,Jordan,10223370,3314,252.0,24,2.0,2206,50.0,1084,13,324,2.0,979569,95817
2020-09-14,22:04:00,,141,Jordan,10223646,3528,214.0,26,2.0,2255,49.0,1247,13,345,3.0,989579,96793
2020-09-15,21:00:00,,141,Jordan,10223923,3677,149.0,26,0.0,2311,56.0,1340,13,360,3.0,1004323,98233
2020-09-16,21:01:00,,141,Jordan,10224199,3852,175.0,26,0.0,2349,38.0,1477,13,377,3.0,1019085,99674
2020-09-18,20:01:00,,141,Jordan,10224752,4344,492.0,29,3.0,2511,162.0,1804,13,425,3.0,1045700,102271
2020-09-19,21:00:00,,141,Jordan,10225029,4540,196.0,30,1.0,2672,161.0,1838,13,444,3.0,1057184,103392
2020-09-20,22:31:00,,141,Jordan,10225305,4779,239.0,30,0.0,2844,172.0,1905,13,467,3.0,1070621,104703
2020-09-21,21:01:00,,141,Jordan,10225582,4779,0.0,30,0.0,2844,0.0,1905,13,467,3.0,1070621,104700
2020-09-22,21:01:00,,141,Jordan,10225858,5679,900.0,33,3.0,3707,863.0,1939,13,555,3.0,1095748,107155
2020-09-23,19:58:00,,141,Jordan,10226135,6042,363.0,35,2.0,3812,105.0,2195,13,591,3.0,1112679,108807
2020-09-24,21:00:00,,141,Jordan,10226411,6591,549.0,36,1.0,3937,125.0,2618,13,645,4.0,1127961,110299
2020-09-25,21:00:00,,141,Jordan,10226688,7211,620.0,39,3.0,4035,98.0,3137,13,705,4.0,1142025,111671
2020-09-26,21:00:00,,141,Jordan,10226965,8061,850.0,43,4.0,4131,96.0,3887,13,788,4.0,1155513,112987
2020-09-27,22:45:00,,141,Jordan,10227241,8492,431.0,45,2.0,4222,91.0,4225,13,830,4.0,1170897,114488
2020-09-28,22:00:00,,141,Jordan,10227518,9226,734.0,51,6.0,4359,137.0,4816,13,902,5.0,1187350,116094
2020-09-29,21:35:00,,141,Jordan,10227794,10049,823.0,57,6.0,4496,137.0,5496,42,983,6.0,1204201,117738
2020-09-30,22:00:00,,141,Jordan,10228071,11825,1776.0,61,4.0,4626,130.0,7138,48,1156,6.0,1220822,119360
2020-10-01,21:31:00,,141,Jordan,10228347,13101,1276.0,69,8.0,4752,126.0,8280,48,1281,7.0,1238628,121098
2020-10-02,22:36:00,,141,Jordan,10228624,13650,549.0,79,10.0,4752,0.0,8819,48,1334,8.0,1250781,122282
2020-10-03,22:24:00,,141,Jordan,10228900,14749,1099.0,88,9.0,5101,349.0,9560,48,1442,9.0,1271021,124258
2020-10-04,21:01:00,,141,Jordan,10229177,15640,891.0,101,13.0,5240,139.0,10299,48,1529,10.0,1291402,126247
2020-10-05,22:13:00,,141,Jordan,10229453,17464,1824.0,110,9.0,5292,52.0,12062,48,1707,11.0,1311436,128202
2020-10-06,23:01:00,,141,Jordan,10229730,19001,1537.0,122,12.0,5386,94.0,13493,48,1857,12.0,1330605,130072
2020-10-07,23:01:00,,141,Jordan,10230006,20200,1199.0,131,9.0,5575,189.0,14494,48,1975,13.0,1351112,132073
2020-10-08,23:59:00,,141,Jordan,10230283,21517,1317.0,144,13.0,5777,202.0,15596,48,2103,14.0,1371511,134064
2020-10-09,23:00:00,,141,Jordan,10230560,22763,1246.0,166,22.0,5906,129.0,16691,48,2225,16.0,1387472,135620
2020-10-10,23:00:00,,141,Jordan,10230836,23998,1235.0,181,15.0,6045,139.0,17772,55,2346,18.0,1399752,136817
2020-10-12,23:10:00,,141,Jordan,10231389,26073,2075.0,207,26.0,6219,174.0,19647,55,2548,20.0,1439205,140666
2020-10-13,23:01:00,,141,Jordan,10231666,28127,2054.0,225,18.0,6361,142.0,21541,55,2749,22.0,1464941,143177
2020-10-14,23:01:00,,141,Jordan,10231942,30550,2423.0,257,32.0,6466,105.0,23827,55,2986,25.0,1490236,145645
2020-10-15,14:09:00,11:06:00,141,Jordan,10232219,30550,0.0,257,0.0,6466,0.0,23827,55,2986,25.0,1490236,145642
2020-10-16,22:08:00,19:06:00,141,Jordan,10232495,34548,3998.0,310,53.0,6692,226.0,27546,55,3376,30.0,1535529,150064
2020-10-17,23:01:00,19:58:00,141,Jordan,10232772,36053,1505.0,330,20.0,6773,81.0,28950,55,3523,32.0,1548405,151318
2020-10-18,22:05:00,19:03:00,141,Jordan,10233048,37573,1520.0,345,15.0,6912,139.0,30316,55,3672,34.0,1568502,153278
2020-10-19,22:05:00,18:59:00,141,Jordan,10233325,38937,1364.0,380,35.0,7006,94.0,31551,55,3805,37.0,1593077,155675
2020-10-20,22:05:00,19:04:00,141,Jordan,10233601,40972,2035.0,414,34.0,7123,117.0,33435,55,4004,40.0,1618573,158163
2020-10-21,22:05:00,19:03:00,141,Jordan,10233878,43620,2648.0,443,29.0,7223,100.0,35954,55,4262,43.0,1643054,160550
2020-10-22,22:05:00,19:04:00,141,Jordan,10234154,46441,2821.0,481,38.0,7340,117.0,38620,55,4538,47.0,1666169,162805
2020-10-23,22:05:00,19:02:00,141,Jordan,10234431,48930,2489.0,508,27.0,7449,109.0,40973,55,4781,50.0,1683236,164468
2020-10-24,23:41:00,20:40:00,141,Jordan,10234708,50750,1820.0,540,32.0,7508,59.0,42702,55,4959,53.0,1695215,165634
2020-10-25,23:00:00,20:58:00,141,Jordan,10234984,53087,2337.0,579,39.0,7508,0.0,45000,55,5187,57.0,1710076,167081
2020-10-26,23:00:00,20:56:00,141,Jordan,10235261,55055,1968.0,624,45.0,7508,0.0,46923,55,5379,61.0,1729235,168949
2020-10-27,23:00:00,20:58:00,141,Jordan,10235537,58855,3800.0,668,44.0,7508,0.0,50679,55,5750,65.0,1758841,171837
2020-10-28,23:00:00,20:58:00,141,Jordan,10235814,61942,3087.0,700,32.0,7508,0.0,53734,55,6051,68.0,1783338,174225
2020-10-29,23:00:00,20:57:00,141,Jordan,10236090,65385,3443.0,740,40.0,7508,0.0,57137,55,6388,72.0,1808896,176717
2020-10-30,23:00:00,20:58:00,141,Jordan,10236367,69306,3921.0,772,32.0,7600,92.0,60934,55,6771,75.0,1837854,179542
2020-10-31,23:00:00,20:59:00,141,Jordan,10236643,72607,3301.0,829,57.0,7600,0.0,64178,55,7093,81.0,1860367,181736
2020-11-01,23:00:00,20:59:00,141,Jordan,10236920,75866,3259.0,866,37.0,7740,140.0,67260,279,7411,85.0,1879955,183645
2020-11-02,23:00:00,20:57:00,141,Jordan,10237196,81743,5877.0,913,47.0,7858,118.0,72972,279,7985,89.0,1913801,186946
2020-11-03,23:00:00,20:59:00,141,Jordan,10237473,86576,4833.0,967,54.0,7993,135.0,77616,374,8457,94.0,1934688,188981
2020-11-04,23:00:00,20:57:00,141,Jordan,10237749,91234,4658.0,1029,62.0,8188,195.0,82017,374,8912,101.0,1955425,191001
2020-11-05,23:00:00,20:59:00,141,Jordan,10238026,95864,4630.0,1069,40.0,8336,148.0,86459,323,9364,104.0,1980683,193463
2020-11-06,23:00:00,20:58:00,141,Jordan,10238303,101248,5384.0,1136,67.0,8506,170.0,91606,382,9889,111.0,2003989,195734
2020-11-07,23:00:00,20:57:00,141,Jordan,10238579,104802,3554.0,1181,45.0,8629,123.0,94992,399,10236,115.0,2017631,197062
2020-11-08,23:00:00,20:49:00,141,Jordan,10238856,109321,4519.0,1233,52.0,8808,179.0,99280,378,10677,120.0,2040687,199308
2020-11-09,23:00:00,20:59:00,141,Jordan,10239132,114986,5665.0,1295,62.0,9033,225.0,104658,411,11230,126.0,2068376,202007
2020-11-10,23:00:00,20:59:00,141,Jordan,10239409,120982,5996.0,1386,91.0,9249,216.0,110347,422,11815,135.0,2095700,204670
2020-11-11,23:00:00,20:56:00,141,Jordan,10239685,126401,5419.0,1467,81.0,9416,167.0,115518,405,12344,143.0,2117042,206749
2020-11-12,23:00:00,20:59:00,141,Jordan,10239962,132086,5685.0,1547,80.0,9564,148.0,120975,423,12899,151.0,2141170,209099
2020-11-13,23:00:00,20:58:00,141,Jordan,10240238,136555,4469.0,1618,71.0,9729,165.0,125208,434,13335,158.0,2157941,210732
2020-11-14,23:00:00,20:57:00,141,Jordan,10240515,141305,4750.0,1704,86.0,9879,150.0,129722,455,13799,166.0,2174443,212337
2020-11-15,23:00:00,20:53:00,141,Jordan,10240791,143678,2373.0,1772,68.0,10067,188.0,131839,447,14030,173.0,2184026,213267
2020-11-16,23:00:00,20:59:00,141,Jordan,10241068,149539,5861.0,1843,71.0,10311,244.0,137385,454,14602,180.0,2210501,215847
2020-11-17,23:00:00,20:58:00,141,Jordan,10241344,155993,6454.0,1909,66.0,90267,79956.0,63817,474,15232,186.0,2237942,218520
2020-11-18,23:00:00,20:57:00,141,Jordan,10241621,163926,7933.0,1969,60.0,94896,4629.0,67061,473,16006,192.0,2268734,221521
2020-11-19,23:00:00,20:59:00,141,Jordan,10241897,169395,5469.0,2053,84.0,100280,5384.0,67062,462,16539,200.0,2292944,223879
2020-11-20,23:00:00,20:59:00,141,Jordan,10242174,174335,4940.0,2116,63.0,103834,3554.0,68385,447,17021,207.0,2315758,226100
2020-11-21,23:00:00,20:58:00,141,Jordan,10242451,178161,3826.0,2172,56.0,108353,4519.0,67636,427,17394,212.0,2334276,227902
2020-11-22,23:00:00,20:59:00,141,Jordan,10242727,183429,5268.0,2236,64.0,114018,5665.0,67175,446,17908,218.0,2358229,230234
2020-11-23,23:00:00,20:58:00,141,Jordan,10243004,188410,4981.0,2302,66.0,120014,5996.0,66094,453,18394,225.0,2383578,232703
2020-11-24,23:00:00,20:57:00,141,Jordan,10243280,192996,4586.0,2380,78.0,125433,5419.0,65183,460,18841,232.0,2408242,235105
2020-11-25,23:00:00,20:58:00,141,Jordan,10243557,198021,5025.0,2442,62.0,131181,5748.0,64398,472,19331,238.0,2435340,237744
2020-11-26,23:00:00,20:47:00,141,Jordan,10243833,203021,5000.0,2509,67.0,135650,4469.0,64862,481,19819,245.0,2461304,240272
