scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-14,22:04:00,,20,Germany,83839002,262688,1390.0,9431,3.0,235700,,17557,237.0,3133.0,112.0,13436301,160263.0
2020-09-15,21:00:00,,20,Germany,83839732,264375,1154.0,9442,6.0,237550,,17383,237.0,3153.0,113.0,13436301,160262.0
2020-09-16,21:01:00,,20,Germany,83840462,266541,1697.0,9447,2.0,239100,,17994,237.0,3179.0,113.0,13436301,160260.0
2020-09-18,20:01:00,,20,Germany,83841923,270653,1611.0,9463,6.0,241300,,19890,237.0,3228.0,113.0,14557136,173626.0
2020-09-19,21:00:00,,20,Germany,83842653,271840,596.0,9466,2.0,243000,,19374,246.0,3242.0,113.0,14557136,173624.0
2020-09-20,22:31:00,,20,Germany,83843383,273477,1169.0,9470,4.0,243500,,20507,246.0,3262.0,113.0,14557136,173623.0
2020-09-21,21:01:00,,20,Germany,83844113,274997,1520.0,9477,7.0,244000,,21520,246.0,3280.0,113.0,14557136,173621.0
2020-09-22,21:01:00,,20,Germany,83844843,276736,1185.0,9489,8.0,246300,,20947,267.0,3301.0,113.0,14557136,173620.0
2020-09-23,19:58:00,,20,Germany,83845573,278192,1016.0,9505,14.0,247900,,20787,267.0,3318.0,113.0,14557136,173618.0
2020-09-24,21:00:00,,20,Germany,83846303,279886,681.0,9510,2.0,249500,,20876,293.0,3338.0,113.0,15642654,186563.0
2020-09-25,21:00:00,,20,Germany,83847033,282163,818.0,9522,3.0,249500,,23141,296.0,3365.0,114.0,15642654,186562.0
2020-09-26,21:00:00,,20,Germany,83847763,284469,763.0,9531,1.0,249500,,25438,304.0,3393.0,114.0,15642654,186560.0
2020-09-27,22:45:00,,20,Germany,83848493,286159,1134.0,9534,2.0,250800,1300.0,25825,325.0,3413.0,114.0,15642654,186559.0
2020-09-28,22:00:00,,20,Germany,83849223,288439,2101.0,9544,10.0,250800,,28095,353.0,3440.0,114.0,15642654,186557.0
2020-09-29,21:35:00,,20,Germany,83849953,290198,1580.0,9553,8.0,254200,1800.0,26445,353.0,3461.0,114.0,15642654,186555.0
2020-09-30,22:00:00,,20,Germany,83850683,292383,1917.0,9565,9.0,256000,1800.0,26818,355.0,3487.0,114.0,15642654,186554.0
2020-10-01,21:31:00,,20,Germany,83851413,294834,1923.0,9581,10.0,257900,1900.0,27353,362.0,3516.0,114.0,16999253,202731.0
2020-10-02,22:36:00,,20,Germany,83852143,298362,2832.0,9596,10.0,259500,1600.0,29266,373.0,3558.0,114.0,16999253,202729.0
2020-10-03,22:24:00,,20,Germany,83852873,299533,1170.0,9597,1.0,259500,,30436,373.0,3572.0,114.0,16999253,202727.0
2020-10-04,21:01:00,,20,Germany,83853604,300850,822.0,9599,2.0,261900,1100.0,29351,373.0,3588.0,114.0,16999253,202725.0
2020-10-05,22:13:00,,20,Germany,83854334,304043,2472.0,9610,8.0,263700,1800.0,30733,447.0,3626.0,115.0,16999253,202724.0
2020-10-06,23:01:00,,20,Germany,83855064,307114,2457.0,9634,18.0,263700,,33780,447.0,3662.0,115.0,16999253,202722.0
2020-10-07,23:01:00,,20,Germany,83855794,310955,3836.0,9652,17.0,267700,2100.0,33603,470.0,3708.0,115.0,16999253,202720.0
2020-10-08,23:59:00,,20,Germany,83856524,315454,4341.0,9667,15.0,267700,,38087,470.0,3762.0,115.0,18129900,216201.0
2020-10-09,23:00:00,,20,Germany,83857254,320214,4700.0,9682,15.0,269500,,41032,510.0,3819.0,115.0,18129900,216200.0
2020-10-10,23:00:00,,20,Germany,83857984,323365,2887.0,9691,4.0,273500,1700.0,40174,532.0,3856.0,116.0,18129900,216198.0
2020-10-12,23:10:00,,20,Germany,83859444,331093,4802.0,9721,19.0,276900,2200.0,44472,590.0,3948.0,116.0,18129900,216194.0
2020-10-13,23:01:00,,20,Germany,83860174,335527,4433.0,9740,19.0,279100,2200.0,46687,618.0,4001.0,116.0,18129900,216192.0
2020-10-14,23:01:00,,20,Germany,83860904,340633,4954.0,9761,21.0,281900,2800.0,48972,602.0,4062.0,116.0,18129900,216190.0
2020-10-15,14:09:00,11:06,20,Germany,83861634,341742,,9771,,281900,,50071,602.0,4075.0,117.0,19276507,229861.0
2020-10-16,22:08:00,19:06,20,Germany,83862364,355010,6194.0,9832,22.0,284600,,60578,690.0,4233.0,117.0,19276507,229859.0
2020-10-17,23:01:00,19:58,20,Germany,83863094,361443,4651.0,9853,17.0,290000,2400.0,61590,730.0,4310.0,117.0,19276507,229857.0
2020-10-18,22:05:00,19:03,20,Germany,83863824,366516,4783.0,9866,13.0,290000,,66650,769.0,4370.0,118.0,19276507,229855.0
2020-10-19,22:05:00,18:59,20,Germany,83864554,372255,5274.0,9892,26.0,294800,2900.0,67563,851.0,4439.0,118.0,19276507,229853.0
2020-10-20,19:50:00,16:42,20,Germany,83865285,376748,3017.0,9922,23.0,298300,3500.0,68526,851.0,4492.0,118.0,19276507,229851.0
2020-10-20,22:05:00,19:04,20,Germany,83865285,380022,6291.0,9949,50.0,298300,3500.0,71773,851.0,4531.0,119.0,19276507,229851.0
2020-10-21,22:05:00,19:03,20,Germany,83866015,388047,7149.0,9981,26.0,302100,3800.0,75966,943.0,4627.0,119.0,19276507,229849.0
2020-10-22,22:05:00,19:04,20,Germany,83866745,399315,7960.0,10032,33.0,302100,,87183,1030.0,4761.0,120.0,19276507,229847.0
2020-10-23,22:05:00,19:02,20,Germany,83867475,416410,12536.0,10084,40.0,310200,4100.0,96126,1121.0,4965.0,120.0,20380376,243007.0
2020-10-24,22:06:00,19:05,20,Germany,83868205,423666,6316.0,10100,10.0,314100,3800.0,99466,1203.0,5052.0,120.0,20380376,243005.0
2020-10-24,23:41:00,20:40,20,Germany,83868205,427202,9852.0,10107,17.0,314100,3800.0,102995,1203.0,5094.0,121.0,20380376,243005.0
