scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-15,14:09:00,11:06:00,132,Syria,17619980,4883,57.0,234,3.0,1389,25.0,3260,,277,13.0,,
2020-10-16,22:08:00,19:06:00,132,Syria,17621145,4931,48.0,238,4.0,1425,36.0,3268,,280,14.0,,
2020-10-17,23:01:00,19:58:00,132,Syria,17622310,4987,56.0,241,3.0,1456,31.0,3290,,283,14.0,,
2020-10-18,22:05:00,19:03:00,132,Syria,17623475,5033,46.0,245,4.0,1494,38.0,3294,,286,14.0,,
2020-10-19,22:05:00,18:59:00,132,Syria,17624640,5077,44.0,248,3.0,1528,34.0,3301,,288,14.0,,
2020-10-20,22:05:00,19:04:00,132,Syria,17625805,5180,103.0,254,6.0,1596,68.0,3330,,294,14.0,,
2020-10-21,22:05:00,19:03:00,132,Syria,17626970,5180,0.0,254,0.0,1596,0.0,3330,,294,14.0,,
2020-10-22,22:05:00,19:04:00,132,Syria,17628135,5224,44.0,257,3.0,1629,33.0,3338,,296,15.0,,
2020-10-23,22:05:00,19:02:00,132,Syria,17629300,5267,43.0,260,3.0,1655,26.0,3352,,299,15.0,,
2020-10-24,23:41:00,20:40:00,132,Syria,17630464,5319,52.0,264,4.0,1692,37.0,3363,,302,15.0,,
2020-10-25,23:00:00,20:58:00,132,Syria,17631629,5408,89.0,269,5.0,1753,61.0,3386,,307,15.0,,
2020-10-26,23:00:00,20:56:00,132,Syria,17632794,5461,53.0,272,3.0,1788,35.0,3401,,310,15.0,,
2020-10-27,23:00:00,20:58:00,132,Syria,17633959,5461,0.0,272,0.0,1788,0.0,3401,,310,15.0,,
2020-10-28,23:00:00,20:58:00,132,Syria,17635124,5528,67.0,275,3.0,1821,33.0,3432,,313,16.0,,
2020-10-29,23:00:00,20:57:00,132,Syria,17636289,5633,105.0,281,6.0,1898,77.0,3454,,319,16.0,,
2020-10-29,23:00:00,20:57:00,132,Syria,17636289,5633,,281,,1898,,3454,,319,16.0,,
