scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-13,22:01:00,,132,Syria,17582702,3506,,152,,827,,2527,,199.0,9.0,,
2020-09-14,22:04:00,,132,Syria,17583867,3540,,155,,842,,2543,,201.0,9.0,,
2020-09-15,21:00:00,,132,Syria,17585032,3576,,157,,858,,2561,,203.0,9.0,,
2020-09-16,21:01:00,,132,Syria,17586197,3614,,160,,871,,2583,,206.0,9.0,,
2020-09-18,20:01:00,,132,Syria,17588527,3691,,165,,903,,2623,,210.0,9.0,,
2020-09-19,21:00:00,,132,Syria,17589692,3731,,168,,918,,2645,,212.0,10.0,,
2020-09-20,22:31:00,,132,Syria,17590857,3800,35.0,172,2.0,946,14.0,2682,,216.0,10.0,,
2020-09-21,21:01:00,,132,Syria,17592022,3800,,172,,946,,2682,,216.0,10.0,,
2020-09-22,21:01:00,,132,Syria,17593187,3833,,175,,963,,2695,,218.0,10.0,,
2020-09-23,19:58:00,,132,Syria,17594352,3877,,178,,983,,2716,,220.0,10.0,,
2020-09-24,21:00:00,,132,Syria,17595517,3924,,181,,998,,2745,,223.0,10.0,,
2020-09-25,21:00:00,,132,Syria,17596682,3966,,183,,1013,,2770,,225.0,10.0,,
2020-09-26,21:00:00,,132,Syria,17597847,4001,,185,,1028,,2788,,227.0,11.0,,
2020-09-27,22:45:00,,132,Syria,17599011,4072,34.0,192,4.0,1062,14.0,2818,,231.0,11.0,,
2020-09-28,22:00:00,,132,Syria,17600176,4072,,192,,1062,,2818,,231.0,11.0,,
2020-09-29,21:35:00,,132,Syria,17601341,4102,,194,,1074,,2834,,233.0,11.0,,
2020-09-30,22:00:00,,132,Syria,17602506,4148,,197,,1088,,2863,,236.0,11.0,,
2020-10-01,21:31:00,,132,Syria,17603671,4200,,200,,1103,,2897,,239.0,11.0,,
2020-10-02,22:36:00,,132,Syria,17604836,4247,,202,,1117,,2928,,241.0,11.0,,
2020-10-03,22:24:00,,132,Syria,17606001,4289,,203,,1130,,2956,,244.0,12.0,,
2020-10-04,21:01:00,,132,Syria,17607166,4329,,204,,1143,,2982,,246.0,12.0,,
2020-10-05,22:13:00,,132,Syria,17608331,4366,,205,,1155,,3006,,248.0,12.0,,
2020-10-06,23:01:00,,132,Syria,17609496,4457,46.0,209,2.0,1183,15.0,3065,,253.0,12.0,,
2020-10-07,23:01:00,,132,Syria,17610661,4504,47.0,212,3.0,1198,15.0,3094,,256.0,12.0,,
2020-10-08,23:59:00,,132,Syria,17611826,4566,62.0,215,3.0,1212,14.0,3139,,259.0,12.0,,
2020-10-09,23:00:00,,132,Syria,17612991,4566,,215,,1212,,3139,,259.0,12.0,,
2020-10-10,23:00:00,,132,Syria,17614155,4673,57.0,221,3.0,1271,36.0,3181,,265.0,13.0,,
2020-10-12,23:10:00,,132,Syria,17616485,4718,,224,,1296,,3198,,268.0,13.0,,
2020-10-13,23:01:00,,132,Syria,17617650,4826,52.0,231,3.0,1364,33.0,3231,,274.0,13.0,,
2020-10-14,23:01:00,,132,Syria,17618815,4826,,231,,1364,,3231,,274.0,13.0,,
2020-10-15,14:09:00,11:06,132,Syria,17619980,4883,,234,,1389,,3260,,277.0,13.0,,
2020-10-16,22:08:00,19:06,132,Syria,17621145,4931,,238,,1425,,3268,,280.0,14.0,,
2020-10-17,23:01:00,19:58,132,Syria,17622310,4987,,241,,1456,,3290,,283.0,14.0,,
2020-10-18,22:05:00,19:03,132,Syria,17623475,5033,,245,,1494,,3294,,286.0,14.0,,
2020-10-19,22:05:00,18:59,132,Syria,17624640,5077,,248,,1528,,3301,,288.0,14.0,,
2020-10-20,19:50:00,16:42,132,Syria,17625805,5134,,251,,1565,,3318,,291.0,14.0,,
2020-10-20,22:05:00,19:04,132,Syria,17625805,5180,46.0,254,3.0,1596,31.0,3330,,294.0,14.0,,
2020-10-21,22:05:00,19:03,132,Syria,17626970,5180,,254,,1596,,3330,,294.0,14.0,,
2020-10-22,22:05:00,19:04,132,Syria,17628135,5224,,257,,1629,,3338,,296.0,15.0,,
