scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-27,23:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5101269,37292,985.0,397,11.0,14471,1154.0,22424,132,7310,78.0,136154,26690
2020-08-28,23:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5101396,37292,,397,,14471,,22424,132,7310,78.0,136154,26690
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5101523,38485,,407,,14664,,23414,140,7544,80.0,143049,28040
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5101650,39699,,418,,15737,,23544,133,7782,82.0,146047,28627
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5101777,39699,,418,,15737,,23544,133,7781,82.0,146047,28627
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5101904,42184,897.0,443,7.0,16270,214.0,25471,149,8268,87.0,150106,29422
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5102031,42184,,443,,16270,,25471,149,8268,87.0,150106,29421
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5102158,43305,,453,,16512,,26340,154,8488,89.0,153884,30161
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5102285,44458,,460,,17855,,26143,161,8713,90.0,156466,30666
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5102412,46920,1240.0,478,9.0,18211,158.0,28231,200,9196,94.0,156466,30665
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5102539,46920,,478,,18211,,28231,200,9195,94.0,162780,31902
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5102666,48780,833.0,510,32.0,19083,872.0,29187,213,9560,100.0,162780,31901
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5102793,48780,,510,,19083,,29187,213,9559,100.0,166786,32685
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5102920,49897,,531,,19285,,30081,236,9778,104.0,166786,32684
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5103047,51224,,543,,19544,,31137,237,10038,106.0,172011,33708
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5103174,52549,,567,,20322,,31660,219,10297,111.0,175050,34302
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5103301,53969,,583,,20710,,32676,221,10575,114.0,175050,34301
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5103428,55454,,590,,20928,,33936,225,10866,116.0,181763,35616
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5103555,55454,,590,,20928,,33936,225,10866,116.0,181763,35615
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5103682,57361,,621,,21206,,35534,243,11239,122.0,186456,36534
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5103809,58137,,633,,21536,,35968,249,11391,124.0,186456,36533
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5104063,60818,,666,,22662,,37490,245,11916,130.0,193045,37822
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5104190,62374,,686,,23160,,38528,245,12220,134.0,196377,38474
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5104317,63712,,706,,23552,,39454,247,12482,138.0,199713,39126
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5104444,63712,,706,,23552,,39454,247,12482,138.0,199713,39125
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5104571,65602,,745,,25127,,39730,254,12852,146.0,204765,40114
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5104698,66689,,760,,25706,,40223,260,13064,149.0,204765,40113
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5104825,68059,,781,,26136,,41142,249,13332,153.0,210057,41149
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5104952,69459,,795,,26554,,42110,253,13606,156.0,213404,41803
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5105079,70816,,812,,27023,,42981,237,13872,159.0,216356,42381
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5105206,72049,,828,,27760,,43461,238,14113,162.0,219823,43059
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5105333,72049,,828,,27760,,43461,238,14112,162.0,219823,43058
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5105459,73714,,861,,29420,,43433,228,14438,169.0,224515,43975
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5105586,74604,,880,,30703,,43021,230,14612,172.0,224515,43974
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5105713,75760,,904,,37841,,37015,222,14838,177.0,229178,44887
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5105840,76828,,917,,39843,,36068,221,15047,180.0,229178,44885
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5105967,77829,,930,,42621,,34278,224,15243,182.0,234624,45951
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5106094,79182,,950,,45007,,33225,213,15507,186.0,238248,46660
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5106221,79182,,950,,45007,,33225,213,15507,186.0,238248,46658
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5106348,82142,1013.0,1004,17.0,50020,317.0,31118,214,16086,197.0,243276,47642
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5106475,83497,1355.0,1024,20.0,50295,275.0,32178,203,16351,201.0,245115,48001
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5106602,84828,1331.0,1040,16.0,51782,1487.0,32006,197,16611,204.0,245115,48000
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5106729,86053,1225.0,1055,15.0,52327,545.0,32671,197,16851,207.0,251285,49207
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5106856,87439,1386.0,1076,21.0,52669,342.0,33694,195,17122,211.0,254262,49788
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5107110,89223,733.0,1108,19.0,53247,578.0,34868,185,17470,217.0,257549,50429
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5107237,89223,,1108,,53247,,34868,185,17470,217.0,262281,51355
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,61,Costa Rica,5107364,91780,1542.0,1134,10.0,54155,485.0,36491,203,17970,222.0,264549,51798
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,61,Costa Rica,5107491,91780,,1134,,54155,,36491,203,17970,222.0,267827,52438
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,61,Costa Rica,5107618,93152,,1159,,57731,,34262,206,18238,227.0,271394,53135
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,61,Costa Rica,5107745,94348,,1168,,58269,,34911,217,18472,229.0,271394,53134
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,61,Costa Rica,5107872,95514,,1183,,58816,,35515,217,18699,232.0,271394,53132
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,61,Costa Rica,5107999,95514,,1183,,58816,,35515,217,18699,232.0,271394,53131
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,61,Costa Rica,5108126,97075,,1204,,59580,,36291,214,19004,236.0,271394,53130
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,61,Costa Rica,5108253,97922,,1222,,60109,,36591,215,19169,239.0,271394,53129
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,61,Costa Rica,5108380,99425,,1236,,60738,,37451,206,19463,242.0,271394,53127
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,61,Costa Rica,5108507,100616,,1251,,61162,,38203,197,19696,245.0,271394,53126
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,61,Costa Rica,5108634,103088,1262.0,1282,17.0,62037,375.0,39769,201,20179,251.0,271394,53125
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,61,Costa Rica,5108761,103088,,1282,,62037,,39769,201,20179,251.0,296363,58011
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,61,Costa Rica,5108888,104460,511.0,1312,14.0,63709,1672.0,39439,206,20447,257.0,296363,58009
