scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-24,21:00:00,,61,Costa Rica,5104825,68059,,781,,26136,,41142,249.0,13332.0,153.0,210057,41149.0
2020-09-25,21:00:00,,61,Costa Rica,5104952,69459,,795,,26554,,42110,253.0,13606.0,156.0,213404,41803.0
2020-09-26,21:00:00,,61,Costa Rica,5105079,70816,,812,,27023,,42981,237.0,13872.0,159.0,216356,42381.0
2020-09-27,22:45:00,,61,Costa Rica,5105206,72049,,828,,27760,,43461,238.0,14113.0,162.0,219823,43059.0
2020-09-28,22:00:00,,61,Costa Rica,5105333,72049,,828,,27760,,43461,238.0,14112.0,162.0,219823,43058.0
2020-09-29,21:35:00,,61,Costa Rica,5105459,73714,,861,,29420,,43433,228.0,14438.0,169.0,224515,43975.0
2020-09-30,22:00:00,,61,Costa Rica,5105586,74604,,880,,30703,,43021,230.0,14612.0,172.0,224515,43974.0
2020-10-01,21:31:00,,61,Costa Rica,5105713,75760,,904,,37841,,37015,222.0,14838.0,177.0,229178,44887.0
2020-10-02,22:36:00,,61,Costa Rica,5105840,76828,,917,,39843,,36068,221.0,15047.0,180.0,229178,44885.0
2020-10-03,22:24:00,,61,Costa Rica,5105967,77829,,930,,42621,,34278,224.0,15243.0,182.0,234624,45951.0
2020-10-04,21:01:00,,61,Costa Rica,5106094,79182,,950,,45007,,33225,213.0,15507.0,186.0,238248,46660.0
2020-10-05,22:13:00,,61,Costa Rica,5106221,79182,,950,,45007,,33225,213.0,15507.0,186.0,238248,46658.0
2020-10-06,23:01:00,,61,Costa Rica,5106348,82142,1013.0,1004,17.0,50020,317.0,31118,214.0,16086.0,197.0,243276,47642.0
2020-10-07,23:01:00,,61,Costa Rica,5106475,83497,1355.0,1024,20.0,50295,275.0,32178,203.0,16351.0,201.0,245115,48001.0
2020-10-08,23:59:00,,61,Costa Rica,5106602,84828,1331.0,1040,16.0,51782,1487.0,32006,197.0,16611.0,204.0,245115,48000.0
2020-10-09,23:00:00,,61,Costa Rica,5106729,86053,1225.0,1055,15.0,52327,545.0,32671,197.0,16851.0,207.0,251285,49207.0
2020-10-10,23:00:00,,61,Costa Rica,5106856,87439,1386.0,1076,21.0,52669,342.0,33694,195.0,17122.0,211.0,254262,49788.0
2020-10-12,23:10:00,,61,Costa Rica,5107110,89223,733.0,1108,19.0,53247,578.0,34868,185.0,17470.0,217.0,257549,50429.0
2020-10-13,23:01:00,,61,Costa Rica,5107237,89223,,1108,,53247,,34868,185.0,17470.0,217.0,262281,51355.0
2020-10-14,23:01:00,,61,Costa Rica,5107364,91780,1542.0,1134,10.0,54155,485.0,36491,203.0,17970.0,222.0,264549,51798.0
2020-10-15,14:09:00,11:06,61,Costa Rica,5107491,91780,,1134,,54155,,36491,203.0,17970.0,222.0,267827,52438.0
2020-10-16,22:08:00,19:06,61,Costa Rica,5107618,93152,,1159,,57731,,34262,206.0,18238.0,227.0,271394,53135.0
2020-10-17,23:01:00,19:58,61,Costa Rica,5107745,94348,,1168,,58269,,34911,217.0,18472.0,229.0,271394,53134.0
2020-10-18,22:05:00,19:03,61,Costa Rica,5107872,95514,,1183,,58816,,35515,217.0,18699.0,232.0,271394,53132.0
2020-10-19,22:05:00,18:59,61,Costa Rica,5107999,95514,,1183,,58816,,35515,217.0,18699.0,232.0,271394,53131.0
2020-10-20,19:50:00,16:42,61,Costa Rica,5108126,97075,,1204,,59580,,36291,214.0,19004.0,236.0,271394,53130.0
2020-10-20,22:05:00,19:04,61,Costa Rica,5108126,97075,,1204,,59580,,36291,214.0,19004.0,236.0,271394,53130.0
2020-10-21,22:05:00,19:03,61,Costa Rica,5108253,97922,,1222,,60109,,36591,215.0,19169.0,239.0,271394,53129.0
2020-10-22,22:05:00,19:04,61,Costa Rica,5108380,99425,,1236,,60738,,37451,206.0,19463.0,242.0,271394,53127.0
2020-10-23,22:05:00,19:02,61,Costa Rica,5108507,100616,,1251,,61162,,38203,197.0,19696.0,245.0,271394,53126.0
