scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-10,22:01:00,,124,Mali,20357307,2909,11.0,128,,2269,2.0,512,,143.0,6.0,41204,2024.0
2020-09-11,22:00:00,,124,Mali,20358907,2912,3.0,128,,2271,2.0,513,,143.0,6.0,41204,2024.0
2020-09-12,22:22:00,,124,Mali,20360507,2916,4.0,128,,2276,5.0,512,,143.0,6.0,44439,2183.0
2020-09-13,22:01:00,,124,Mali,20362107,2924,8.0,128,,2285,9.0,511,,144.0,6.0,44439,2182.0
2020-09-14,22:04:00,,124,Mali,20363707,2935,11.0,128,,2289,4.0,518,,144.0,6.0,45428,2231.0
2020-09-15,21:00:00,,124,Mali,20365308,2935,,128,,2289,,518,,144.0,6.0,45883,2253.0
2020-09-16,21:01:00,,124,Mali,20366908,2966,26.0,128,,2311,9.0,527,,146.0,6.0,46365,2276.0
2020-09-18,20:01:00,,124,Mali,20370108,2966,,128,,2311,,527,,146.0,6.0,46993,2307.0
2020-09-19,21:00:00,,124,Mali,20371708,2991,,128,,2332,,531,,147.0,6.0,48068,2360.0
2020-09-20,22:31:00,,124,Mali,20373309,3013,7.0,128,,2372,23.0,513,,148.0,6.0,49034,2407.0
2020-09-21,21:01:00,,124,Mali,20374909,3013,,128,,2372,,513,,148.0,6.0,49394,2424.0
2020-09-22,21:01:00,,124,Mali,20376509,3024,,128,,2377,,519,,148.0,6.0,49739,2441.0
2020-09-23,19:58:00,,124,Mali,20378109,3030,,129,,2380,,521,,149.0,6.0,50255,2466.0
2020-09-24,21:00:00,,124,Mali,20379709,3034,,130,,2382,,522,,149.0,6.0,50528,2479.0
2020-09-25,21:00:00,,124,Mali,20381309,3041,,130,,2391,,520,,149.0,6.0,50899,2497.0
2020-09-26,21:00:00,,124,Mali,20382910,3064,,130,,2402,,532,,150.0,6.0,51462,2525.0
2020-09-27,22:45:00,,124,Mali,20384510,3080,,130,,2410,,540,,151.0,6.0,52227,2562.0
2020-09-28,22:00:00,,124,Mali,20386110,3090,4.0,130,,2439,19.0,521,,152.0,6.0,52934,2597.0
2020-09-29,21:35:00,,124,Mali,20387710,3101,11.0,131,1.0,2443,4.0,527,,152.0,6.0,52934,2596.0
2020-09-30,22:00:00,,124,Mali,20389310,3118,17.0,131,,2453,10.0,534,,153.0,6.0,53490,2623.0
2020-10-01,21:31:00,,124,Mali,20390910,3131,13.0,131,,2460,7.0,540,,154.0,6.0,54136,2655.0
2020-10-02,22:36:00,,124,Mali,20392511,3156,25.0,131,,2467,7.0,558,,155.0,6.0,54675,2681.0
2020-10-03,22:24:00,,124,Mali,20394111,3170,14.0,131,,2476,9.0,563,,155.0,6.0,55197,2707.0
2020-10-04,21:01:00,,124,Mali,20395711,3184,14.0,131,,2479,3.0,574,,156.0,6.0,55861,2739.0
2020-10-05,22:13:00,,124,Mali,20397311,3189,5.0,131,,2482,3.0,576,,156.0,6.0,56337,2762.0
2020-10-06,23:01:00,,124,Mali,20398911,3189,,131,,2482,,576,,156.0,6.0,56701,2780.0
2020-10-07,23:01:00,,124,Mali,20400511,3210,15.0,131,,2502,8.0,577,,157.0,6.0,57365,2812.0
2020-10-08,23:59:00,,124,Mali,20402112,3235,25.0,131,,2506,4.0,598,,159.0,6.0,57365,2812.0
2020-10-09,23:00:00,,124,Mali,20403712,3248,13.0,131,,2514,8.0,603,,159.0,6.0,59397,2911.0
2020-10-10,23:00:00,,124,Mali,20405312,3273,25.0,132,1.0,2525,11.0,616,,160.0,6.0,59397,2911.0
2020-10-12,23:10:00,,124,Mali,20408512,3296,10.0,132,,2533,6.0,631,,162.0,6.0,60751,2977.0
2020-10-13,23:01:00,,124,Mali,20410113,3296,,132,,2533,,631,,161.0,6.0,61478,3012.0
2020-10-14,23:01:00,,124,Mali,20411713,3352,55.0,132,,2550,6.0,670,,164.0,6.0,61478,3012.0
2020-10-15,14:09:00,11:06,124,Mali,20413313,3352,,132,,2550,,670,,164.0,6.0,61478,3012.0
2020-10-16,22:08:00,19:06,124,Mali,20414913,3368,,132,,2559,,677,,165.0,6.0,63548,3113.0
2020-10-17,23:01:00,19:58,124,Mali,20416513,3379,1.0,132,,2570,7.0,677,,166.0,6.0,64569,3163.0
2020-10-18,22:05:00,19:03,124,Mali,20418113,3379,,132,,2570,,677,,165.0,6.0,65192,3193.0
