scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-29,12:29:00,1969-12-31 23:59:59.999999999,40,Guatemala,17966848,72921,,2709,,60534,,9678,5,4059,151.0,237210,13203
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17967755,73679,,2728,,61163,,9788,5,4101,152.0,240745,13399
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,40,Guatemala,17968661,73912,,2740,,61681,,9491,5,4113,152.0,241959,13466
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17969568,74074,,2760,,62068,,9246,5,4122,154.0,242502,13495
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,17970475,74893,,2778,,62935,,9180,5,4168,155.0,246026,13691
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,17971382,76358,714.0,2804,14.0,64399,711.0,9155,5,4249,156.0,249569,13887
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,17972288,76358,,2804,,64399,,9155,5,4249,156.0,252958,14075
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,40,Guatemala,17973195,77040,,2825,,65029,,9186,5,4286,157.0,256054,14246
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,40,Guatemala,17974102,77481,,2845,,65595,,9041,5,4311,158.0,258363,14374
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,40,Guatemala,17975009,77828,145.0,2862,10.0,66584,453.0,8382,5,4330,159.0,259883,14458
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,40,Guatemala,17975915,77828,,2862,,66584,,8382,5,4330,159.0,259883,14457
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,17976822,78721,,2890,,67462,,8369,5,4379,161.0,263085,14635
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,17977729,79622,,2897,,68308,,8417,5,4429,161.0,266598,14829
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17978636,81009,703.0,2929,11.0,69703,776.0,8377,5,4506,163.0,273067,15188
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,40,Guatemala,17979543,81009,,2929,,69703,,8377,5,4506,163.0,273067,15188
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,17980449,81658,,2949,,70403,,8306,5,4541,164.0,275853,15342
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,40,Guatemala,17981356,81909,,2957,,70927,,8025,5,4555,164.0,276803,15394
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17982263,82172,,2972,,71352,,7848,5,4570,165.0,277555,15435
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,17983170,82684,,2984,,71983,,7717,5,4598,166.0,280030,15572
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,17984983,83664,,3036,,73260,,7368,5,4652,169.0,283578,15767
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17985890,84344,,3076,,73748,,7520,5,4689,171.0,286730,15942
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,40,Guatemala,17986797,85152,,3105,,74497,,7550,5,4734,173.0,289901,16117
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,17987703,85681,237.0,3124,5.0,75172,313.0,7385,5,4763,174.0,292515,16262
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,17988610,85681,,3124,,75172,,7385,5,4763,174.0,292515,16261
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,40,Guatemala,17989517,87442,819.0,3154,17.0,76459,590.0,7829,5,4861,175.0,300215,16688
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17990424,87933,491.0,3170,16.0,76459,,8304,5,4888,176.0,302958,16840
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17991331,88878,945.0,3186,16.0,77750,625.0,7942,5,4940,177.0,307668,17101
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17992237,89702,824.0,3213,27.0,78284,534.0,8205,5,4986,179.0,312229,17354
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,40,Guatemala,17993144,90092,390.0,3229,16.0,78698,414.0,8165,5,5007,179.0,314086,17456
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17994051,90263,171.0,3234,5.0,79067,369.0,7962,5,5016,180.0,314975,17504
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,40,Guatemala,17994958,90968,705.0,3238,4.0,79654,587.0,8076,5,5055,180.0,318931,17723
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,17995864,91746,778.0,3246,8.0,80256,602.0,8244,5,5098,180.0,323669,17986
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,40,Guatemala,17996771,92409,663.0,3261,15.0,80800,544.0,8348,5,5135,181.0,327947,18223
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,40,Guatemala,17997678,93090,681.0,3267,6.0,81466,666.0,8357,5,5172,182.0,332584,18479
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,40,Guatemala,17998585,93748,658.0,3285,18.0,82040,574.0,8423,5,5209,183.0,336546,18698
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,17999491,93963,215.0,3293,8.0,82454,414.0,8216,5,5220,183.0,337896,18773
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,40,Guatemala,18000398,94182,219.0,3302,9.0,82828,374.0,8052,5,5232,183.0,338692,18816
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,18001305,94870,688.0,3310,8.0,83480,652.0,8080,5,5270,184.0,342674,19036
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,18002212,95704,834.0,3335,25.0,84036,556.0,8333,5,5316,185.0,347374,19296
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,40,Guatemala,18003118,96480,776.0,3347,12.0,84738,702.0,8395,5,5359,186.0,353138,19615
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,18004025,96935,455.0,3356,9.0,85343,605.0,8236,5,5384,186.0,356103,19779
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,40,Guatemala,18004932,97544,609.0,3365,9.0,86046,703.0,8133,5,5418,187.0,360917,20045
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,40,Guatemala,18006746,97826,111.0,3387,3.0,87016,434.0,7423,5,5433,188.0,363714,20199
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,18007652,98380,554.0,3410,23.0,87744,728.0,7226,5,5463,189.0,368058,20439
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,40,Guatemala,18008559,99094,714.0,3430,20.0,88416,672.0,7248,5,5503,190.0,372625,20692
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,40,Guatemala,18009466,99094,,3430,,88416,,7248,5,5502,190.0,372625,20691
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,40,Guatemala,18010373,100431,666.0,3478,25.0,89494,563.0,7459,5,5576,193.0,382409,21233
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,40,Guatemala,18011279,101028,597.0,3515,37.0,90001,507.0,7512,5,5609,195.0,387077,21491
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,40,Guatemala,18012186,101360,332.0,3530,15.0,90610,609.0,7220,5,5627,196.0,388653,21577
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,40,Guatemala,18013093,101599,239.0,3541,11.0,91032,422.0,7026,5,5640,197.0,390147,21659
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,40,Guatemala,18014000,102219,620.0,3546,5.0,91604,572.0,7069,5,5674,197.0,394295,21888
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,40,Guatemala,18014906,102219,,3546,,91604,,7069,5,5674,197.0,394295,21887
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,40,Guatemala,18015813,103172,757.0,3580,13.0,92665,516.0,6927,5,5727,199.0,399960,22200
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,40,Guatemala,18016720,103902,730.0,3594,14.0,93341,676.0,6967,5,5767,199.0,404460,22449
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,40,Guatemala,18017627,104632,730.0,3609,15.0,93880,539.0,7143,5,5807,200.0,409066,22704
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,40,Guatemala,18018534,104632,,3609,,93880,,7143,5,5807,200.0,409066,22703
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,40,Guatemala,18019440,104894,107.0,3651,7.0,94530,313.0,6713,5,5821,203.0,410931,22805
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,40,Guatemala,18020347,105571,677.0,3665,14.0,95206,676.0,6700,5,5858,203.0,416088,23090
