scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-12-04,23:00:00,20:57:00,186,Barbados,287525,281,2.0,7,0.0,257,2.0,17,,977,24.0,48582,168966
2020-12-05,23:00:00,20:58:00,186,Barbados,287526,284,3.0,7,0.0,257,0.0,20,,988,24.0,48896,170058
2020-12-06,23:00:00,20:51:00,186,Barbados,287527,285,1.0,7,0.0,260,3.0,18,1.0,991,24.0,49307,171487
2020-12-07,23:00:00,20:57:00,186,Barbados,287528,287,2.0,7,0.0,260,0.0,20,1.0,998,24.0,49757,173051
2020-12-08,23:00:00,20:59:00,186,Barbados,287529,289,2.0,7,0.0,263,3.0,19,1.0,1005,24.0,50369,175179
2020-12-09,23:00:00,20:59:00,186,Barbados,287530,290,1.0,7,0.0,264,1.0,19,1.0,1009,24.0,50986,177324
2020-12-10,23:00:00,20:59:00,186,Barbados,287531,290,0.0,7,0.0,264,0.0,19,1.0,1009,24.0,50986,177323
2020-12-11,23:00:00,20:59:00,186,Barbados,287532,291,1.0,7,0.0,269,5.0,15,1.0,1012,24.0,52152,181378
2020-12-12,23:00:00,20:58:00,186,Barbados,287533,292,1.0,7,0.0,269,0.0,16,1.0,1016,24.0,52861,183843
2020-12-13,23:00:00,20:59:00,186,Barbados,287534,292,0.0,7,0.0,269,0.0,16,1.0,1016,24.0,52861,183843
2020-12-14,23:35:00,21:34:00,186,Barbados,287535,296,4.0,7,0.0,272,3.0,17,1.0,1029,24.0,54434,189313
