scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-30,23:00:00,,2,Brazil,212805498,3847739,774.0,120546,48.0,3006812,,720381,8318.0,18081.0,566.0,14352484,67444.0
2020-08-31,18:58:00,,2,Brazil,212809620,3862311,,120896,,3031559,,709856,8318.0,18149.0,568.0,14352484,67443.0
2020-09-01,23:00:00,,2,Brazil,212813742,3919452,8551.0,121727,212.0,3097734,,699991,8318.0,18417.0,572.0,14352484,67442.0
2020-09-02,23:01:00,,2,Brazil,212817864,3961502,8712.0,122941,260.0,3159096,,679465,8318.0,18615.0,578.0,14352484,67440.0
2020-09-03,23:01:00,,2,Brazil,212821986,4007502,6080.0,124057,158.0,3210405,,673040,8318.0,18830.0,583.0,14352484,67439.0
2020-09-04,07:01:00,,2,Brazil,212826108,4046150,,124729,,3247610,,673811,8318.0,19012.0,586.0,14408116,67699.0
2020-09-05,23:31:00,,2,Brazil,212830230,4093586,1785.0,125659,75.0,3278243,,689684,8318.0,19234.0,590.0,14408116,67698.0
2020-09-06,18:30:00,,2,Brazil,212834352,4123000,,126230,,3296702,,700068,8318.0,19372.0,593.0,14408116,67696.0
2020-09-07,23:39:00,,2,Brazil,212838474,4139257,1651.0,126736,50.0,3317227,,695294,8318.0,19448.0,595.0,14408116,67695.0
2020-09-08,22:10:00,,2,Brazil,212842596,4150311,2517.0,127084,83.0,3355564,,667663,8318.0,19499.0,597.0,14408116,67694.0
2020-09-09,22:01:00,,2,Brazil,212846718,4179471,14347.0,128119,602.0,3397234,,654118,8318.0,19636.0,602.0,14408116,67692.0
2020-09-10,22:01:00,,2,Brazil,212850840,4210556,11224.0,128857,204.0,3453336,,628363,8318.0,19782.0,605.0,14408116,67691.0
2020-09-11,22:00:00,,2,Brazil,212854962,4251455,11692.0,129865,290.0,3497337,,624253,8318.0,19973.0,610.0,14505652,68148.0
2020-09-12,22:22:00,,2,Brazil,212859084,4297949,13971.0,130870,396.0,3530655,,636424,8318.0,20192.0,615.0,14505652,68147.0
2020-09-13,22:01:00,,2,Brazil,212863206,4319184,3326.0,131408,134.0,3553421,,634355,8318.0,20291.0,617.0,14505652,68145.0
2020-09-14,22:04:00,,2,Brazil,212867328,4335066,4611.0,131736,73.0,3573958,,629372,8318.0,20365.0,619.0,14505652,68144.0
2020-09-15,21:00:00,,2,Brazil,212871450,4356690,7146.0,132297,180.0,3613184,,611209,8318.0,20466.0,621.0,14505652,68143.0
2020-09-16,21:01:00,,2,Brazil,212875572,4392351,8052.0,133355,148.0,3671128,,587868,8318.0,20633.0,626.0,14617980,68669.0
2020-09-18,20:01:00,,2,Brazil,212883816,4457443,,135031,,3753082,,569330,8318.0,20938.0,634.0,14617980,68666.0
2020-09-19,21:00:00,,2,Brazil,212887938,4503002,5568.0,136035,178.0,3789139,,577828,8318.0,21152.0,639.0,14617980,68665.0
2020-09-20,22:31:00,,2,Brazil,212892060,4531539,3192.0,136677,112.0,3820095,,574767,8318.0,21286.0,642.0,15011116,70510.0
2020-09-21,21:01:00,,2,Brazil,212896182,4547150,2521.0,136997,102.0,3851227,,558926,8318.0,21359.0,643.0,15011116,70509.0
2020-09-22,21:01:00,,2,Brazil,212900304,4566123,6040.0,137445,95.0,3887199,,541479,8318.0,21447.0,646.0,15011116,70508.0
2020-09-23,19:58:00,,2,Brazil,212904426,4602241,6906.0,138410,251.0,3945627,,518204,8318.0,21616.0,650.0,17900000,84075.0
2020-09-24,21:00:00,,2,Brazil,212908548,4627780,,139065,,3992886,,495829,8318.0,21736.0,653.0,17900000,84074.0
2020-09-25,21:00:00,,2,Brazil,212912670,4667384,7475.0,140040,157.0,4023789,,503555,8318.0,21922.0,658.0,17900000,84072.0
2020-09-26,21:00:00,,2,Brazil,212916792,4694648,2069.0,140783,74.0,4040949,,512916,8318.0,22049.0,661.0,17900000,84070.0
2020-09-27,22:45:00,,2,Brazil,212920914,4719099,984.0,141503,62.0,4050837,,526759,8318.0,22164.0,665.0,17900000,84069.0
2020-09-28,22:00:00,,2,Brazil,212925036,4736831,4522.0,141877,101.0,4060088,,534866,8318.0,22246.0,666.0,17900000,84067.0
2020-09-29,21:35:00,,2,Brazil,212929158,4753410,5083.0,142280,119.0,4084182,,526948,8318.0,22324.0,668.0,17900000,84066.0
2020-09-30,22:00:00,,2,Brazil,212933280,4787637,7320.0,143243,233.0,4135088,,509306,8318.0,22484.0,673.0,17900000,84064.0
2020-10-01,21:31:00,,2,Brazil,212937402,4820116,6530.0,144103,141.0,4180376,,495637,8318.0,22636.0,677.0,17900000,84062.0
2020-10-02,22:36:00,,2,Brazil,212941524,4856024,6795.0,144966,199.0,4212772,,498286,8318.0,22804.0,681.0,17900000,84061.0
2020-10-03,22:24:00,,2,Brazil,212945646,4888926,6695.0,145555,124.0,4232593,,510778,8318.0,22959.0,684.0,17900000,84059.0
2020-10-04,21:01:00,,2,Brazil,212949768,4906833,,146011,,4248574,,512248,8318.0,23042.0,686.0,17900000,84057.0
2020-10-05,22:13:00,,2,Brazil,212953890,4918022,2733.0,146417,42.0,4263208,,508397,8318.0,23094.0,688.0,17900000,84056.0
2020-10-06,23:01:00,,2,Brazil,212958012,4946913,6414.0,146908,135.0,4295302,,504703,8318.0,23230.0,690.0,17900000,84054.0
2020-10-07,23:01:00,,2,Brazil,212962134,4978531,7578.0,147759,188.0,4352871,,477901,8318.0,23378.0,694.0,17900000,84053.0
2020-10-08,23:59:00,,2,Brazil,212966256,5006528,4171.0,148449,145.0,4391424,,466655,8318.0,23509.0,697.0,17900000,84051.0
2020-10-09,23:00:00,,2,Brazil,212970378,5035744,6205.0,149189,155.0,4414564,,471991,8318.0,23645.0,701.0,17900000,84049.0
2020-10-10,23:00:00,,2,Brazil,212974500,5073483,16293.0,150023,331.0,4433595,,489865,8318.0,23822.0,704.0,17900000,84048.0
2020-10-12,23:10:00,,2,Brazil,212982744,5096209,1230.0,150555,49.0,4470165,,475489,8318.0,23928.0,707.0,17900000,84044.0
2020-10-13,23:01:00,,2,Brazil,212986866,5105033,1625.0,150772,63.0,4495269,,458992,8318.0,23969.0,708.0,17900000,84043.0
2020-10-14,23:01:00,,2,Brazil,212990988,5117825,3002.0,151161,98.0,4526975,,439689,8318.0,24028.0,710.0,17900000,84041.0
2020-10-15,14:09:00,11:06,2,Brazil,212995110,5141498,,151779,,4568813,,420906,8318.0,24139.0,713.0,17900000,84039.0
2020-10-16,22:08:00,19:06,2,Brazil,212999232,5176524,5528.0,152641,128.0,4599446,,424437,8318.0,24303.0,717.0,17900000,84038.0
2020-10-17,23:01:00,19:58,2,Brazil,213003354,5205686,4116.0,153358,129.0,4619560,,432768,8318.0,24439.0,720.0,17900000,84036.0
2020-10-18,22:05:00,19:03,2,Brazil,213007476,5224821,459.0,153730,40.0,4635315,,435776,8318.0,24529.0,722.0,17900000,84035.0
2020-10-19,22:05:00,18:59,2,Brazil,213011598,5237961,2617.0,153982,77.0,4650030,,433949,8318.0,24590.0,723.0,17900000,84033.0
2020-10-20,19:50:00,16:42,2,Brazil,213015720,5255277,4150.0,154327,101.0,4681659,,419291,8318.0,24671.0,724.0,17900000,84031.0
2020-10-20,22:05:00,19:04,2,Brazil,213015720,5255277,4150.0,154327,101.0,4681659,,419291,8318.0,24671.0,724.0,17900000,84031.0
2020-10-21,22:05:00,19:03,2,Brazil,213019842,5276942,2125.0,154906,18.0,4721593,,400443,8318.0,24772.0,727.0,17900000,84030.0
2020-10-22,22:05:00,19:04,2,Brazil,213023964,5303520,2871.0,155500,41.0,4756489,,391531,8318.0,24896.0,730.0,17900000,84028.0
