scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-30,22:00:00,,39,Belarus,9448544,78631,371.0,833,5.0,74525,205.0,3273,,8322.0,88.0,1858732,196722.0
2020-10-01,21:31:00,,39,Belarus,9448536,79019,388.0,839,6.0,74777,252.0,3403,,8363.0,89.0,1877440,198702.0
2020-10-02,22:36:00,,39,Belarus,9448527,79421,402.0,844,5.0,74982,205.0,3595,,8406.0,89.0,1897263,200800.0
2020-10-03,22:24:00,,39,Belarus,9448519,79852,431.0,851,7.0,75148,166.0,3853,,8451.0,90.0,1897263,200800.0
2020-10-04,21:01:00,,39,Belarus,9448510,79852,,851,,75148,,3853,,8451.0,90.0,1897263,200800.0
2020-10-05,22:13:00,,39,Belarus,9448502,80696,401.0,862,5.0,75303,155.0,4531,,8541.0,91.0,1949656,206346.0
2020-10-06,23:01:00,,39,Belarus,9448493,81090,394.0,868,6.0,75376,73.0,4846,,8582.0,92.0,1957957,207224.0
2020-10-07,23:01:00,,39,Belarus,9448485,81505,415.0,874,6.0,75683,307.0,4948,,8626.0,93.0,1976828,209222.0
2020-10-08,23:59:00,,39,Belarus,9448476,81982,477.0,880,6.0,76081,398.0,5021,,8677.0,93.0,1999089,211578.0
2020-10-09,23:00:00,,39,Belarus,9448468,82471,489.0,885,5.0,76543,462.0,5043,,8729.0,94.0,2023307,214141.0
2020-10-10,23:00:00,,39,Belarus,9448459,82471,,885,,76543,,5043,,8729.0,94.0,2023307,214141.0
2020-10-12,23:10:00,,39,Belarus,9448442,83998,464.0,901,5.0,77423,203.0,5674,,8890.0,95.0,2087430,220928.0
2020-10-13,23:01:00,,39,Belarus,9448434,84524,526.0,906,5.0,77797,374.0,5821,,8946.0,96.0,2095917,221827.0
2020-10-14,23:01:00,,39,Belarus,9448426,85121,597.0,911,5.0,78218,421.0,5992,,9009.0,96.0,2118816,224251.0
2020-10-15,14:09:00,11:06,39,Belarus,9448417,85734,613.0,916,5.0,78583,365.0,6235,,9074.0,97.0,2144544,226974.0
2020-10-16,22:08:00,19:06,39,Belarus,9448409,86392,658.0,921,5.0,78990,407.0,6481,,9144.0,97.0,2170047,229673.0
2020-10-17,23:01:00,19:58,39,Belarus,9448400,86392,,921,,78990,,6481,,9144.0,97.0,2170047,229673.0
2020-10-18,22:05:00,19:03,39,Belarus,9448392,87698,635.0,929,4.0,79757,328.0,7012,,9282.0,98.0,2222310,235205.0
2020-10-19,22:05:00,18:59,39,Belarus,9448383,88290,592.0,933,4.0,80130,373.0,7227,,9344.0,99.0,2235892,236643.0
2020-10-20,22:05:00,19:04,39,Belarus,9448375,88909,619.0,937,4.0,80503,373.0,7469,,9410.0,99.0,2244310,237534.0
2020-10-21,22:05:00,19:03,39,Belarus,9448366,89642,733.0,941,4.0,80905,402.0,7796,,9488.0,100.0,2267862,240027.0
2020-10-22,22:05:00,19:04,39,Belarus,9448358,90380,738.0,945,4.0,81501,596.0,7934,,9566.0,100.0,2294631,242860.0
2020-10-23,22:05:00,19:02,39,Belarus,9448349,91167,787.0,945,,82136,635.0,8086,,9649.0,100.0,2320856,245636.0
2020-10-24,23:41:00,20:40,39,Belarus,9448341,91978,811.0,953,4.0,82670,534.0,8355,,9735.0,101.0,2347375,248443.0
