scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-27,22:45:00,,113,Cuba,11324939,5457,45.0,122,2.0,4751,19.0,584,7,482,11.0,591921,52267
2020-09-28,22:00:00,,113,Cuba,11324920,5483,26.0,122,0.0,4787,36.0,574,7,484,11.0,599020,52894
2020-09-29,21:35:00,,113,Cuba,11324901,5531,48.0,122,0.0,4866,79.0,543,6,488,11.0,606444,53550
2020-09-30,22:00:00,,113,Cuba,11324883,5597,66.0,122,0.0,4893,27.0,582,8,494,11.0,613994,54216
2020-10-01,21:31:00,,113,Cuba,11324864,5670,73.0,122,0.0,4922,29.0,626,9,501,11.0,621180,54851
2020-10-02,22:36:00,,113,Cuba,11324845,5670,0.0,122,0.0,4922,0.0,626,9,501,11.0,621180,54851
2020-10-03,22:24:00,,113,Cuba,11324826,5780,110.0,122,0.0,5118,196.0,540,1,510,11.0,636163,56174
2020-10-04,21:01:00,,113,Cuba,11324807,5809,29.0,122,0.0,5145,27.0,542,1,513,11.0,643701,56840
2020-10-05,22:13:00,,113,Cuba,11324788,5845,36.0,123,1.0,5232,87.0,490,1,516,11.0,651035,57488
2020-10-06,23:01:00,,113,Cuba,11324770,5883,38.0,123,0.0,5278,46.0,482,2,519,11.0,656805,57997
2020-10-07,23:01:00,,113,Cuba,11324751,5898,15.0,123,0.0,5321,43.0,454,2,521,11.0,663612,58598
2020-10-08,23:59:00,,113,Cuba,11324732,5917,19.0,123,0.0,5371,50.0,423,2,522,11.0,670744,59228
2020-10-09,23:00:00,,113,Cuba,11324713,5943,26.0,123,0.0,5398,27.0,422,1,525,11.0,677952,59865
2020-10-10,23:00:00,,113,Cuba,11324694,5948,5.0,123,0.0,5440,42.0,385,1,525,11.0,685018,60489
2020-10-12,23:10:00,,113,Cuba,11324657,6000,52.0,123,0.0,5574,134.0,303,1,530,11.0,699646,61781
2020-10-13,23:01:00,,113,Cuba,11324638,6017,17.0,123,0.0,5602,28.0,292,7,531,11.0,706301,62369
2020-10-14,23:01:00,,113,Cuba,11324619,6035,18.0,123,0.0,5653,51.0,259,7,533,11.0,713059,62965
2020-10-15,14:09:00,11:06:00,113,Cuba,11324600,6035,0.0,123,0.0,5653,0.0,259,7,533,11.0,713059,62965
2020-10-16,22:08:00,19:06:00,113,Cuba,11324581,6118,83.0,124,1.0,5702,49.0,292,5,540,11.0,728426,64323
2020-10-17,23:01:00,19:58:00,113,Cuba,11324563,6170,52.0,125,1.0,5753,51.0,292,5,545,11.0,735511,64948
2020-10-18,22:05:00,19:03:00,113,Cuba,11324544,6220,50.0,125,0.0,5768,15.0,327,3,549,11.0,743416,65646
2020-10-19,22:05:00,18:59:00,113,Cuba,11324525,6258,38.0,127,2.0,5780,12.0,351,3,553,11.0,749924,66221
2020-10-20,22:05:00,19:04:00,113,Cuba,11324506,6305,47.0,127,0.0,5806,26.0,372,3,557,11.0,756623,66813
2020-10-21,22:05:00,19:03:00,113,Cuba,11324487,6368,63.0,127,0.0,5814,8.0,427,3,562,11.0,763342,67406
2020-10-22,22:05:00,19:04:00,113,Cuba,11324469,6421,53.0,128,1.0,5871,57.0,422,3,567,11.0,763342,67406
2020-10-23,22:05:00,19:02:00,113,Cuba,11324450,6479,58.0,128,0.0,5899,28.0,452,5,572,11.0,777247,68634
2020-10-24,23:41:00,20:40:00,113,Cuba,11324431,6534,55.0,128,0.0,5927,28.0,479,5,577,11.0,784346,69261
2020-10-25,23:00:00,20:58:00,113,Cuba,11324412,6566,32.0,128,0.0,5998,71.0,440,5,580,11.0,792218,69957
2020-10-26,23:00:00,20:56:00,113,Cuba,11324393,6595,29.0,128,0.0,6029,31.0,438,5,582,11.0,800197,70661
2020-10-27,23:00:00,20:58:00,113,Cuba,11324374,6678,83.0,128,0.0,6051,22.0,499,5,590,11.0,808077,71357
2020-10-28,23:00:00,20:58:00,113,Cuba,11324356,6727,49.0,128,0.0,6107,56.0,492,3,594,11.0,808077,71357
2020-10-29,23:00:00,20:57:00,113,Cuba,11324337,6766,39.0,128,0.0,6132,25.0,506,3,597,11.0,824042,72767
2020-10-29,23:00:00,20:57:00,113,Cuba,11324337,6766,,128,,6132,,506,3,597,11.0,824042,72767
