Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-12,23:10:00,,113,Cuba,11324657,6000,52.0,123,0.0,5574,134.0,303,1.0,530,11.0,699646,61781
2020-10-13,23:01:00,,113,Cuba,11324638,6017,17.0,123,0.0,5602,28.0,292,7.0,531,11.0,706301,62369
2020-10-14,23:01:00,,113,Cuba,11324619,6035,18.0,123,0.0,5653,51.0,259,7.0,533,11.0,713059,62965
2020-10-15,14:09:00,11:06:00,113,Cuba,11324600,6035,0.0,123,0.0,5653,0.0,259,7.0,533,11.0,713059,62965
2020-10-16,22:08:00,19:06:00,113,Cuba,11324581,6118,83.0,124,1.0,5702,49.0,292,5.0,540,11.0,728426,64323
2020-10-17,23:01:00,19:58:00,113,Cuba,11324563,6170,52.0,125,1.0,5753,51.0,292,5.0,545,11.0,735511,64948
2020-10-18,22:05:00,19:03:00,113,Cuba,11324544,6220,50.0,125,0.0,5768,15.0,327,3.0,549,11.0,743416,65646
2020-10-19,22:05:00,18:59:00,113,Cuba,11324525,6258,38.0,127,2.0,5780,12.0,351,3.0,553,11.0,749924,66221
2020-10-20,22:05:00,19:04:00,113,Cuba,11324506,6305,47.0,127,0.0,5806,26.0,372,3.0,557,11.0,756623,66813
2020-10-21,22:05:00,19:03:00,113,Cuba,11324487,6368,63.0,127,0.0,5814,8.0,427,3.0,562,11.0,763342,67406
2020-10-22,22:05:00,19:04:00,113,Cuba,11324469,6421,53.0,128,1.0,5871,57.0,422,3.0,567,11.0,763342,67406
2020-10-23,22:05:00,19:02:00,113,Cuba,11324450,6479,58.0,128,0.0,5899,28.0,452,5.0,572,11.0,777247,68634
2020-10-24,23:41:00,20:40:00,113,Cuba,11324431,6534,55.0,128,0.0,5927,28.0,479,5.0,577,11.0,784346,69261
2020-10-25,23:00:00,20:58:00,113,Cuba,11324412,6566,32.0,128,0.0,5998,71.0,440,5.0,580,11.0,792218,69957
2020-10-26,23:00:00,20:56:00,113,Cuba,11324393,6595,29.0,128,0.0,6029,31.0,438,5.0,582,11.0,800197,70661
2020-10-27,23:00:00,20:58:00,113,Cuba,11324374,6678,83.0,128,0.0,6051,22.0,499,5.0,590,11.0,808077,71357
2020-10-28,23:00:00,20:58:00,113,Cuba,11324356,6727,49.0,128,0.0,6107,56.0,492,3.0,594,11.0,808077,71357
2020-10-29,23:00:00,20:57:00,113,Cuba,11324337,6766,39.0,128,0.0,6132,25.0,506,3.0,597,11.0,824042,72767
2020-10-30,23:00:00,20:58:00,113,Cuba,11324318,6801,35.0,128,0.0,6178,46.0,495,3.0,601,11.0,832287,73496
2020-10-31,23:00:00,20:59:00,113,Cuba,11324299,6887,86.0,128,0.0,6245,67.0,514,5.0,608,11.0,841281,74290
2020-11-01,23:00:00,20:59:00,113,Cuba,11324280,6935,48.0,128,0.0,6289,44.0,518,5.0,612,11.0,849939,75055
2020-11-02,23:00:00,20:57:00,113,Cuba,11324262,6970,35.0,129,1.0,6318,29.0,523,5.0,615,11.0,858131,75778
2020-11-03,23:00:00,20:59:00,113,Cuba,11324243,7035,65.0,129,0.0,6374,56.0,532,5.0,621,11.0,866228,76493
2020-11-04,23:00:00,20:57:00,113,Cuba,11324224,7144,109.0,129,0.0,6394,20.0,621,6.0,631,11.0,866228,76493
2020-11-05,23:00:00,20:59:00,113,Cuba,11324205,7184,40.0,129,0.0,6502,108.0,553,6.0,634,11.0,883701,78036
2020-11-06,23:00:00,20:58:00,113,Cuba,11324186,7228,44.0,130,1.0,6542,40.0,556,6.0,638,11.0,891877,78759
2020-11-07,23:00:00,20:57:00,113,Cuba,11324167,7267,39.0,130,0.0,6582,40.0,555,6.0,642,11.0,901541,79612
2020-11-08,23:00:00,20:49:00,113,Cuba,11324149,7297,30.0,130,0.0,6680,98.0,487,6.0,644,11.0,909632,80327
2020-11-09,23:00:00,20:59:00,113,Cuba,11324130,7349,52.0,130,0.0,6721,41.0,498,4.0,649,11.0,918559,81115
2020-11-10,23:00:00,20:59:00,113,Cuba,11324111,7392,43.0,130,0.0,6749,28.0,513,4.0,653,11.0,926778,81841
2020-11-11,23:00:00,20:56:00,113,Cuba,11324092,7429,37.0,130,0.0,6831,82.0,468,4.0,656,11.0,926778,81841
2020-11-12,23:00:00,20:59:00,113,Cuba,11324073,7487,58.0,131,1.0,6924,93.0,432,2.0,661,12.0,943784,83343
2020-11-13,23:00:00,20:58:00,113,Cuba,11324054,7541,54.0,131,0.0,6965,41.0,445,2.0,666,12.0,952505,84113
2020-11-14,23:00:00,20:57:00,113,Cuba,11324036,7568,27.0,131,0.0,7015,50.0,422,2.0,668,12.0,960579,84827
2020-11-15,23:00:00,20:53:00,113,Cuba,11324017,7590,22.0,131,0.0,7060,45.0,399,2.0,670,12.0,969339,85600
2020-11-16,23:00:00,20:59:00,113,Cuba,11323998,7639,49.0,131,0.0,7078,18.0,430,2.0,675,12.0,977916,86358
2020-11-17,23:00:00,20:58:00,113,Cuba,11323979,7667,28.0,131,0.0,7113,35.0,423,2.0,677,12.0,985701,87045
2020-11-18,23:00:00,20:57:00,113,Cuba,11323960,7704,37.0,131,0.0,7172,59.0,401,,680,12.0,993686,87751
2020-11-19,23:00:00,20:59:00,113,Cuba,11323942,7725,21.0,131,0.0,7201,29.0,393,,682,12.0,1002370,88518
2020-11-20,23:00:00,20:59:00,113,Cuba,11323923,7763,38.0,131,0.0,7267,66.0,365,,686,12.0,1012786,89438
2020-11-21,23:00:00,20:58:00,113,Cuba,11323904,7798,35.0,132,1.0,7307,40.0,359,,689,12.0,1022379,90285
2020-11-22,23:00:00,20:59:00,113,Cuba,11323885,7846,48.0,132,0.0,7334,27.0,380,,693,12.0,1032492,91178
2020-11-23,23:00:00,20:58:00,113,Cuba,11323866,7879,33.0,132,0.0,7356,22.0,391,,696,12.0,1042459,92059
2020-11-24,23:00:00,20:57:00,113,Cuba,11323847,7950,71.0,133,1.0,7428,72.0,389,3.0,702,12.0,1051530,92860
2020-11-25,23:00:00,20:58:00,113,Cuba,11323829,8026,76.0,133,0.0,7470,42.0,423,3.0,709,12.0,1061511,93741
2020-11-26,23:00:00,20:47:00,113,Cuba,11323810,8075,49.0,133,0.0,7497,27.0,445,2.0,713,12.0,1072107,94677
2020-11-27,23:00:00,20:59:00,113,Cuba,11323791,8110,35.0,133,0.0,7525,28.0,452,2.0,716,12.0,1083028,95642
2020-11-28,23:00:00,20:46:00,113,Cuba,11323772,8173,63.0,133,0.0,7554,29.0,486,3.0,722,12.0,1093175,96538
2020-11-29,23:00:00,20:51:00,113,Cuba,11323753,8233,60.0,134,1.0,7586,32.0,513,2.0,727,12.0,1103641,97462
2020-11-30,23:00:00,20:57:00,113,Cuba,11323735,8284,51.0,135,1.0,7631,45.0,518,3.0,732,12.0,1115144,98478
2020-12-01,23:00:00,20:55:00,113,Cuba,11323716,8381,97.0,136,1.0,7658,27.0,587,4.0,740,12.0,1115144,98479
2020-12-02,23:00:00,20:58:00,113,Cuba,11323697,8381,0.0,136,0.0,7658,0.0,587,4.0,740,12.0,1115144,98479
2020-12-03,23:00:00,20:59:00,113,Cuba,11323678,8456,75.0,136,0.0,7714,56.0,606,4.0,747,12.0,1115144,98479
2020-12-04,23:00:00,20:57:00,113,Cuba,11323659,8531,75.0,136,0.0,7770,56.0,625,4.0,753,12.0,1146603,101257
2020-12-05,23:00:00,20:58:00,113,Cuba,11323640,8714,183.0,136,0.0,7909,139.0,669,4.0,770,12.0,1166513,103016
2020-12-06,23:00:00,20:51:00,113,Cuba,11323622,8782,68.0,136,0.0,7963,54.0,683,8.0,776,12.0,1176522,103900
2020-12-07,23:00:00,20:57:00,113,Cuba,11323603,8906,124.0,136,0.0,7997,34.0,773,10.0,786,12.0,1186621,104792
2020-12-08,23:00:00,20:59:00,113,Cuba,11323584,8982,76.0,136,0.0,8047,50.0,799,12.0,793,12.0,1197963,105794
2020-12-09,23:00:00,20:59:00,113,Cuba,11323565,9106,124.0,136,0.0,8137,90.0,833,11.0,804,12.0,1197963,105794
2020-12-10,23:00:00,20:59:00,113,Cuba,11323546,9181,75.0,136,0.0,8212,75.0,833,11.0,811,12.0,1218718,107627
2020-12-11,23:00:00,20:59:00,113,Cuba,11323528,9267,86.0,136,0.0,8290,78.0,841,10.0,818,12.0,1229513,108580
2020-12-12,23:00:00,20:58:00,113,Cuba,11323509,9354,87.0,137,1.0,8371,81.0,846,8.0,826,12.0,1229513,108581
2020-12-13,23:00:00,20:59:00,113,Cuba,11323490,9423,69.0,137,0.0,8434,63.0,852,10.0,832,12.0,1251767,110546
2020-12-14,23:35:00,21:34:00,113,Cuba,11323471,9492,69.0,137,0.0,8484,50.0,871,8.0,838,12.0,1261754,111428
2020-12-15,23:00:00,20:59:00,113,Cuba,11323452,9588,96.0,137,0.0,8592,108.0,859,10.0,847,12.0,1272319,112361
2020-12-16,23:00:00,20:58:00,113,Cuba,11323433,9671,83.0,137,0.0,8658,66.0,876,9.0,854,12.0,1283188,113321
2020-12-17,23:00:00,20:56:00,113,Cuba,11323415,9771,100.0,137,0.0,8770,112.0,864,9.0,863,12.0,1294052,114281
2020-12-18,23:00:00,20:57:00,113,Cuba,11323396,9893,122.0,137,0.0,8912,142.0,844,12.0,874,12.0,1294052,114281
2020-12-19,23:59:00,22:11:00,113,Cuba,11323377,10024,131.0,137,0.0,8976,64.0,911,11.0,885,12.0,1316973,116306
2020-12-20,23:00:00,20:54:00,113,Cuba,11323358,10127,103.0,137,0.0,9040,64.0,950,12.0,894,12.0,1329615,117422
2020-12-21,23:00:00,20:59:00,113,Cuba,11323339,10242,115.0,137,0.0,9126,86.0,979,10.0,905,12.0,1329615,117423
2020-12-22,23:00:00,20:59:00,113,Cuba,11323321,10384,142.0,139,2.0,9219,93.0,1026,7.0,917,12.0,1329615,117423
2020-12-23,23:00:00,20:58:00,113,Cuba,11323302,10500,116.0,139,0.0,9307,88.0,1054,8.0,927,12.0,1329615,117423
2020-12-24,23:00:00,20:55:00,113,Cuba,11323283,10500,0.0,139,0.0,9307,0.0,1054,8.0,927,12.0,1329615,117423
2020-12-25,23:00:00,20:59:00,113,Cuba,11323264,10900,400.0,140,1.0,9503,196.0,1257,14.0,963,12.0,1329615,117423
2020-12-26,23:00:00,20:59:00,113,Cuba,11323245,11038,138.0,141,1.0,9599,96.0,1298,15.0,975,12.0,1406602,124223
