scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-10,23:00:00,20:59:00,190,Seychelles,98566,158,0.0,,,155,0.0,3,,1603,,5200.0,52757.0
2020-11-11,23:00:00,20:56:00,190,Seychelles,98568,158,0.0,,,155,0.0,3,,1603,,5200.0,52755.0
2020-11-12,23:00:00,20:59:00,190,Seychelles,98569,160,2.0,,,157,2.0,3,,1623,,5200.0,52755.0
2020-11-13,23:00:00,20:58:00,190,Seychelles,98571,160,0.0,,,157,0.0,3,,1623,,5200.0,52754.0
2020-11-14,23:00:00,20:57:00,190,Seychelles,98573,160,0.0,,,157,0.0,3,,1623,,5200.0,52753.0
2020-11-15,23:00:00,20:53:00,190,Seychelles,98574,160,0.0,,,157,0.0,3,,1623,,5200.0,52752.0
2020-11-16,23:00:00,20:59:00,190,Seychelles,98576,160,0.0,,,157,0.0,3,,1623,,5200.0,52751.0
2020-11-17,23:00:00,20:58:00,190,Seychelles,98578,160,0.0,,,157,0.0,3,,1623,,5200.0,52750.0
2020-11-18,23:00:00,20:57:00,190,Seychelles,98579,160,0.0,,,157,0.0,3,,1623,,5200.0,52750.0
2020-11-19,23:00:00,20:59:00,190,Seychelles,98581,160,0.0,,,157,0.0,3,,1623,,5200.0,52749.0
