Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-10,23:00:00,20:59:00,190,Seychelles,98566,158,0.0,,,155,0.0,3,,1603,,5200.0,52757.0
2020-11-11,23:00:00,20:56:00,190,Seychelles,98568,158,0.0,,,155,0.0,3,,1603,,5200.0,52755.0
2020-11-12,23:00:00,20:59:00,190,Seychelles,98569,160,2.0,,,157,2.0,3,,1623,,5200.0,52755.0
2020-11-13,23:00:00,20:58:00,190,Seychelles,98571,160,0.0,,,157,0.0,3,,1623,,5200.0,52754.0
2020-11-14,23:00:00,20:57:00,190,Seychelles,98573,160,0.0,,,157,0.0,3,,1623,,5200.0,52753.0
2020-11-15,23:00:00,20:53:00,190,Seychelles,98574,160,0.0,,,157,0.0,3,,1623,,5200.0,52752.0
2020-11-16,23:00:00,20:59:00,190,Seychelles,98576,160,0.0,,,157,0.0,3,,1623,,5200.0,52751.0
2020-11-17,23:00:00,20:58:00,190,Seychelles,98578,160,0.0,,,157,0.0,3,,1623,,5200.0,52750.0
2020-11-18,23:00:00,20:57:00,190,Seychelles,98579,160,0.0,,,157,0.0,3,,1623,,5200.0,52750.0
2020-11-19,23:00:00,20:59:00,190,Seychelles,98581,160,0.0,,,157,0.0,3,,1623,,5200.0,52749.0
2020-11-20,23:00:00,20:59:00,190,Seychelles,98583,163,3.0,,,159,2.0,4,,1653,,5200.0,52747.0
2020-11-21,23:00:00,20:58:00,190,Seychelles,98584,163,0.0,,,159,0.0,4,,1653,,5200.0,52747.0
2020-11-22,23:00:00,20:59:00,190,Seychelles,98586,163,0.0,,,159,0.0,4,,1653,,5200.0,52746.0
2020-11-23,23:00:00,20:58:00,190,Seychelles,98588,166,3.0,,,159,0.0,7,,1684,,5200.0,52745.0
2020-11-24,23:00:00,20:57:00,190,Seychelles,98589,166,0.0,,,159,0.0,7,,1684,,5200.0,52744.0
2020-11-25,23:00:00,20:58:00,190,Seychelles,98591,166,0.0,,,159,0.0,7,,1684,,5200.0,52743.0
2020-11-26,23:00:00,20:47:00,190,Seychelles,98593,166,0.0,,,159,0.0,7,,1684,,5200.0,52742.0
2020-11-27,23:00:00,20:59:00,190,Seychelles,98594,166,0.0,,,159,0.0,7,,1684,,5200.0,52742.0
2020-11-28,23:00:00,20:46:00,190,Seychelles,98596,173,7.0,,,162,3.0,11,,1755,,5200.0,52740.0
2020-11-29,23:00:00,20:51:00,190,Seychelles,98598,173,0.0,,,162,0.0,11,,1755,,5200.0,52739.0
2020-11-30,23:00:00,20:57:00,190,Seychelles,98599,183,10.0,,,162,0.0,21,,1856,,5200.0,52739.0
2020-12-01,23:00:00,20:55:00,190,Seychelles,98601,183,0.0,,,162,0.0,21,,1856,,5200.0,52738.0
2020-12-02,23:00:00,20:58:00,190,Seychelles,98603,183,0.0,,,162,0.0,21,,1856,,5200.0,52737.0
2020-12-03,23:00:00,20:59:00,190,Seychelles,98604,183,0.0,,,162,0.0,21,,1856,,5200.0,52736.0
2020-12-04,23:00:00,20:57:00,190,Seychelles,98606,184,1.0,,,168,6.0,16,,1866,,5200.0,52735.0
2020-12-05,23:00:00,20:58:00,190,Seychelles,98607,184,0.0,,,168,0.0,16,,1866,,5200.0,52735.0
2020-12-06,23:00:00,20:51:00,190,Seychelles,98609,184,0.0,,,168,0.0,16,,1866,,5200.0,52734.0
2020-12-07,23:00:00,20:57:00,190,Seychelles,98611,184,0.0,,,168,0.0,16,,1866,,5200.0,52732.0
2020-12-08,23:00:00,20:59:00,190,Seychelles,98612,184,0.0,,,168,0.0,16,,1866,,5200.0,52732.0
2020-12-09,23:00:00,20:59:00,190,Seychelles,98614,184,0.0,,,168,0.0,16,,1866,,5200.0,52731.0
2020-12-10,23:00:00,20:59:00,190,Seychelles,98616,184,0.0,,,168,0.0,16,,1866,,5200.0,52730.0
2020-12-11,23:00:00,20:59:00,190,Seychelles,98617,187,3.0,,,182,14.0,5,,1896,,5200.0,52729.0
2020-12-12,23:00:00,20:58:00,190,Seychelles,98619,187,0.0,,,182,0.0,5,,1896,,5200.0,52728.0
2020-12-13,23:00:00,20:59:00,190,Seychelles,98621,187,0.0,,,182,0.0,5,,1896,,5200.0,52727.0
2020-12-14,23:35:00,21:34:00,190,Seychelles,98622,187,0.0,,,182,0.0,5,,1896,,5200.0,52727.0
2020-12-15,23:00:00,20:59:00,190,Seychelles,98624,187,0.0,,,182,0.0,5,,1896,,5200.0,52726.0
2020-12-16,23:00:00,20:58:00,190,Seychelles,98626,202,15.0,,,184,2.0,18,,2048,,5200.0,52724.0
2020-12-17,23:00:00,20:56:00,190,Seychelles,98627,202,0.0,,,184,0.0,18,,2048,,5200.0,52724.0
2020-12-18,23:00:00,20:57:00,190,Seychelles,98629,202,0.0,,,184,0.0,18,,2048,,5200.0,52723.0
2020-12-19,23:59:00,22:11:00,190,Seychelles,98631,202,0.0,,,184,0.0,18,,2048,,5200.0,52722.0
2020-12-20,23:00:00,20:54:00,190,Seychelles,98632,202,0.0,,,184,0.0,18,,2048,,5200.0,52721.0
2020-12-21,23:00:00,20:59:00,190,Seychelles,98634,205,3.0,,,184,0.0,21,,2078,,5200.0,52720.0
2020-12-22,23:00:00,20:59:00,190,Seychelles,98636,205,0.0,,,184,0.0,21,,2078,,5200.0,52719.0
2020-12-23,23:00:00,20:58:00,190,Seychelles,98637,205,0.0,,,184,0.0,21,,2078,,5200.0,52719.0
2020-12-24,23:00:00,20:55:00,190,Seychelles,98639,205,0.0,,,184,0.0,21,,2078,,5200.0,52717.0
2020-12-25,23:00:00,20:59:00,190,Seychelles,98641,205,0.0,,,184,0.0,21,,2078,,5200.0,52716.0
2020-12-26,23:00:00,20:59:00,190,Seychelles,98642,205,0.0,,,184,0.0,21,,2078,,5200.0,52716.0
2020-12-27,23:00:00,20:56:00,190,Seychelles,98644,205,0.0,,,184,0.0,21,,2078,,5200.0,52715.0
2020-12-28,23:00:00,20:58:00,190,Seychelles,98646,205,0.0,,,184,0.0,21,,2078,,5200.0,52714.0
2020-12-29,23:00:00,20:54:00,190,Seychelles,98647,217,12.0,,,207,23.0,10,,2200,,5200.0,52713.0
2020-12-30,23:00:00,20:54:00,190,Seychelles,98649,217,0.0,,,207,0.0,10,,2200,,5200.0,52712.0
2020-12-31,23:00:00,20:44:00,190,Seychelles,98651,275,58.0,,,214,7.0,61,,2788,,5200.0,52711.0
2021-01-01,23:00:00,20:54:00,190,Seychelles,98652,275,0.0,,,214,0.0,61,,2788,,5200.0,52711.0
2021-01-02,23:00:00,20:56:00,190,Seychelles,98654,285,10.0,,,214,0.0,71,,2889,,5200.0,52709.0
2021-01-03,23:00:00,20:59:00,190,Seychelles,98656,297,12.0,,,214,0.0,83,,3010,,5200.0,52708.0
2021-01-04,23:00:00,20:57:00,190,Seychelles,98657,322,25.0,1.0,,222,8.0,99,,3264,10.0,5200.0,52708.0
2021-01-05,23:00:00,20:51:00,190,Seychelles,98659,354,32.0,1.0,0.0,224,2.0,129,,3588,10.0,5200.0,52707.0
2021-01-06,23:00:00,20:59:00,190,Seychelles,98661,373,19.0,1.0,0.0,228,4.0,144,,3781,10.0,5200.0,52706.0
2021-01-07,23:00:00,20:59:00,190,Seychelles,98662,420,47.0,1.0,0.0,229,1.0,190,,4257,10.0,5200.0,52705.0
