scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-08,22:10:00,,117,Slovakia,5460145,4727,91.0,37,,2913,77.0,1777,24.0,866.0,7.0,360636,66049.0
2020-09-09,22:01:00,,117,Slovakia,5460153,4888,161.0,37,,2947,34.0,1904,24.0,895.0,7.0,365945,67021.0
2020-09-10,22:01:00,,117,Slovakia,5460160,5066,178.0,37,,3001,54.0,2028,24.0,928.0,7.0,370966,67940.0
2020-09-11,22:00:00,,117,Slovakia,5460167,5252,186.0,37,,3081,80.0,2134,23.0,962.0,7.0,375232,68722.0
2020-09-12,22:22:00,,117,Slovakia,5460174,5453,201.0,38,1.0,3114,33.0,2301,23.0,999.0,7.0,381423,69855.0
2020-09-13,22:01:00,,117,Slovakia,5460181,5532,79.0,38,,3124,10.0,2370,22.0,1013.0,7.0,384503,70419.0
2020-09-14,22:04:00,,117,Slovakia,5460189,5580,48.0,38,,3129,5.0,2413,22.0,1022.0,7.0,385928,70680.0
2020-09-15,21:00:00,,117,Slovakia,5460196,5768,188.0,38,,3214,85.0,2516,27.0,1056.0,7.0,390251,71472.0
2020-09-16,21:01:00,,117,Slovakia,5460203,5860,92.0,38,,3220,6.0,2602,27.0,1073.0,7.0,393486,72064.0
2020-09-18,20:01:00,,117,Slovakia,5460217,6256,235.0,39,,3390,102.0,2827,22.0,1146.0,7.0,403055,73817.0
2020-09-19,21:00:00,,117,Slovakia,5460225,6546,290.0,39,,3519,129.0,2988,22.0,1199.0,7.0,408805,74870.0
2020-09-20,22:31:00,,117,Slovakia,5460232,6677,131.0,39,,3548,29.0,3090,19.0,1223.0,7.0,412248,75500.0
2020-09-21,21:01:00,,117,Slovakia,5460239,6756,79.0,39,,3571,23.0,3146,18.0,1237.0,7.0,414200,75857.0
2020-09-22,21:01:00,,117,Slovakia,5460246,6931,175.0,40,1.0,3668,97.0,3223,18.0,1269.0,7.0,416864,76345.0
2020-09-23,19:58:00,,117,Slovakia,5460253,7269,338.0,41,1.0,3888,220.0,3340,17.0,1331.0,8.0,423095,77486.0
2020-09-24,21:00:00,,117,Slovakia,5460261,7629,360.0,41,,3978,90.0,3610,25.0,1397.0,8.0,428308,78441.0
2020-09-25,21:00:00,,117,Slovakia,5460268,8048,419.0,41,,4036,58.0,3971,24.0,1474.0,8.0,433848,79455.0
2020-09-26,21:00:00,,117,Slovakia,5460275,8600,552.0,44,3.0,4098,62.0,4458,24.0,1575.0,8.0,440331,80643.0
2020-09-27,22:45:00,,117,Slovakia,5460282,9078,478.0,44,,4178,80.0,4856,31.0,1663.0,8.0,445986,81678.0
2020-09-28,22:00:00,,117,Slovakia,5460289,9343,265.0,44,,4213,35.0,5086,31.0,1711.0,8.0,447940,82036.0
2020-09-29,21:35:00,,117,Slovakia,5460297,9574,231.0,45,1.0,4329,116.0,5200,34.0,1753.0,8.0,450501,82505.0
2020-09-30,22:00:00,,117,Slovakia,5460304,10141,567.0,48,3.0,4395,66.0,5698,34.0,1857.0,9.0,457851,83851.0
2020-10-01,21:31:00,,117,Slovakia,5460311,10938,797.0,48,,4620,225.0,6270,34.0,2003.0,9.0,467021,85530.0
2020-10-02,22:36:00,,117,Slovakia,5460318,11617,679.0,54,6.0,4756,136.0,6807,39.0,2128.0,10.0,474845,86963.0
2020-10-03,22:24:00,,117,Slovakia,5460325,12321,704.0,54,,4793,37.0,7474,37.0,2256.0,10.0,484337,88701.0
2020-10-04,21:01:00,,117,Slovakia,5460333,13139,818.0,55,1.0,4828,35.0,8256,37.0,2406.0,10.0,492902,90270.0
2020-10-05,22:13:00,,117,Slovakia,5460340,13492,353.0,55,,4865,37.0,8572,37.0,2471.0,10.0,496284,90889.0
2020-10-06,23:01:00,,117,Slovakia,5460347,13812,320.0,55,,5027,162.0,8730,37.0,2530.0,10.0,500034,91575.0
2020-10-07,23:01:00,,117,Slovakia,5460354,14689,877.0,55,,5200,173.0,9434,42.0,2690.0,10.0,508713,93165.0
2020-10-08,23:59:00,,117,Slovakia,5460361,15726,1037.0,57,2.0,5353,153.0,10316,42.0,2880.0,10.0,518231,94908.0
2020-10-09,23:00:00,,117,Slovakia,5460369,16910,1184.0,57,,5452,99.0,11401,42.0,3097.0,10.0,528367,96764.0
2020-10-10,23:00:00,,117,Slovakia,5460376,18797,1887.0,61,4.0,5553,101.0,13183,43.0,3442.0,11.0,539490,98801.0
2020-10-12,23:10:00,,117,Slovakia,5460390,20355,504.0,61,,6031,400.0,14263,48.0,3728.0,11.0,552447,101174.0
2020-10-13,23:01:00,,117,Slovakia,5460397,20886,531.0,61,,6388,357.0,14437,55.0,3825.0,11.0,557505,102100.0
2020-10-14,23:01:00,,117,Slovakia,5460405,22296,1410.0,66,5.0,6709,321.0,15521,66.0,4083.0,12.0,567733,103973.0
2020-10-15,14:09:00,11:06,117,Slovakia,5460412,24225,1929.0,71,5.0,6926,217.0,17228,67.0,4436.0,13.0,580235,106262.0
2020-10-16,22:08:00,19:06,117,Slovakia,5460419,26300,2075.0,71,,7182,256.0,19047,69.0,4816.0,13.0,594245,108828.0
2020-10-17,23:01:00,19:58,117,Slovakia,5460426,28268,1968.0,82,11.0,7297,115.0,20889,71.0,5177.0,15.0,606149,111008.0
2020-10-18,22:05:00,19:03,117,Slovakia,5460433,29835,1567.0,88,6.0,7359,62.0,22388,71.0,5464.0,16.0,617007,112996.0
2020-10-19,22:05:00,18:59,117,Slovakia,5460441,30695,860.0,92,4.0,7536,177.0,23067,72.0,5621.0,17.0,622032,113916.0
2020-10-20,22:05:00,19:04,117,Slovakia,5460448,31400,705.0,98,6.0,8004,468.0,23298,73.0,5750.0,18.0,627978,115005.0
2020-10-21,22:05:00,19:03,117,Slovakia,5460455,33602,2202.0,98,,8404,400.0,25100,76.0,6154.0,18.0,641810,117538.0
2020-10-22,22:05:00,19:04,117,Slovakia,5460462,35330,1728.0,115,17.0,8763,359.0,26452,83.0,6470.0,21.0,651175,119253.0
2020-10-23,22:05:00,19:02,117,Slovakia,5460469,37911,2581.0,134,19.0,8859,96.0,28918,62.0,6943.0,25.0,664544,121701.0
2020-10-24,23:41:00,20:40,117,Slovakia,5460477,40801,2890.0,159,25.0,9920,1061.0,30722,66.0,7472.0,29.0,678069,124178.0
