scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-23,22:05:00,19:02:00,58,Uzbekistan,33618116,64724,285.0,542,2.0,61957,299.0,2225,252,1925,16.0,1377915,40987
2020-10-24,23:41:00,20:40:00,58,Uzbekistan,33619442,64923,199.0,544,2.0,62033,76.0,2346,252,1931,16.0,1377915,40986
2020-10-25,23:00:00,20:58:00,58,Uzbekistan,33620768,65307,384.0,549,5.0,62509,476.0,2249,252,1942,16.0,1377915,40984
2020-10-26,23:00:00,20:56:00,58,Uzbekistan,33622094,65667,360.0,552,3.0,62876,367.0,2239,252,1953,16.0,1377915,40982
2020-10-27,23:00:00,20:58:00,58,Uzbekistan,33623419,65881,214.0,556,4.0,63044,168.0,2281,252,1959,17.0,1377915,40981
2020-10-28,23:00:00,20:58:00,58,Uzbekistan,33624745,66141,260.0,558,2.0,63323,279.0,2260,252,1967,17.0,1377915,40979
2020-10-29,23:00:00,20:57:00,58,Uzbekistan,33626071,66392,251.0,561,3.0,63581,258.0,2250,252,1974,17.0,1377915,40978
2020-10-30,23:00:00,20:58:00,58,Uzbekistan,33627397,66628,236.0,563,2.0,63864,283.0,2201,252,1981,17.0,1377915,40976
2020-10-31,23:00:00,20:59:00,58,Uzbekistan,33628723,66628,0.0,563,0.0,63864,0.0,2201,252,1981,17.0,1377915,40974
2020-11-01,23:00:00,20:59:00,58,Uzbekistan,33630049,67101,473.0,570,7.0,64354,490.0,2177,266,1995,17.0,1377915,40973
2020-11-02,23:00:00,20:57:00,58,Uzbekistan,33631374,67254,153.0,571,1.0,64466,112.0,2217,266,2000,17.0,1377915,40971
2020-11-03,23:00:00,20:59:00,58,Uzbekistan,33632700,67553,299.0,574,3.0,64815,349.0,2164,266,2009,17.0,1377915,40970
2020-11-04,23:00:00,20:57:00,58,Uzbekistan,33634026,67779,226.0,577,3.0,65001,186.0,2201,257,2015,17.0,1377915,40968
2020-11-05,23:00:00,20:59:00,58,Uzbekistan,33635352,68009,230.0,579,2.0,65254,253.0,2176,257,2022,17.0,1377915,40966
2020-11-06,23:00:00,20:58:00,58,Uzbekistan,33636678,68139,130.0,579,0.0,65333,79.0,2227,257,2026,17.0,1377915,40965
2020-11-07,23:00:00,20:57:00,58,Uzbekistan,33638004,68367,228.0,581,2.0,65550,217.0,2236,257,2032,17.0,1377915,40963
2020-11-08,23:00:00,20:49:00,58,Uzbekistan,33639329,68512,145.0,583,2.0,65762,212.0,2167,250,2037,17.0,1377915,40961
2020-11-09,23:00:00,20:59:00,58,Uzbekistan,33640655,68879,367.0,586,3.0,66107,345.0,2186,250,2047,17.0,1377915,40960
2020-11-10,23:00:00,20:59:00,58,Uzbekistan,33641981,69027,148.0,588,2.0,66194,87.0,2245,250,2052,17.0,1377915,40958
2020-11-11,23:00:00,20:56:00,58,Uzbekistan,33643307,69330,303.0,591,3.0,66609,415.0,2130,250,2061,18.0,1377915,40957
2020-11-12,23:00:00,20:59:00,58,Uzbekistan,33644633,69560,230.0,593,2.0,66814,205.0,2153,250,2067,18.0,1377915,40955
2020-11-13,23:00:00,20:58:00,58,Uzbekistan,33645959,69754,194.0,594,1.0,66886,72.0,2274,250,2073,18.0,1377915,40953
2020-11-14,23:00:00,20:57:00,58,Uzbekistan,33647284,69987,233.0,594,0.0,67241,355.0,2152,250,2080,18.0,1377915,40952
2020-11-15,23:00:00,20:53:00,58,Uzbekistan,33648610,70181,194.0,598,4.0,67446,205.0,2137,250,2086,18.0,1377915,40950
2020-11-16,23:00:00,20:59:00,58,Uzbekistan,33649936,70299,118.0,598,0.0,67526,80.0,2175,250,2089,18.0,1377915,40949
2020-11-17,23:00:00,20:58:00,58,Uzbekistan,33651262,70581,282.0,598,0.0,67859,333.0,2124,250,2097,18.0,1377915,40947
2020-11-18,23:00:00,20:57:00,58,Uzbekistan,33652588,70781,200.0,599,1.0,68042,183.0,2140,250,2103,18.0,1377915,40945
2020-11-19,23:00:00,20:59:00,58,Uzbekistan,33653914,70921,140.0,601,2.0,68123,81.0,2197,250,2107,18.0,1377915,40944
2020-11-20,23:00:00,20:59:00,58,Uzbekistan,33655239,71208,287.0,603,2.0,68451,328.0,2154,250,2116,18.0,1377915,40942
2020-11-21,23:00:00,20:58:00,58,Uzbekistan,33656565,71431,223.0,603,0.0,68659,208.0,2169,250,2122,18.0,1377915,40940
2020-11-22,23:00:00,20:59:00,58,Uzbekistan,33657891,71617,186.0,603,0.0,68827,168.0,2187,217,2128,18.0,1377915,40939
2020-11-23,23:00:00,20:58:00,58,Uzbekistan,33659217,71774,157.0,604,1.0,69054,227.0,2116,217,2132,18.0,1377915,40937
2020-11-24,23:00:00,20:57:00,58,Uzbekistan,33660543,71985,211.0,604,0.0,69240,186.0,2141,217,2139,18.0,1377915,40936
2020-11-25,23:00:00,20:58:00,58,Uzbekistan,33661869,72178,193.0,605,1.0,69455,215.0,2118,199,2144,18.0,1377915,40934
2020-11-26,23:00:00,20:47:00,58,Uzbekistan,33663194,72289,111.0,606,1.0,69477,22.0,2206,201,2147,18.0,1377915,40932
2020-11-27,23:00:00,20:59:00,58,Uzbekistan,33664520,72513,224.0,607,1.0,69780,303.0,2126,201,2154,18.0,1377915,40931
2020-11-28,23:00:00,20:46:00,58,Uzbekistan,33665846,72582,69.0,608,1.0,69859,79.0,2115,199,2156,18.0,1377915,40929
2020-11-29,23:00:00,20:51:00,58,Uzbekistan,33667172,72870,288.0,608,0.0,70151,292.0,2111,198,2164,18.0,1377915,40928
2020-11-30,23:00:00,20:57:00,58,Uzbekistan,33668498,72920,50.0,608,0.0,70198,47.0,2114,198,2166,18.0,1377915,40926
2020-12-01,23:00:00,20:55:00,58,Uzbekistan,33669824,73145,225.0,610,2.0,70337,139.0,2198,172,2172,18.0,1377915,40924
2020-12-02,23:00:00,20:58:00,58,Uzbekistan,33671149,73335,190.0,611,1.0,70534,197.0,2190,177,2178,18.0,1377915,40923
2020-12-03,23:00:00,20:59:00,58,Uzbekistan,33672475,73431,96.0,611,0.0,70712,178.0,2108,177,2181,18.0,1377915,40921
2020-12-04,23:00:00,20:57:00,58,Uzbekistan,33673801,73592,161.0,611,0.0,70861,149.0,2120,174,2185,18.0,1377915,40919
2020-12-05,23:00:00,20:58:00,58,Uzbekistan,33675127,73751,159.0,611,0.0,71002,141.0,2138,174,2190,18.0,1377915,40918
2020-12-06,23:00:00,20:51:00,58,Uzbekistan,33676453,73904,153.0,611,0.0,71173,171.0,2120,177,2195,18.0,1377915,40916
2020-12-07,23:00:00,20:57:00,58,Uzbekistan,33677779,74053,149.0,611,0.0,71315,142.0,2127,177,2199,18.0,1377915,40915
2020-12-08,23:00:00,20:59:00,58,Uzbekistan,33679104,74206,153.0,611,0.0,71482,167.0,2113,179,2203,18.0,1377915,40913
2020-12-09,23:00:00,20:59:00,58,Uzbekistan,33680430,74352,146.0,611,0.0,71609,127.0,2132,179,2208,18.0,1377915,40911
2020-12-10,23:00:00,20:59:00,58,Uzbekistan,33681756,74498,146.0,611,0.0,71740,131.0,2147,179,2212,18.0,1377915,40910
2020-12-11,23:00:00,20:59:00,58,Uzbekistan,33683082,74664,166.0,611,0.0,71921,181.0,2132,179,2217,18.0,1377915,40908
2020-12-12,23:00:00,20:58:00,58,Uzbekistan,33684408,74811,147.0,612,1.0,72084,163.0,2115,179,2221,18.0,1377915,40907
2020-12-13,23:00:00,20:59:00,58,Uzbekistan,33685734,74956,145.0,612,0.0,72243,159.0,2101,177,2225,18.0,1377915,40905
