scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-26,21:00:00,,58,Uzbekistan,33582319,54462,70.0,450,1.0,50954,75.0,3058,283.0,1622.0,13.0,1377915,41031.0
2020-09-27,22:45:00,,58,Uzbekistan,33583644,55320,501.0,458,6.0,51829,507.0,3033,283.0,1647.0,14.0,1377915,41029.0
2020-09-28,22:00:00,,58,Uzbekistan,33584970,55776,456.0,460,2.0,52324,495.0,2992,283.0,1661.0,14.0,1377915,41028.0
2020-09-29,21:35:00,,58,Uzbekistan,33586296,56252,476.0,465,5.0,52859,535.0,2928,283.0,1675.0,14.0,1377915,41026.0
2020-09-30,22:00:00,,58,Uzbekistan,33587622,56717,363.0,470,4.0,53366,396.0,2881,283.0,1689.0,14.0,1377915,41024.0
2020-10-01,21:31:00,,58,Uzbekistan,33588948,56997,280.0,471,1.0,53457,91.0,3069,283.0,1697.0,14.0,1377915,41023.0
2020-10-02,22:36:00,,58,Uzbekistan,33590274,57454,264.0,472,1.0,53955,120.0,3027,283.0,1710.0,14.0,1377915,41021.0
2020-10-03,22:24:00,,58,Uzbekistan,33591599,57924,470.0,476,4.0,54456,501.0,2992,283.0,1724.0,14.0,1377915,41020.0
2020-10-04,21:01:00,,58,Uzbekistan,33592925,58421,183.0,479,2.0,54854,,3088,252.0,1739.0,14.0,1377915,41018.0
2020-10-05,22:13:00,,58,Uzbekistan,33594251,58946,334.0,485,5.0,55633,352.0,2828,252.0,1755.0,14.0,1377915,41016.0
2020-10-06,23:01:00,,58,Uzbekistan,33595577,59343,397.0,489,4.0,56058,425.0,2796,252.0,1766.0,15.0,1377915,41015.0
2020-10-07,23:01:00,,58,Uzbekistan,33596903,59579,236.0,491,2.0,56165,107.0,2923,252.0,1773.0,15.0,1377915,41013.0
2020-10-08,23:59:00,,58,Uzbekistan,33598229,60026,447.0,496,5.0,56837,672.0,2693,252.0,1787.0,15.0,1377915,41012.0
2020-10-09,23:00:00,,58,Uzbekistan,33599554,60342,316.0,498,2.0,57221,384.0,2623,252.0,1796.0,15.0,1377915,41010.0
2020-10-10,23:00:00,,58,Uzbekistan,33600880,60776,434.0,502,4.0,57704,483.0,2570,252.0,1809.0,15.0,1377915,41008.0
2020-10-12,23:10:00,,58,Uzbekistan,33603532,61319,221.0,509,4.0,58306,237.0,2504,252.0,1825.0,15.0,1377915,41005.0
2020-10-13,23:01:00,,58,Uzbekistan,33604858,61642,323.0,511,2.0,58613,307.0,2518,252.0,1834.0,15.0,1377915,41003.0
2020-10-14,23:01:00,,58,Uzbekistan,33606184,61859,217.0,512,1.0,58763,150.0,2584,252.0,1841.0,15.0,1377915,41002.0
2020-10-15,14:09:00,11:06,58,Uzbekistan,33607509,62175,225.0,516,2.0,59095,144.0,2564,252.0,1850.0,15.0,1377915,41000.0
2020-10-16,22:08:00,19:06,58,Uzbekistan,33608835,62588,310.0,520,2.0,59624,333.0,2444,252.0,1862.0,15.0,1377915,40999.0
2020-10-17,23:01:00,19:58,58,Uzbekistan,33610161,62809,221.0,522,2.0,59756,132.0,2531,252.0,1869.0,16.0,1377915,40997.0
2020-10-18,22:05:00,19:03,58,Uzbekistan,33611487,63124,315.0,525,3.0,60080,324.0,2519,252.0,1878.0,16.0,1377915,40995.0
