scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-30,23:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33546521,41424,264.0,313,4.0,38655,296.0,2456,133,1235,9.0,1377915,41075
2020-08-31,18:58:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33547847,41787,363.0,319,6.0,39068,413.0,2400,133,1246,10.0,1377915,41073
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33549173,42127,234.0,323,3.0,39538,263.0,2266,147,1256,10.0,1377915,41072
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33550499,42437,310.0,327,4.0,39664,126.0,2446,147,1265,10.0,1377915,41070
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33551824,42688,251.0,331,4.0,40081,417.0,2276,147,1272,10.0,1377915,41068
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33553150,42688,,331,,40081,,2276,147,1272,10.0,1377915,41067
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33554476,43293,295.0,343,5.0,40774,382.0,2176,181,1290,10.0,1377915,41065
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33555802,43476,183.0,345,2.0,40880,106.0,2251,181,1296,10.0,1377915,41063
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33557128,43893,306.0,352,5.0,41531,306.0,2010,219,1308,10.0,1377915,41062
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33558454,44281,388.0,358,6.0,41594,63.0,2329,224,1320,11.0,1377915,41060
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33559779,44781,500.0,364,6.0,42162,568.0,2255,226,1334,11.0,1377915,41059
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33561105,45473,543.0,370,4.0,42509,297.0,2594,224,1355,11.0,1377915,41057
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33562431,46160,687.0,377,7.0,42857,348.0,2926,224,1375,11.0,1377915,41055
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33563757,46721,561.0,384,7.0,43359,502.0,2978,224,1392,11.0,1377915,41054
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33565083,47042,321.0,388,4.0,43511,152.0,3143,224,1402,12.0,1377915,41052
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33566409,47836,549.0,396,6.0,44375,509.0,3065,246,1425,12.0,1377915,41050
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33567734,48429,593.0,402,6.0,44942,567.0,3085,243,1443,12.0,1377915,41049
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33569060,49015,586.0,407,5.0,45422,480.0,3186,243,1460,12.0,1377915,41047
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33571712,50253,626.0,419,6.0,46527,557.0,3307,243,1497,12.0,1377915,41044
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33573038,50872,619.0,425,6.0,47121,594.0,3326,243,1515,13.0,1377915,41042
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33574364,51640,648.0,433,6.0,47932,661.0,3275,267,1538,13.0,1377915,41041
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33575689,52070,430.0,437,4.0,48369,437.0,3264,245,1551,13.0,1377915,41039
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33577015,52685,615.0,442,5.0,49067,698.0,3176,283,1569,13.0,1377915,41037
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33578341,53275,590.0,444,2.0,49649,582.0,3182,283,1587,13.0,1377915,41036
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33579667,53834,559.0,446,2.0,50230,581.0,3158,283,1603,13.0,1377915,41034
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33580993,54392,558.0,449,3.0,50879,649.0,3064,283,1620,13.0,1377915,41033
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33582319,54462,70.0,450,1.0,50954,75.0,3058,283,1622,13.0,1377915,41031
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33583644,55320,501.0,458,6.0,51829,507.0,3033,283,1647,14.0,1377915,41029
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33584970,55776,456.0,460,2.0,52324,495.0,2992,283,1661,14.0,1377915,41028
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33586296,56252,476.0,465,5.0,52859,535.0,2928,283,1675,14.0,1377915,41026
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33587622,56717,363.0,470,4.0,53366,396.0,2881,283,1689,14.0,1377915,41024
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33588948,56997,280.0,471,1.0,53457,91.0,3069,283,1697,14.0,1377915,41023
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33590274,57454,264.0,472,1.0,53955,120.0,3027,283,1710,14.0,1377915,41021
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33591599,57924,470.0,476,4.0,54456,501.0,2992,283,1724,14.0,1377915,41020
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33592925,58421,183.0,479,2.0,54854,,3088,252,1739,14.0,1377915,41018
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33594251,58946,334.0,485,5.0,55633,352.0,2828,252,1755,14.0,1377915,41016
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33595577,59343,397.0,489,4.0,56058,425.0,2796,252,1766,15.0,1377915,41015
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33596903,59579,236.0,491,2.0,56165,107.0,2923,252,1773,15.0,1377915,41013
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33598229,60026,447.0,496,5.0,56837,672.0,2693,252,1787,15.0,1377915,41012
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33599554,60342,316.0,498,2.0,57221,384.0,2623,252,1796,15.0,1377915,41010
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33600880,60776,434.0,502,4.0,57704,483.0,2570,252,1809,15.0,1377915,41008
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33603532,61319,221.0,509,4.0,58306,237.0,2504,252,1825,15.0,1377915,41005
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33604858,61642,323.0,511,2.0,58613,307.0,2518,252,1834,15.0,1377915,41003
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,58,Uzbekistan,33606184,61859,217.0,512,1.0,58763,150.0,2584,252,1841,15.0,1377915,41002
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,58,Uzbekistan,33607509,62175,225.0,516,2.0,59095,144.0,2564,252,1850,15.0,1377915,41000
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,58,Uzbekistan,33608835,62588,310.0,520,2.0,59624,333.0,2444,252,1862,15.0,1377915,40999
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,58,Uzbekistan,33610161,62809,221.0,522,2.0,59756,132.0,2531,252,1869,16.0,1377915,40997
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,58,Uzbekistan,33611487,63124,315.0,525,3.0,60080,324.0,2519,252,1878,16.0,1377915,40995
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,58,Uzbekistan,33612813,63523,399.0,531,6.0,60604,524.0,2388,252,1890,16.0,1377915,40994
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,58,Uzbekistan,33614139,63831,308.0,534,3.0,60910,306.0,2387,252,1899,16.0,1377915,40992
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,58,Uzbekistan,33615464,64010,179.0,534,,61068,158.0,2408,252,1904,16.0,1377915,40991
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,58,Uzbekistan,33616790,64439,429.0,540,6.0,61658,590.0,2241,252,1917,16.0,1377915,40989
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,58,Uzbekistan,33618116,64724,285.0,542,2.0,61957,299.0,2225,252,1925,16.0,1377915,40987
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,58,Uzbekistan,33619442,64923,199.0,544,2.0,62033,76.0,2346,252,1931,16.0,1377915,40986
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,58,Uzbekistan,33620768,65307,384.0,549,5.0,62509,476.0,2249,252,1942,16.0,1377915,40984
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,58,Uzbekistan,33622094,65667,360.0,552,3.0,62876,367.0,2239,252,1953,16.0,1377915,40982
