scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-14,23:00:00,20:57:00,36,Belgium,11608351,525012,4619.0,14106,215.0,32033,661.0,478873,1457,45227,1215.0,5419308,466846
2020-11-15,23:00:00,20:53:00,36,Belgium,11608488,531280,6268.0,14303,197.0,32706,673.0,484271,1423,45767,1232.0,5458422,470210
2020-11-16,23:00:00,20:59:00,36,Belgium,11608626,535939,4659.0,14421,118.0,32909,203.0,488609,1439,46167,1242.0,5488186,472768
2020-11-17,23:00:00,20:58:00,36,Belgium,11608763,537871,1932.0,14616,195.0,33032,123.0,490223,1408,46333,1259.0,5500084,473787
2020-11-18,23:00:00,20:57:00,36,Belgium,11608901,540605,2734.0,14839,223.0,33687,655.0,492079,1359,46568,1278.0,5522990,475755
2020-11-19,23:00:00,20:59:00,36,Belgium,11609038,545787,5182.0,15025,186.0,34249,562.0,496513,1356,47014,1294.0,5560958,479020
2020-11-20,23:00:00,20:59:00,36,Belgium,11609176,550264,4477.0,15196,171.0,34792,543.0,500276,1284,47399,1309.0,5600827,482448
2020-11-21,23:00:00,20:58:00,36,Belgium,11609313,553680,3416.0,15352,156.0,35281,489.0,503047,1249,47693,1322.0,5633655,485270
2020-11-22,23:00:00,20:59:00,36,Belgium,11609451,556904,3224.0,15522,170.0,35810,529.0,505572,1201,47970,1337.0,5668113,488233
2020-11-23,23:00:00,20:58:00,36,Belgium,11609588,558779,1875.0,15618,96.0,35949,139.0,507212,1194,48131,1345.0,5687407,489889
2020-11-24,23:00:00,20:57:00,36,Belgium,11609726,559902,1123.0,15755,137.0,36044,95.0,508103,1168,48227,1357.0,5698084,490803
2020-11-25,23:00:00,20:58:00,36,Belgium,11609863,561803,1901.0,15938,183.0,36569,525.0,509296,1106,48390,1373.0,5720922,492764
2020-11-26,23:00:00,20:47:00,36,Belgium,11610001,564967,3164.0,16077,139.0,36569,0.0,512321,1071,48662,1385.0,5720922,492758
2020-11-27,23:00:00,20:59:00,36,Belgium,11610138,567532,2565.0,16219,142.0,36912,343.0,514401,1034,48882,1397.0,5794351,499077
2020-11-28,23:00:00,20:46:00,36,Belgium,11610276,570829,3297.0,16339,120.0,37238,326.0,517252,998,49166,1407.0,5833380,502433
2020-11-29,23:00:00,20:51:00,36,Belgium,11610413,574448,3619.0,16461,122.0,37238,0.0,520749,998,49477,1418.0,5871418,505703
2020-11-30,23:00:00,20:57:00,36,Belgium,11610551,576599,2151.0,16547,86.0,37383,145.0,522669,906,49662,1425.0,5896314,507841
2020-12-01,23:00:00,20:55:00,36,Belgium,11610688,577345,746.0,16645,98.0,37474,91.0,523226,900,49725,1434.0,5906234,508689
2020-12-02,23:00:00,20:58:00,36,Belgium,11610826,579212,1867.0,16786,141.0,37924,450.0,524502,854,49886,1446.0,5932877,510978
