scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-01,23:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11598176,85236,194,9895,1.0,18422,7.0,56919,74,7349,853.0,2289784,197426
2020-09-02,23:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11598314,85487,251,9897,2.0,18457,35.0,57133,68,7371,853.0,2289784,197424
2020-09-03,23:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11598451,85911,424,9898,1.0,18490,33.0,57523,60,7407,853.0,2336975,201490
2020-09-04,07:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11598589,86544,633,9899,1.0,18513,23.0,58132,58,7462,853.0,2364713,203879
2020-09-05,23:31:00,1969-12-31 23:59:59.999999999,36,Belgium,11598726,87174,630,9901,2.0,18534,21.0,58739,52,7516,854.0,2390994,206143
2020-09-06,18:30:00,1969-12-31 23:59:59.999999999,36,Belgium,11598864,87825,651,9906,5.0,18555,21.0,59364,53,7572,854.0,2415673,208268
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,36,Belgium,11599001,88367,542,9907,1.0,18565,10.0,59895,53,7619,854.0,2419095,208561
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,36,Belgium,11599139,88769,402,9909,2.0,18576,9.0,60284,52,7653,854.0,2449055,211141
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11599276,89141,372,9912,3.0,18602,26.0,60627,59,7685,855.0,2466280,212624
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11599414,89691,550,9917,5.0,18635,33.0,61139,59,7732,855.0,2466280,212621
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11599551,90568,877,9917,,18659,24.0,61992,59,7808,855.0,2532095,218293
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,36,Belgium,11599689,91537,969,9919,2.0,18689,30.0,62929,67,7891,855.0,2566088,221220
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11599826,92478,941,9923,4.0,18709,20.0,63846,68,7972,855.0,2599453,224094
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,36,Belgium,11599964,93455,977,9925,2.0,18723,14.0,64807,71,8056,856.0,2630292,226750
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11600101,94306,851,9927,2.0,18737,14.0,65642,72,8130,856.0,2655639,228932
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11600239,94795,489,9930,3.0,18789,52.0,66076,67,8172,856.0,2674982,230597
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11600514,97976,2028,9936,1.0,18854,44.0,69186,74,8446,857.0,2768761,238676
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11600651,99649,1673,9937,1.0,18908,54.0,70804,78,8590,857.0,2814376,242605
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,36,Belgium,11600789,100748,1099,9944,7.0,18945,37.0,71859,78,8685,857.0,2835780,244447
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11600926,102295,1547,9948,4.0,18965,20.0,73382,77,8818,858.0,2884890,248678
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11601064,103392,1097,9950,2.0,18977,12.0,74465,87,8912,858.0,2907930,250661
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,36,Belgium,11601201,105226,1834,9955,5.0,19039,62.0,76232,94,9070,858.0,2942559,253643
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11601339,106887,1661,9959,4.0,19079,40.0,77849,95,9213,858.0,2986196,257401
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11601476,108768,1881,9965,6.0,19123,44.0,79680,104,9375,859.0,3027173,260930
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11601614,110976,2208,9969,4.0,19184,61.0,81823,109,9566,859.0,3070677,264677
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,36,Belgium,11601751,112803,1827,9974,5.0,19246,62.0,83583,120,9723,860.0,3108977,267975
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11601889,114179,1376,9980,6.0,19275,29.0,84924,135,9841,860.0,3135283,270239
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,36,Belgium,11602026,115353,1174,9987,7.0,19301,26.0,86065,140,9942,861.0,3157822,272178
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11602164,117115,1762,10001,14.0,19386,85.0,87728,150,10094,862.0,3209770,276653
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,36,Belgium,11602301,118452,1337,10016,15.0,19454,68.0,88982,157,10209,863.0,3236127,278921
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,36,Belgium,11602439,121059,2607,10023,7.0,19521,67.0,91515,156,10434,864.0,3284217,283063
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,36,Belgium,11602576,124234,3175,10037,14.0,19521,,94676,156,10707,865.0,3326787,286728
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11602714,127623,3389,10044,7.0,19645,74.0,97934,184,10999,866.0,3368218,290296
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,36,Belgium,11602851,130235,2612,10064,20.0,19679,34.0,100492,186,11224,867.0,3402761,293269
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11602989,132203,1968,10078,14.0,19712,33.0,102413,195,11394,869.0,3426621,295322
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11603126,134291,2088,10092,14.0,19812,93.0,104387,189,11574,870.0,3448895,297238
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,36,Belgium,11603264,137868,3577,10108,16.0,19895,83.0,107865,201,11882,871.0,3490833,300849
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11603401,143596,5728,10126,18.0,19981,86.0,113489,213,12375,873.0,3543600,305393
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,36,Belgium,11603539,148981,5385,10151,25.0,20072,91.0,118758,212,12839,875.0,3593469,309687
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,36,Belgium,11603814,162258,5327,10191,16.0,20272,70.0,131795,243,13983,878.0,3705273,319315
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11603951,165880,3622,10211,20.0,20324,52.0,135345,267,14295,880.0,3735582,321923
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,36,Belgium,11604089,173240,7360,10244,33.0,20452,127.0,142544,281,14929,883.0,3783103,326015
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,36,Belgium,11604226,181511,8271,10278,34.0,20587,135.0,150646,313,15642,886.0,3845976,331429
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,36,Belgium,11604364,191959,10448,10327,49.0,20720,133.0,160912,327,16542,890.0,3916417,337495
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,36,Belgium,11604501,202151,10192,10359,32.0,20867,147.0,170925,358,17420,893.0,3984249,343337
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,36,Belgium,11604639,213115,10964,10392,33.0,21074,207.0,181649,381,18365,896.0,4054650,349399
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,36,Belgium,11604776,222253,9138,10413,21.0,21157,83.0,190683,412,19152,897.0,4112480,354378
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,36,Belgium,11604914,230480,8227,10443,30.0,21214,56.0,198823,446,19861,900.0,4157817,358281
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,36,Belgium,11605051,240159,9679,10489,46.0,21476,262.0,208194,486,20694,904.0,4215269,363227
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,36,Belgium,11605189,253386,13227,10539,50.0,21717,240.0,221130,525,21834,908.0,4287303,369430
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,36,Belgium,11605326,270132,16746,10588,49.0,22213,496.0,237331,573,23277,912.0,4375231,377002
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,36,Belgium,11605464,287700,17568,10658,70.0,22517,304.0,254525,632,24790,918.0,4452970,383696
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,36,Belgium,11605601,305409,17709,10737,79.0,22878,361.0,271794,708,26316,925.0,4525669,389956
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,36,Belgium,11605739,321031,15622,10810,73.0,23087,209.0,287134,757,27661,931.0,4584124,394988
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,36,Belgium,11605876,333718,12687,10899,89.0,23256,169.0,299563,809,28754,939.0,4625923,398585
