scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-04,21:01:00,,156,Lesotho,2146630,1683,3.0,39,,926,,718,,784.0,18.0,19428,9050.0
2020-10-05,22:13:00,,156,Lesotho,2146677,1683,,39,,926,,718,,784.0,18.0,19428,9050.0
2020-10-06,23:01:00,,156,Lesotho,2146723,1683,,39,,926,,718,,784.0,18.0,19428,9050.0
2020-10-07,23:01:00,,156,Lesotho,2146769,1767,84.0,40,1.0,926,,801,,823.0,19.0,19952,9294.0
2020-10-08,23:59:00,,156,Lesotho,2146816,1786,19.0,41,1.0,926,,819,,832.0,19.0,20246,9431.0
2020-10-09,23:00:00,,156,Lesotho,2146862,1800,14.0,42,1.0,926,,832,,838.0,20.0,20692,9638.0
2020-10-10,23:00:00,,156,Lesotho,2146908,1800,,42,,926,,832,,838.0,20.0,20692,9638.0
2020-10-12,23:10:00,,156,Lesotho,2147001,1805,,42,,961,,802,,841.0,20.0,20909,9739.0
2020-10-13,23:01:00,,156,Lesotho,2147047,1822,17.0,42,,961,,819,,849.0,20.0,21103,9829.0
2020-10-14,23:01:00,,156,Lesotho,2147094,1833,11.0,42,,961,,830,,854.0,20.0,21291,9916.0
2020-10-15,14:09:00,11:06,156,Lesotho,2147140,1833,,42,,961,,830,,854.0,20.0,21291,9916.0
2020-10-16,22:08:00,19:06,156,Lesotho,2147186,1833,,42,,961,,830,,854.0,20.0,21291,9916.0
2020-10-17,23:01:00,19:58,156,Lesotho,2147233,1833,,42,,961,,830,,854.0,20.0,21291,9916.0
2020-10-18,22:05:00,19:03,156,Lesotho,2147279,1833,,42,,961,,830,,854.0,20.0,21291,9915.0
2020-10-19,22:05:00,18:59,156,Lesotho,2147325,1833,,42,,961,,830,,854.0,20.0,21291,9915.0
2020-10-20,19:50:00,16:42,156,Lesotho,2147372,1918,85.0,43,1.0,961,,914,,893.0,20.0,21954,10224.0
2020-10-20,22:05:00,19:04,156,Lesotho,2147372,1918,85.0,43,1.0,961,,914,,893.0,20.0,21954,10224.0
2020-10-21,22:05:00,19:03,156,Lesotho,2147418,1918,,43,,961,,914,,893.0,20.0,21954,10223.0
2020-10-22,22:05:00,19:04,156,Lesotho,2147464,1923,5.0,43,,961,,919,,895.0,20.0,22105,10294.0
2020-10-23,22:05:00,19:02,156,Lesotho,2147511,1934,11.0,43,,961,,930,,901.0,20.0,22200,10338.0
