scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-22,21:01:00,,135,Iceland,341743,2419,42.0,10,0.0,2130,5.0,279,,7078,29.0,258015,754997
2020-09-23,19:58:00,,135,Iceland,341749,2476,57.0,10,0.0,2142,12.0,324,,7245,29.0,263180,770097
2020-09-24,21:00:00,,135,Iceland,341755,2512,36.0,10,0.0,2150,8.0,352,,7350,29.0,266113,778666
2020-09-25,21:00:00,,135,Iceland,341761,2561,49.0,10,0.0,2151,1.0,400,,7494,29.0,268837,786623
2020-09-26,21:00:00,,135,Iceland,341767,2601,40.0,10,0.0,2156,5.0,435,,7610,29.0,268837,786609
2020-09-27,22:45:00,,135,Iceland,341773,2623,22.0,10,0.0,2158,2.0,455,1.0,7675,29.0,273448,800087
2020-09-28,22:00:00,,135,Iceland,341779,2663,40.0,10,0.0,2161,3.0,492,1.0,7792,29.0,274842,804151
2020-09-29,21:35:00,,135,Iceland,341786,2663,0.0,10,0.0,2161,0.0,492,1.0,7791,29.0,274842,804135
2020-09-30,22:00:00,,135,Iceland,341792,2728,65.0,10,0.0,2167,6.0,551,2.0,7981,29.0,277139,810841
2020-10-01,21:31:00,,135,Iceland,341798,2769,41.0,10,0.0,2177,10.0,582,2.0,8101,29.0,281444,823422
2020-10-02,22:36:00,,135,Iceland,341804,2809,40.0,10,0.0,2194,17.0,605,3.0,8218,29.0,283504,829434
2020-10-03,22:24:00,,135,Iceland,341810,2872,63.0,10,0.0,2212,18.0,650,3.0,8402,29.0,285315,834718
2020-10-04,21:01:00,,135,Iceland,341816,2921,49.0,10,0.0,2277,65.0,634,3.0,8546,29.0,287010,839662
2020-10-05,22:13:00,,135,Iceland,341822,2980,59.0,10,0.0,2300,23.0,670,3.0,8718,29.0,289017,845519
2020-10-06,23:01:00,,135,Iceland,341828,3081,101.0,10,0.0,2324,24.0,747,4.0,9013,29.0,292244,854945
2020-10-07,23:01:00,,135,Iceland,341834,3172,91.0,10,0.0,2366,42.0,796,4.0,9279,29.0,294930,862787
2020-10-08,23:59:00,,135,Iceland,341840,3267,95.0,10,0.0,2411,45.0,846,3.0,9557,29.0,298292,872607
2020-10-09,23:00:00,,135,Iceland,341846,3373,106.0,10,0.0,2448,37.0,915,3.0,9867,29.0,302425,884682
2020-10-10,23:00:00,,135,Iceland,341852,3460,87.0,10,0.0,2466,18.0,984,3.0,10121,29.0,306489,896555
2020-10-12,23:10:00,,135,Iceland,341864,3582,122.0,10,0.0,2550,84.0,1022,3.0,10478,29.0,310144,907215
2020-10-13,23:01:00,,135,Iceland,341870,3668,86.0,10,0.0,2587,37.0,1071,3.0,10729,29.0,353275,1033361
2020-10-14,23:01:00,,135,Iceland,341876,3757,89.0,10,0.0,2615,28.0,1132,3.0,10989,29.0,316008,924335
2020-10-15,14:09:00,11:06:00,135,Iceland,341882,3837,80.0,10,0.0,2657,42.0,1170,3.0,11223,29.0,318797,932477
2020-10-16,22:08:00,19:06:00,135,Iceland,341888,3929,92.0,11,1.0,2713,56.0,1205,4.0,11492,32.0,321512,940402
2020-10-17,23:01:00,19:58:00,135,Iceland,341894,3998,69.0,11,0.0,2745,32.0,1242,4.0,11694,32.0,323840,947194
2020-10-18,22:05:00,19:03:00,135,Iceland,341900,4055,57.0,11,0.0,2804,59.0,1240,4.0,11860,32.0,325696,952606
2020-10-19,22:05:00,18:59:00,135,Iceland,341906,4101,46.0,11,0.0,2856,52.0,1234,4.0,11995,32.0,327046,956538
2020-10-20,22:05:00,19:04:00,135,Iceland,341912,4193,92.0,11,0.0,2930,74.0,1252,3.0,12263,32.0,329598,963985
2020-10-21,22:05:00,19:03:00,135,Iceland,341918,4230,37.0,11,0.0,3013,83.0,1206,3.0,12371,32.0,331351,969095
2020-10-22,22:05:00,19:04:00,135,Iceland,341924,4268,38.0,11,0.0,3098,85.0,1159,3.0,12482,32.0,333568,975562
2020-10-23,22:05:00,19:02:00,135,Iceland,341931,4308,40.0,11,0.0,3187,89.0,1110,3.0,12599,32.0,335426,980976
2020-10-24,23:41:00,20:40:00,135,Iceland,341937,4394,86.0,11,0.0,3302,115.0,1081,4.0,12850,32.0,337710,987638
2020-10-25,23:00:00,20:58:00,135,Iceland,341943,4448,54.0,11,0.0,3395,93.0,1042,4.0,13008,32.0,339123,991753
2020-10-26,23:00:00,20:56:00,135,Iceland,341949,4504,56.0,11,0.0,3463,68.0,1030,3.0,13172,32.0,340310,995207
2020-10-27,23:00:00,20:58:00,135,Iceland,341955,4574,70.0,11,0.0,3515,52.0,1048,3.0,13376,32.0,343009,1003082
2020-10-28,23:00:00,20:58:00,135,Iceland,341961,4671,97.0,12,1.0,3598,83.0,1061,1.0,13659,35.0,346162,1012285
2020-10-29,23:00:00,20:57:00,135,Iceland,341967,4719,48.0,12,0.0,3701,103.0,1006,1.0,13800,35.0,348202,1018233
2020-10-30,23:00:00,20:58:00,135,Iceland,341973,4797,78.0,13,1.0,3788,87.0,996,4.0,14027,38.0,350762,1025701
2020-10-31,23:00:00,20:59:00,135,Iceland,341979,4865,68.0,13,0.0,3873,85.0,979,4.0,14226,38.0,352919,1031990
2020-11-01,23:00:00,20:59:00,135,Iceland,341985,4890,25.0,15,2.0,3948,75.0,927,4.0,14299,44.0,354376,1036233
2020-11-02,23:00:00,20:57:00,135,Iceland,341991,4931,41.0,16,1.0,4010,62.0,905,4.0,14419,47.0,355647,1039931
2020-11-03,23:00:00,20:59:00,135,Iceland,341997,4958,27.0,16,0.0,4081,71.0,861,4.0,14497,47.0,357664,1045810
2020-11-04,23:00:00,20:57:00,135,Iceland,342003,4989,31.0,17,1.0,4174,93.0,798,3.0,14588,50.0,359946,1052464
2020-11-05,23:00:00,20:59:00,135,Iceland,342009,5017,28.0,18,1.0,4237,63.0,762,4.0,14669,53.0,361973,1058373
2020-11-06,23:00:00,20:58:00,135,Iceland,342015,5039,22.0,18,0.0,4286,49.0,735,4.0,14733,53.0,363854,1063854
2020-11-07,23:00:00,20:57:00,135,Iceland,342021,5063,24.0,18,0.0,4335,49.0,710,4.0,14803,53.0,365614,1068981
2020-11-08,23:00:00,20:49:00,135,Iceland,342027,5078,15.0,20,2.0,4423,88.0,635,4.0,14847,58.0,366707,1072158
2020-11-09,23:00:00,20:59:00,135,Iceland,342033,5101,23.0,23,3.0,4456,33.0,622,3.0,14914,67.0,367577,1074683
2020-11-10,23:00:00,20:59:00,135,Iceland,342039,5114,13.0,24,1.0,4521,65.0,569,3.0,14952,70.0,369171,1079324
2020-11-11,23:00:00,20:56:00,135,Iceland,342045,5142,28.0,24,0.0,4576,55.0,542,3.0,15033,70.0,370515,1083235
