scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-07,23:39:00,,185,Bermuda,62234,175,,9,,158,,8,,2812.0,145.0,48220,774818.0
2020-09-08,22:10:00,,185,Bermuda,62234,175,,9,,158,,8,,2812.0,145.0,48220,774818.0
2020-09-10,22:01:00,,185,Bermuda,62233,177,,9,,159,,9,,2844.0,145.0,51279,823984.0
2020-09-11,22:00:00,,185,Bermuda,62232,177,,9,,160,,8,,2844.0,145.0,53057,852568.0
2020-09-12,22:22:00,,185,Bermuda,62231,177,,9,,161,,7,,2844.0,145.0,53833,865051.0
2020-09-13,22:01:00,,185,Bermuda,62231,177,,9,,161,,7,,2844.0,145.0,53833,865051.0
2020-09-14,22:04:00,,185,Bermuda,62230,177,,9,,161,,7,,2844.0,145.0,53833,865065.0
2020-09-15,21:00:00,,185,Bermuda,62229,177,,9,,161,,7,,2844.0,145.0,53833,865079.0
2020-09-16,21:01:00,,185,Bermuda,62229,177,,9,,164,,4,,2844.0,145.0,55911,898472.0
2020-09-18,20:01:00,,185,Bermuda,62228,178,,9,,164,,5,,2860.0,145.0,56728,911615.0
2020-09-19,21:00:00,,185,Bermuda,62227,178,,9,,164,,5,,2860.0,145.0,56728,911630.0
2020-09-20,22:31:00,,185,Bermuda,62226,180,,9,,166,,5,,2893.0,145.0,58742,944011.0
2020-09-21,21:01:00,,185,Bermuda,62226,180,,9,,166,,5,,2893.0,145.0,58742,944011.0
2020-09-22,21:01:00,,185,Bermuda,62225,180,,9,,166,,5,,2893.0,145.0,58742,944026.0
2020-09-23,19:58:00,,185,Bermuda,62224,180,,9,,166,,5,,2893.0,145.0,58742,944041.0
2020-09-24,21:00:00,,185,Bermuda,62224,181,,9,,167,,5,,2909.0,145.0,60717,975781.0
2020-09-25,21:00:00,,185,Bermuda,62223,181,,9,,167,,5,,2909.0,145.0,61504,988445.0
2020-09-26,21:00:00,,185,Bermuda,62223,181,,9,,167,,5,,2909.0,145.0,61848,993973.0
2020-09-27,22:45:00,,185,Bermuda,62222,181,,9,,167,,5,,2909.0,145.0,62408,1002989.0
2020-09-28,22:00:00,,185,Bermuda,62221,181,,9,,167,,5,,2909.0,145.0,62408,1003005.0
2020-09-29,21:35:00,,185,Bermuda,62221,181,,9,,167,,5,,2909.0,145.0,63640,1022806.0
2020-09-30,22:00:00,,185,Bermuda,62220,181,,9,,167,,5,,2909.0,145.0,63640,1022822.0
2020-10-01,21:31:00,,185,Bermuda,62219,181,,9,,167,,5,,2909.0,145.0,64613,1038477.0
2020-10-02,22:36:00,,185,Bermuda,62219,181,,9,,168,,4,,2909.0,145.0,65508,1052862.0
2020-10-03,22:24:00,,185,Bermuda,62218,181,,9,,169,,3,,2909.0,145.0,65904,1059243.0
2020-10-04,21:01:00,,185,Bermuda,62218,181,,9,,169,,3,,2909.0,145.0,66664,1071458.0
2020-10-05,22:13:00,,185,Bermuda,62217,181,,9,,169,,3,,2909.0,145.0,66664,1071476.0
2020-10-06,23:01:00,,185,Bermuda,62216,181,,9,,170,,2,,2909.0,145.0,67860,1090716.0
2020-10-07,23:01:00,,185,Bermuda,62216,181,,9,,170,,2,,2909.0,145.0,67860,1090716.0
2020-10-08,23:59:00,,185,Bermuda,62215,182,1.0,9,,170,,3,,2925.0,145.0,68956,1108350.0
2020-10-09,23:00:00,,185,Bermuda,62214,184,2.0,9,,170,,5,,2958.0,145.0,69671,1119860.0
2020-10-10,23:00:00,,185,Bermuda,62214,184,,9,,170,,5,,2958.0,145.0,69671,1119860.0
2020-10-12,23:10:00,,185,Bermuda,62213,184,,9,,170,,5,,2958.0,145.0,71024,1141626.0
2020-10-13,23:01:00,,185,Bermuda,62212,184,,9,,172,,3,,2958.0,145.0,72390,1163602.0
2020-10-14,23:01:00,,185,Bermuda,62211,185,,9,,172,,4,,2974.0,145.0,72941,1172478.0
2020-10-15,14:09:00,11:06,185,Bermuda,62211,185,,9,,172,,4,,2974.0,145.0,72941,1172478.0
2020-10-16,22:08:00,19:06,185,Bermuda,62210,185,,9,,172,,4,,2974.0,145.0,72941,1172496.0
2020-10-17,23:01:00,19:58,185,Bermuda,62209,185,,9,,172,,4,,2974.0,145.0,74353,1195213.0
2020-10-18,22:05:00,19:03,185,Bermuda,62209,185,,9,,172,,4,,2974.0,145.0,74353,1195213.0
2020-10-19,22:05:00,18:59,185,Bermuda,62208,185,,9,,172,,4,,2974.0,145.0,74353,1195232.0
2020-10-20,19:50:00,16:42,185,Bermuda,62207,185,,9,,172,,4,,2974.0,145.0,74353,1195251.0
2020-10-20,22:05:00,19:04,185,Bermuda,62207,185,,9,,172,,4,,2974.0,145.0,74353,1195251.0
2020-10-21,22:05:00,19:03,185,Bermuda,62207,188,,9,,174,,5,,3022.0,145.0,77453,1245085.0
2020-10-22,22:05:00,19:04,185,Bermuda,62206,188,,9,,174,,5,,3022.0,145.0,78102,1255538.0
2020-10-23,22:05:00,19:02,185,Bermuda,62206,188,,9,,175,,4,,3022.0,145.0,78690,1264991.0
2020-10-24,22:06:00,19:05,185,Bermuda,62205,190,,9,,175,,6,,3054.0,145.0,79686,1281022.0
2020-10-24,23:41:00,20:40,185,Bermuda,62205,190,,9,,175,,6,,3054.0,145.0,79686,1281022.0
