Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-09 23:00:00,,2020-10-09,185,Bermuda,62214,184,2.0,9,0.0,170,0.0,5,,2958,145.0,69671,1119860.0
2020-10-10 23:00:00,,2020-10-10,185,Bermuda,62214,184,0.0,9,0.0,170,0.0,5,,2958,145.0,69671,1119860.0
2020-10-12 23:10:00,,2020-10-12,185,Bermuda,62213,184,0.0,9,0.0,170,0.0,5,,2958,145.0,71024,1141626.0
2020-10-13 23:01:00,,2020-10-13,185,Bermuda,62212,184,0.0,9,0.0,172,2.0,3,,2958,145.0,72390,1163602.0
2020-10-14 23:01:00,,2020-10-14,185,Bermuda,62211,185,1.0,9,0.0,172,0.0,4,,2974,145.0,72941,1172478.0
2020-10-15 14:09:00,11:06:00,2020-10-15,185,Bermuda,62211,185,0.0,9,0.0,172,0.0,4,,2974,145.0,72941,1172478.0
2020-10-16 22:08:00,19:06:00,2020-10-16,185,Bermuda,62210,185,0.0,9,0.0,172,0.0,4,,2974,145.0,72941,1172496.0
2020-10-17 23:01:00,19:58:00,2020-10-17,185,Bermuda,62209,185,0.0,9,0.0,172,0.0,4,,2974,145.0,74353,1195213.0
2020-10-18 22:05:00,19:03:00,2020-10-18,185,Bermuda,62209,185,0.0,9,0.0,172,0.0,4,,2974,145.0,74353,1195213.0
2020-10-19 22:05:00,18:59:00,2020-10-19,185,Bermuda,62208,185,0.0,9,0.0,172,0.0,4,,2974,145.0,74353,1195232.0
2020-10-20 22:05:00,19:04:00,2020-10-20,185,Bermuda,62207,185,0.0,9,0.0,172,0.0,4,,2974,145.0,74353,1195251.0
2020-10-21 22:05:00,19:03:00,2020-10-21,185,Bermuda,62207,188,3.0,9,0.0,174,2.0,5,,3022,145.0,77453,1245085.0
2020-10-22 22:05:00,19:04:00,2020-10-22,185,Bermuda,62206,188,0.0,9,0.0,174,0.0,5,,3022,145.0,78102,1255538.0
2020-10-23 22:05:00,19:02:00,2020-10-23,185,Bermuda,62206,188,0.0,9,0.0,175,1.0,4,,3022,145.0,78690,1264991.0
2020-10-24 23:41:00,20:40:00,2020-10-24,185,Bermuda,62205,190,2.0,9,0.0,175,0.0,6,,3054,145.0,79686,1281022.0
2020-10-25 23:00:00,20:58:00,2020-10-25,185,Bermuda,62204,190,0.0,9,0.0,175,0.0,6,,3054,145.0,79686,1281043.0
2020-10-26 23:00:00,20:56:00,2020-10-26,185,Bermuda,62204,190,0.0,9,0.0,175,0.0,6,,3054,145.0,79686,1281043.0
2020-10-27 23:00:00,20:58:00,2020-10-27,185,Bermuda,62203,193,3.0,9,0.0,175,0.0,9,,3103,145.0,83089,1335772.0
2020-10-28 23:00:00,20:58:00,2020-10-28,185,Bermuda,62202,194,1.0,9,0.0,175,0.0,10,,3119,145.0,83853,1348076.0
2020-10-29 23:00:00,20:57:00,2020-10-29,185,Bermuda,62202,198,4.0,9,0.0,176,1.0,13,,3183,145.0,84664,1361114.0
2020-10-30 23:00:00,20:58:00,2020-10-30,185,Bermuda,62201,199,1.0,9,0.0,176,0.0,14,,3199,145.0,85656,1377084.0
2020-10-31 23:00:00,20:59:00,2020-10-31,185,Bermuda,62201,199,0.0,9,0.0,176,0.0,14,,3199,145.0,85656,1377084.0
2020-11-01 23:00:00,20:59:00,2020-11-01,185,Bermuda,62200,199,0.0,9,0.0,176,0.0,14,,3199,145.0,85656,1377106.0
2020-11-02 23:00:00,20:57:00,2020-11-02,185,Bermuda,62199,199,0.0,9,0.0,176,0.0,14,,3199,145.0,85656,1377128.0
2020-11-03 23:00:00,20:59:00,2020-11-03,185,Bermuda,62199,206,7.0,9,0.0,176,0.0,21,,3312,145.0,88217,1418303.0
2020-11-04 23:00:00,20:57:00,2020-11-04,185,Bermuda,62198,206,0.0,9,0.0,179,3.0,18,,3312,145.0,88217,1418325.0
2020-11-05 23:00:00,20:59:00,2020-11-05,185,Bermuda,62197,206,0.0,9,0.0,179,0.0,18,,3312,145.0,88217,1418348.0
2020-11-06 23:00:00,20:58:00,2020-11-06,185,Bermuda,62197,207,1.0,9,0.0,179,0.0,19,,3328,145.0,89904,1445472.0
2020-11-07 23:00:00,20:57:00,2020-11-07,185,Bermuda,62196,209,2.0,9,0.0,181,2.0,19,,3360,145.0,90738,1458904.0
2020-11-08 23:00:00,20:49:00,2020-11-08,185,Bermuda,62196,209,0.0,9,0.0,181,0.0,19,,3360,145.0,90738,1458904.0
2020-11-09 23:00:00,20:59:00,2020-11-09,185,Bermuda,62195,209,0.0,9,0.0,181,0.0,19,,3360,145.0,90738,1458928.0
2020-11-10 23:00:00,20:59:00,2020-11-10,185,Bermuda,62194,214,5.0,9,0.0,182,1.0,23,,3441,145.0,92973,1494887.0
2020-11-11 23:00:00,20:56:00,2020-11-11,185,Bermuda,62194,214,0.0,9,0.0,182,0.0,23,,3441,145.0,92973,1494887.0
2020-11-12 23:00:00,20:59:00,2020-11-12,185,Bermuda,62193,220,6.0,9,0.0,188,6.0,23,,3537,145.0,95014,1527728.0
2020-11-13 23:00:00,20:58:00,2020-11-13,185,Bermuda,62192,222,2.0,9,0.0,189,1.0,24,,3570,145.0,95919,1542304.0
2020-11-14 23:00:00,20:57:00,2020-11-14,185,Bermuda,62192,222,0.0,9,0.0,189,0.0,24,,3570,145.0,95919,1542304.0
2020-11-15 23:00:00,20:53:00,2020-11-15,185,Bermuda,62191,222,0.0,9,0.0,189,0.0,24,,3570,145.0,95919,1542329.0
2020-11-16 23:00:00,20:59:00,2020-11-16,185,Bermuda,62191,222,0.0,9,0.0,189,0.0,24,,3570,145.0,95919,1542329.0
2020-11-17 23:00:00,20:58:00,2020-11-17,185,Bermuda,62190,223,1.0,9,0.0,189,0.0,25,,3586,145.0,96975,1559334.0
2020-11-18 23:00:00,20:57:00,2020-11-18,185,Bermuda,62189,223,0.0,9,0.0,189,0.0,25,,3586,145.0,96975,1559359.0
2020-11-19 23:00:00,20:59:00,2020-11-19,185,Bermuda,62189,226,3.0,9,0.0,200,11.0,17,,3634,145.0,99455,1599238.0
2020-11-20 23:00:00,20:59:00,2020-11-20,185,Bermuda,62188,227,1.0,9,0.0,200,0.0,18,,3650,145.0,100048,1608799.0
2020-11-21 23:00:00,20:58:00,2020-11-21,185,Bermuda,62187,227,0.0,9,0.0,200,0.0,18,,3650,145.0,100048,1608825.0
2020-11-22 23:00:00,20:59:00,2020-11-22,185,Bermuda,62187,227,0.0,9,0.0,200,0.0,18,,3650,145.0,100048,1608825.0
2020-11-23 23:00:00,20:58:00,2020-11-23,185,Bermuda,62186,227,0.0,9,0.0,200,0.0,18,,3650,145.0,100048,1608851.0
2020-11-24 23:00:00,20:57:00,2020-11-24,185,Bermuda,62186,227,0.0,9,0.0,200,0.0,18,,3650,145.0,100048,1608851.0
2020-11-25 23:00:00,20:58:00,2020-11-25,185,Bermuda,62185,239,12.0,9,0.0,205,5.0,25,,3843,145.0,102900,1654740.0
2020-11-26 23:00:00,20:47:00,2020-11-26,185,Bermuda,62184,241,2.0,9,0.0,206,1.0,26,,3876,145.0,103460,1663772.0
2020-11-27 23:00:00,20:59:00,2020-11-27,185,Bermuda,62184,242,1.0,9,0.0,207,1.0,26,,3892,145.0,104313,1677489.0
2020-11-28 23:00:00,20:46:00,2020-11-28,185,Bermuda,62183,247,5.0,9,0.0,211,4.0,27,,3972,145.0,105347,1694145.0
2020-11-29 23:00:00,20:51:00,2020-11-29,185,Bermuda,62182,251,4.0,9,0.0,213,2.0,29,1.0,4037,145.0,105987,1704464.0
2020-11-30 23:00:00,20:57:00,2020-11-30,185,Bermuda,62182,260,9.0,9,0.0,214,1.0,37,1.0,4181,145.0,107890,1735068.0
2020-12-01 23:00:00,20:55:00,2020-12-01,185,Bermuda,62181,260,0.0,9,0.0,214,0.0,37,1.0,4181,145.0,107890,1735096.0
2020-12-02 23:00:00,20:58:00,2020-12-02,185,Bermuda,62181,262,2.0,9,0.0,214,0.0,39,1.0,4214,145.0,108950,1752143.0
2020-12-03 23:00:00,20:59:00,2020-12-03,185,Bermuda,62180,272,10.0,9,0.0,216,2.0,47,1.0,4374,145.0,110130,1771148.0
2020-12-04 23:00:00,20:57:00,2020-12-04,185,Bermuda,62179,278,6.0,9,0.0,216,0.0,53,1.0,4471,145.0,110808,1782081.0
2020-12-05 23:00:00,20:58:00,2020-12-05,185,Bermuda,62179,288,10.0,9,0.0,216,0.0,63,1.0,4632,145.0,111870,1799160.0
2020-12-06 23:00:00,20:51:00,2020-12-06,185,Bermuda,62178,288,0.0,9,0.0,216,0.0,63,1.0,4632,145.0,111870,1799189.0
2020-12-07 23:00:00,20:57:00,2020-12-07,185,Bermuda,62177,306,18.0,9,0.0,222,6.0,75,1.0,4921,145.0,113328,1822668.0
2020-12-08 23:00:00,20:59:00,2020-12-08,185,Bermuda,62177,306,0.0,9,0.0,222,0.0,75,1.0,4921,145.0,113328,1822668.0
2020-12-09 23:00:00,20:59:00,2020-12-09,185,Bermuda,62176,340,34.0,9,0.0,228,6.0,103,1.0,5468,145.0,115019,1849894.0
2020-12-10 23:00:00,20:59:00,2020-12-10,185,Bermuda,62176,364,24.0,9,0.0,229,1.0,126,2.0,5854,145.0,116258,1869821.0
2020-12-11 23:00:00,20:59:00,2020-12-11,185,Bermuda,62175,364,0.0,9,0.0,229,0.0,126,2.0,5854,145.0,116258,1869851.0
2020-12-12 23:00:00,20:58:00,2020-12-12,185,Bermuda,62174,391,27.0,9,0.0,233,4.0,149,2.0,6289,145.0,117415,1888490.0
2020-12-13 23:00:00,20:59:00,2020-12-13,185,Bermuda,62174,391,0.0,9,0.0,233,0.0,149,2.0,6289,145.0,117415,1888490.0
2020-12-14 23:35:00,21:34:00,2020-12-14,185,Bermuda,62173,431,40.0,9,0.0,238,5.0,184,2.0,6932,145.0,119596,1923600.0
2020-12-15 23:00:00,20:59:00,2020-12-15,185,Bermuda,62172,456,25.0,9,0.0,247,9.0,200,2.0,7334,145.0,122343,1967815.0
2020-12-16 23:00:00,20:58:00,2020-12-16,185,Bermuda,62172,467,11.0,9,0.0,250,3.0,208,2.0,7511,145.0,123386,1984591.0
2020-12-17 23:00:00,20:56:00,2020-12-17,185,Bermuda,62171,485,18.0,9,0.0,255,5.0,221,2.0,7801,145.0,124594,2004053.0
2020-12-18 23:00:00,20:57:00,2020-12-18,185,Bermuda,62171,497,12.0,9,0.0,261,6.0,227,3.0,7994,145.0,125991,2026524.0
2020-12-19 23:59:00,22:11:00,2020-12-19,185,Bermuda,62170,516,19.0,9,0.0,267,6.0,240,3.0,8300,145.0,127262,2047000.0
2020-12-20 23:00:00,20:54:00,2020-12-20,185,Bermuda,62169,527,11.0,9,0.0,276,9.0,242,4.0,8477,145.0,128636,2069134.0
2020-12-21 23:00:00,20:59:00,2020-12-21,185,Bermuda,62169,527,0.0,9,0.0,276,0.0,242,4.0,8477,145.0,128636,2069134.0
2020-12-22 23:00:00,20:59:00,2020-12-22,185,Bermuda,62168,527,0.0,9,0.0,276,0.0,242,4.0,8477,145.0,128636,2069167.0
2020-12-23 23:00:00,20:58:00,2020-12-23,185,Bermuda,62167,553,26.0,9,0.0,291,15.0,253,4.0,8895,145.0,132644,2133672.0
2020-12-24 23:00:00,20:55:00,2020-12-24,185,Bermuda,62167,560,7.0,9,0.0,338,47.0,213,4.0,9008,145.0,135088,2172986.0
2020-12-25 23:00:00,20:59:00,2020-12-25,185,Bermuda,62166,561,1.0,9,0.0,338,0.0,214,4.0,9024,145.0,135088,2173021.0
2020-12-26 23:00:00,20:59:00,2020-12-26,185,Bermuda,62166,561,0.0,9,0.0,338,0.0,214,4.0,9024,145.0,135088,2173021.0
2020-12-27 23:00:00,20:56:00,2020-12-27,185,Bermuda,62165,581,20.0,10,1.0,394,56.0,177,4.0,9346,161.0,137548,2212628.0
2020-12-28 23:00:00,20:58:00,2020-12-28,185,Bermuda,62164,581,0.0,10,0.0,394,0.0,177,4.0,9346,161.0,137548,2212663.0
2020-12-29 23:00:00,20:54:00,2020-12-29,185,Bermuda,62164,581,0.0,10,0.0,394,0.0,177,4.0,9346,161.0,137548,2212663.0
2020-12-30 23:00:00,20:54:00,2020-12-30,185,Bermuda,62163,595,14.0,10,0.0,421,27.0,164,4.0,9572,161.0,140353,2257822.0
2020-12-31 23:00:00,20:44:00,2020-12-31,185,Bermuda,62162,604,9.0,10,0.0,445,24.0,149,4.0,9717,161.0,142010,2284515.0
2021-01-01 23:00:00,20:54:00,2021-01-01,185,Bermuda,62162,604,0.0,10,0.0,445,0.0,149,4.0,9717,161.0,142010,2284515.0
2021-01-02 23:00:00,20:56:00,2021-01-02,185,Bermuda,62161,604,0.0,10,0.0,445,0.0,149,4.0,9717,161.0,142010,2284551.0
2021-01-03 23:00:00,20:59:00,2021-01-03,185,Bermuda,62161,622,18.0,10,0.0,478,33.0,134,4.0,10006,161.0,143935,2315519.0
2021-01-04 23:00:00,20:57:00,2021-01-04,185,Bermuda,62160,622,0.0,10,0.0,478,0.0,134,4.0,10006,161.0,143935,2315557.0
2021-01-05 23:00:00,20:51:00,2021-01-05,185,Bermuda,62159,624,2.0,10,0.0,519,41.0,95,4.0,10039,161.0,145501,2340787.0
2021-01-06 23:00:00,20:59:00,2021-01-06,185,Bermuda,62159,632,8.0,11,1.0,522,3.0,99,4.0,10167,177.0,146342,2354317.0
2021-01-07 23:00:00,20:59:00,2021-01-07,185,Bermuda,62158,636,4.0,11,0.0,531,9.0,94,4.0,10232,177.0,146342,2354355.0
2021-01-08 23:00:00,20:59:00,2021-01-08,185,Bermuda,62157,641,5.0,12,1.0,538,7.0,91,6.0,10313,193.0,147773,2377415.0
2021-01-09 23:00:00,20:55:00,2021-01-09,185,Bermuda,62157,646,5.0,12,0.0,540,2.0,94,6.0,10393,193.0,147773,2377415.0
2021-01-10 23:32:00,21:29:00,2021-01-10,185,Bermuda,62156,652,6.0,12,0.0,551,11.0,89,7.0,10490,193.0,149555,2406123.0
2021-01-11 23:40:00,21:37:00,2021-01-11,185,Bermuda,62156,652,0.0,12,0.0,551,0.0,89,7.0,10490,193.0,149555,2406123.0
2021-01-12 23:52:00,21:48:00,2021-01-12,185,Bermuda,62155,656,4.0,12,0.0,554,3.0,90,7.0,10554,193.0,150982,2429121.0
2021-01-13 23:58:00,21:57:00,2021-01-13,185,Bermuda,62154,661,5.0,12,0.0,558,4.0,91,7.0,10635,193.0,151795,2442240.0
2021-01-14 23:55:00,21:54:00,2021-01-14,185,Bermuda,62154,664,3.0,12,0.0,566,8.0,86,7.0,10683,193.0,152761,2457782.0
2021-01-15 19:50:00,00:00:00,2021-01-15,185,Bermuda,62152,667,3.0,12,0.0,571,5.0,84,7.0,10732,193.0,152761,2457861.0
2021-01-16 23:55:00,21:54:00,2021-01-16,185,Bermuda,62152,670,3.0,12,0.0,583,12.0,75,6.0,10780,193.0,154173,2480580.0
2021-01-17 23:55:00,21:54:00,2021-01-17,185,Bermuda,62152,670,0.0,12,0.0,583,0.0,75,6.0,10780,193.0,154173,2480580.0
2021-01-18 23:55,21:42:00,2021-01-18,185,Bermuda,62151,670,0.0,12,0.0,583,0.0,75,6.0,10780,193.0,154173,2480620.0
2021-01-19 08:37:00,00:00:00,2021-01-19,185,Bermuda,62150,684,14.0,12,0.0,603,20.0,69,6.0,11006,193.0,157210,2529525.0
2021-01-20 09:12:00,00:00:00,2021-01-20,185,Bermuda,62149,684,0.0,12,0.0,611,8.0,61,6.0,11006,193.0,158085,2543645.0
2021-01-21 23:55:00,21:54:00,2021-01-21,185,Bermuda,62149,684,0.0,12,0.0,611,0.0,61,6.0,11006,193.0,158085,2543645.0
2021-01-23 19:52:52,00:00:00,2021-01-22,185,Bermuda,62148,684,0.0,12,0.0,625,14.0,47,6.0,11006,193.0,159226,2562045.0
2021-01-24 12:00:13,00:00:00,2021-01-23,185,Bermuda,62147,686,2.0,12,0.0,625,0.0,49,6.0,11038,193.0,159226,2562087.0
2021-01-25 17:11:50,00:00:00,2021-01-24,185,Bermuda,62147,686,0.0,12,0.0,625,0.0,49,6.0,11038,193.0,159226,2562087.0
2021-01-26 12:00:13,00:00:00,2021-01-25,185,Bermuda,62146,686,0.0,12,0.0,640,15.0,34,6.0,11039,193.0,160915,2589306.0
2021-01-27 12:41:58,00:00:00,2021-01-26,185,Bermuda,62146,688,2.0,12,0.0,646,6.0,30,6.0,11071,193.0,161458,2598043.0
2021-01-29 12:00:10,00:00:00,2021-01-28,185,Bermuda,62144,690,2.0,12,0.0,650,4.0,28,5.0,11103,193.0,162659,2617453.0
2021-01-30 13:08:13,00:00:00,2021-01-29,185,Bermuda,62144,691,1.0,12,0.0,653,3.0,26,5.0,11119,193.0,162959,2622281.0
2021-01-31 12:00:16,00:00:00,2021-01-30,185,Bermuda,62143,691,0.0,12,0.0,653,0.0,26,5.0,11120,193.0,162959,2622323.0
2021-02-01 12:00:11,00:00:00,2021-01-31,185,Bermuda,62142,691,0.0,12,0.0,653,0.0,26,5.0,11120,193.0,162959,2622365.0
2021-02-02 17:41:20,00:00:00,2021-02-01,185,Bermuda,62142,692,1.0,12,0.0,668,15.0,12,5.0,11136,193.0,164546,2647903.0
2021-02-02 17:45:52,00:00:00,2021-02-01,185,Bermuda,62142,692,0.0,12,0.0,668,0.0,12,5.0,11136,193.0,164546,2647903.0
2021-02-03 20:15:15,00:00:00,2021-02-02,185,Bermuda,62141,692,0.0,12,0.0,668,0.0,12,5.0,11136,193.0,164546,2647946.0
2021-02-04 12:00:13,00:00:00,2021-02-03,185,Bermuda,62141,692,0.0,12,0.0,668,0.0,12,5.0,11136,193.0,164546,2647946.0
2021-02-05 12:00:12,00:00:00,2021-02-04,185,Bermuda,62140,692,0.0,12,0.0,669,1.0,11,5.0,11136,193.0,165241,2659173.0
2021-02-06 12:00:13,00:00:00,2021-02-05,185,Bermuda,62139,692,0.0,12,0.0,670,1.0,10,5.0,11136,193.0,165952,2670658.0
2021-02-07 21:04:03,00:00:00,2021-02-06,185,Bermuda,62139,692,0.0,12,0.0,670,0.0,10,5.0,11136,193.0,165952,2670658.0
2021-02-07 21:06:30,00:00:00,2021-02-06,185,Bermuda,62139,692,0.0,12,0.0,670,0.0,10,5.0,11136,193.0,165952,2670658.0
2021-02-08 12:00:13,00:00:00,2021-02-07,185,Bermuda,62138,692,0.0,12,0.0,670,0.0,10,5.0,11137,193.0,165952,2670701.0
2021-02-09 17:26:00,00:00:00,2021-02-08,185,Bermuda,62137,694,2.0,12,0.0,671,1.0,11,5.0,11169,193.0,167337,2693033.0
2021-02-10 12:00:14,00:00:00,2021-02-09,185,Bermuda,62137,694,0.0,12,0.0,673,2.0,9,5.0,11169,193.0,167587,2697057.0
2021-02-11 12:00:14,00:00:00,2021-02-10,185,Bermuda,62136,694,0.0,12,0.0,673,0.0,9,5.0,11169,193.0,167587,2697100.0
2021-02-12 12:00:12,00:00:00,2021-02-11,185,Bermuda,62136,694,0.0,12,0.0,673,0.0,9,5.0,11169,193.0,167587,2697100.0
2021-02-13 12:00:12,00:00:00,2021-02-12,185,Bermuda,62135,694,0.0,12,0.0,675,2.0,7,3.0,11169,193.0,168422,2710582.0
2021-02-14 12:00:13,00:00:00,2021-02-13,185,Bermuda,62134,694,0.0,12,0.0,675,0.0,7,3.0,11169,193.0,168422,2710625.0
2021-02-15 12:00:10,00:00:00,2021-02-14,185,Bermuda,62134,694,0.0,12,0.0,675,0.0,7,3.0,11169,193.0,168422,2710625.0
2021-02-17 16:43:10,00:00:00,2021-02-16,185,Bermuda,62132,695,1.0,12,0.0,679,4.0,4,3.0,11186,193.0,170275,2740536.0
2021-02-18 12:00:13,00:00:00,2021-02-17,185,Bermuda,62132,697,2.0,12,0.0,679,0.0,6,3.0,11218,193.0,171060,2753171.0
2021-02-19 12:00:15,00:00:00,2021-02-18,185,Bermuda,62131,699,2.0,12,0.0,679,0.0,8,3.0,11250,193.0,171397,2758639.0
2021-02-20 12:00:13,00:00:00,2021-02-19,185,Bermuda,62131,699,0.0,12,0.0,679,0.0,8,3.0,11250,193.0,171397,2758639.0
