scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,185,Bermuda,62226,180,,9,,166,,5,,2893,145.0,58742,944011
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62226,180,,9,,166,,5,,2893,145.0,58742,944011
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62225,180,,9,,166,,5,,2893,145.0,58742,944026
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,185,Bermuda,62224,180,,9,,166,,5,,2893,145.0,58742,944041
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62224,181,,9,,167,,5,,2909,145.0,60717,975781
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62223,181,,9,,167,,5,,2909,145.0,61504,988445
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62223,181,,9,,167,,5,,2909,145.0,61848,993973
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,185,Bermuda,62222,181,,9,,167,,5,,2909,145.0,62408,1002989
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62221,181,,9,,167,,5,,2909,145.0,62408,1003005
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,185,Bermuda,62221,181,,9,,167,,5,,2909,145.0,63640,1022806
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62220,181,,9,,167,,5,,2909,145.0,63640,1022822
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,185,Bermuda,62219,181,,9,,167,,5,,2909,145.0,64613,1038477
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,185,Bermuda,62219,181,,9,,168,,4,,2909,145.0,65508,1052862
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,185,Bermuda,62218,181,,9,,169,,3,,2909,145.0,65904,1059243
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62218,181,,9,,169,,3,,2909,145.0,66664,1071458
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,185,Bermuda,62217,181,,9,,169,,3,,2909,145.0,66664,1071476
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62216,181,,9,,170,,2,,2909,145.0,67860,1090716
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62216,181,,9,,170,,2,,2909,145.0,67860,1090716
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,185,Bermuda,62215,182,1.0,9,,170,,3,,2925,145.0,68956,1108350
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62214,184,2.0,9,,170,,5,,2958,145.0,69671,1119860
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,185,Bermuda,62214,184,,9,,170,,5,,2958,145.0,69671,1119860
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,185,Bermuda,62213,184,,9,,170,,5,,2958,145.0,71024,1141626
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62212,184,,9,,172,,3,,2958,145.0,72390,1163602
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,185,Bermuda,62211,185,,9,,172,,4,,2974,145.0,72941,1172478
2020-10-15,14:09:00,2020-10-26 11:06:00.000000000,185,Bermuda,62211,185,,9,,172,,4,,2974,145.0,72941,1172478
2020-10-16,22:08:00,2020-10-26 19:06:00.000000000,185,Bermuda,62210,185,,9,,172,,4,,2974,145.0,72941,1172496
2020-10-17,23:01:00,2020-10-26 19:58:00.000000000,185,Bermuda,62209,185,,9,,172,,4,,2974,145.0,74353,1195213
2020-10-18,22:05:00,2020-10-26 19:03:00.000000000,185,Bermuda,62209,185,,9,,172,,4,,2974,145.0,74353,1195213
2020-10-19,22:05:00,2020-10-26 18:59:00.000000000,185,Bermuda,62208,185,,9,,172,,4,,2974,145.0,74353,1195232
2020-10-20,22:05:00,2020-10-26 19:04:00.000000000,185,Bermuda,62207,185,,9,,172,,4,,2974,145.0,74353,1195251
2020-10-21,22:05:00,2020-10-26 19:03:00.000000000,185,Bermuda,62207,188,,9,,174,,5,,3022,145.0,77453,1245085
2020-10-22,22:05:00,2020-10-26 19:04:00.000000000,185,Bermuda,62206,188,,9,,174,,5,,3022,145.0,78102,1255538
2020-10-23,22:05:00,2020-10-26 19:02:00.000000000,185,Bermuda,62206,188,,9,,175,,4,,3022,145.0,78690,1264991
2020-10-24,23:41:00,2020-10-26 20:40:00.000000000,185,Bermuda,62205,190,,9,,175,,6,,3054,145.0,79686,1281022
2020-10-25,23:00:00,2020-10-26 20:58:00.000000000,185,Bermuda,62204,190,,9,,175,,6,,3054,145.0,79686,1281043
2020-10-26,23:00:00,2020-10-26 20:56:00.000000000,185,Bermuda,62204,190,,9,,175,,6,,3054,145.0,79686,1281043
