scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-07,23:39:00,,62,Moldova,4032192,40055,258.0,1074,11.0,27799,,11182,549.0,9934.0,266.0,210553,52218.0
2020-09-08,22:10:00,,62,Moldova,4032167,40556,501.0,1087,13.0,28578,779.0,10891,549.0,10058.0,270.0,210553,52218.0
2020-09-09,22:01:00,,62,Moldova,4032141,41144,588.0,1096,9.0,28962,384.0,11086,549.0,10204.0,272.0,210553,52219.0
2020-09-10,22:01:00,,62,Moldova,4032116,41704,560.0,1106,10.0,28962,,11636,549.0,10343.0,274.0,210553,52219.0
2020-09-11,22:00:00,,62,Moldova,4032090,42183,479.0,1114,8.0,30437,1475.0,10632,549.0,10462.0,276.0,210553,52219.0
2020-09-12,22:22:00,,62,Moldova,4032065,42714,531.0,1117,3.0,30437,,11160,549.0,10594.0,277.0,210553,52220.0
2020-09-13,22:01:00,,62,Moldova,4032039,42978,264.0,1123,6.0,30437,,11418,549.0,10659.0,279.0,210553,52220.0
2020-09-14,22:04:00,,62,Moldova,4032014,43207,229.0,1129,6.0,30437,,11641,549.0,10716.0,280.0,210553,52220.0
2020-09-15,21:00:00,,62,Moldova,4031988,43734,527.0,1143,14.0,32293,1856.0,10298,549.0,10847.0,283.0,246764,61202.0
2020-09-16,21:01:00,,62,Moldova,4031963,44361,627.0,1159,16.0,32732,439.0,10470,549.0,11002.0,287.0,246764,61202.0
2020-09-18,20:01:00,,62,Moldova,4031912,45648,665.0,1186,16.0,33734,495.0,10728,549.0,11322.0,294.0,246764,61203.0
2020-09-19,21:00:00,,62,Moldova,4031886,46336,688.0,1201,15.0,34236,502.0,10899,549.0,11492.0,298.0,246764,61203.0
2020-09-20,22:31:00,,62,Moldova,4031861,46596,260.0,1203,2.0,34236,,11157,549.0,11557.0,298.0,246764,61203.0
2020-09-21,21:01:00,,62,Moldova,4031835,46796,200.0,1211,8.0,35018,782.0,10567,592.0,11607.0,300.0,247857,61475.0
2020-09-22,21:01:00,,62,Moldova,4031810,47446,650.0,1230,19.0,35542,524.0,10674,562.0,11768.0,305.0,250422,62112.0
2020-09-23,19:58:00,,62,Moldova,4031784,48232,786.0,1244,14.0,36071,529.0,10917,564.0,11963.0,309.0,253860,62965.0
2020-09-24,21:00:00,,62,Moldova,4031759,48953,721.0,1252,8.0,36643,572.0,11058,592.0,12142.0,311.0,256481,63615.0
2020-09-25,21:00:00,,62,Moldova,4031733,48953,,1252,,36643,,11058,592.0,12142.0,311.0,256481,63616.0
2020-09-26,21:00:00,,62,Moldova,4031708,50534,868.0,1279,15.0,37440,417.0,11815,592.0,12534.0,317.0,259394,64338.0
2020-09-27,22:45:00,,62,Moldova,4031682,50875,341.0,1287,8.0,37842,402.0,11746,592.0,12619.0,319.0,260492,64611.0
2020-09-28,22:00:00,,62,Moldova,4031657,51194,319.0,1301,14.0,38217,375.0,11676,710.0,12698.0,323.0,276750,68644.0
2020-09-29,21:35:00,,62,Moldova,4031631,52029,835.0,1310,9.0,38579,362.0,12140,568.0,12905.0,325.0,279537,69336.0
2020-09-30,22:00:00,,62,Moldova,4031606,53042,1013.0,1320,10.0,38997,418.0,12725,568.0,13157.0,327.0,283009,70198.0
2020-10-01,21:31:00,,62,Moldova,4031580,54064,1022.0,1336,16.0,39499,502.0,13229,649.0,13410.0,331.0,286312,71017.0
2020-10-02,22:36:00,,62,Moldova,4031554,55016,952.0,1344,8.0,40002,503.0,13670,689.0,13646.0,333.0,289464,71800.0
2020-10-03,22:24:00,,62,Moldova,4031529,55888,872.0,1353,9.0,40475,473.0,14060,685.0,13863.0,336.0,292588,72575.0
2020-10-04,21:01:00,,62,Moldova,4031503,56579,691.0,1366,13.0,40955,480.0,14258,685.0,14034.0,339.0,292588,72575.0
2020-10-05,22:13:00,,62,Moldova,4031478,56901,322.0,1375,9.0,41467,512.0,14059,744.0,14114.0,341.0,293824,72882.0
2020-10-06,23:01:00,,62,Moldova,4031452,57732,831.0,1389,14.0,41938,471.0,14405,755.0,14320.0,345.0,296908,73648.0
2020-10-07,23:01:00,,62,Moldova,4031427,58794,1062.0,1406,17.0,42480,542.0,14908,755.0,14584.0,349.0,302666,75077.0
2020-10-08,23:59:00,,62,Moldova,4031401,59915,1121.0,1424,18.0,43008,528.0,15483,776.0,14862.0,353.0,306394,76002.0
2020-10-09,23:00:00,,62,Moldova,4031376,60833,918.0,1442,18.0,43489,481.0,15902,781.0,15090.0,358.0,309887,76869.0
2020-10-10,23:00:00,,62,Moldova,4031350,61762,929.0,1458,16.0,43982,493.0,16322,782.0,15320.0,362.0,313288,77713.0
2020-10-12,23:10:00,,62,Moldova,4031299,62618,467.0,1478,17.0,44728,371.0,16412,819.0,15533.0,367.0,315165,78180.0
2020-10-13,23:01:00,,62,Moldova,4031274,63275,657.0,1495,17.0,45102,374.0,16678,781.0,15696.0,371.0,318281,78953.0
2020-10-14,23:01:00,,62,Moldova,4031248,64424,1149.0,1514,19.0,45545,443.0,17365,753.0,15981.0,376.0,322257,79940.0
2020-10-15,14:09:00,11:06,62,Moldova,4031223,64424,,1514,,45545,,17365,753.0,15981.0,376.0,322257,79940.0
2020-10-16,22:08:00,19:06,62,Moldova,4031197,65860,784.0,1549,19.0,46543,533.0,17768,864.0,16338.0,384.0,328482,81485.0
2020-10-17,23:01:00,19:58,62,Moldova,4031172,66652,792.0,1569,20.0,47230,687.0,17853,864.0,16534.0,389.0,328482,81485.0
2020-10-18,22:05:00,19:03,62,Moldova,4031146,67050,398.0,1584,15.0,47842,612.0,17624,898.0,16633.0,393.0,329958,81852.0
2020-10-19,22:05:00,18:59,62,Moldova,4031121,67302,252.0,1600,16.0,48493,651.0,17209,851.0,16696.0,397.0,331184,82157.0
2020-10-20,19:50:00,16:42,62,Moldova,4031095,67958,656.0,1617,17.0,49083,590.0,17258,876.0,16858.0,401.0,331184,82157.0
2020-10-20,22:05:00,19:04,62,Moldova,4031095,67958,656.0,1617,17.0,49083,590.0,17258,876.0,16858.0,401.0,331184,82157.0
2020-10-21,22:05:00,19:03,62,Moldova,4031070,68791,833.0,1630,13.0,49702,619.0,17459,849.0,17065.0,404.0,335091,83127.0
2020-10-22,22:05:00,19:04,62,Moldova,4031044,69568,777.0,1641,11.0,50422,720.0,17505,795.0,17258.0,407.0,338532,83981.0
2020-10-23,22:05:00,19:02,62,Moldova,4031019,70256,688.0,1654,13.0,51102,680.0,17500,813.0,17429.0,410.0,341838,84802.0
