scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-07,23:39:00,,85,Libya,6888268,18834,1085.0,296,11.0,2126,45.0,16412,,2734,43.0,133989,19452
2020-09-08,22:10:00,,85,Libya,6888524,19583,749.0,314,18.0,2247,121.0,17022,,2843,46.0,133989,19451
2020-09-09,22:01:00,,85,Libya,6888779,20462,879.0,324,10.0,2329,82.0,17809,,2970,47.0,133989,19450
2020-09-10,22:01:00,,85,Libya,6889034,20939,477.0,339,15.0,2420,91.0,18180,,3039,49.0,133989,19450
2020-09-11,22:00:00,,85,Libya,6889290,21908,969.0,352,13.0,2506,86.0,19050,,3180,51.0,133989,19449
2020-09-12,22:22:00,,85,Libya,6889545,22348,440.0,354,2.0,2506,0.0,19488,,3244,51.0,152757,22172
2020-09-13,22:01:00,,85,Libya,6889800,22781,433.0,362,8.0,12183,9677.0,10236,,3306,53.0,157481,22857
2020-09-14,22:04:00,,85,Libya,6890056,23515,734.0,368,6.0,12762,579.0,10385,,3413,53.0,157481,22856
2020-09-15,21:00:00,,85,Libya,6890311,23515,0.0,368,0.0,12762,0.0,10385,,3413,53.0,157481,22855
2020-09-16,21:01:00,,85,Libya,6890566,24936,1421.0,394,26.0,13498,736.0,11044,,3619,57.0,169190,24554
2020-09-18,20:01:00,,85,Libya,6891077,26438,1502.0,418,24.0,14207,709.0,11813,,3837,61.0,176378,25595
2020-09-19,21:00:00,,85,Libya,6891332,27234,796.0,436,18.0,14679,472.0,12119,,3952,63.0,179696,26076
2020-09-20,22:31:00,,85,Libya,6891588,27949,715.0,444,8.0,15068,389.0,12437,,4056,64.0,179696,26075
2020-09-21,21:01:00,,85,Libya,6891843,28796,847.0,450,6.0,15384,316.0,12962,,4178,65.0,183294,26596
2020-09-22,21:01:00,,85,Libya,6892098,29446,650.0,460,10.0,15913,529.0,13073,,4272,67.0,189359,27475
2020-09-23,19:58:00,,85,Libya,6892354,30097,651.0,469,9.0,16430,517.0,13198,,4367,68.0,192235,27891
2020-09-24,21:00:00,,85,Libya,6892609,30632,535.0,474,5.0,16842,412.0,13316,,4444,69.0,195018,28294
2020-09-25,21:00:00,,85,Libya,6892864,31290,658.0,491,17.0,17508,666.0,13291,,4539,71.0,198524,28801
2020-09-26,21:00:00,,85,Libya,6893120,31290,0.0,491,0.0,17508,0.0,13291,,4539,71.0,198524,28800
2020-09-27,22:45:00,,85,Libya,6893375,32364,1074.0,520,29.0,18128,620.0,13716,,4695,75.0,201572,29241
2020-09-28,22:00:00,,85,Libya,6893630,33213,849.0,527,7.0,18518,390.0,14168,,4818,76.0,204604,29680
2020-09-29,21:35:00,,85,Libya,6893886,34014,801.0,540,13.0,18902,384.0,14572,,4934,78.0,208417,30232
2020-09-30,22:00:00,,85,Libya,6894141,34525,511.0,551,11.0,19361,459.0,14613,,5008,80.0,210475,30530
2020-10-01,21:31:00,,85,Libya,6894396,34525,0.0,551,0.0,19361,0.0,14613,,5008,80.0,210475,30528
2020-10-02,22:36:00,,85,Libya,6894652,35717,1192.0,570,19.0,20334,973.0,14813,,5180,83.0,212980,30891
2020-10-03,22:24:00,,85,Libya,6894907,36087,370.0,578,8.0,20889,555.0,14620,,5234,84.0,215270,31222
2020-10-04,21:01:00,,85,Libya,6895162,36809,722.0,592,14.0,21429,540.0,14788,,5338,86.0,218698,31718
2020-10-05,22:13:00,,85,Libya,6895418,37437,628.0,596,4.0,22076,647.0,14765,,5429,86.0,222054,32203
2020-10-06,23:01:00,,85,Libya,6895673,38468,1031.0,602,6.0,22410,334.0,15456,,5579,87.0,226162,32798
2020-10-07,23:01:00,,85,Libya,6895928,39513,1045.0,608,6.0,22831,421.0,16074,,5730,88.0,230501,33426
2020-10-08,23:59:00,,85,Libya,6896184,40292,779.0,616,8.0,23130,299.0,16546,,5843,89.0,234225,33964
2020-10-09,23:00:00,,85,Libya,6896439,41368,1076.0,621,5.0,23453,323.0,17294,,5998,90.0,237919,34499
2020-10-10,23:00:00,,85,Libya,6896694,41686,318.0,623,2.0,23791,338.0,17272,,6044,90.0,239426,34716
2020-10-12,23:10:00,,85,Libya,6897205,43821,2135.0,644,21.0,24466,675.0,18711,,6353,93.0,250914,36379
2020-10-13,23:01:00,,85,Libya,6897460,44985,1164.0,656,12.0,25007,541.0,19322,,6522,95.0,255149,36992
2020-10-14,23:01:00,,85,Libya,6897716,45821,836.0,669,13.0,25301,294.0,19851,,6643,97.0,259002,37549
2020-10-15,14:09:00,11:06:00,85,Libya,6897971,45821,0.0,669,0.0,25301,0.0,19851,,6643,97.0,259002,37548
2020-10-16,22:08:00,19:06:00,85,Libya,6898226,47845,2024.0,699,30.0,26062,761.0,21084,,6936,101.0,267258,38743
2020-10-17,23:01:00,19:58:00,85,Libya,6898482,47845,0.0,699,0.0,26062,0.0,21084,,6936,101.0,267258,38742
2020-10-18,22:05:00,19:03:00,85,Libya,6898737,48790,945.0,725,26.0,26889,827.0,21176,,7072,105.0,270759,39248
2020-10-19,22:05:00,18:59:00,85,Libya,6898992,49949,1159.0,732,7.0,27262,373.0,21955,,7240,106.0,274711,39819
2020-10-20,22:05:00,19:04:00,85,Libya,6899248,50906,957.0,746,14.0,27832,570.0,22328,,7378,108.0,277535,40227
2020-10-21,22:05:00,19:03:00,85,Libya,6899503,51625,719.0,765,19.0,28440,608.0,22420,,7482,111.0,281242,40763
2020-10-22,22:05:00,19:04:00,85,Libya,6899758,52620,995.0,768,3.0,29057,617.0,22795,,7626,111.0,285358,41358
2020-10-23,22:05:00,19:02:00,85,Libya,6900014,53384,764.0,774,6.0,29619,562.0,22991,,7737,112.0,289850,42007
2020-10-24,23:41:00,20:40:00,85,Libya,6900269,54374,990.0,790,16.0,29965,346.0,23619,,7880,114.0,291760,42282
2020-10-25,23:00:00,20:58:00,85,Libya,6900524,56013,1639.0,795,5.0,30731,766.0,24487,,8117,115.0,297762,43151
2020-10-26,23:00:00,20:56:00,85,Libya,6900780,57223,1210.0,801,6.0,31515,784.0,24907,,8292,116.0,301577,43702
2020-10-27,23:00:00,20:58:00,85,Libya,6901035,57975,752.0,812,11.0,32253,738.0,24910,,8401,118.0,304982,44194
2020-10-28,23:00:00,20:58:00,85,Libya,6901290,58874,899.0,823,11.0,32962,709.0,25089,,8531,119.0,308911,44761
2020-10-29,23:00:00,20:57:00,85,Libya,6901546,59656,782.0,831,8.0,33550,588.0,25275,,8644,120.0,312051,45215
2020-10-30,23:00:00,20:58:00,85,Libya,6901801,60628,972.0,847,16.0,34369,819.0,25412,,8784,123.0,315926,45774
2020-10-31,23:00:00,20:59:00,85,Libya,6902057,61095,467.0,857,10.0,35030,661.0,25208,,8852,124.0,317581,46013
2020-11-01,23:00:00,20:59:00,85,Libya,6902312,62045,950.0,871,14.0,35853,823.0,25321,,8989,126.0,320901,46492
2020-11-02,23:00:00,20:57:00,85,Libya,6902567,62907,862.0,880,9.0,36608,755.0,25419,,9114,127.0,324945,47076
2020-11-03,23:00:00,20:59:00,85,Libya,6902823,63688,781.0,893,13.0,36995,387.0,25800,,9226,129.0,328172,47542
2020-11-04,23:00:00,20:57:00,85,Libya,6903078,64587,899.0,900,7.0,37610,615.0,26077,,9356,130.0,331898,48080
2020-11-05,23:00:00,20:59:00,85,Libya,6903333,65440,853.0,907,7.0,38110,500.0,26423,,9479,131.0,335282,48568
2020-11-06,23:00:00,20:58:00,85,Libya,6903589,66444,1004.0,915,8.0,38624,514.0,26905,,9625,133.0,339650,49199
2020-11-07,23:00:00,20:57:00,85,Libya,6903844,67039,595.0,920,5.0,39243,619.0,26876,,9710,133.0,341809,49510
2020-11-08,23:00:00,20:49:00,85,Libya,6904099,68117,1078.0,929,9.0,40119,876.0,27069,,9866,135.0,345597,50057
2020-11-09,23:00:00,20:59:00,85,Libya,6904355,69040,923.0,944,15.0,40780,661.0,27316,,9999,137.0,349566,50630
2020-11-10,23:00:00,20:59:00,85,Libya,6904610,70010,970.0,957,13.0,41512,732.0,27541,,10140,139.0,353787,51239
2020-11-11,23:00:00,20:56:00,85,Libya,6904865,70885,875.0,970,13.0,42098,586.0,27817,,10266,140.0,357869,51829
2020-11-12,23:00:00,20:59:00,85,Libya,6905121,71804,919.0,985,15.0,42703,605.0,28116,,10399,143.0,361467,52348
2020-11-13,23:00:00,20:58:00,85,Libya,6905376,72628,824.0,995,10.0,43259,556.0,28374,,10518,144.0,365331,52905
2020-11-14,23:00:00,20:57:00,85,Libya,6905631,72628,0.0,995,0.0,43259,0.0,28374,,10517,144.0,365331,52903
2020-11-15,23:00:00,20:53:00,85,Libya,6905887,73602,974.0,1017,22.0,44133,874.0,28452,,10658,147.0,371172,53747
2020-11-16,23:00:00,20:59:00,85,Libya,6906142,74324,722.0,1025,8.0,44733,600.0,28566,,10762,148.0,375201,54329
