scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-23,19:58:00,,175,Mauritius,1272255,367,0.0,10,0.0,339,0.0,18,,288,8.0,242944,190955
2020-09-24,21:00:00,,175,Mauritius,1272261,367,0.0,10,0.0,343,4.0,14,,288,8.0,246326,193613
2020-09-25,21:00:00,,175,Mauritius,1272266,367,0.0,10,0.0,343,0.0,14,,288,8.0,246326,193612
2020-09-26,21:00:00,,175,Mauritius,1272272,367,0.0,10,0.0,343,0.0,14,,288,8.0,246326,193611
2020-09-27,22:45:00,,175,Mauritius,1272278,367,0.0,10,0.0,343,0.0,14,,288,8.0,246326,193610
2020-09-28,22:00:00,,175,Mauritius,1272284,367,0.0,10,0.0,343,0.0,14,,288,8.0,246326,193609
2020-09-29,21:35:00,,175,Mauritius,1272289,367,0.0,10,0.0,343,0.0,14,,288,8.0,246326,193609
2020-09-30,22:00:00,,175,Mauritius,1272295,367,0.0,10,0.0,343,0.0,14,,288,8.0,246326,193608
2020-10-01,21:31:00,,175,Mauritius,1272301,381,14.0,10,0.0,344,1.0,27,,299,8.0,246326,193607
2020-10-02,22:36:00,,175,Mauritius,1272307,381,0.0,10,0.0,344,0.0,27,,299,8.0,246326,193606
2020-10-03,22:24:00,,175,Mauritius,1272312,385,4.0,10,0.0,344,0.0,31,,303,8.0,246326,193605
2020-10-04,21:01:00,,175,Mauritius,1272318,385,0.0,10,0.0,357,13.0,18,,303,8.0,246326,193604
2020-10-05,22:13:00,,175,Mauritius,1272324,385,0.0,10,0.0,357,0.0,18,,303,8.0,246326,193603
2020-10-06,23:01:00,,175,Mauritius,1272330,387,2.0,10,0.0,357,0.0,20,,304,8.0,253248,199043
2020-10-07,23:01:00,,175,Mauritius,1272335,395,8.0,10,0.0,357,0.0,28,,310,8.0,253248,199042
2020-10-08,23:59:00,,175,Mauritius,1272341,395,0.0,10,0.0,358,1.0,27,,310,8.0,253248,199041
2020-10-09,23:00:00,,175,Mauritius,1272347,395,0.0,10,0.0,358,0.0,27,,310,8.0,253248,199040
2020-10-10,23:00:00,,175,Mauritius,1272353,395,0.0,10,0.0,358,0.0,27,,310,8.0,253248,199039
2020-10-12,23:10:00,,175,Mauritius,1272364,404,9.0,10,0.0,359,1.0,35,,318,8.0,253248,199037
2020-10-13,23:01:00,,175,Mauritius,1272370,404,0.0,10,0.0,359,0.0,35,,318,8.0,253248,199036
2020-10-14,23:01:00,,175,Mauritius,1272376,407,3.0,10,0.0,361,2.0,36,,320,8.0,253248,199036
2020-10-15,14:09:00,11:06:00,175,Mauritius,1272381,407,0.0,10,0.0,361,0.0,36,,320,8.0,253248,199035
2020-10-16,22:08:00,19:06:00,175,Mauritius,1272387,415,8.0,10,0.0,364,3.0,41,,326,8.0,260973,205105
2020-10-17,23:01:00,19:58:00,175,Mauritius,1272393,417,2.0,10,0.0,364,0.0,43,,328,8.0,260973,205104
2020-10-18,22:05:00,19:03:00,175,Mauritius,1272399,417,0.0,10,0.0,364,0.0,43,,328,8.0,260973,205103
2020-10-19,22:05:00,18:59:00,175,Mauritius,1272404,417,0.0,10,0.0,364,0.0,43,,328,8.0,260973,205102
2020-10-20,22:05:00,19:04:00,175,Mauritius,1272410,419,2.0,10,0.0,379,15.0,30,,329,8.0,260973,205101
2020-10-21,22:05:00,19:03:00,175,Mauritius,1272416,419,0.0,10,0.0,379,0.0,30,,329,8.0,260973,205100
2020-10-22,22:05:00,19:04:00,175,Mauritius,1272422,419,0.0,10,0.0,379,0.0,30,,329,8.0,260973,205099
2020-10-23,22:05:00,19:02:00,175,Mauritius,1272427,425,6.0,10,0.0,386,7.0,29,,334,8.0,260973,205099
2020-10-24,23:41:00,20:40:00,175,Mauritius,1272433,435,10.0,10,0.0,386,0.0,39,,342,8.0,260973,205098
2020-10-25,23:00:00,20:58:00,175,Mauritius,1272439,435,0.0,10,0.0,386,0.0,39,,342,8.0,260973,205097
2020-10-26,23:00:00,20:56:00,175,Mauritius,1272445,435,0.0,10,0.0,386,0.0,39,,342,8.0,260973,205096
2020-10-27,23:00:00,20:58:00,175,Mauritius,1272450,439,4.0,10,0.0,389,3.0,40,,345,8.0,260973,205095
2020-10-28,23:00:00,20:58:00,175,Mauritius,1272456,439,0.0,10,0.0,389,0.0,40,,345,8.0,260973,205094
2020-10-29,23:00:00,20:57:00,175,Mauritius,1272462,439,0.0,10,0.0,389,0.0,40,,345,8.0,260973,205093
2020-10-30,23:00:00,20:58:00,175,Mauritius,1272468,441,2.0,10,0.0,398,9.0,33,,347,8.0,260973,205092
2020-10-31,23:00:00,20:59:00,175,Mauritius,1272473,441,0.0,10,0.0,398,0.0,33,,347,8.0,260973,205091
2020-11-01,23:00:00,20:59:00,175,Mauritius,1272479,441,0.0,10,0.0,398,0.0,33,,347,8.0,260973,205090
2020-11-02,23:00:00,20:57:00,175,Mauritius,1272485,451,10.0,10,0.0,413,15.0,28,,354,8.0,273742,215124
2020-11-03,23:00:00,20:59:00,175,Mauritius,1272491,451,0.0,10,0.0,413,0.0,28,,354,8.0,273742,215123
2020-11-04,23:00:00,20:57:00,175,Mauritius,1272496,451,0.0,10,0.0,413,0.0,28,,354,8.0,273742,215122
2020-11-05,23:00:00,20:59:00,175,Mauritius,1272502,452,1.0,10,0.0,416,3.0,26,,355,8.0,278091,218539
2020-11-06,23:00:00,20:58:00,175,Mauritius,1272508,453,1.0,10,0.0,416,0.0,27,,356,8.0,278091,218538
2020-11-07,23:00:00,20:57:00,175,Mauritius,1272514,453,0.0,10,0.0,416,0.0,27,,356,8.0,278091,218537
2020-11-08,23:00:00,20:49:00,175,Mauritius,1272519,453,0.0,10,0.0,416,0.0,27,,356,8.0,278091,218536
2020-11-09,23:00:00,20:59:00,175,Mauritius,1272525,453,0.0,10,0.0,416,0.0,27,,356,8.0,278091,218535
2020-11-10,23:00:00,20:59:00,175,Mauritius,1272531,453,0.0,10,0.0,416,0.0,27,,356,8.0,278091,218534
