scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-15,14:09:00,11:06,175,Mauritius,1272381,407,,10,,361,,36,,320.0,8.0,253248,199035.0
2020-10-16,22:08:00,19:06,175,Mauritius,1272387,415,,10,,364,,41,,326.0,8.0,260973,205105.0
2020-10-17,23:01:00,19:58,175,Mauritius,1272393,417,,10,,364,,43,,328.0,8.0,260973,205104.0
2020-10-18,22:05:00,19:03,175,Mauritius,1272399,417,,10,,364,,43,,328.0,8.0,260973,205103.0
2020-10-19,22:05:00,18:59,175,Mauritius,1272404,417,,10,,364,,43,,328.0,8.0,260973,205102.0
2020-10-20,19:50:00,16:42,175,Mauritius,1272410,419,,10,,379,,30,,329.0,8.0,260973,205101.0
2020-10-20,22:05:00,19:04,175,Mauritius,1272410,419,,10,,379,,30,,329.0,8.0,260973,205101.0
2020-10-21,22:05:00,19:03,175,Mauritius,1272416,419,,10,,379,,30,,329.0,8.0,260973,205100.0
2020-10-22,22:05:00,19:04,175,Mauritius,1272422,419,,10,,379,,30,,329.0,8.0,260973,205099.0
2020-10-23,22:05:00,19:02,175,Mauritius,1272427,425,,10,,386,,29,,334.0,8.0,260973,205099.0
2020-10-24,22:06:00,19:05,175,Mauritius,1272433,435,,10,,386,,39,,342.0,8.0,260973,205098.0
2020-10-24,23:41:00,20:40,175,Mauritius,1272433,435,,10,,386,,39,,342.0,8.0,260973,205098.0
