scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-08-30,23:00:00,,81,Senegal,16811700,13556,172.0,284,5.0,9388,297.0,3884,36,806,17.0,145128,8633
2020-08-31,18:58:00,,81,Senegal,16812910,13611,55.0,284,0.0,9439,51.0,3888,36,810,17.0,146218,8697
2020-09-01,23:00:00,,81,Senegal,16814119,13655,44.0,284,0.0,9484,45.0,3887,31,812,17.0,147162,8752
2020-09-02,23:01:00,,81,Senegal,16815329,13743,88.0,287,3.0,9506,22.0,3950,33,817,17.0,148349,8822
2020-09-03,23:01:00,,81,Senegal,16816539,13826,83.0,287,0.0,9553,47.0,3986,33,822,17.0,149381,8883
2020-09-04,07:01:00,,81,Senegal,16817748,13826,0.0,287,0.0,9553,0.0,3986,33,822,17.0,149381,8882
2020-09-05,23:31:00,,81,Senegal,16818958,13948,122.0,290,3.0,9851,298.0,3807,31,829,17.0,152040,9040
2020-09-06,18:30:00,,81,Senegal,16820168,13987,39.0,290,0.0,9922,71.0,3775,33,832,17.0,153206,9108
2020-09-07,23:39:00,,81,Senegal,16821378,14014,27.0,291,1.0,10037,115.0,3686,36,833,17.0,154258,9170
2020-09-08,22:10:00,,81,Senegal,16822587,14014,0.0,291,0.0,10037,0.0,3686,36,833,17.0,154258,9170
2020-09-09,22:01:00,,81,Senegal,16823797,14102,88.0,293,2.0,10176,139.0,3633,36,838,17.0,154258,9169
2020-09-10,22:01:00,,81,Senegal,16825007,14150,48.0,293,0.0,10207,31.0,3650,34,841,17.0,155191,9224
2020-09-11,22:00:00,,81,Senegal,16826216,14193,43.0,293,0.0,10350,143.0,3550,30,844,17.0,156452,9298
2020-09-12,22:22:00,,81,Senegal,16827426,14237,44.0,295,2.0,10373,23.0,3569,34,846,18.0,157545,9362
2020-09-13,22:01:00,,81,Senegal,16828636,14280,43.0,297,2.0,10520,147.0,3463,32,849,18.0,158751,9433
2020-09-14,22:04:00,,81,Senegal,16829846,14306,26.0,297,0.0,10563,43.0,3446,32,850,18.0,159603,9483
2020-09-15,21:00:00,,81,Senegal,16831055,14529,223.0,298,1.0,10692,129.0,3539,28,863,18.0,160330,9526
2020-09-16,21:01:00,,81,Senegal,16832265,14568,39.0,299,1.0,10756,64.0,3513,31,865,18.0,161499,9595
2020-09-18,20:01:00,,81,Senegal,16834684,14645,77.0,301,2.0,11051,295.0,3293,29,870,18.0,163965,9740
2020-09-19,21:00:00,,81,Senegal,16835894,14688,43.0,302,1.0,11153,102.0,3233,27,872,18.0,165299,9818
2020-09-20,22:31:00,,81,Senegal,16837104,14714,26.0,302,0.0,11260,107.0,3152,27,874,18.0,166523,9890
2020-09-21,21:01:00,,81,Senegal,16838314,14738,24.0,302,0.0,11458,198.0,2978,26,875,18.0,167520,9949
2020-09-22,21:01:00,,81,Senegal,16839523,14759,21.0,302,0.0,11621,163.0,2836,23,876,18.0,168373,9999
2020-09-23,19:58:00,,81,Senegal,16840733,14795,36.0,303,1.0,11718,97.0,2774,23,879,18.0,169378,10058
2020-09-24,21:00:00,,81,Senegal,16841943,14816,21.0,304,1.0,11818,100.0,2694,24,880,18.0,170433,10120
2020-09-25,21:00:00,,81,Senegal,16843152,14839,23.0,304,0.0,11910,92.0,2625,18,881,18.0,171603,10188
2020-09-26,21:00:00,,81,Senegal,16844362,14869,30.0,306,2.0,12028,118.0,2535,18,883,18.0,172744,10255
2020-09-27,22:45:00,,81,Senegal,16845572,14909,40.0,308,2.0,12113,85.0,2488,13,885,18.0,174039,10331
2020-09-28,22:00:00,,81,Senegal,16846782,14919,10.0,309,1.0,12231,118.0,2379,14,886,18.0,174968,10386
2020-09-29,21:35:00,,81,Senegal,16847991,14945,26.0,310,1.0,12335,104.0,2300,8,887,18.0,175888,10440
2020-09-30,22:00:00,,81,Senegal,16849201,14982,37.0,311,1.0,12437,102.0,2234,5,889,18.0,177154,10514
2020-10-01,21:31:00,,81,Senegal,16850411,15019,37.0,311,0.0,12538,101.0,2170,6,891,18.0,178505,10594
2020-10-02,22:36:00,,81,Senegal,16851620,15051,32.0,312,1.0,12694,156.0,2045,8,893,19.0,179718,10665
2020-10-03,22:24:00,,81,Senegal,16852830,15068,17.0,312,0.0,12751,57.0,2005,9,894,19.0,181055,10743
2020-10-04,21:01:00,,81,Senegal,16854040,15094,26.0,312,0.0,12805,54.0,1977,7,896,19.0,182186,10810
2020-10-05,22:13:00,,81,Senegal,16855249,15122,28.0,312,0.0,12870,65.0,1940,6,897,19.0,183115,10864
2020-10-06,23:01:00,,81,Senegal,16856459,15141,19.0,312,0.0,12936,66.0,1893,7,898,19.0,183892,10909
2020-10-07,23:01:00,,81,Senegal,16857669,15174,33.0,313,1.0,12998,62.0,1863,4,900,19.0,184934,10970
2020-10-08,23:59:00,,81,Senegal,16858879,15190,16.0,313,0.0,13068,70.0,1809,3,901,19.0,185921,11028
2020-10-09,23:00:00,,81,Senegal,16860088,15213,23.0,313,0.0,13136,68.0,1764,5,902,19.0,186980,11090
2020-10-10,23:00:00,,81,Senegal,16861298,15244,31.0,314,1.0,13198,62.0,1732,6,904,19.0,188157,11159
2020-10-12,23:10:00,,81,Senegal,16863717,15292,48.0,315,1.0,13390,192.0,1587,6,907,19.0,189887,11260
2020-10-13,23:01:00,,81,Senegal,16864927,15307,15.0,315,0.0,13508,118.0,1484,5,908,19.0,190811,11314
2020-10-14,23:01:00,,81,Senegal,16866137,15331,24.0,316,1.0,13571,63.0,1444,5,909,19.0,192104,11390
2020-10-15,14:09:00,11:06:00,81,Senegal,16867347,15348,17.0,316,0.0,13637,66.0,1395,7,910,19.0,193209,11455
2020-10-16,22:08:00,19:06:00,81,Senegal,16868556,15368,20.0,317,1.0,13704,67.0,1347,6,911,19.0,194293,11518
2020-10-17,23:01:00,19:58:00,81,Senegal,16869766,15392,24.0,317,0.0,13756,52.0,1319,6,912,19.0,195275,11575
2020-10-18,22:05:00,19:03:00,81,Senegal,16870976,15418,26.0,317,0.0,13814,58.0,1287,6,914,19.0,196431,11643
2020-10-19,22:05:00,18:59:00,81,Senegal,16872185,15432,14.0,319,2.0,13865,51.0,1248,5,915,19.0,197260,11691
2020-10-20,22:05:00,19:04:00,81,Senegal,16873395,15459,27.0,320,1.0,13922,57.0,1217,6,916,19.0,198076,11739
2020-10-21,22:05:00,19:03:00,81,Senegal,16874605,15484,25.0,321,1.0,13975,53.0,1188,5,918,19.0,199086,11798
2020-10-22,22:05:00,19:04:00,81,Senegal,16875815,15508,24.0,321,0.0,14026,51.0,1161,5,919,19.0,199985,11850
2020-10-23,22:05:00,19:02:00,81,Senegal,16877024,15525,17.0,321,0.0,14082,56.0,1122,4,920,19.0,201364,11931
2020-10-24,23:41:00,20:40:00,81,Senegal,16878234,15543,18.0,321,0.0,14161,79.0,1061,4,921,19.0,202301,11986
2020-10-25,23:00:00,20:58:00,81,Senegal,16879444,15551,8.0,321,0.0,14254,93.0,976,4,921,19.0,203318,12045
2020-10-26,23:00:00,20:56:00,81,Senegal,16880653,15565,14.0,322,1.0,14316,62.0,927,6,922,19.0,203894,12079
2020-10-27,23:00:00,20:58:00,81,Senegal,16881863,15571,6.0,322,0.0,14437,121.0,812,7,922,19.0,204347,12105
2020-10-28,23:00:00,20:58:00,81,Senegal,16883073,15582,11.0,322,0.0,14565,128.0,695,7,923,19.0,205068,12146
2020-10-29,23:00:00,20:57:00,81,Senegal,16884282,15593,11.0,323,1.0,14660,95.0,610,6,924,19.0,205757,12186
2020-10-30,23:00:00,20:58:00,81,Senegal,16885492,15605,12.0,323,0.0,14732,72.0,550,6,924,19.0,206562,12233
2020-10-31,23:00:00,20:59:00,81,Senegal,16886702,15616,11.0,324,1.0,14853,121.0,439,6,925,19.0,207516,12289
2020-11-01,23:00:00,20:59:00,81,Senegal,16887912,15630,14.0,325,1.0,14958,105.0,347,5,926,19.0,208554,12349
2020-11-02,23:00:00,20:57:00,81,Senegal,16889121,15637,7.0,325,0.0,15059,101.0,253,5,926,19.0,209207,12387
2020-11-03,23:00:00,20:59:00,81,Senegal,16890331,15640,3.0,326,1.0,15149,90.0,165,5,926,19.0,209607,12410
2020-11-04,23:00:00,20:57:00,81,Senegal,16891541,15650,10.0,326,0.0,15245,96.0,79,4,926,19.0,210376,12455
