Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-01,23:00:00,,155,Vietnam,97485232,1044,0.0,34,0.0,735,28.0,275,,11,0.3,1009145,10352
2020-09-02,23:01:00,,155,Vietnam,97487623,1046,2.0,34,0.0,746,11.0,266,,11,0.3,1009145,10352
2020-09-03,23:01:00,,155,Vietnam,97490013,1046,0.0,35,1.0,746,0.0,265,,11,0.4,1009145,10351
2020-09-04,07:01:00,,155,Vietnam,97492404,1046,0.0,35,0.0,755,9.0,256,,11,0.4,1009145,10351
2020-09-05,23:31:00,,155,Vietnam,97494794,1049,3.0,35,0.0,786,31.0,228,,11,0.4,1009145,10351
2020-09-06,18:30:00,,155,Vietnam,97497185,1049,0.0,35,0.0,815,29.0,199,,11,0.4,1009145,10351
2020-09-07,23:39:00,,155,Vietnam,97499575,1049,0.0,35,0.0,853,38.0,161,,11,0.4,1009145,10350
2020-09-08,22:10:00,,155,Vietnam,97501966,1054,5.0,35,0.0,868,15.0,151,,11,0.4,1009145,10350
2020-09-10,22:01:00,,155,Vietnam,97506747,1059,5.0,35,0.0,890,22.0,134,,11,0.4,1009145,10349
2020-09-11,22:00:00,,155,Vietnam,97509137,1060,1.0,35,0.0,902,12.0,123,,11,0.4,1009145,10349
2020-09-12,22:22:00,,155,Vietnam,97511528,1060,0.0,35,0.0,902,0.0,123,,11,0.4,1009145,10349
2020-09-13,22:01:00,,155,Vietnam,97513918,1063,3.0,35,0.0,918,16.0,110,,11,0.4,1009145,10349
2020-09-14,22:04:00,,155,Vietnam,97516308,1063,0.0,35,0.0,918,0.0,110,,11,0.4,1009145,10348
2020-09-15,21:00:00,,155,Vietnam,97518699,1063,0.0,35,0.0,926,8.0,102,,11,0.4,1009145,10348
2020-09-16,21:01:00,,155,Vietnam,97521089,1063,0.0,35,0.0,936,10.0,92,,11,0.4,1009145,10348
2020-09-18,20:01:00,,155,Vietnam,97525870,1068,5.0,35,0.0,941,5.0,92,,11,0.4,1009145,10347
2020-09-19,21:00:00,,155,Vietnam,97528261,1068,0.0,35,0.0,942,1.0,91,,11,0.4,1009145,10347
2020-09-20,22:31:00,,155,Vietnam,97530651,1068,0.0,35,0.0,942,0.0,91,,11,0.4,1009145,10347
2020-09-21,21:01:00,,155,Vietnam,97533042,1068,0.0,35,0.0,947,5.0,86,,11,0.4,1009145,10347
2020-09-22,21:01:00,,155,Vietnam,97535432,1068,0.0,35,0.0,957,10.0,76,,11,0.4,1009145,10346
2020-09-23,19:58:00,,155,Vietnam,97537823,1069,1.0,35,0.0,991,34.0,43,,11,0.4,1009145,10346
2020-09-24,21:00:00,,155,Vietnam,97540213,1069,0.0,35,0.0,991,0.0,43,,11,0.4,1009145,10346
2020-09-25,21:00:00,,155,Vietnam,97542604,1069,0.0,35,0.0,999,8.0,35,,11,0.4,1009145,10346
2020-09-26,21:00:00,,155,Vietnam,97544994,1069,0.0,35,0.0,999,0.0,35,,11,0.4,1009145,10345
2020-09-27,22:45:00,,155,Vietnam,97547385,1074,5.0,35,0.0,999,0.0,40,,11,0.4,1009145,10345
2020-09-28,22:00:00,,155,Vietnam,97549775,1077,3.0,35,0.0,999,0.0,43,,11,0.4,1009145,10345
2020-09-29,21:35:00,,155,Vietnam,97552166,1094,17.0,35,0.0,1007,8.0,52,,11,0.4,1009145,10345
2020-09-30,22:00:00,,155,Vietnam,97554556,1094,0.0,35,0.0,1010,3.0,49,,11,0.4,1009145,10344
2020-10-01,21:31:00,,155,Vietnam,97556947,1095,1.0,35,0.0,1010,0.0,50,,11,0.4,1009145,10344
2020-10-02,22:36:00,,155,Vietnam,97559337,1096,1.0,35,0.0,1020,10.0,41,,11,0.4,1009145,10344
2020-10-03,22:24:00,,155,Vietnam,97561728,1096,0.0,35,0.0,1020,0.0,41,,11,0.4,1009145,10344
2020-10-04,21:01:00,,155,Vietnam,97564118,1096,0.0,35,0.0,1020,0.0,41,,11,0.4,1009145,10343
2020-10-05,22:13:00,,155,Vietnam,97566509,1097,1.0,35,0.0,1022,2.0,40,,11,0.4,1009145,10343
2020-10-06,23:01:00,,155,Vietnam,97568899,1098,1.0,35,0.0,1023,1.0,40,,11,0.4,1009145,10343
2020-10-07,23:01:00,,155,Vietnam,97571290,1099,1.0,35,0.0,1023,0.0,41,,11,0.4,1009145,10343
2020-10-08,23:59:00,,155,Vietnam,97573680,1100,1.0,35,0.0,1023,0.0,42,,11,0.4,1009145,10342
2020-10-09,23:00:00,,155,Vietnam,97576071,1105,5.0,35,0.0,1024,1.0,46,,11,0.4,1009145,10342
2020-10-10,23:00:00,,155,Vietnam,97578461,1107,2.0,35,0.0,1024,0.0,48,,11,0.4,1009145,10342
2020-10-12,23:10:00,,155,Vietnam,97583242,1110,3.0,35,0.0,1025,1.0,50,,11,0.4,1246480,12774
2020-10-13,23:01:00,,155,Vietnam,97585632,1113,3.0,35,0.0,1025,0.0,53,,11,0.4,1246480,12773
2020-10-14,23:01:00,,155,Vietnam,97588023,1122,9.0,35,0.0,1029,4.0,58,,11,0.4,1246480,12773
2020-10-15,14:09:00,11:06:00,155,Vietnam,97590413,1124,2.0,35,0.0,1030,1.0,59,,12,0.4,1246480,12773
2020-10-16,22:08:00,19:06:00,155,Vietnam,97592804,1124,0.0,35,0.0,1030,0.0,59,,12,0.4,1246480,12772
2020-10-17,23:01:00,19:58:00,155,Vietnam,97595194,1126,2.0,35,0.0,1031,1.0,60,,12,0.4,1246480,12772
2020-10-18,22:05:00,19:03:00,155,Vietnam,97597585,1134,8.0,35,0.0,1031,0.0,68,,12,0.4,1246480,12772
2020-10-19,22:05:00,18:59:00,155,Vietnam,97599975,1140,6.0,35,0.0,1046,15.0,59,,12,0.4,1246480,12771
2020-10-20,22:05:00,19:04:00,155,Vietnam,97602366,1141,1.0,35,0.0,1046,0.0,60,,12,0.4,1246480,12771
2020-10-21,22:05:00,19:03:00,155,Vietnam,97604756,1144,3.0,35,0.0,1046,0.0,63,,12,0.4,1246480,12771
2020-10-22,22:05:00,19:04:00,155,Vietnam,97607147,1148,4.0,35,0.0,1049,3.0,64,,12,0.4,1246480,12770
2020-10-23,22:05:00,19:02:00,155,Vietnam,97609537,1148,0.0,35,0.0,1049,0.0,64,,12,0.4,1246480,12770
2020-10-24,23:41:00,20:40:00,155,Vietnam,97611928,1160,12.0,35,0.0,1051,2.0,74,,12,0.4,1246480,12770
2020-10-25,23:00:00,20:58:00,155,Vietnam,97614318,1168,8.0,35,0.0,1057,6.0,76,,12,0.4,1246480,12769
2020-10-26,23:00:00,20:56:00,155,Vietnam,97616709,1169,1.0,35,0.0,1061,4.0,73,,12,0.4,1246480,12769
2020-10-27,23:00:00,20:58:00,155,Vietnam,97619099,1172,3.0,35,0.0,1062,1.0,75,,12,0.4,1246480,12769
2020-10-28,23:00:00,20:58:00,155,Vietnam,97621490,1173,1.0,35,0.0,1062,0.0,76,,12,0.4,1246480,12769
2020-10-29,23:00:00,20:57:00,155,Vietnam,97623880,1177,4.0,35,0.0,1062,0.0,80,,12,0.4,1246480,12768
2020-10-30,23:00:00,20:58:00,155,Vietnam,97626271,1177,0.0,35,0.0,1062,0.0,80,,12,0.4,1246480,12768
2020-10-31,23:00:00,20:59:00,155,Vietnam,97628661,1180,3.0,35,0.0,1062,0.0,83,,12,0.4,1246480,12768
2020-11-01,23:00:00,20:59:00,155,Vietnam,97631052,1180,0.0,35,0.0,1063,1.0,82,,12,0.4,1246480,12767
2020-11-02,23:00:00,20:57:00,155,Vietnam,97633442,1192,12.0,35,0.0,1065,2.0,92,,12,0.4,1246480,12767
2020-11-03,23:00:00,20:59:00,155,Vietnam,97635833,1202,10.0,35,0.0,1069,4.0,98,,12,0.4,1246480,12767
2020-11-04,23:00:00,20:57:00,155,Vietnam,97638223,1203,1.0,35,0.0,1069,0.0,99,,12,0.4,1246480,12766
2020-11-05,23:00:00,20:59:00,155,Vietnam,97640614,1207,4.0,35,0.0,1069,0.0,103,,12,0.4,1246480,12766
2020-11-06,23:00:00,20:58:00,155,Vietnam,97643004,1212,5.0,35,0.0,1070,1.0,107,,12,0.4,1246480,12766
2020-11-07,23:00:00,20:57:00,155,Vietnam,97645395,1213,1.0,35,0.0,1070,0.0,108,,12,0.4,1246480,12765
2020-11-08,23:00:00,20:49:00,155,Vietnam,97647785,1213,0.0,35,0.0,1070,0.0,108,,12,0.4,1246480,12765
2020-11-09,23:00:00,20:59:00,155,Vietnam,97650175,1215,2.0,35,0.0,1087,17.0,93,,12,0.4,1246480,12765
2020-11-10,23:00:00,20:59:00,155,Vietnam,97652566,1226,11.0,35,0.0,1087,0.0,104,,13,0.4,1246480,12764
2020-11-11,23:00:00,20:56:00,155,Vietnam,97654956,1252,26.0,35,0.0,1087,0.0,130,,13,0.4,1246480,12764
2020-11-12,23:00:00,20:59:00,155,Vietnam,97657347,1253,1.0,35,0.0,1093,6.0,125,,13,0.4,1246480,12764
2020-11-13,23:00:00,20:58:00,155,Vietnam,97659737,1256,3.0,35,0.0,1101,8.0,120,,13,0.4,1246480,12763
2020-11-14,23:00:00,20:57:00,155,Vietnam,97662128,1256,0.0,35,0.0,1103,2.0,118,,13,0.4,1246480,12763
2020-11-15,23:00:00,20:53:00,155,Vietnam,97664518,1281,25.0,35,0.0,1103,0.0,143,,13,0.4,1339465,13715
2020-11-16,23:00:00,20:59:00,155,Vietnam,97666909,1283,2.0,35,0.0,1124,21.0,124,,13,0.4,1339465,13715
2020-11-17,23:00:00,20:58:00,155,Vietnam,97669299,1288,5.0,35,0.0,1124,0.0,129,,13,0.4,1339465,13714
2020-11-18,23:00:00,20:57:00,155,Vietnam,97671690,1300,12.0,35,0.0,1124,0.0,141,,13,0.4,1339465,13714
2020-11-19,23:00:00,20:59:00,155,Vietnam,97674080,1304,4.0,35,0.0,1142,18.0,127,,13,0.4,1339465,13714
2020-11-20,23:00:00,20:59:00,155,Vietnam,97676471,1305,1.0,35,0.0,1142,0.0,128,,13,0.4,1339465,13713
2020-11-21,23:00:00,20:58:00,155,Vietnam,97678861,1306,1.0,35,0.0,1142,0.0,129,,13,0.4,1339465,13713
2020-11-22,23:00:00,20:59:00,155,Vietnam,97681252,1307,1.0,35,0.0,1142,0.0,130,,13,0.4,1339465,13713
2020-11-23,23:00:00,20:58:00,155,Vietnam,97683642,1312,5.0,35,0.0,1151,9.0,126,,13,0.4,1339465,13712
2020-11-24,23:00:00,20:57:00,155,Vietnam,97686033,1316,4.0,35,0.0,1153,2.0,128,,13,0.4,1339465,13712
2020-11-25,23:00:00,20:58:00,155,Vietnam,97688423,1321,5.0,35,0.0,1153,0.0,133,,14,0.4,1339465,13712
2020-11-26,23:00:00,20:47:00,155,Vietnam,97690814,1331,10.0,35,0.0,1166,13.0,130,,14,0.4,1339465,13711
2020-11-27,23:00:00,20:59:00,155,Vietnam,97693204,1339,8.0,35,0.0,1170,4.0,134,,14,0.4,1339465,13711
2020-11-28,23:00:00,20:46:00,155,Vietnam,97695595,1341,2.0,35,0.0,1179,9.0,127,,14,0.4,1339465,13711
2020-11-29,23:00:00,20:51:00,155,Vietnam,97697985,1343,2.0,35,0.0,1179,0.0,129,,14,0.4,1339465,13710
2020-11-30,23:00:00,20:57:00,155,Vietnam,97700376,1346,3.0,35,0.0,1179,0.0,132,,14,0.4,1339465,13710
2020-12-01,23:00:00,20:55:00,155,Vietnam,97702766,1351,5.0,35,0.0,1195,16.0,121,,14,0.4,1339465,13710
2020-12-02,23:00:00,20:58:00,155,Vietnam,97705157,1358,7.0,35,0.0,1201,6.0,122,,14,0.4,1339465,13709
2020-12-03,23:00:00,20:59:00,155,Vietnam,97707547,1361,3.0,35,0.0,1209,8.0,117,,14,0.4,1339465,13709
2020-12-04,23:00:00,20:57:00,155,Vietnam,97709938,1361,0.0,35,0.0,1220,11.0,106,,14,0.4,1339465,13709
2020-12-05,23:00:00,20:58:00,155,Vietnam,97712328,1365,4.0,35,0.0,1220,0.0,110,,14,0.4,1339465,13708
2020-12-06,23:00:00,20:51:00,155,Vietnam,97714718,1366,1.0,35,0.0,1220,0.0,111,,14,0.4,1339465,13708
2020-12-07,23:00:00,20:57:00,155,Vietnam,97717109,1367,1.0,35,0.0,1224,4.0,108,,14,0.4,1339465,13708
2020-12-08,23:00:00,20:59:00,155,Vietnam,97719499,1377,10.0,35,0.0,1224,0.0,118,,14,0.4,1339465,13707
2020-12-09,23:00:00,20:59:00,155,Vietnam,97721890,1381,4.0,35,0.0,1225,1.0,121,,14,0.4,1339465,13707
2020-12-10,23:00:00,20:59:00,155,Vietnam,97724280,1385,4.0,35,0.0,1225,0.0,125,,14,0.4,1339465,13707
2020-12-11,23:00:00,20:59:00,155,Vietnam,97726671,1391,6.0,35,0.0,1238,13.0,118,,14,0.4,1339465,13706
2020-12-12,23:00:00,20:58:00,155,Vietnam,97729061,1395,4.0,35,0.0,1238,0.0,122,,14,0.4,1339465,13706
2020-12-13,23:00:00,20:59:00,155,Vietnam,97731452,1397,2.0,35,0.0,1241,3.0,121,,14,0.4,1339465,13706
2020-12-14,23:35:00,21:34:00,155,Vietnam,97733842,1402,5.0,35,0.0,1246,5.0,121,,14,0.4,1431631,14648
2020-12-15,23:00:00,20:59:00,155,Vietnam,97736233,1405,3.0,35,0.0,1252,6.0,118,,14,0.4,1431631,14648
2020-12-16,23:00:00,20:58:00,155,Vietnam,97738623,1405,0.0,35,0.0,1252,0.0,118,,14,0.4,1431631,14648
2020-12-17,23:00:00,20:56:00,155,Vietnam,97741014,1407,2.0,35,0.0,1263,11.0,109,,14,0.4,1431631,14647
2020-12-18,23:00:00,20:57:00,155,Vietnam,97743404,1410,3.0,35,0.0,1266,3.0,109,,14,0.4,1431631,14647
2020-12-19,23:59:00,22:11:00,155,Vietnam,97745795,1411,1.0,35,0.0,1269,3.0,107,,14,0.4,1431631,14646
2020-12-20,23:00:00,20:54:00,155,Vietnam,97748185,1413,2.0,35,0.0,1269,0.0,109,,14,0.4,1431631,14646
2020-12-21,23:00:00,20:59:00,155,Vietnam,97750576,1414,1.0,35,0.0,1269,0.0,110,,14,0.4,1431631,14646
2020-12-22,23:00:00,20:59:00,155,Vietnam,97752966,1420,6.0,35,0.0,1281,12.0,104,,15,0.4,1431631,14645
2020-12-23,23:00:00,20:58:00,155,Vietnam,97755357,1421,1.0,35,0.0,1281,0.0,105,,15,0.4,1431631,14645
2020-12-24,23:00:00,20:55:00,155,Vietnam,97757747,1432,11.0,35,0.0,1281,0.0,116,,15,0.4,1431631,14645
2020-12-25,23:00:00,20:59:00,155,Vietnam,97760138,1438,6.0,35,0.0,1303,22.0,100,,15,0.4,1431631,14644
2020-12-26,23:00:00,20:59:00,155,Vietnam,97762528,1440,2.0,35,0.0,1303,0.0,102,,15,0.4,1431631,14644
2020-12-27,23:00:00,20:56:00,155,Vietnam,97764919,1441,1.0,35,0.0,1303,0.0,103,,15,0.4,1431631,14644
2020-12-28,23:00:00,20:58:00,155,Vietnam,97767309,1451,10.0,35,0.0,1303,0.0,113,,15,0.4,1431631,14643
2020-12-29,23:00:00,20:54:00,155,Vietnam,97769700,1454,3.0,35,0.0,1319,16.0,100,,15,0.4,1431631,14643
2020-12-30,23:00:00,20:54:00,155,Vietnam,97772090,1456,2.0,35,0.0,1323,4.0,98,,15,0.4,1431631,14643
