scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-22,21:01:00,,27,Ecuador,17702515,127643,932.0,11126,31.0,102852,,13665,375.0,7210.0,628.0,392684,22182.0
2020-09-23,19:58:00,,27,Ecuador,17703247,127643,,11126,,102852,,13665,375.0,7210.0,628.0,392684,22181.0
2020-09-24,21:00:00,,27,Ecuador,17703980,129892,,11171,,102852,,15869,360.0,7337.0,631.0,399096,22543.0
2020-09-25,21:00:00,,27,Ecuador,17704712,131146,,11213,,102852,,17081,361.0,7407.0,633.0,403851,22810.0
2020-09-26,21:00:00,,27,Ecuador,17705445,133981,1506.0,11273,37.0,102852,,19856,367.0,7567.0,637.0,416298,23512.0
2020-09-27,22:45:00,,27,Ecuador,17706177,134747,766.0,11279,6.0,112296,9444.0,11172,355.0,7610.0,637.0,418785,23652.0
2020-09-28,22:00:00,,27,Ecuador,17706909,134747,,11279,,112296,,11172,355.0,7610.0,637.0,418785,23651.0
2020-09-29,21:35:00,,27,Ecuador,17707642,134965,,11280,,112296,,11389,366.0,7622.0,637.0,419740,23704.0
2020-09-30,22:00:00,,27,Ecuador,17708374,137047,1298.0,11355,43.0,112296,,13396,355.0,7739.0,641.0,432319,24413.0
2020-10-01,21:31:00,,27,Ecuador,17709107,137047,,11355,,112296,,13396,355.0,7739.0,641.0,432319,24412.0
2020-10-02,22:36:00,,27,Ecuador,17709839,138584,,11433,,112296,,14855,347.0,7825.0,646.0,439419,24812.0
2020-10-03,22:24:00,,27,Ecuador,17710572,139534,,11495,,112296,,15743,370.0,7879.0,649.0,446706,25223.0
2020-10-04,21:01:00,,27,Ecuador,17711304,140351,,11597,,112296,,16458,366.0,7924.0,655.0,451098,25469.0
2020-10-05,22:13:00,,27,Ecuador,17712036,141339,305.0,11681,34.0,120511,,9147,356.0,7980.0,659.0,455122,25696.0
2020-10-06,23:01:00,,27,Ecuador,17712769,142056,717.0,11702,21.0,120511,,9843,354.0,8020.0,661.0,455122,25695.0
2020-10-07,23:01:00,,27,Ecuador,17713501,142056,,11702,,120511,,9843,354.0,8020.0,661.0,455122,25694.0
2020-10-08,23:59:00,,27,Ecuador,17714234,145045,1514.0,12141,398.0,120511,,12393,348.0,8188.0,685.0,457272,25814.0
2020-10-09,23:00:00,,27,Ecuador,17714966,145045,,12141,,120511,,12393,348.0,8188.0,685.0,457272,25813.0
2020-10-10,23:00:00,,27,Ecuador,17715698,146828,980.0,12188,13.0,120511,,14129,361.0,8288.0,688.0,465886,26298.0
2020-10-12,23:10:00,,27,Ecuador,17717163,147315,282.0,12218,27.0,128134,,6963,360.0,8315.0,690.0,467328,26377.0
2020-10-13,23:01:00,,27,Ecuador,17717896,147315,,12218,,128134,,6963,360.0,8314.0,690.0,467328,26376.0
2020-10-14,23:01:00,,27,Ecuador,17718628,148171,,12235,,128134,,7802,373.0,8362.0,691.0,471362,26603.0
2020-10-15,14:09:00,11:06,27,Ecuador,17719361,149083,,12264,,128134,,8685,350.0,8414.0,692.0,475454,26832.0
2020-10-16,22:08:00,19:06,27,Ecuador,17720093,151659,1299.0,12357,51.0,128134,,11168,331.0,8559.0,697.0,486987,27482.0
2020-10-17,23:01:00,19:58,27,Ecuador,17720825,152422,763.0,12375,18.0,128134,,11913,362.0,8601.0,698.0,491885,27757.0
2020-10-18,22:05:00,19:03,27,Ecuador,17721558,153289,867.0,12387,12.0,134187,6053.0,6715,365.0,8650.0,699.0,495133,27940.0
2020-10-19,22:05:00,18:59,27,Ecuador,17722290,153423,134.0,12395,8.0,134187,,6841,366.0,8657.0,699.0,495852,27979.0
2020-10-20,19:50:00,16:42,27,Ecuador,17723023,154115,692.0,12404,9.0,134187,,7524,365.0,8696.0,700.0,499671,28193.0
2020-10-20,22:05:00,19:04,27,Ecuador,17723023,154115,692.0,12404,9.0,134187,,7524,365.0,8696.0,700.0,499671,28193.0
2020-10-21,22:05:00,19:03,27,Ecuador,17723755,154115,,12404,,134187,,7524,365.0,8695.0,700.0,499671,28192.0
2020-10-22,22:05:00,19:04,27,Ecuador,17724487,156451,826.0,12500,47.0,134187,,9764,359.0,8827.0,705.0,509514,28746.0
2020-10-23,22:05:00,19:02,27,Ecuador,17725220,156451,,12500,,134187,,9764,359.0,8826.0,705.0,509514,28745.0
