scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,27,Ecuador,17695191,114732,,10836,,91242,,12654,367,6484,612.0,348099,19672
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,27,Ecuador,17695923,116451,,10864,,91242,,14345,381,6581,614.0,352675,19930
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,27,Ecuador,17696656,118911,317.0,10922,19.0,97063,,10926,381,6719,617.0,354883,20054
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,27,Ecuador,17697388,119553,642.0,10963,41.0,97063,,11527,375,6755,619.0,357820,20219
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,27,Ecuador,17698121,121525,1972.0,10996,33.0,97063,,13466,363,6867,621.0,363152,20519
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,27,Ecuador,17699585,122257,,11029,,97063,,14165,375,6907,623.0,370864,20953
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,27,Ecuador,17700318,125620,1491.0,11084,40.0,97063,,17473,379,7097,626.0,384106,21701
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,27,Ecuador,17701050,126419,799.0,11090,6.0,102852,5789.0,12477,377,7142,627.0,387107,21869
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,27,Ecuador,17701783,126711,292.0,11095,5.0,102852,,12764,373,7158,627.0,388292,21935
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,27,Ecuador,17702515,127643,932.0,11126,31.0,102852,,13665,375,7210,628.0,392684,22182
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,27,Ecuador,17703247,127643,,11126,,102852,,13665,375,7210,628.0,392684,22181
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,27,Ecuador,17703980,129892,,11171,,102852,,15869,360,7337,631.0,399096,22543
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,27,Ecuador,17704712,131146,,11213,,102852,,17081,361,7407,633.0,403851,22810
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,27,Ecuador,17705445,133981,1506.0,11273,37.0,102852,,19856,367,7567,637.0,416298,23512
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,27,Ecuador,17706177,134747,766.0,11279,6.0,112296,9444.0,11172,355,7610,637.0,418785,23652
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,27,Ecuador,17706909,134747,,11279,,112296,,11172,355,7610,637.0,418785,23651
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,27,Ecuador,17707642,134965,,11280,,112296,,11389,366,7622,637.0,419740,23704
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,27,Ecuador,17708374,137047,1298.0,11355,43.0,112296,,13396,355,7739,641.0,432319,24413
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,27,Ecuador,17709107,137047,,11355,,112296,,13396,355,7739,641.0,432319,24412
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,27,Ecuador,17709839,138584,,11433,,112296,,14855,347,7825,646.0,439419,24812
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,27,Ecuador,17710572,139534,,11495,,112296,,15743,370,7879,649.0,446706,25223
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,27,Ecuador,17711304,140351,,11597,,112296,,16458,366,7924,655.0,451098,25469
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,27,Ecuador,17712036,141339,305.0,11681,34.0,120511,,9147,356,7980,659.0,455122,25696
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,27,Ecuador,17712769,142056,717.0,11702,21.0,120511,,9843,354,8020,661.0,455122,25695
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,27,Ecuador,17713501,142056,,11702,,120511,,9843,354,8020,661.0,455122,25694
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,27,Ecuador,17714234,145045,1514.0,12141,398.0,120511,,12393,348,8188,685.0,457272,25814
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,27,Ecuador,17714966,145045,,12141,,120511,,12393,348,8188,685.0,457272,25813
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,27,Ecuador,17715698,146828,980.0,12188,13.0,120511,,14129,361,8288,688.0,465886,26298
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,27,Ecuador,17717163,147315,282.0,12218,27.0,128134,,6963,360,8315,690.0,467328,26377
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,27,Ecuador,17717896,147315,,12218,,128134,,6963,360,8314,690.0,467328,26376
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,27,Ecuador,17718628,148171,,12235,,128134,,7802,373,8362,691.0,471362,26603
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,27,Ecuador,17719361,149083,,12264,,128134,,8685,350,8414,692.0,475454,26832
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,27,Ecuador,17720093,151659,1299.0,12357,51.0,128134,,11168,331,8559,697.0,486987,27482
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,27,Ecuador,17720825,152422,763.0,12375,18.0,128134,,11913,362,8601,698.0,491885,27757
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,27,Ecuador,17721558,153289,867.0,12387,12.0,134187,6053.0,6715,365,8650,699.0,495133,27940
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,27,Ecuador,17722290,153423,134.0,12395,8.0,134187,,6841,366,8657,699.0,495852,27979
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,27,Ecuador,17723023,154115,692.0,12404,9.0,134187,,7524,365,8696,700.0,499671,28193
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,27,Ecuador,17723755,154115,,12404,,134187,,7524,365,8695,700.0,499671,28192
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,27,Ecuador,17724487,156451,826.0,12500,47.0,134187,,9764,359,8827,705.0,509514,28746
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,27,Ecuador,17725220,156451,,12500,,134187,,9764,359,8826,705.0,509514,28745
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,27,Ecuador,17725952,159614,1344.0,12542,14.0,134187,,12885,372,9005,708.0,516984,29165
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,27,Ecuador,17726685,161635,2021.0,12553,11.0,141759,7572.0,7323,365,9118,708.0,521891,29441
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,27,Ecuador,17727417,161635,,12553,,141759,,7323,365,9118,708.0,521891,29440
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,27,Ecuador,17728149,163192,1014.0,12588,15.0,141759,,8845,362,9205,710.0,534444,30147
