scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-03,22:24:00,,203,Dominica,72032,31,0.0,,,24,0.0,7,,430,,2612,36262
2020-10-04,21:01:00,,203,Dominica,72033,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-05,22:13:00,,203,Dominica,72033,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-06,23:01:00,,203,Dominica,72034,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-07,23:01:00,,203,Dominica,72034,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-08,23:59:00,,203,Dominica,72034,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-09,23:00:00,,203,Dominica,72035,31,0.0,,,24,0.0,7,,430,,2612,36260
2020-10-10,23:00:00,,203,Dominica,72035,32,1.0,,,24,0.0,8,,444,,2612,36260
2020-10-12,23:10:00,,203,Dominica,72036,32,0.0,,,24,0.0,8,,444,,2612,36260
2020-10-13,23:01:00,,203,Dominica,72037,32,0.0,,,24,0.0,8,,444,,2612,36259
2020-10-14,23:01:00,,203,Dominica,72037,32,0.0,,,24,0.0,8,,444,,2612,36259
2020-10-15,14:09:00,11:06:00,203,Dominica,72038,32,0.0,,,24,0.0,8,,444,,2612,36259
2020-10-16,22:08:00,19:06:00,203,Dominica,72038,33,1.0,,,29,5.0,4,,458,,3955,54902
2020-10-17,23:01:00,19:58:00,203,Dominica,72039,33,0.0,,,29,0.0,4,,458,,3955,54901
2020-10-18,22:05:00,19:03:00,203,Dominica,72039,33,0.0,,,29,0.0,4,,458,,3955,54901
2020-10-19,22:05:00,18:59:00,203,Dominica,72040,33,0.0,,,29,0.0,4,,458,,3955,54900
2020-10-20,22:05:00,19:04:00,203,Dominica,72040,33,0.0,,,29,0.0,4,,458,,3955,54900
2020-10-21,22:05:00,19:03:00,203,Dominica,72041,33,0.0,,,29,0.0,4,,458,,3955,54899
2020-10-22,22:05:00,19:04:00,203,Dominica,72041,33,0.0,,,29,0.0,4,,458,,3955,54899
2020-10-23,22:05:00,19:02:00,203,Dominica,72042,37,4.0,,,29,0.0,8,,514,,4268,59243
2020-10-24,23:41:00,20:40:00,203,Dominica,72042,37,0.0,,,29,0.0,8,,514,,4268,59243
2020-10-25,23:00:00,20:58:00,203,Dominica,72043,38,1.0,,,29,0.0,9,,527,,4268,59242
2020-10-26,23:00:00,20:56:00,203,Dominica,72043,38,0.0,,,29,0.0,9,,527,,4268,59242
2020-10-27,23:00:00,20:58:00,203,Dominica,72044,38,0.0,,,29,0.0,9,,527,,4268,59242
2020-10-28,23:00:00,20:58:00,203,Dominica,72044,38,0.0,,,29,0.0,9,,527,,4268,59242
2020-10-29,23:00:00,20:57:00,203,Dominica,72045,38,0.0,,,29,0.0,9,,527,,4268,59241
2020-10-30,23:00:00,20:58:00,203,Dominica,72045,38,0.0,,,29,0.0,9,,527,,4268,59241
2020-10-31,23:00:00,20:59:00,203,Dominica,72046,50,12.0,,,33,4.0,17,,694,,4268,59240
2020-11-01,23:00:00,20:59:00,203,Dominica,72046,50,0.0,,,33,0.0,17,,694,,4268,59240
2020-11-02,23:00:00,20:57:00,203,Dominica,72047,50,0.0,,,33,0.0,17,,694,,4268,59239
