Date,Scrap_time,Update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-10-03,22:24:00,,203,Dominica,72032,31,0.0,,,24,0.0,7,,430,,2612,36262
2020-10-04,21:01:00,,203,Dominica,72033,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-05,22:13:00,,203,Dominica,72033,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-06,23:01:00,,203,Dominica,72034,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-07,23:01:00,,203,Dominica,72034,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-08,23:59:00,,203,Dominica,72034,31,0.0,,,24,0.0,7,,430,,2612,36261
2020-10-09,23:00:00,,203,Dominica,72035,31,0.0,,,24,0.0,7,,430,,2612,36260
2020-10-10,23:00:00,,203,Dominica,72035,32,1.0,,,24,0.0,8,,444,,2612,36260
2020-10-12,23:10:00,,203,Dominica,72036,32,0.0,,,24,0.0,8,,444,,2612,36260
2020-10-13,23:01:00,,203,Dominica,72037,32,0.0,,,24,0.0,8,,444,,2612,36259
2020-10-14,23:01:00,,203,Dominica,72037,32,0.0,,,24,0.0,8,,444,,2612,36259
2020-10-15,14:09:00,11:06:00,203,Dominica,72038,32,0.0,,,24,0.0,8,,444,,2612,36259
2020-10-16,22:08:00,19:06:00,203,Dominica,72038,33,1.0,,,29,5.0,4,,458,,3955,54902
2020-10-17,23:01:00,19:58:00,203,Dominica,72039,33,0.0,,,29,0.0,4,,458,,3955,54901
2020-10-18,22:05:00,19:03:00,203,Dominica,72039,33,0.0,,,29,0.0,4,,458,,3955,54901
2020-10-19,22:05:00,18:59:00,203,Dominica,72040,33,0.0,,,29,0.0,4,,458,,3955,54900
2020-10-20,22:05:00,19:04:00,203,Dominica,72040,33,0.0,,,29,0.0,4,,458,,3955,54900
2020-10-21,22:05:00,19:03:00,203,Dominica,72041,33,0.0,,,29,0.0,4,,458,,3955,54899
2020-10-22,22:05:00,19:04:00,203,Dominica,72041,33,0.0,,,29,0.0,4,,458,,3955,54899
2020-10-23,22:05:00,19:02:00,203,Dominica,72042,37,4.0,,,29,0.0,8,,514,,4268,59243
2020-10-24,23:41:00,20:40:00,203,Dominica,72042,37,0.0,,,29,0.0,8,,514,,4268,59243
2020-10-25,23:00:00,20:58:00,203,Dominica,72043,38,1.0,,,29,0.0,9,,527,,4268,59242
2020-10-26,23:00:00,20:56:00,203,Dominica,72043,38,0.0,,,29,0.0,9,,527,,4268,59242
2020-10-27,23:00:00,20:58:00,203,Dominica,72044,38,0.0,,,29,0.0,9,,527,,4268,59242
2020-10-28,23:00:00,20:58:00,203,Dominica,72044,38,0.0,,,29,0.0,9,,527,,4268,59242
2020-10-29,23:00:00,20:57:00,203,Dominica,72045,38,0.0,,,29,0.0,9,,527,,4268,59241
2020-10-30,23:00:00,20:58:00,203,Dominica,72045,38,0.0,,,29,0.0,9,,527,,4268,59241
2020-10-31,23:00:00,20:59:00,203,Dominica,72046,50,12.0,,,33,4.0,17,,694,,4268,59240
2020-11-01,23:00:00,20:59:00,203,Dominica,72046,50,0.0,,,33,0.0,17,,694,,4268,59240
2020-11-02,23:00:00,20:57:00,203,Dominica,72047,50,0.0,,,33,0.0,17,,694,,4268,59239
2020-11-03,23:00:00,20:59:00,203,Dominica,72047,50,0.0,,,33,0.0,17,,694,,4268,59239
2020-11-04,23:00:00,20:57:00,203,Dominica,72048,50,0.0,,,33,0.0,17,,694,,4268,59238
2020-11-05,23:00:00,20:59:00,203,Dominica,72048,57,7.0,,,35,2.0,22,,791,,4765,66136
2020-11-06,23:00:00,20:58:00,203,Dominica,72049,57,0.0,,,35,0.0,22,,791,,4765,66136
2020-11-07,23:00:00,20:57:00,203,Dominica,72049,57,0.0,,,35,0.0,22,,791,,4765,66136
2020-11-08,23:00:00,20:49:00,203,Dominica,72050,63,6.0,,,35,0.0,28,,874,,4765,66135
2020-11-09,23:00:00,20:59:00,203,Dominica,72050,63,0.0,,,35,0.0,28,,874,,4765,66135
2020-11-10,23:00:00,20:59:00,203,Dominica,72051,63,0.0,,,35,0.0,28,,874,,4765,66134
2020-11-11,23:00:00,20:56:00,203,Dominica,72051,63,0.0,,,35,0.0,28,,874,,4765,66134
2020-11-12,23:00:00,20:59:00,203,Dominica,72052,68,5.0,,,41,6.0,27,,944,,4765,66133
2020-11-13,23:00:00,20:58:00,203,Dominica,72052,68,0.0,,,41,0.0,27,,944,,4765,66133
2020-11-14,23:00:00,20:57:00,203,Dominica,72053,68,0.0,,,41,0.0,27,,944,,5160,71614
2020-11-15,23:00:00,20:53:00,203,Dominica,72053,68,0.0,,,41,0.0,27,,944,,5160,71614
2020-11-16,23:00:00,20:59:00,203,Dominica,72053,68,0.0,,,41,0.0,27,,944,,5160,71614
2020-11-17,23:00:00,20:58:00,203,Dominica,72054,68,0.0,,,41,0.0,27,,944,,5160,71613
2020-11-18,23:00:00,20:57:00,203,Dominica,72054,68,0.0,,,41,0.0,27,,944,,5160,71613
2020-11-19,23:00:00,20:59:00,203,Dominica,72055,68,0.0,,,41,0.0,27,,944,,5160,71612
2020-11-20,23:00:00,20:59:00,203,Dominica,72055,68,0.0,,,41,0.0,27,,944,,5160,71612
2020-11-21,23:00:00,20:58:00,203,Dominica,72056,72,4.0,,,55,14.0,17,,999,,5160,71611
2020-11-22,23:00:00,20:59:00,203,Dominica,72056,72,0.0,,,55,0.0,17,,999,,5160,71611
2020-11-23,23:00:00,20:58:00,203,Dominica,72057,77,5.0,,,63,8.0,14,,1069,,5655,78480
2020-11-24,23:00:00,20:57:00,203,Dominica,72057,77,0.0,,,63,0.0,14,,1069,,5655,78480
2020-11-25,23:00:00,20:58:00,203,Dominica,72058,77,0.0,,,63,0.0,14,,1069,,5655,78478
2020-11-26,23:00:00,20:47:00,203,Dominica,72058,77,0.0,,,63,0.0,14,,1069,,5655,78478
2020-11-27,23:00:00,20:59:00,203,Dominica,72059,77,0.0,,,63,0.0,14,,1069,,5655,78477
2020-11-28,23:00:00,20:46:00,203,Dominica,72059,85,8.0,,,63,0.0,22,,1180,,5655,78477
2020-11-29,23:00:00,20:51:00,203,Dominica,72060,85,0.0,,,63,0.0,22,,1180,,5655,78476
2020-11-30,23:00:00,20:57:00,203,Dominica,72060,85,0.0,,,63,0.0,22,,1180,,5655,78476
2020-12-01,23:00:00,20:55:00,203,Dominica,72061,85,0.0,,,63,0.0,22,,1180,,5655,78475
2020-12-02,23:00:00,20:58:00,203,Dominica,72061,85,0.0,,,63,0.0,22,,1180,,5655,78475
2020-12-03,23:00:00,20:59:00,203,Dominica,72062,85,0.0,,,63,0.0,22,,1180,,5655,78474
2020-12-04,23:00:00,20:57:00,203,Dominica,72062,85,0.0,,,63,0.0,22,,1180,,5655,78474
2020-12-05,23:00:00,20:58:00,203,Dominica,72063,85,0.0,,,72,9.0,13,,1180,,5655,78473
2020-12-06,23:00:00,20:51:00,203,Dominica,72063,85,0.0,,,72,0.0,13,,1180,,5655,78473
2020-12-07,23:00:00,20:57:00,203,Dominica,72064,85,0.0,,,72,0.0,13,,1180,,5655,78472
2020-12-08,23:00:00,20:59:00,203,Dominica,72064,85,0.0,,,72,0.0,13,,1180,,5655,78472
2020-12-09,23:00:00,20:59:00,203,Dominica,72065,85,0.0,,,72,0.0,13,,1179,,5655,78471
2020-12-10,23:00:00,20:59:00,203,Dominica,72065,85,0.0,,,76,4.0,9,,1179,,6175,85687
2020-12-11,23:00:00,20:59:00,203,Dominica,72066,87,2.0,,,76,0.0,11,,1207,,6175,85685
2020-12-12,23:00:00,20:58:00,203,Dominica,72066,87,0.0,,,76,0.0,11,,1207,,6175,85685
2020-12-13,23:00:00,20:59:00,203,Dominica,72067,87,0.0,,,81,5.0,6,,1207,,6437,89320
2020-12-14,23:35:00,21:34:00,203,Dominica,72067,88,1.0,,,83,2.0,5,,1221,,6618,91831
2020-12-15,23:00:00,20:59:00,203,Dominica,72068,88,0.0,,,83,0.0,5,,1221,,6618,91830
2020-12-16,23:00:00,20:58:00,203,Dominica,72068,88,0.0,,,83,0.0,5,,1221,,6618,91830
2020-12-17,23:00:00,20:56:00,203,Dominica,72069,88,0.0,,,83,0.0,5,,1221,,6618,91829
2020-12-18,23:00:00,20:57:00,203,Dominica,72069,88,0.0,,,83,0.0,5,,1221,,6618,91829
2020-12-19,23:59:00,22:11:00,203,Dominica,72070,88,0.0,,,83,0.0,5,,1221,,6618,91827
2020-12-20,23:00:00,20:54:00,203,Dominica,72070,88,0.0,,,83,0.0,5,,1221,,6618,91827
2020-12-21,23:00:00,20:59:00,203,Dominica,72071,88,0.0,,,83,0.0,5,,1221,,6618,91826
2020-12-22,23:00:00,20:59:00,203,Dominica,72071,88,0.0,,,83,0.0,5,,1221,,6618,91826
2020-12-23,23:00:00,20:58:00,203,Dominica,72072,88,0.0,,,83,0.0,5,,1221,,6618,91825
2020-12-24,23:00:00,20:55:00,203,Dominica,72072,88,0.0,,,83,0.0,5,,1221,,6618,91825
2020-12-25,23:00:00,20:59:00,203,Dominica,72072,88,0.0,,,83,0.0,5,,1221,,6618,91825
2020-12-26,23:00:00,20:59:00,203,Dominica,72073,88,0.0,,,83,0.0,5,,1221,,6618,91824
2020-12-27,23:00:00,20:56:00,203,Dominica,72073,88,0.0,,,83,0.0,5,,1221,,6618,91824
2020-12-28,23:00:00,20:58:00,203,Dominica,72074,88,0.0,,,83,0.0,5,,1221,,6618,91822
2020-12-29,23:00:00,20:54:00,203,Dominica,72074,88,0.0,,,83,0.0,5,,1221,,6618,91822
2020-12-30,23:00:00,20:54:00,203,Dominica,72075,88,0.0,,,83,0.0,5,,1221,,6618,91821
2020-12-31,23:00:00,20:44:00,203,Dominica,72075,88,0.0,,,83,0.0,5,,1221,,6618,91821
2021-01-01,23:00:00,20:54:00,203,Dominica,72076,88,0.0,,,83,0.0,5,,1221,,6618,91820
2021-01-02,23:00:00,20:56:00,203,Dominica,72076,88,0.0,,,83,0.0,5,,1221,,6618,91820
2021-01-03,23:00:00,20:59:00,203,Dominica,72077,88,0.0,,,83,0.0,5,,1221,,6618,91818
2021-01-04,23:00:00,20:57:00,203,Dominica,72077,88,0.0,,,83,0.0,5,,1221,,6618,91818
2021-01-05,23:00:00,20:51:00,203,Dominica,72078,88,0.0,,,83,0.0,5,,1221,,6618,91817
