scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-03,23:01:00,,203,Dominica,72017,20,,,,18,,2,,278.0,,2077,28840.0
2020-09-04,07:01:00,,203,Dominica,72018,20,,,,18,,2,,278.0,,2077,28840.0
2020-09-05,23:31:00,,203,Dominica,72018,22,2.0,,,18,,4,,305.0,,2077,28840.0
2020-09-06,18:30:00,,203,Dominica,72019,22,,,,18,,4,,305.0,,2077,28840.0
2020-09-07,23:39:00,,203,Dominica,72019,22,,,,18,,4,,305.0,,2077,28840.0
2020-09-08,22:10:00,,203,Dominica,72020,22,,,,18,,4,,305.0,,2077,28839.0
2020-09-10,22:01:00,,203,Dominica,72021,24,2.0,,,18,,6,,333.0,,2077,28839.0
2020-09-11,22:00:00,,203,Dominica,72021,24,,,,18,,6,,333.0,,2077,28839.0
2020-09-12,22:22:00,,203,Dominica,72022,24,,,,18,,6,,333.0,,2077,28838.0
2020-09-13,22:01:00,,203,Dominica,72022,24,,,,18,,6,,333.0,,2077,28838.0
2020-09-14,22:04:00,,203,Dominica,72023,24,,,,18,,6,,333.0,,2077,28838.0
2020-09-15,21:00:00,,203,Dominica,72023,24,,,,18,,6,,333.0,,2077,28838.0
2020-09-16,21:01:00,,203,Dominica,72024,24,,,,18,,6,,333.0,,2077,28838.0
2020-09-18,20:01:00,,203,Dominica,72025,24,,,,18,,6,,333.0,,2077,28837.0
2020-09-19,21:00:00,,203,Dominica,72025,24,,,,18,,6,,333.0,,2077,28837.0
2020-09-20,22:31:00,,203,Dominica,72026,24,,,,18,,6,,333.0,,2077,28837.0
2020-09-21,21:01:00,,203,Dominica,72026,24,,,,18,,6,,333.0,,2612,36265.0
2020-09-22,21:01:00,,203,Dominica,72027,24,,,,18,,6,,333.0,,2612,36264.0
2020-09-23,19:58:00,,203,Dominica,72027,24,,,,18,,6,,333.0,,2612,36264.0
2020-09-24,21:00:00,,203,Dominica,72028,24,,,,18,,6,,333.0,,2612,36264.0
2020-09-25,21:00:00,,203,Dominica,72028,24,,,,18,,6,,333.0,,2612,36264.0
2020-09-26,21:00:00,,203,Dominica,72029,24,,,,18,,6,,333.0,,2612,36263.0
2020-09-27,22:45:00,,203,Dominica,72029,30,6.0,,,24,6.0,6,,416.0,,2612,36263.0
2020-09-28,22:00:00,,203,Dominica,72030,30,,,,24,,6,,416.0,,2612,36263.0
2020-09-29,21:35:00,,203,Dominica,72030,30,,,,24,,6,,416.0,,2612,36263.0
2020-09-30,22:00:00,,203,Dominica,72031,30,,,,24,,6,,416.0,,2612,36262.0
2020-10-01,21:31:00,,203,Dominica,72031,30,,,,24,,6,,416.0,,2612,36262.0
2020-10-02,22:36:00,,203,Dominica,72032,31,,,,24,,7,,430.0,,2612,36262.0
2020-10-03,22:24:00,,203,Dominica,72032,31,,,,24,,7,,430.0,,2612,36262.0
2020-10-04,21:01:00,,203,Dominica,72033,31,,,,24,,7,,430.0,,2612,36261.0
2020-10-05,22:13:00,,203,Dominica,72033,31,,,,24,,7,,430.0,,2612,36261.0
2020-10-06,23:01:00,,203,Dominica,72034,31,,,,24,,7,,430.0,,2612,36261.0
2020-10-07,23:01:00,,203,Dominica,72034,31,,,,24,,7,,430.0,,2612,36261.0
2020-10-08,23:59:00,,203,Dominica,72034,31,,,,24,,7,,430.0,,2612,36261.0
2020-10-09,23:00:00,,203,Dominica,72035,31,,,,24,,7,,430.0,,2612,36260.0
2020-10-10,23:00:00,,203,Dominica,72035,32,,,,24,,8,,444.0,,2612,36260.0
2020-10-12,23:10:00,,203,Dominica,72036,32,,,,24,,8,,444.0,,2612,36260.0
2020-10-13,23:01:00,,203,Dominica,72037,32,,,,24,,8,,444.0,,2612,36259.0
2020-10-14,23:01:00,,203,Dominica,72037,32,,,,24,,8,,444.0,,2612,36259.0
2020-10-15,14:09:00,11:06,203,Dominica,72038,32,,,,24,,8,,444.0,,2612,36259.0
2020-10-16,22:08:00,19:06,203,Dominica,72038,33,,,,29,,4,,458.0,,3955,54902.0
2020-10-17,23:01:00,19:58,203,Dominica,72039,33,,,,29,,4,,458.0,,3955,54901.0
2020-10-18,22:05:00,19:03,203,Dominica,72039,33,,,,29,,4,,458.0,,3955,54901.0
2020-10-19,22:05:00,18:59,203,Dominica,72040,33,,,,29,,4,,458.0,,3955,54900.0
2020-10-20,19:50:00,16:42,203,Dominica,72040,33,,,,29,,4,,458.0,,3955,54900.0
2020-10-20,22:05:00,19:04,203,Dominica,72040,33,,,,29,,4,,458.0,,3955,54900.0
2020-10-21,22:05:00,19:03,203,Dominica,72041,33,,,,29,,4,,458.0,,3955,54899.0
2020-10-22,22:05:00,19:04,203,Dominica,72041,33,,,,29,,4,,458.0,,3955,54899.0
2020-10-23,22:05:00,19:02,203,Dominica,72042,37,4.0,,,29,,8,,514.0,,4268,59243.0
2020-10-24,22:06:00,19:05,203,Dominica,72042,37,,,,29,,8,,514.0,,4268,59243.0
2020-10-24,23:41:00,20:40,203,Dominica,72042,37,,,,29,,8,,514.0,,4268,59243.0
