scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-11-22,23:00:00,20:59:00,38,Romania,19186711,418645,5837.0,10047,131.0,295148,7838.0,113450,1174,21820,524.0,3898743,203200
2020-11-23,23:00:00,20:58:00,38,Romania,19186362,422852,4207.0,10177,130.0,296844,1696.0,115831,1160,22039,530.0,3908681,203722
2020-11-24,23:00:00,20:57:00,38,Romania,19186013,430605,7753.0,10373,196.0,304188,7344.0,116044,1204,22444,541.0,3939421,205328
2020-11-25,23:00:00,20:58:00,38,Romania,19185664,440344,9739.0,10541,168.0,313885,9697.0,115918,1205,22952,549.0,3974996,207186
2020-11-26,23:00:00,20:47:00,38,Romania,19185316,449349,9005.0,10712,171.0,323514,9629.0,115123,1226,23422,558.0,4011887,209112
2020-11-27,23:00:00,20:59:00,38,Romania,19184967,457848,8499.0,10884,172.0,326657,3143.0,120307,1226,23865,567.0,4048536,211026
2020-11-28,23:00:00,20:46:00,38,Romania,19184618,465982,8134.0,11045,161.0,335764,9107.0,119173,1249,24289,576.0,4081557,212752
2020-11-29,23:00:00,20:51:00,38,Romania,19184270,471536,5554.0,11193,148.0,348852,13088.0,111491,1250,24579,583.0,4097782,213601
2020-11-30,23:00:00,20:57:00,38,Romania,19183921,475362,3826.0,11331,138.0,353188,4336.0,110843,1251,24779,591.0,4107567,214115
2020-12-01,23:00:00,20:55:00,38,Romania,19183572,479634,4272.0,11530,199.0,360934,7746.0,107170,1259,25002,601.0,4122192,214881
2020-12-02,23:00:00,20:58:00,38,Romania,19183223,484550,4916.0,11665,135.0,371231,10297.0,101654,1260,25259,608.0,4137893,215704
2020-12-03,23:00:00,20:59:00,38,Romania,19182875,492211,7661.0,11876,211.0,381001,9770.0,99334,1252,25659,619.0,4170013,217382
