Scrap_time,Update_time_GMT,Date,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-07 23:39:00,,2020-09-07,38,Romania,19213213,95897,883.0,3926,33.0,40454,147.0,51517,465,4991,204.0,1945738,101271
2020-09-08 22:10:00,,2020-09-08,38,Romania,19212864,97033,1136.0,3967,41.0,40838,384.0,52228,460,5050,206.0,1966290,102342
2020-09-09 22:01:00,,2020-09-09,38,Romania,19212516,98304,1271.0,4018,51.0,41002,164.0,53284,459,5117,209.0,1990587,103609
2020-09-10 22:01:00,,2020-09-10,38,Romania,19212167,99684,1380.0,4065,47.0,41010,8.0,54609,459,5189,212.0,2015772,104922
2020-09-11 22:00:00,,2020-09-11,38,Romania,19211818,101075,1391.0,4100,35.0,41010,0.0,55965,478,5261,213.0,2041921,106285
2020-09-12 22:22:00,,2020-09-12,38,Romania,19211470,102386,1311.0,4127,27.0,42811,1801.0,55448,467,5329,215.0,2066860,107585
2020-09-13 22:01:00,,2020-09-13,38,Romania,19211121,103495,1109.0,4163,36.0,43025,214.0,56307,465,5387,217.0,2081644,108356
2020-09-14 22:04:00,,2020-09-14,38,Romania,19210772,104187,692.0,4185,22.0,43244,219.0,56758,456,5423,218.0,2088975,108740
2020-09-15 21:00:00,,2020-09-15,38,Romania,19210423,105298,1111.0,4236,51.0,43244,0.0,57818,460,5481,221.0,2110024,109837
2020-09-16 21:01:00,,2020-09-16,38,Romania,19210075,107011,1713.0,4285,49.0,43244,0.0,59482,471,5571,223.0,2136544,111220
2020-09-18 20:01:00,,2020-09-18,38,Romania,19209377,110217,3206.0,4360,75.0,88235,44991.0,17622,447,5738,227.0,2185923,113795
2020-09-19 21:00:00,,2020-09-19,38,Romania,19209029,111550,1333.0,4402,42.0,89119,884.0,18029,461,5807,229.0,2210071,115054
2020-09-20 22:31:00,,2020-09-20,38,Romania,19208680,112781,1231.0,4435,33.0,89771,652.0,18575,470,5871,231.0,2223462,115753
2020-09-21 21:01:00,,2020-09-21,38,Romania,19208331,113589,808.0,4458,23.0,90649,878.0,18482,464,5914,232.0,2231402,116168
2020-09-22 21:01:00,,2020-09-22,38,Romania,19207982,114648,1059.0,4503,45.0,92169,1520.0,17976,496,5969,234.0,2253380,117315
2020-09-23 19:58:00,,2020-09-23,38,Romania,19207634,116415,1767.0,4550,47.0,93558,1389.0,18307,498,6061,237.0,2278125,118605
2020-09-24 21:00:00,,2020-09-24,38,Romania,19207285,118054,1639.0,4591,41.0,94877,1319.0,18586,506,6146,239.0,2302828,119893
2020-09-25 21:00:00,,2020-09-25,38,Romania,19206936,119683,1629.0,4633,42.0,96158,1281.0,18892,508,6231,241.0,2328322,121223
2020-09-26 21:00:00,,2020-09-26,38,Romania,19206588,121235,1552.0,4687,54.0,97554,1396.0,18994,512,6312,244.0,2352650,122492
2020-09-27 22:45:00,,2020-09-27,38,Romania,19206239,122673,1438.0,4718,31.0,98607,1053.0,19348,535,6387,246.0,2366178,123198
2020-09-28 22:00:00,,2020-09-28,38,Romania,19205890,123944,1271.0,4748,30.0,99344,737.0,19852,557,6453,247.0,2372340,123521
2020-09-29 21:35:00,,2020-09-29,38,Romania,19205541,125414,1470.0,4792,44.0,100636,1292.0,19986,551,6530,250.0,2393670,124634
2020-09-30 22:00:00,,2020-09-30,38,Romania,19205193,127572,2158.0,4825,33.0,102476,1840.0,20271,550,6643,251.0,2419691,125991
2020-10-01 21:31:00,,2020-10-01,38,Romania,19204844,129658,2086.0,4862,37.0,103994,1518.0,20802,557,6751,253.0,2445488,127337
2020-10-02 22:36:00,,2020-10-02,38,Romania,19204495,132001,2343.0,4915,53.0,105582,1588.0,21504,571,6873,256.0,2471499,128694
2020-10-03 22:24:00,,2020-10-03,38,Romania,19204146,134065,2064.0,4947,32.0,107058,1476.0,22060,583,6981,258.0,2496439,129995
2020-10-04 21:01:00,,2020-10-04,38,Romania,19203798,135900,1835.0,5003,56.0,108135,1077.0,22762,598,7077,261.0,2510209,130714
2020-10-05 22:13:00,,2020-10-05,38,Romania,19203449,137491,1591.0,5048,45.0,108526,391.0,23917,592,7160,263.0,2516746,131057
2020-10-06 23:01:00,,2020-10-06,38,Romania,19203100,139612,2121.0,5121,73.0,109898,1372.0,24593,608,7270,267.0,2540222,132282
2020-10-07 23:01:00,,2020-10-07,38,Romania,19202752,142570,2958.0,5203,82.0,111564,1666.0,25803,612,7424,271.0,2568071,133735
2020-10-08 23:59:00,,2020-10-08,38,Romania,19202403,145700,3130.0,5247,44.0,113112,1548.0,27341,607,7588,273.0,2598262,135309
2020-10-09 23:00:00,,2020-10-09,38,Romania,19202054,148886,3186.0,5299,52.0,114792,1680.0,28795,613,7754,276.0,2627544,136837
2020-10-10 23:00:00,,2020-10-10,38,Romania,19201705,152403,3517.0,5358,59.0,116628,1836.0,30417,629,7937,279.0,2656828,138364
2020-10-12 23:10:00,,2020-10-12,38,Romania,19201008,157352,4949.0,5467,109.0,118912,2284.0,32973,628,8195,285.0,2682588,139711
2020-10-13 23:01:00,,2020-10-13,38,Romania,19200659,160461,3109.0,5535,68.0,120515,1603.0,34411,651,8357,288.0,2709306,141105
2020-10-14 23:01:00,,2020-10-14,38,Romania,19200311,164477,4016.0,5601,66.0,122714,2199.0,36162,686,8566,292.0,2740624,142739
2020-10-15 14:09:00,11:06:00,2020-10-15,38,Romania,19199962,168490,4013.0,5674,73.0,125009,2295.0,37807,721,8776,296.0,2770481,144296
2020-10-16 22:08:00,19:06:00,2020-10-16,38,Romania,19199613,172516,4026.0,5749,75.0,127076,2067.0,39691,726,8985,299.0,2800912,145884
2020-10-17 23:01:00,19:58:00,2020-10-17,38,Romania,19199264,176468,3952.0,5812,63.0,129556,2480.0,41100,745,9191,303.0,2832679,147541
2020-10-18 22:05:00,19:03:00,2020-10-18,38,Romania,19198916,180388,3920.0,5872,60.0,130894,1338.0,43622,749,9396,306.0,2852186,148560
2020-10-19 22:05:00,18:59:00,2020-10-19,38,Romania,19198567,182854,2466.0,5931,59.0,132082,1188.0,44841,757,9524,309.0,2860226,148981
2020-10-20 22:05:00,19:04:00,2020-10-20,38,Romania,19198218,186254,3400.0,5996,65.0,134395,2313.0,45863,768,9702,312.0,2890071,150539
2020-10-21 22:05:00,19:03:00,2020-10-21,38,Romania,19197870,191102,4848.0,6065,69.0,137835,3440.0,47202,766,9954,316.0,2927096,152470
2020-10-22 22:05:00,19:04:00,2020-10-22,38,Romania,19197521,196004,4902.0,6163,98.0,141089,3254.0,48752,778,10210,321.0,2961562,154268
2020-10-23 22:05:00,19:02:00,2020-10-23,38,Romania,19197172,201032,5028.0,6245,82.0,144429,3340.0,50358,782,10472,325.0,3002800,156419
2020-10-24 23:41:00,20:40:00,2020-10-24,38,Romania,19196823,205793,4761.0,6318,73.0,147932,3503.0,51543,787,10720,329.0,3036643,158185
2020-10-25 23:00:00,20:58:00,2020-10-25,38,Romania,19196475,209648,3855.0,6391,73.0,149741,1809.0,53516,828,10921,333.0,3055989,159195
2020-10-26 23:00:00,20:56:00,2020-10-26,38,Romania,19196126,212492,2844.0,6470,79.0,151811,2070.0,54211,823,11070,337.0,3064698,159652
2020-10-27 23:00:00,20:58:00,2020-10-27,38,Romania,19195777,217216,4724.0,6574,104.0,155630,3819.0,55012,824,11316,342.0,3096526,161313
2020-10-28 23:00:00,20:58:00,2020-10-28,38,Romania,19195429,222559,5343.0,6681,107.0,159855,4225.0,56023,861,11594,348.0,3133809,163258
2020-10-29 23:00:00,20:57:00,2020-10-29,38,Romania,19195080,229040,6481.0,6764,83.0,163852,3997.0,58424,868,11932,352.0,3169978,165145
2020-10-30 23:00:00,20:58:00,2020-10-30,38,Romania,19194731,235586,6546.0,6867,103.0,167897,4045.0,60822,917,12273,358.0,3206567,167055
2020-10-31 23:00:00,20:59:00,2020-10-31,38,Romania,19194382,241339,5753.0,6968,101.0,172513,4616.0,61858,923,12573,363.0,3242748,168943
2020-11-01 23:00:00,20:59:00,2020-11-01,38,Romania,19194034,246663,5324.0,7067,99.0,175975,3462.0,63621,910,12851,368.0,3264304,170069
2020-11-02 23:00:00,20:57:00,2020-11-02,38,Romania,19193685,250704,4041.0,7153,86.0,177361,1386.0,66190,916,13062,373.0,3274870,170622
2020-11-03 23:00:00,20:59:00,2020-11-03,38,Romania,19193336,258437,7733.0,7273,120.0,181175,3814.0,69989,974,13465,379.0,3305309,172211
2020-11-04 23:00:00,20:57:00,2020-11-04,38,Romania,19192987,267088,8651.0,7419,146.0,186260,5085.0,73409,1001,13916,387.0,3341867,174119
2020-11-05 23:00:00,20:59:00,2020-11-05,38,Romania,19192639,276802,9714.0,7540,121.0,191085,4825.0,78177,1014,14422,393.0,3379609,176089
2020-11-06 23:00:00,20:58:00,2020-11-06,38,Romania,19192290,287062,10260.0,7663,123.0,195971,4886.0,83428,1001,14957,399.0,3418245,178105
2020-11-07 23:00:00,20:57:00,2020-11-07,38,Romania,19191941,296999,9937.0,7793,130.0,201114,5143.0,88092,1048,15475,406.0,3455093,180028
2020-11-08 23:00:00,20:49:00,2020-11-08,38,Romania,19191593,303751,6752.0,7879,86.0,204679,3565.0,91193,1056,15827,411.0,3476645,181155
2020-11-09 23:00:00,20:59:00,2020-11-09,38,Romania,19191244,306991,3240.0,8009,130.0,206793,2114.0,92189,1076,15996,417.0,3488090,181754
2020-11-10 23:00:00,20:59:00,2020-11-10,38,Romania,19190895,314295,7304.0,8186,177.0,211408,4615.0,94701,1093,16377,427.0,3519095,183373
2020-11-11 23:00:00,20:56:00,2020-11-11,38,Romania,19190546,324094,9799.0,8389,203.0,218086,6678.0,97619,1092,16888,437.0,3557958,185402
2020-11-12 23:00:00,20:59:00,2020-11-12,38,Romania,19190198,334236,10142.0,8510,121.0,224916,6830.0,100810,1152,17417,443.0,3593720,187269
2020-11-13 23:00:00,20:58:00,2020-11-13,38,Romania,19189849,343725,9489.0,8684,174.0,231808,6892.0,103233,1149,17912,453.0,3630856,189207
2020-11-14 23:00:00,20:57:00,2020-11-14,38,Romania,19189500,353185,9460.0,8813,129.0,239051,7243.0,105321,1172,18405,459.0,3667896,191141
2020-11-15 23:00:00,20:53:00,2020-11-15,38,Romania,19189152,360281,7096.0,8926,113.0,243832,4781.0,107523,1169,18775,465.0,3691062,192351
2020-11-16 23:00:00,20:59:00,2020-11-16,38,Romania,19188803,365212,4931.0,9075,149.0,246633,2801.0,109504,1187,19033,473.0,3702328,192942
2020-11-17 23:00:00,20:58:00,2020-11-17,38,Romania,19188454,373474,8262.0,9261,186.0,253244,6611.0,110969,1174,19463,483.0,3733410,194565
2020-11-18 23:00:00,20:57:00,2020-11-18,38,Romania,19188105,383743,10269.0,9429,168.0,261387,8143.0,112927,1174,19999,491.0,3771316,196544
2020-11-19 23:00:00,20:59:00,2020-11-19,38,Romania,19187757,393851,10108.0,9596,167.0,269590,8203.0,114665,1131,20526,500.0,3808279,198474
2020-11-20 23:00:00,20:59:00,2020-11-20,38,Romania,19187408,403123,9272.0,9756,160.0,278676,9086.0,114691,1139,21010,508.0,3844732,200378
2020-11-21 23:00:00,20:58:00,2020-11-21,38,Romania,19187059,412808,9685.0,9916,160.0,287310,8634.0,115582,1132,21515,517.0,3877953,202113
2020-11-22 23:00:00,20:59:00,2020-11-22,38,Romania,19186711,418645,5837.0,10047,131.0,295148,7838.0,113450,1174,21820,524.0,3898743,203200
2020-11-23 23:00:00,20:58:00,2020-11-23,38,Romania,19186362,422852,4207.0,10177,130.0,296844,1696.0,115831,1160,22039,530.0,3908681,203722
2020-11-24 23:00:00,20:57:00,2020-11-24,38,Romania,19186013,430605,7753.0,10373,196.0,304188,7344.0,116044,1204,22444,541.0,3939421,205328
2020-11-25 23:00:00,20:58:00,2020-11-25,38,Romania,19185664,440344,9739.0,10541,168.0,313885,9697.0,115918,1205,22952,549.0,3974996,207186
2020-11-26 23:00:00,20:47:00,2020-11-26,38,Romania,19185316,449349,9005.0,10712,171.0,323514,9629.0,115123,1226,23422,558.0,4011887,209112
2020-11-27 23:00:00,20:59:00,2020-11-27,38,Romania,19184967,457848,8499.0,10884,172.0,326657,3143.0,120307,1226,23865,567.0,4048536,211026
2020-11-28 23:00:00,20:46:00,2020-11-28,38,Romania,19184618,465982,8134.0,11045,161.0,335764,9107.0,119173,1249,24289,576.0,4081557,212752
2020-11-29 23:00:00,20:51:00,2020-11-29,38,Romania,19184270,471536,5554.0,11193,148.0,348852,13088.0,111491,1250,24579,583.0,4097782,213601
2020-11-30 23:00:00,20:57:00,2020-11-30,38,Romania,19183921,475362,3826.0,11331,138.0,353188,4336.0,110843,1251,24779,591.0,4107567,214115
2020-12-01 23:00:00,20:55:00,2020-12-01,38,Romania,19183572,479634,4272.0,11530,199.0,360934,7746.0,107170,1259,25002,601.0,4122192,214881
2020-12-02 23:00:00,20:58:00,2020-12-02,38,Romania,19183223,484550,4916.0,11665,135.0,371231,10297.0,101654,1260,25259,608.0,4137893,215704
2020-12-03 23:00:00,20:59:00,2020-12-03,38,Romania,19182875,492211,7661.0,11876,211.0,381001,9770.0,99334,1252,25659,619.0,4170013,217382
2020-12-04 23:00:00,20:57:00,2020-12-04,38,Romania,19182526,500273,8062.0,12052,176.0,390212,9211.0,98009,1275,26080,628.0,4205480,219235
2020-12-05 23:00:00,20:58:00,2020-12-05,38,Romania,19182177,508345,8072.0,12186,134.0,399207,8995.0,96952,1280,26501,635.0,4237925,220930
2020-12-06 23:00:00,20:51:00,2020-12-06,38,Romania,19181829,513576,5231.0,12320,134.0,405612,6405.0,95644,1289,26774,642.0,4255481,221850
2020-12-07 23:00:00,20:57:00,2020-12-07,38,Romania,19181480,517236,3660.0,12447,127.0,409121,3509.0,95668,1280,26965,649.0,4264272,222312
2020-12-08 23:00:00,20:59:00,2020-12-08,38,Romania,19181131,524675,7439.0,12660,213.0,416797,7676.0,95218,1276,27354,660.0,4293672,223849
2020-12-09 23:00:00,20:59:00,2020-12-09,38,Romania,19180782,532040,7365.0,12821,161.0,425816,9019.0,93403,1271,27738,668.0,4325130,225493
2020-12-10 23:00:00,20:59:00,2020-12-10,38,Romania,19180434,539107,7067.0,12948,127.0,434679,8863.0,91480,1288,28107,675.0,4356567,227136
2020-12-11 23:00:00,20:59:00,2020-12-11,38,Romania,19180085,545567,6460.0,13116,168.0,443168,8489.0,89283,1299,28444,684.0,4386813,228717
2020-12-12 23:00:00,20:58:00,2020-12-12,38,Romania,19179736,551900,6333.0,13264,148.0,451477,8309.0,87159,1288,28775,692.0,4413212,230098
2020-12-13 23:00:00,20:59:00,2020-12-13,38,Romania,19179387,556335,4435.0,13385,121.0,457360,5883.0,85590,1289,29007,698.0,4428071,230877
2020-12-14 23:35:00,21:34:00,2020-12-14,38,Romania,19179039,559587,3252.0,13494,109.0,460780,3420.0,85313,1289,29177,704.0,4436130,231301
2020-12-15 23:00:00,20:59:00,2020-12-15,38,Romania,19178690,565758,6171.0,13698,204.0,465050,4270.0,87010,1255,29499,714.0,4461315,232618
2020-12-16 23:00:00,20:58:00,2020-12-16,38,Romania,19178341,571749,5991.0,13862,164.0,469499,4449.0,88388,1267,29812,723.0,4505916,234948
2020-12-17 23:00:00,20:56:00,2020-12-17,38,Romania,19177993,577446,5697.0,13969,107.0,477139,7640.0,86338,1297,30110,728.0,4534197,236427
2020-12-18 23:00:00,20:57:00,2020-12-18,38,Romania,19177644,582786,5340.0,14157,188.0,484948,7809.0,83681,1270,30389,738.0,4561726,237867
2020-12-19 23:59:00,22:11:00,2020-12-19,38,Romania,19177295,587944,5158.0,14296,139.0,493379,8431.0,80269,1274,30658,745.0,4587552,239218
2020-12-20 23:00:00,20:54:00,2020-12-20,38,Romania,19176946,591294,3350.0,14394,98.0,498777,5398.0,78123,1267,30834,751.0,4599845,239863
2020-12-21 23:00:00,20:59:00,2020-12-21,38,Romania,19176598,593783,2489.0,14481,87.0,501896,3119.0,77406,1255,30964,755.0,4607030,240242
2020-12-22 23:00:00,20:59:00,2020-12-22,38,Romania,19176249,598792,5009.0,14636,155.0,508979,7083.0,75177,1252,31226,763.0,4630874,241490
2020-12-23 23:00:00,20:58:00,2020-12-23,38,Romania,19175900,604251,5459.0,14766,130.0,516423,7444.0,73062,1251,31511,770.0,4656714,242842
2020-12-24 23:00:00,20:55:00,2020-12-24,38,Romania,19175552,608561,4310.0,14912,146.0,523829,7406.0,69820,1234,31736,778.0,4689628,244563
2020-12-25 23:00:00,20:59:00,2020-12-25,38,Romania,19175203,612373,3812.0,15023,111.0,530308,6479.0,67042,1233,31936,783.0,4706490,245447
2020-12-26 23:00:00,20:59:00,2020-12-26,38,Romania,19174854,613760,1387.0,15108,85.0,536332,6024.0,62320,1210,32009,788.0,4710842,245678
2020-12-27 23:00:00,20:56:00,2020-12-27,38,Romania,19174505,615809,2049.0,15230,122.0,540437,4105.0,60142,1206,32116,794.0,4718625,246088
2020-12-28 23:00:00,20:58:00,2020-12-28,38,Romania,19174157,618429,2620.0,15334,104.0,543341,2904.0,59754,1197,32253,800.0,4726466,246502
2020-12-29 23:00:00,20:54:00,2020-12-29,38,Romania,19173808,623066,4637.0,15469,135.0,549262,5921.0,58335,1162,32496,807.0,4751057,247789
2020-12-30 23:00:00,20:54:00,2020-12-30,38,Romania,19173459,627941,4875.0,15596,127.0,554056,4794.0,58289,1149,32751,813.0,4775921,249090
2020-12-31 23:00:00,20:44:00,2020-12-31,38,Romania,19173111,632263,4322.0,15767,171.0,560793,6737.0,55703,1130,32977,822.0,4797449,250218
2021-01-01 23:00:00,20:54:00,2021-01-01,38,Romania,19172762,636201,3938.0,15841,74.0,566365,5572.0,53995,1111,33183,826.0,4813406,251054
2021-01-02 23:00:00,20:56:00,2021-01-02,38,Romania,19172413,637395,1194.0,15919,78.0,571333,4968.0,50143,1117,33245,830.0,4817844,251290
2021-01-03 23:00:00,20:59:00,2021-01-03,38,Romania,19172064,640429,3034.0,15979,60.0,574897,3564.0,49553,1119,33404,833.0,4827673,251808
2021-01-04 23:00:00,20:57:00,2021-01-04,38,Romania,19171716,643559,3130.0,16057,78.0,577198,2301.0,50304,1100,33568,838.0,4837361,252318
2021-01-05 23:00:00,20:51:00,2021-01-05,38,Romania,19171367,648288,4729.0,16178,121.0,581856,4658.0,50254,1086,33815,844.0,4868383,253940
2021-01-06 23:00:00,20:59:00,2021-01-06,38,Romania,19171018,654007,5719.0,16299,121.0,586764,4908.0,50944,1070,34114,850.0,4902726,255736
2021-01-07 23:00:00,20:59:00,2021-01-07,38,Romania,19170670,658958,4951.0,16410,111.0,591596,4832.0,50952,1106,34373,856.0,4934119,257379
2021-01-08 23:00:00,20:59:00,2021-01-08,38,Romania,19170321,663799,4841.0,16506,96.0,595007,3411.0,52286,1100,34626,861.0,4973508,259438
2021-01-09 23:00:00,20:55:00,2021-01-09,38,Romania,19169972,668202,4403.0,16592,86.0,596515,1508.0,55095,1100,34857,866.0,5001827,260920
2021-01-10 23:32:00,21:29:00,2021-01-10,38,Romania,19169623,671284,3082.0,16654,62.0,598610,2095.0,56020,1065,35018,869.0,5017624,261749
2021-01-11 23:40:00,21:37:00,2021-01-11,38,Romania,19169275,673271,1987.0,16725,71.0,600710,2100.0,55836,1083,35122,872.0,5024629,262119
2021-01-12 23:52:00,21:48:00,2021-01-12,38,Romania,19168926,676968,3697.0,16881,156.0,605045,4335.0,55042,1073,35316,881.0,5048928,263391
2021-01-13 23:58:00,21:57:00,2021-01-13,38,Romania,19168577,681392,4424.0,16969,88.0,610122,5077.0,54301,1081,35547,885.0,5077520,264888
2021-01-14 23:55:00,21:54:00,2021-01-14,38,Romania,19168228,684917,3525.0,17035,66.0,614545,4423.0,53337,1101,35732,889.0,5104229,266286
2021-01-15 19:50:00,00:00:00,2021-01-15,38,Romania,19167531,688270,3353.0,17098,63.0,618673,4128.0,52499,1091,35908,892.0,5129855,267633
2021-01-16 23:55:00,21:54:00,2021-01-16,38,Romania,19167531,691488,3218.0,17164,66.0,620058,1385.0,54266,1089,36076,895.0,5153025,268841
2021-01-17 23:55:00,21:54:00,2021-01-17,38,Romania,19167182,693644,2156.0,17221,57.0,622414,2356.0,54009,1076,36189,898.0,5164549,269447
2021-01-18 23:55,21:42:00,2021-01-18,38,Romania,19166834,695153,1509.0,17271,50.0,625449,3035.0,52433,1084,36269,901.0,5170357,269755
2021-01-19 08:37:00,00:00:00,2021-01-19,38,Romania,19166136,697898,2745.0,17369,98.0,630236,4787.0,50293,1050,36413,906.0,5193417,270968
2021-01-20 09:12:00,00:00:00,2021-01-20,38,Romania,19165787,700898,3000.0,17485,116.0,635871,5635.0,47542,1054,36570,912.0,5220200,272371
2021-01-21 23:55:00,21:54:00,2021-01-21,38,Romania,19165787,703776,2878.0,17554,69.0,641288,5417.0,44934,1005,36720,916.0,5244752,273652
2021-01-23 19:52:52,00:00:00,2021-01-22,38,Romania,19165090,706475,2699.0,17628,74.0,645923,4635.0,42924,997,36863,920.0,5268464,274899
2021-01-24 12:00:13,00:00:00,2021-01-23,38,Romania,19164741,709194,2719.0,17722,94.0,650189,4266.0,41283,1016,37005,925.0,5289874,276021
2021-01-25 17:11:50,00:00:00,2021-01-24,38,Romania,19164393,711010,1816.0,17776,54.0,653125,2936.0,40109,1020,37101,928.0,5300790,276596
2021-01-26 12:00:13,00:00:00,2021-01-25,38,Romania,19164044,712561,1551.0,17841,65.0,654875,1750.0,39845,1017,37182,931.0,5306711,276910
2021-01-27 12:41:58,00:00:00,2021-01-26,38,Romania,19163695,715438,2877.0,17938,97.0,658595,3720.0,38905,1002,37333,936.0,5328908,278073
2021-01-29 12:00:10,00:00:00,2021-01-28,38,Romania,19162998,721513,6075.0,18105,167.0,666001,7406.0,37407,989,37651,945.0,5379447,280721
2021-01-30 13:08:13,00:00:00,2021-01-29,38,Romania,19162649,724250,2737.0,18196,91.0,669175,3174.0,36879,996,37795,950.0,5405393,282080
2021-01-31 12:00:16,00:00:00,2021-01-30,38,Romania,19162300,726918,2668.0,18264,68.0,672532,3357.0,36122,1018,37935,953.0,5432062,283477
2021-02-01 12:00:11,00:00:00,2021-01-31,38,Romania,19161952,728743,1825.0,18335,71.0,674594,2062.0,35814,997,38031,957.0,5443737,284091
2021-02-02 17:41:20,00:00:00,2021-02-01,38,Romania,19161603,730056,1313.0,18402,67.0,675767,1173.0,35887,971,38100,960.0,5449538,284399
2021-02-02 17:45:52,00:00:00,2021-02-01,38,Romania,19161603,730056,0.0,18402,0.0,675767,0.0,35887,971,38100,960.0,5449538,284399
2021-02-03 20:15:15,00:00:00,2021-02-02,38,Romania,19161254,732732,2676.0,18513,111.0,678473,2706.0,35746,967,38240,966.0,5472825,285619
2021-02-04 12:00:13,00:00:00,2021-02-03,38,Romania,19160905,735484,2752.0,18600,87.0,681271,2798.0,35613,1006,38385,971.0,5498375,286958
2021-02-05 12:00:12,00:00:00,2021-02-04,38,Romania,19160557,738152,2668.0,18675,75.0,684095,2824.0,35382,984,38525,975.0,5523609,288280
2021-02-06 12:00:13,00:00:00,2021-02-05,38,Romania,19160208,740732,2580.0,18748,73.0,686692,2597.0,35292,954,38660,978.0,5548136,289566
2021-02-07 21:04:03,00:00:00,2021-02-06,38,Romania,19159859,743343,2611.0,18809,61.0,689474,2782.0,35060,963,38797,982.0,5569782,290701
2021-02-07 21:06:30,00:00:00,2021-02-06,38,Romania,19159859,743343,0.0,18809,0.0,689474,0.0,35060,963,38797,982.0,5569782,290701
2021-02-08 12:00:13,00:00:00,2021-02-07,38,Romania,19159511,745318,1975.0,18881,72.0,691377,1903.0,35060,966,38901,985.0,5581731,291330
2021-02-09 17:26:00,00:00:00,2021-02-08,38,Romania,19159162,746637,1319.0,18961,80.0,692681,1304.0,34995,958,38970,990.0,5587941,291659
2021-02-10 12:00:14,00:00:00,2021-02-09,38,Romania,19158813,749434,2797.0,19056,95.0,695398,2717.0,34980,937,39117,995.0,5610170,292825
2021-02-11 12:00:14,00:00:00,2021-02-10,38,Romania,19158464,752482,3048.0,19135,79.0,698534,3136.0,34813,955,39277,999.0,5636574,294208
