scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-07,23:39:00,1969-12-31 23:59:59.999999999,123,Tunisia,11841268,5041,,93,,1752,,3196,21,426,8.0,158679,13401
2020-09-08,22:10:00,1969-12-31 23:59:59.999999999,123,Tunisia,11841606,5124,,94,,1788,,3242,21,433,8.0,159597,13478
2020-09-09,22:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11841944,5417,,96,,1862,,3459,26,457,8.0,162200,13697
2020-09-10,22:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11842281,5417,,96,,1862,,3459,26,457,8.0,162200,13697
2020-09-11,22:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11842619,6259,377.0,103,4.0,1956,94.0,4200,26,529,9.0,168475,14226
2020-09-12,22:22:00,1969-12-31 23:59:59.999999999,123,Tunisia,11842957,6259,,103,,1956,,4200,26,528,9.0,168475,14226
2020-09-13,22:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11843294,6635,,107,,1991,,4537,26,560,9.0,171786,14505
2020-09-14,22:04:00,1969-12-31 23:59:59.999999999,123,Tunisia,11843632,6635,,107,,1991,,4537,26,560,9.0,171786,14505
2020-09-15,21:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11843970,7382,,117,,2175,,5090,30,623,10.0,177904,15021
2020-09-16,21:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11844307,7623,,123,,2262,,5238,36,644,10.0,179035,15116
2020-09-18,20:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11844983,8570,,133,,2342,,6095,47,724,11.0,179035,15115
2020-09-19,21:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11845320,9110,540.0,138,5.0,2366,24.0,6606,47,769,12.0,190241,16060
2020-09-20,22:31:00,1969-12-31 23:59:59.999999999,123,Tunisia,11845658,9736,626.0,155,17.0,2386,20.0,7195,47,822,13.0,190241,16060
2020-09-21,21:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11845996,10732,996.0,159,4.0,2386,,8187,47,906,13.0,200459,16922
2020-09-22,21:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11846333,11260,528.0,164,5.0,2386,,8710,47,951,14.0,203051,17140
2020-09-23,19:58:00,1969-12-31 23:59:59.999999999,123,Tunisia,11846671,12479,1219.0,174,10.0,2386,,9919,88,1053,15.0,208632,17611
2020-09-24,21:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11847009,13305,826.0,180,6.0,5032,2646.0,8093,74,1123,15.0,212620,17947
2020-09-25,21:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11847346,13305,,180,,5032,,8093,74,1123,15.0,212620,17947
2020-09-26,21:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11847684,14392,,191,,5032,,9169,74,1215,16.0,217785,18382
2020-09-27,22:45:00,1969-12-31 23:59:59.999999999,123,Tunisia,11848022,15178,786.0,207,16.0,5032,,9939,74,1281,17.0,221277,18676
2020-09-28,22:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11848359,16114,,214,,5032,,10868,74,1360,18.0,225033,18993
2020-09-29,21:35:00,1969-12-31 23:59:59.999999999,123,Tunisia,11848697,17405,1291.0,246,32.0,5032,,12127,87,1469,21.0,229740,19389
2020-09-30,22:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11849035,18413,1008.0,265,19.0,5032,,13116,87,1554,22.0,233680,19721
2020-10-01,21:31:00,1969-12-31 23:59:59.999999999,123,Tunisia,11849372,18413,,265,,5032,,13116,87,1554,22.0,233680,19721
2020-10-02,22:36:00,1969-12-31 23:59:59.999999999,123,Tunisia,11849710,19721,1308.0,271,6.0,5032,,14418,41,1664,23.0,238671,20142
2020-10-03,22:24:00,1969-12-31 23:59:59.999999999,123,Tunisia,11850048,20944,1223.0,276,5.0,5032,,15636,41,1767,23.0,238671,20141
2020-10-04,21:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11850385,22230,1286.0,321,45.0,5032,,16877,116,1876,27.0,250479,21137
2020-10-05,22:13:00,1969-12-31 23:59:59.999999999,123,Tunisia,11850723,22230,,321,,5032,,16877,116,1876,27.0,250479,21136
2020-10-06,23:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11851061,22230,,321,,5032,,16877,116,1876,27.0,250479,21136
2020-10-07,23:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11851399,24542,2312.0,364,43.0,5032,,19146,124,2071,31.0,256667,21657
2020-10-08,23:59:00,1969-12-31 23:59:59.999999999,123,Tunisia,11851736,26899,2357.0,409,45.0,5032,,21458,124,2270,35.0,262879,22181
2020-10-09,23:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11852074,26899,,409,,5032,,21458,124,2270,35.0,262879,22180
2020-10-10,23:00:00,1969-12-31 23:59:59.999999999,123,Tunisia,11852412,31259,4360.0,456,47.0,5032,,25771,124,2637,38.0,271765,22929
2020-10-12,23:10:00,1969-12-31 23:59:59.999999999,123,Tunisia,11853087,32556,,478,,5032,,27046,138,2747,40.0,276002,23285
2020-10-13,23:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11853425,32556,,478,,5032,,27046,138,2747,40.0,276002,23285
2020-10-14,23:01:00,1969-12-31 23:59:59.999999999,123,Tunisia,11853762,34790,2234.0,512,34.0,5032,,29246,149,2935,43.0,282457,23828
2020-10-15,14:09:00,2020-10-27 11:06:00.000000000,123,Tunisia,11854100,34790,,512,,5032,,29246,149,2935,43.0,282457,23828
2020-10-16,22:08:00,2020-10-27 19:06:00.000000000,123,Tunisia,11854438,34790,,512,,5032,,29246,149,2935,43.0,282457,23827
2020-10-17,23:01:00,2020-10-27 19:58:00.000000000,123,Tunisia,11854775,34790,,512,,5032,,29246,149,2935,43.0,282457,23826
2020-10-18,22:05:00,2020-10-27 19:03:00.000000000,123,Tunisia,11855113,40542,,626,,5032,,34884,158,3420,53.0,297513,25096
2020-10-19,22:05:00,2020-10-27 18:59:00.000000000,123,Tunisia,11855451,40542,,626,,5032,,34884,158,3420,53.0,297513,25095
2020-10-20,22:05:00,2020-10-27 19:04:00.000000000,123,Tunisia,11855788,42727,,687,,5032,,37008,173,3604,58.0,303202,25574
2020-10-21,22:05:00,2020-10-27 19:03:00.000000000,123,Tunisia,11856126,45892,1442.0,740,29.0,5032,,40120,168,3871,62.0,311002,26231
2020-10-22,22:05:00,2020-10-27 19:04:00.000000000,123,Tunisia,11856464,45892,,740,,5032,,40120,168,3871,62.0,311002,26231
2020-10-23,22:05:00,2020-10-27 19:02:00.000000000,123,Tunisia,11856801,47214,1322.0,784,44.0,5032,,41398,163,3982,66.0,314496,26525
2020-10-24,23:41:00,2020-10-27 20:40:00.000000000,123,Tunisia,11857139,48799,1585.0,819,35.0,5032,,42948,169,4116,69.0,318592,26869
2020-10-25,23:00:00,2020-10-27 20:58:00.000000000,123,Tunisia,11857477,48799,,819,,5032,,42948,169,4115,69.0,318592,26868
2020-10-26,23:00:00,2020-10-27 20:56:00.000000000,123,Tunisia,11857814,52399,1418.0,983,58.0,5032,,46384,213,4419,83.0,330412,27864
2020-10-27,23:00:00,2020-10-27 20:58:00.000000000,123,Tunisia,11858152,52399,,983,,5032,,46384,213,4419,83.0,330412,27864
