scrap_date,scrap_time,update_time_GMT,Country_id,Country,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,SeriousCritical,Tot_Cases_1Mpop,Deaths_1Mpop,TotalTests,Tests_1Mpop
2020-09-04,07:01:00,,123,Tunisia,11840255,4394,,84,,1681,,2629,15.0,371.0,7.0,150795,12736.0
2020-09-05,23:31:00,,123,Tunisia,11840593,4542,,87,,1699,,2756,15.0,384.0,7.0,153392,12955.0
2020-09-06,18:30:00,,123,Tunisia,11840931,4776,,93,,1701,,2982,19.0,403.0,8.0,155862,13163.0
2020-09-07,23:39:00,,123,Tunisia,11841268,5041,,93,,1752,,3196,21.0,426.0,8.0,158679,13401.0
2020-09-08,22:10:00,,123,Tunisia,11841606,5124,,94,,1788,,3242,21.0,433.0,8.0,159597,13478.0
2020-09-09,22:01:00,,123,Tunisia,11841944,5417,,96,,1862,,3459,26.0,457.0,8.0,162200,13697.0
2020-09-10,22:01:00,,123,Tunisia,11842281,5417,,96,,1862,,3459,26.0,457.0,8.0,162200,13697.0
2020-09-11,22:00:00,,123,Tunisia,11842619,6259,377.0,103,4.0,1956,94.0,4200,26.0,529.0,9.0,168475,14226.0
2020-09-12,22:22:00,,123,Tunisia,11842957,6259,,103,,1956,,4200,26.0,528.0,9.0,168475,14226.0
2020-09-13,22:01:00,,123,Tunisia,11843294,6635,,107,,1991,,4537,26.0,560.0,9.0,171786,14505.0
2020-09-14,22:04:00,,123,Tunisia,11843632,6635,,107,,1991,,4537,26.0,560.0,9.0,171786,14505.0
2020-09-15,21:00:00,,123,Tunisia,11843970,7382,,117,,2175,,5090,30.0,623.0,10.0,177904,15021.0
2020-09-16,21:01:00,,123,Tunisia,11844307,7623,,123,,2262,,5238,36.0,644.0,10.0,179035,15116.0
2020-09-18,20:01:00,,123,Tunisia,11844983,8570,,133,,2342,,6095,47.0,724.0,11.0,179035,15115.0
2020-09-19,21:00:00,,123,Tunisia,11845320,9110,540.0,138,5.0,2366,24.0,6606,47.0,769.0,12.0,190241,16060.0
2020-09-20,22:31:00,,123,Tunisia,11845658,9736,626.0,155,17.0,2386,20.0,7195,47.0,822.0,13.0,190241,16060.0
2020-09-21,21:01:00,,123,Tunisia,11845996,10732,996.0,159,4.0,2386,,8187,47.0,906.0,13.0,200459,16922.0
2020-09-22,21:01:00,,123,Tunisia,11846333,11260,528.0,164,5.0,2386,,8710,47.0,951.0,14.0,203051,17140.0
2020-09-23,19:58:00,,123,Tunisia,11846671,12479,1219.0,174,10.0,2386,,9919,88.0,1053.0,15.0,208632,17611.0
2020-09-24,21:00:00,,123,Tunisia,11847009,13305,826.0,180,6.0,5032,2646.0,8093,74.0,1123.0,15.0,212620,17947.0
2020-09-25,21:00:00,,123,Tunisia,11847346,13305,,180,,5032,,8093,74.0,1123.0,15.0,212620,17947.0
2020-09-26,21:00:00,,123,Tunisia,11847684,14392,,191,,5032,,9169,74.0,1215.0,16.0,217785,18382.0
2020-09-27,22:45:00,,123,Tunisia,11848022,15178,786.0,207,16.0,5032,,9939,74.0,1281.0,17.0,221277,18676.0
2020-09-28,22:00:00,,123,Tunisia,11848359,16114,,214,,5032,,10868,74.0,1360.0,18.0,225033,18993.0
2020-09-29,21:35:00,,123,Tunisia,11848697,17405,1291.0,246,32.0,5032,,12127,87.0,1469.0,21.0,229740,19389.0
2020-09-30,22:00:00,,123,Tunisia,11849035,18413,1008.0,265,19.0,5032,,13116,87.0,1554.0,22.0,233680,19721.0
2020-10-01,21:31:00,,123,Tunisia,11849372,18413,,265,,5032,,13116,87.0,1554.0,22.0,233680,19721.0
2020-10-02,22:36:00,,123,Tunisia,11849710,19721,1308.0,271,6.0,5032,,14418,41.0,1664.0,23.0,238671,20142.0
2020-10-03,22:24:00,,123,Tunisia,11850048,20944,1223.0,276,5.0,5032,,15636,41.0,1767.0,23.0,238671,20141.0
2020-10-04,21:01:00,,123,Tunisia,11850385,22230,1286.0,321,45.0,5032,,16877,116.0,1876.0,27.0,250479,21137.0
2020-10-05,22:13:00,,123,Tunisia,11850723,22230,,321,,5032,,16877,116.0,1876.0,27.0,250479,21136.0
2020-10-06,23:01:00,,123,Tunisia,11851061,22230,,321,,5032,,16877,116.0,1876.0,27.0,250479,21136.0
2020-10-07,23:01:00,,123,Tunisia,11851399,24542,2312.0,364,43.0,5032,,19146,124.0,2071.0,31.0,256667,21657.0
2020-10-08,23:59:00,,123,Tunisia,11851736,26899,2357.0,409,45.0,5032,,21458,124.0,2270.0,35.0,262879,22181.0
2020-10-09,23:00:00,,123,Tunisia,11852074,26899,,409,,5032,,21458,124.0,2270.0,35.0,262879,22180.0
2020-10-10,23:00:00,,123,Tunisia,11852412,31259,4360.0,456,47.0,5032,,25771,124.0,2637.0,38.0,271765,22929.0
2020-10-12,23:10:00,,123,Tunisia,11853087,32556,,478,,5032,,27046,138.0,2747.0,40.0,276002,23285.0
2020-10-13,23:01:00,,123,Tunisia,11853425,32556,,478,,5032,,27046,138.0,2747.0,40.0,276002,23285.0
2020-10-14,23:01:00,,123,Tunisia,11853762,34790,2234.0,512,34.0,5032,,29246,149.0,2935.0,43.0,282457,23828.0
2020-10-15,14:09:00,11:06,123,Tunisia,11854100,34790,,512,,5032,,29246,149.0,2935.0,43.0,282457,23828.0
2020-10-16,22:08:00,19:06,123,Tunisia,11854438,34790,,512,,5032,,29246,149.0,2935.0,43.0,282457,23827.0
2020-10-17,23:01:00,19:58,123,Tunisia,11854775,34790,,512,,5032,,29246,149.0,2935.0,43.0,282457,23826.0
2020-10-18,22:05:00,19:03,123,Tunisia,11855113,40542,,626,,5032,,34884,158.0,3420.0,53.0,297513,25096.0
2020-10-19,22:05:00,18:59,123,Tunisia,11855451,40542,,626,,5032,,34884,158.0,3420.0,53.0,297513,25095.0
2020-10-20,19:50:00,16:42,123,Tunisia,11855788,42727,,687,,5032,,37008,173.0,3604.0,58.0,303202,25574.0
2020-10-20,22:05:00,19:04,123,Tunisia,11855788,42727,,687,,5032,,37008,173.0,3604.0,58.0,303202,25574.0
2020-10-21,22:05:00,19:03,123,Tunisia,11856126,45892,1442.0,740,29.0,5032,,40120,168.0,3871.0,62.0,311002,26231.0
2020-10-22,22:05:00,19:04,123,Tunisia,11856464,45892,,740,,5032,,40120,168.0,3871.0,62.0,311002,26231.0
2020-10-23,22:05:00,19:02,123,Tunisia,11856801,47214,1322.0,784,44.0,5032,,41398,163.0,3982.0,66.0,314496,26525.0
2020-10-24,22:06:00,19:05,123,Tunisia,11857139,48799,1585.0,819,35.0,5032,,42948,169.0,4116.0,69.0,318592,26869.0
2020-10-24,23:41:00,20:40,123,Tunisia,11857139,48799,1585.0,819,35.0,5032,,42948,169.0,4116.0,69.0,318592,26869.0
